# GsakName=Encamp
# This County polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 42.5591974,42.4898022,1.7389233,1.5460477
42.5551606,1.7389233
42.5519693,1.7371331
42.5498969,1.7356673
42.5487999,1.735449
42.5448262,1.7361591
42.5441633,1.7353493
42.5433727,1.7356704
42.5422156,1.735176
42.5420592,1.7346426
42.5415632,1.7343382
42.5408513,1.7342972
42.540457,1.7345272
42.5385441,1.7335301
42.5378912,1.7338764
42.5373436,1.7338506
42.5367885,1.73438
42.5360639,1.7344317
42.5349812,1.7342688
42.5339049,1.7346792
42.5326334,1.7342656
42.5321952,1.7335115
42.530087,1.7334065
42.5281808,1.7330199
42.524914,1.7315083
42.5241822,1.7314922
42.5233834,1.7322484
42.522903,1.7321102
42.5217001,1.7309879
42.5206817,1.7302319
42.5196145,1.7280157
42.5185131,1.7274093
42.5187001,1.7257478
42.5182186,1.7224747
42.5155738,1.7260662
42.5126307,1.7264829
42.5082624,1.7256731
42.5041819,1.7258804
42.5028304,1.7204549
42.5004069,1.7201802
42.4977471,1.7179555
42.4946802,1.7143786
42.4922559,1.7113736
42.4915629,1.7093993
42.4910598,1.7074028
42.4904375,1.7061151
42.4898022,1.7036101
42.4898136,1.7031122
42.4900958,1.7021602
42.4910607,1.7005904
42.4936037,1.693689
42.4948241,1.6909338
42.4949712,1.6904217
42.4951439,1.688403
42.4955489,1.6859881
42.4955443,1.6856592
42.4945194,1.6825412
42.4942418,1.6811822
42.4945208,1.6798649
42.4946808,1.6794754
42.4966035,1.6769305
42.4975343,1.6759659
42.5013014,1.673011
42.5022082,1.6721905
42.502994,1.6716895
42.5057918,1.6690951
42.5041964,1.6691545
42.5027988,1.6687722
42.4998156,1.6677171
42.498722,1.6660539
42.498495,1.6658788
42.4980656,1.6658103
42.4964818,1.6657896
42.4958573,1.6654268
42.4946144,1.6637159
42.4937121,1.6622391
42.4928851,1.6623587
42.4923437,1.6625864
42.492281,1.661435
42.49239,1.660361
42.493396,1.657701
42.493923,1.655794
42.494095,1.654801
42.49395,1.652826
42.495295,1.647933
42.495693,1.645451
42.496214,1.643049
42.496549,1.640404
42.49869,1.630629
42.500188,1.623258
42.500358,1.6221
42.500281,1.620783
42.499902,1.619719
42.499278,1.618579
42.49864,1.616202
42.498076,1.614978
42.498,1.61366
42.498584,1.611504
42.498803,1.609438
42.499844,1.604715
42.500198,1.603718
42.501152,1.601965
42.50162,1.600306
42.502211,1.598726
42.502911,1.596072
42.503388,1.595155
42.504584,1.593231
42.511491,1.584418
42.515759,1.579291
42.518737,1.573451
42.518517,1.570487
42.518207,1.570081
42.517315,1.56705
42.518517,1.565538
42.518289,1.561915
42.518099,1.561424
42.516867,1.560463
42.515587,1.560492
42.514532,1.559032
42.514332,1.552852
42.516369,1.549919
42.518062,1.548725
42.519382,1.546962
42.519867,1.546704
42.521208,1.546673
42.522302,1.546317
42.5237965,1.5460477
42.525677,1.547889
42.526478,1.54853
42.527449,1.548178
42.528419,1.54766
42.528962,1.547235
42.52939,1.547308
42.530931,1.548592
42.532096,1.54906
42.533699,1.550425
42.535868,1.553097
42.536555,1.554401
42.537049,1.554885
42.538643,1.555508
42.53951,1.55656
42.540807,1.557851
42.541243,1.558583
42.542347,1.559053
42.5443,1.55909
42.545295,1.560635
42.546288,1.562015
42.5465323,1.5793818
42.5474331,1.5927306
42.5472428,1.6059675
42.5452568,1.6087531
42.543562,1.6101369
42.5439195,1.6124373
42.5437606,1.6141985
42.5455348,1.6178647
42.545985,1.6222318
42.551069,1.6299775
42.5528166,1.6396821
42.5518501,1.6421981
42.5488496,1.646892
42.5487919,1.6496923
42.5473355,1.6521364
42.5465278,1.6558745
42.5461968,1.6578873
42.5490434,1.6665496
42.5560203,1.6760385
42.5591974,1.6829666
42.5581436,1.6831822
42.5579186,1.6833664
42.5577564,1.6835641
42.5577134,1.6837932
42.5577157,1.6845053
42.5575426,1.6847785
42.556562,1.6855505
42.5562344,1.6860715
42.5561642,1.6863479
42.556314,1.6870659
42.5586432,1.6934103
42.5588285,1.6984424
42.5585638,1.7008955
42.5577629,1.7027825
42.5570596,1.7174663
42.5551606,1.7389233
