# GsakName=Escaldes-Engordany
# This County polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 42.5237965,42.449886,1.6632892,1.5215088
42.5084671,1.5341177
42.5080579,1.5341695
42.5067476,1.5342041
42.5064957,1.534248
42.5061088,1.5342218
42.5003043,1.5336537
42.4944805,1.5441113
42.4916504,1.54845
42.488451,1.5502857
42.4853745,1.5534007
42.4818466,1.5546244
42.47383,1.5591178
42.4687463,1.5493625
42.4649283,1.554429
42.4627449,1.5567398
42.460319,1.5598497
42.4593135,1.5608509
42.4586557,1.5611409
42.4586855,1.5616602
42.4581415,1.563335
42.4585535,1.5654198
42.4588124,1.565925
42.4589387,1.5663719
42.4589863,1.5669833
42.4588776,1.5674495
42.458433,1.5684384
42.4574863,1.5695975
42.4565085,1.5701828
42.4558877,1.5710737
42.4555434,1.5713525
42.4543506,1.5719099
42.4540068,1.5721767
42.4520695,1.5744669
42.4516684,1.5752643
42.4511657,1.5765771
42.4500896,1.5775927
42.449886,1.5788543
42.4501926,1.5812111
42.4515791,1.581543
42.4536296,1.5818266
42.4556556,1.5824974
42.456506,1.5826203
42.4569772,1.5829952
42.4577199,1.58401
42.4591185,1.5855224
42.4604895,1.5856715
42.4611642,1.5861342
42.4617443,1.5867117
42.4626424,1.5881149
42.4630317,1.589408
42.4634267,1.5903367
42.4647078,1.5922909
42.4658867,1.5947727
42.4666286,1.5960309
42.4673057,1.5968831
42.4676186,1.5976114
42.4676976,1.5983346
42.4676456,1.5987321
42.4669267,1.6000412
42.466833,1.6005815
42.4664488,1.6014045
42.4661733,1.6017613
42.4655429,1.6037821
42.4647899,1.6054895
42.4647462,1.6058163
42.4643715,1.6064137
42.4645089,1.6075063
42.4646072,1.6092182
42.4650204,1.6103055
42.4652722,1.6105108
42.4649748,1.6114617
42.4653503,1.6122258
42.4652851,1.6127243
42.4652958,1.6148837
42.4651018,1.6152287
42.4649639,1.6170611
42.4647121,1.6188683
42.4654653,1.6205683
42.4657045,1.6218997
42.4656776,1.6225665
42.4655281,1.6233701
42.4648848,1.6254749
42.4641104,1.6268161
42.4640725,1.6275307
42.4641792,1.6282316
42.464363,1.6285857
42.4642592,1.6291495
42.4639789,1.6298462
42.4636431,1.6303564
42.4633361,1.6306012
42.4630289,1.6312959
42.4627495,1.63168
42.4631119,1.6316418
42.463741,1.6319443
42.4655705,1.632347
42.4659955,1.6325243
42.4664226,1.632872
42.4670848,1.6343072
42.467208,1.6350459
42.4680891,1.6361739
42.4675464,1.6374633
42.4665811,1.6405201
42.4666566,1.6424297
42.4671819,1.642802
42.4676177,1.6436003
42.4686668,1.64504
42.4687819,1.6457538
42.4686473,1.6467199
42.4673558,1.6487246
42.4671852,1.6495996
42.4671141,1.6509076
42.4673114,1.6535853
42.4682319,1.6565443
42.46845,1.6570261
42.4691046,1.6577557
42.4710694,1.6588138
42.4714779,1.6591725
42.4723092,1.6602072
42.4733407,1.6618527
42.4739807,1.6624963
42.4747759,1.6623961
42.4755127,1.6626832
42.4768404,1.6619185
42.477325,1.6615168
42.4790177,1.6608522
42.479848,1.663237
42.4815295,1.6632892
42.4837366,1.6619331
42.4841101,1.6618271
42.4877792,1.6625989
42.489114,1.6623212
42.4901612,1.6622532
42.4918041,1.6628134
42.4923437,1.6625864
42.492281,1.661435
42.49239,1.660361
42.493396,1.657701
42.493923,1.655794
42.494095,1.654801
42.49395,1.652826
42.495295,1.647933
42.495693,1.645451
42.496214,1.643049
42.496549,1.640404
42.49869,1.630629
42.500188,1.623258
42.500358,1.6221
42.500281,1.620783
42.499902,1.619719
42.499278,1.618579
42.49864,1.616202
42.498076,1.614978
42.498,1.61366
42.498584,1.611504
42.498803,1.609438
42.499844,1.604715
42.500198,1.603718
42.501152,1.601965
42.50162,1.600306
42.502211,1.598726
42.502911,1.596072
42.503388,1.595155
42.504584,1.593231
42.511491,1.584418
42.515759,1.579291
42.518737,1.573451
42.518517,1.570487
42.518207,1.570081
42.517315,1.56705
42.518517,1.565538
42.518289,1.561915
42.518099,1.561424
42.516867,1.560463
42.515587,1.560492
42.514532,1.559032
42.514332,1.552852
42.516369,1.549919
42.518062,1.548725
42.519382,1.546962
42.519867,1.546704
42.521208,1.546673
42.522302,1.546317
42.5237965,1.5460477
42.523504,1.544887
42.523171,1.542668
42.52272,1.540782
42.522596,1.535836
42.523035,1.531949
42.523787,1.528715
42.523572,1.526246
42.523232,1.523532
42.5228659,1.5215088
42.5219527,1.5219094
42.5215824,1.5222301
42.5212775,1.5228552
42.5209762,1.523091
42.5200948,1.5235033
42.5193061,1.5237163
42.5185944,1.524701
42.5174098,1.5259591
42.5165049,1.5279797
42.5164085,1.5285269
42.5157808,1.5294129
42.5159338,1.5295157
42.515346,1.5304313
42.5141595,1.531923
42.5126564,1.5333388
42.5122377,1.5327804
42.5112563,1.5332629
42.5111211,1.5334331
42.5107332,1.5336558
42.5104798,1.5333503
42.509811,1.5338023
42.509692,1.533863
42.5084671,1.5341177
