# GsakName=Domagnano
# This County polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 43.9647097,43.9373344,12.5117046,12.4582479
43.9522015,12.5117046
43.9497976,12.5084997
43.9488051,12.5063691
43.947993,12.5055893
43.9455266,12.5041411
43.9446594,12.503316
43.9448476,12.5017086
43.9450857,12.5011089
43.9460124,12.4996092
43.9462675,12.4990305
43.9464016,12.4980547
43.9467011,12.4979677
43.9470879,12.4979995
43.9472027,12.4973655
43.9475088,12.4964326
43.9475513,12.4960547
43.9473388,12.4956414
43.947253,12.4948953
43.9474566,12.494474
43.9475109,12.494082
43.9473964,12.4936826
43.9476234,12.49339
43.9476943,12.4929149
43.9475454,12.492009
43.9476128,12.4916471
43.9478148,12.4914133
43.9479495,12.49098
43.9479585,12.4904686
43.9478415,12.4900526
43.9476218,12.4899714
43.9474056,12.4896661
43.947184,12.4890679
43.9471845,12.4886908
43.9471168,12.4885533
43.9467634,12.4884575
43.9466118,12.4881581
43.946613,12.4876881
43.9467446,12.4874828
43.9467734,12.487246
43.9466782,12.4865324
43.9463575,12.4861587
43.9460782,12.4851664
43.9461048,12.4846963
43.9460303,12.4843689
43.9458566,12.4840562
43.945891,12.4835488
43.9452854,12.4827106
43.9447466,12.4822281
43.9442129,12.4819711
43.9428894,12.4816647
43.9416662,12.4800912
43.9407537,12.4783644
43.9385478,12.478072
43.9373344,12.4757097
43.937515,12.4734231
43.9377916,12.4717492
43.9381532,12.470223
43.9388126,12.4692777
43.9393586,12.4679287
43.9396209,12.4664222
43.9406277,12.4666881
43.9429717,12.4662758
43.9422397,12.4645908
43.9436184,12.4650016
43.9444706,12.4651269
43.9454532,12.4624533
43.9451825,12.4595986
43.9452126,12.4592087
43.945373,12.4587631
43.9456036,12.4584289
43.9472579,12.4582479
43.9477091,12.458415
43.9488019,12.4595569
43.9499949,12.4605316
43.9508972,12.4609494
43.9516992,12.4610608
43.9527618,12.4609215
43.9564309,12.4626065
43.9570724,12.463247
43.9576126,12.464507
43.9577514,12.4659586
43.9577671,12.4687297
43.9596759,12.4703468
43.9606679,12.4719217
43.9611694,12.4748961
43.9610807,12.4755394
43.9613178,12.4757525
43.9620429,12.4760685
43.9621331,12.4764584
43.9620229,12.4771965
43.9604893,12.4784358
43.9600082,12.4791042
43.9597096,12.4798735
43.958967,12.4808754
43.9579833,12.4826134
43.9568306,12.4834071
43.9565914,12.4838545
43.9566791,12.4843275
43.9568495,12.4848034
43.957303,12.4855876
43.9581355,12.4864649
43.958214,12.4866803
43.9582121,12.487171
43.9587453,12.4880433
43.9592189,12.4885809
43.9593244,12.4888291
43.9594164,12.4895584
43.9602202,12.4907615
43.9608451,12.4907679
43.9611704,12.4909221
43.9613486,12.4911661
43.9616571,12.4922301
43.9622741,12.4927978
43.9626503,12.4936964
43.9624965,12.4938385
43.9623457,12.4941459
43.9623917,12.4945594
43.9622266,12.4952174
43.9622834,12.495742
43.9620595,12.4969224
43.9624116,12.4979991
43.9626278,12.4983766
43.962647,12.4988046
43.9625455,12.4992897
43.9633878,12.5010501
43.9634161,12.5014124
43.9633359,12.5019137
43.9631355,12.5021505
43.9630152,12.5024568
43.9631254,12.5029581
43.9641879,12.5047823
43.9644886,12.5065648
43.9647097,12.5074703
43.9642083,12.5074811
43.9627065,12.5092669
43.9625599,12.5091035
43.9580802,12.5063687
43.9552559,12.5088561
43.953725,12.5105491
43.9522015,12.5117046
