# GsakName=Fiorentino
# This County polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 43.9226085,43.8937002,12.4774265,12.4313697
43.9191135,12.4601949
43.9180357,12.4576226
43.9177348,12.4554781
43.917795,12.4540299
43.9148452,12.4518442
43.9153085,12.4508678
43.9153511,12.4486228
43.915493,12.4472246
43.9139124,12.4426144
43.9139124,12.4419448
43.9144018,12.4408321
43.9145224,12.4401921
43.9148812,12.4358303
43.9142039,12.4313697
43.9140289,12.4314239
43.9133745,12.4318346
43.9131639,12.4325851
43.9128737,12.4326878
43.9124583,12.4334383
43.9121509,12.4335646
43.9111095,12.4351683
43.9101136,12.4362505
43.9083949,12.4376566
43.9076322,12.4381701
43.9072168,12.4382886
43.9050584,12.4368331
43.9042852,12.43618
43.9037217,12.4350741
43.9032991,12.4347555
43.9035297,12.4359089
43.9031421,12.4362228
43.9030665,12.4366418
43.9033849,12.4368313
43.9035482,12.4370898
43.9033385,12.437775
43.9036107,12.4381518
43.9041904,12.4377369
43.9048064,12.4383576
43.9055748,12.4395973
43.9058107,12.4401339
43.9059765,12.4428456
43.9045074,12.4440932
43.903915,12.4447812
43.9036621,12.4458499
43.9033589,12.4465017
43.9024275,12.4479794
43.9016841,12.4482975
43.9007217,12.4481174
43.9004772,12.4484644
43.9001503,12.4479599
43.899823,12.4477667
43.8995118,12.4479354
43.8985388,12.449448
43.8978213,12.4492073
43.8975993,12.4492568
43.8969874,12.4496945
43.8956794,12.4511191
43.8952722,12.4520791
43.8951272,12.4527057
43.8945684,12.4534702
43.8940267,12.4545624
43.8939278,12.4550049
43.8938694,12.4563398
43.8937002,12.4573167
43.8938898,12.4580435
43.8942889,12.4589848
43.8945006,12.4597223
43.8945576,12.4602173
43.8944441,12.4606963
43.8937714,12.462394
43.8948707,12.4629558
43.8951858,12.4632542
43.8954198,12.4645906
43.8957535,12.4657585
43.8960271,12.4663813
43.896623,12.4672159
43.8961901,12.4679813
43.8964258,12.4688167
43.8964156,12.4691523
43.8966033,12.4696425
43.8966846,12.4699274
43.8977778,12.4700415
43.898388,12.47014
43.9009564,12.4734977
43.9012331,12.4740885
43.901375,12.475339
43.9018361,12.4758609
43.9022902,12.4760578
43.9032409,12.4760086
43.9065611,12.4734682
43.9071215,12.4750732
43.9075542,12.4755261
43.9084268,12.4756344
43.9088454,12.4759692
43.9091717,12.4766782
43.9095618,12.4772591
43.9104698,12.4774265
43.9110586,12.4770622
43.9120092,12.4749944
43.9107323,12.4739113
43.911165,12.4720699
43.9126988,12.4723165
43.913273,12.4730384
43.9135872,12.4737151
43.914536,12.4752295
43.9146525,12.4755829
43.9153,12.4763163
43.9154623,12.4763163
43.9164902,12.4763592
43.9173017,12.4761983
43.9182677,12.4763914
43.9183914,12.4763485
43.9186155,12.4758871
43.919427,12.4760588
43.9202461,12.4764772
43.9210081,12.4754107
43.9218237,12.4735585
43.9224277,12.4726734
43.9226085,12.4724026
43.9222093,12.4712237
43.9220223,12.4710939
43.9217009,12.4703477
43.9209765,12.4697474
43.9207953,12.4694797
43.9206902,12.4685875
43.9205558,12.4681657
43.9202636,12.4677844
43.9198136,12.4650084
43.9191026,12.4619078
43.9191135,12.4601949
