# GsakName=Serravalle
# This County polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 43.992093,43.9565914,12.5159305,12.4494431
43.965277,12.4542689
43.9652809,12.4544443
43.9654645,12.455949
43.9653339,12.4565661
43.9653573,12.4574768
43.9654931,12.4582895
43.9662023,12.4592257
43.967376,12.4607599
43.9677775,12.4615002
43.9681911,12.4626982
43.9673934,12.4639308
43.9662878,12.4638914
43.965324,12.4634483
43.9635132,12.4612215
43.9618103,12.4628174
43.9605416,12.4616555
43.9601261,12.4613903
43.9595803,12.4625719
43.9586235,12.4638618
43.9576126,12.464507
43.9577514,12.4659586
43.9577671,12.4687297
43.9596759,12.4703468
43.9606679,12.4719217
43.9611694,12.4748961
43.9610807,12.4755394
43.9613178,12.4757525
43.9620429,12.4760685
43.9621331,12.4764584
43.9620229,12.4771965
43.9604893,12.4784358
43.9600082,12.4791042
43.9597096,12.4798735
43.958967,12.4808754
43.9579833,12.4826134
43.9568306,12.4834071
43.9565914,12.4838545
43.9566791,12.4843275
43.9568495,12.4848034
43.957303,12.4855876
43.9581355,12.4864649
43.958214,12.4866803
43.9582121,12.487171
43.9587453,12.4880433
43.9592189,12.4885809
43.9593244,12.4888291
43.9594164,12.4895584
43.9602202,12.4907615
43.9608451,12.4907679
43.9611704,12.4909221
43.9613486,12.4911661
43.9616571,12.4922301
43.9622741,12.4927978
43.9626503,12.4936964
43.9624965,12.4938385
43.9623457,12.4941459
43.9623917,12.4945594
43.9622266,12.4952174
43.9622834,12.495742
43.9620595,12.4969224
43.9624116,12.4979991
43.9626278,12.4983766
43.962647,12.4988046
43.9625455,12.4992897
43.9633878,12.5010501
43.9634161,12.5014124
43.9633359,12.5019137
43.9631355,12.5021505
43.9630152,12.5024568
43.9631254,12.5029581
43.9641879,12.5047823
43.9644886,12.5065648
43.9647097,12.5074703
43.9681528,12.5073052
43.9711009,12.5059341
43.9713995,12.5076653
43.971454,12.5082931
43.9714167,12.5091153
43.971633,12.5099886
43.9720945,12.5107249
43.9722145,12.5118333
43.9726405,12.5122071
43.9730057,12.5123477
43.9734166,12.5122925
43.9736352,12.5124036
43.9738573,12.5122382
43.9740536,12.5122259
43.9751677,12.5114667
43.9764372,12.5112736
43.9772065,12.5113037
43.977351,12.511397
43.9778595,12.5113222
43.9783527,12.5108346
43.9785444,12.5108519
43.9794425,12.5104889
43.9798849,12.5106185
43.9803551,12.5105365
43.9806163,12.510214
43.9809254,12.510015
43.9810483,12.5102475
43.9812622,12.5103069
43.9814514,12.5102402
43.9817046,12.5109328
43.9819649,12.5110389
43.9825174,12.5114883
43.9826963,12.511865
43.9829597,12.5118105
43.9832659,12.5120675
43.9836454,12.5120794
43.9839885,12.5123634
43.9844499,12.5133671
43.9845243,12.5137395
43.9845293,12.5144215
43.9846253,12.5148105
43.9845966,12.5159305
43.9884118,12.5149437
43.9895089,12.5150723
43.9908321,12.5144173
43.9908752,12.5142816
43.9913158,12.5134335
43.9912318,12.5134072
43.9911019,12.5129643
43.991151,12.5127216
43.9910227,12.5107324
43.9909186,12.5101881
43.9909483,12.5095851
43.9911131,12.5094134
43.9914323,12.5093026
43.9917058,12.5093269
43.991949,12.5096083
43.992093,12.5096217
43.992074,12.5092273
43.9916427,12.5082422
43.9914923,12.5080658
43.9913645,12.5081305
43.991302,12.508389
43.9910826,12.5086196
43.9908823,12.5085596
43.9908309,12.508307
43.9916017,12.5066144
43.9907593,12.5058589
43.9908842,12.5058002
43.9910759,12.5039618
43.9906444,12.5037024
43.9903834,12.5047178
43.9893887,12.5040886
43.9891076,12.5041492
43.988982,12.5039346
43.9889538,12.5032269
43.988884,12.5030942
43.9887018,12.5031258
43.9881897,12.5035375
43.9874484,12.5025265
43.987088,12.5024327
43.9868563,12.5022325
43.9867443,12.5019918
43.9869564,12.5010143
43.9868879,12.5005167
43.9865654,12.4998006
43.9863165,12.4994569
43.9858138,12.4990327
43.985748,12.4988756
43.9861558,12.4982835
43.9861827,12.4967984
43.9863277,12.4961173
43.9850728,12.4949959
43.9848888,12.4946943
43.9845952,12.4947969
43.9846249,12.494434
43.9841281,12.4940278
43.9839686,12.493704
43.9829685,12.4925576
43.9829961,12.491768
43.9832626,12.4910551
43.9832978,12.4901683
43.9828051,12.4890926
43.9826821,12.4890483
43.9825043,12.4887261
43.9820395,12.4874847
43.9818482,12.4867077
43.9816442,12.4864523
43.9813395,12.4857162
43.9811072,12.4840586
43.9809,12.4833877
43.9808671,12.483043
43.9809751,12.4824664
43.980952,12.4818715
43.9810133,12.4816069
43.9809191,12.4803905
43.9807684,12.4797239
43.9807894,12.4791696
43.9807022,12.4787593
43.9804245,12.4782603
43.9804578,12.4780519
43.9803729,12.4777906
43.9802712,12.4776932
43.979994,12.4767949
43.9798069,12.4764288
43.9798201,12.4756084
43.9795241,12.4752124
43.9794709,12.4746851
43.9791877,12.4739272
43.9790214,12.4737864
43.9789432,12.4734138
43.9785741,12.4727603
43.9785818,12.4723118
43.9784852,12.4717857
43.9777674,12.4704384
43.977719,12.4698846
43.9774873,12.4693309
43.9771455,12.4690173
43.9769146,12.4684437
43.9765012,12.4682471
43.9762498,12.4677458
43.9756714,12.4664136
43.9746863,12.46363
43.9692955,12.4529394
43.9691441,12.4526818
43.9664953,12.4494431
43.9655017,12.4534321
43.965277,12.4542689
