# GsakName=Oristano
39.88964, 09.12257, 
39.88768, 09.11781, 
39.88451, 09.11109, 
39.88429, 09.11070, 
39.87889, 09.10763, 
39.87861, 09.10749, 
39.87827, 09.10737, 
39.87770, 09.10743, 
39.87729, 09.10776, 
39.87691, 09.10834, 
39.87677, 09.10861, 
39.87560, 09.10940, 
39.87348, 09.11032, 
39.87317, 09.11044, 
39.87286, 09.11053, 
39.87224, 09.11059, 
39.87176, 09.11032, 
39.87150, 09.10990, 
39.87125, 09.10926, 
39.87078, 09.10797, 
39.87034, 09.10616, 
39.87318, 09.10102, 
39.87348, 09.10074, 
39.87492, 09.09978, 
39.87835, 09.09763, 
39.88210, 09.09529, 
39.88257, 09.09503, 
39.88304, 09.09463, 
39.88337, 09.09428, 
39.88366, 09.09380, 
39.89338, 09.07784, 
39.89385, 09.07483, 
39.89530, 09.06751, 
39.90176, 09.05086, 
39.90210, 09.05020, 
39.90226, 09.04994, 
39.90250, 09.04968, 
39.90420, 09.04823, 
39.90581, 09.04683, 
39.90999, 09.04307, 
39.91309, 09.04007, 
39.91321, 09.03960, 
39.91576, 09.02907, 
39.91785, 09.01216, 
39.91917, 08.99937, 
39.91910, 08.99904, 
39.91735, 08.99264, 
39.91722, 08.99227, 
39.91579, 08.98907, 
39.91579, 08.98907, 
39.91757, 08.98784, 
39.92056, 08.98681, 
39.92398, 08.98779, 
39.92676, 08.98960, 
39.93614, 08.99356, 
39.94007, 08.99312, 
39.94024, 08.99278, 
39.94226, 08.99086, 
39.94254, 08.99065, 
39.94443, 08.98984, 
39.94495, 08.98987, 
39.94592, 08.99072, 
39.94635, 08.99119, 
39.94881, 08.99556, 
39.94906, 08.99610, 
39.94953, 08.99757, 
39.94953, 08.99757, 
39.94986, 08.99781, 
39.95030, 08.99799, 
39.95462, 08.99735, 
39.95696, 08.99648, 
39.95730, 08.99616, 
39.96103, 08.99664, 
39.97013, 09.00532, 
39.97626, 09.01147, 
39.97679, 09.01207, 
39.97732, 09.01274, 
39.97765, 09.01319, 
39.97858, 09.01447, 
39.97999, 09.01649, 
39.98022, 09.01684, 
39.98049, 09.01726, 
39.98074, 09.01770, 
39.98131, 09.01893, 
39.98131, 09.01893, 
39.98198, 09.01891, 
39.98293, 09.01869, 
39.98320, 09.01852, 
39.99051, 09.01343, 
39.99081, 09.01321, 
39.99106, 09.01298, 
39.99137, 09.01246, 
39.99199, 09.01141, 
39.99222, 09.01092, 
39.99255, 09.01012, 
39.99276, 09.00956, 
39.99294, 09.00902, 
39.99309, 09.00854, 
39.99318, 09.00804, 
39.99324, 09.00767, 
39.99310, 09.00704, 
39.99310, 09.00704, 
39.99237, 09.00534, 
39.98853, 08.99612, 
39.98830, 08.99554, 
39.98808, 08.99495, 
39.98795, 08.99444, 
39.98774, 08.99324, 
39.98771, 08.99261, 
39.98843, 08.98228, 
39.98852, 08.98113, 
39.98858, 08.98044, 
39.99174, 08.96303, 
39.99373, 08.95774, 
39.99387, 08.95745, 
39.99663, 08.95483, 
39.99743, 08.95428, 
39.99743, 08.95428, 
39.99816, 08.95435, 
40.00021, 08.95435, 
40.00086, 08.95418, 
40.00183, 08.95387, 
40.00439, 08.95300, 
40.01325, 08.94874, 
40.01420, 08.94664, 
40.01420, 08.94664, 
40.02490, 08.94862, 
40.02490, 08.94862, 
40.03014, 08.95382, 
40.04390, 08.96602, 
40.04834, 08.97301, 
40.05796, 08.98874, 
40.05819, 08.98917, 
40.05833, 08.98951, 
40.05861, 08.99046, 
40.05870, 08.99089, 
40.05878, 08.99137, 
40.05882, 08.99320, 
40.05874, 08.99381, 
40.05765, 09.00127, 
40.05740, 09.00238, 
40.05724, 09.00286, 
40.05597, 09.00635, 
40.05569, 09.00682, 
40.05544, 09.00713, 
40.05507, 09.00742, 
40.05482, 09.00759, 
40.05446, 09.00776, 
40.05405, 09.00791, 
40.05350, 09.00800, 
40.05266, 09.00811, 
40.05192, 09.00829, 
40.05119, 09.00852, 
40.05093, 09.00863, 
40.04723, 09.01288, 
40.04692, 09.01329, 
40.03867, 09.02757, 
40.03867, 09.02757, 
40.04022, 09.02808, 
40.04129, 09.02857, 
40.04174, 09.02880, 
40.05143, 09.03695, 
40.06286, 09.03988, 
40.06468, 09.03753, 
40.06529, 09.03733, 
40.08367, 09.03628, 
40.08506, 09.03628, 
40.09098, 09.03638, 
40.09540, 09.03641, 
40.09647, 09.03639, 
40.09678, 09.03626, 
40.10365, 09.02897, 
40.10365, 09.02897, 
40.10733, 09.02706, 
40.11042, 09.02545, 
40.11333, 09.02390, 
40.11524, 09.02279, 
40.12005, 09.01899, 
40.12090, 09.01807, 
40.12267, 09.01727, 
40.12312, 09.01716, 
40.12633, 09.01648, 
40.12663, 09.01642, 
40.12698, 09.01667, 
40.12727, 09.01784, 
40.12727, 09.01784, 
40.13542, 09.00340, 
40.13542, 09.00340, 
40.13750, 09.01074, 
40.13763, 09.01105, 
