# GsakName=Catania
37.80828, 15.25891, 
37.80833, 15.25873, 
37.80957, 15.24745, 
37.80991, 15.24655, 
37.81065, 15.24629, 
37.81139, 15.24617, 
37.81860, 15.24730, 
37.81860, 15.24730, 
37.81911, 15.24378, 
37.81931, 15.24280, 
37.82124, 15.24098, 
37.82137, 15.24086, 
37.82912, 15.23352, 
37.83117, 15.23217, 
37.83282, 15.23154, 
37.83431, 15.23080, 
37.84362, 15.22746, 
37.84362, 15.22746, 
37.84781, 15.22356, 
37.84781, 15.22356, 
37.85177, 15.22117, 
37.85324, 15.21788, 
37.85355, 15.21720, 
37.85398, 15.21630, 
37.85441, 15.21545, 
37.85547, 15.21366, 
37.85763, 15.21110, 
37.85825, 15.21054, 
37.86123, 15.21023, 
37.86123, 15.21023, 
37.86230, 15.20452, 
37.86641, 15.20092, 
37.86682, 15.20053, 
37.86710, 15.19986, 
37.86718, 15.19967, 
37.86734, 15.19928, 
37.86811, 15.19691, 
37.86819, 15.19653, 
37.86819, 15.19653, 
37.87126, 15.19252, 
37.87555, 15.18368, 
37.87825, 15.17446, 
37.88146, 15.17223, 
37.88445, 15.16953, 
37.88984, 15.16332, 
37.89075, 15.16215, 
37.89075, 15.16215, 
37.89058, 15.16053, 
37.89072, 15.15915, 
37.89100, 15.15824, 
37.89205, 15.15623, 
37.89257, 15.15585, 
37.89298, 15.15562, 
37.89363, 15.15527, 
37.89442, 15.15500, 
37.89479, 15.15492, 
37.89569, 15.15456, 
37.89616, 15.15428, 
37.89658, 15.15329, 
37.89693, 15.15065, 
37.89677, 15.14909, 
37.89636, 15.14613, 
37.89568, 15.13323, 
37.90011, 15.12371, 
37.90239, 15.11964, 
37.90262, 15.11923, 
37.90319, 15.11830, 
37.90352, 15.11797, 
37.90394, 15.11773, 
37.90425, 15.11749, 
37.90611, 15.11536, 
37.90631, 15.11505, 
37.90724, 15.11239, 
37.90728, 15.11154, 
37.90722, 15.11120, 
37.90715, 15.11087, 
37.90620, 15.10597, 
37.90559, 15.10312, 
37.90421, 15.09547, 
37.90319, 15.08313, 
37.90323, 15.08222, 
37.90408, 15.07572, 
37.90513, 15.07216, 
37.90513, 15.07216, 
37.89938, 15.05881, 
37.89938, 15.05881, 
37.89596, 15.05002, 
37.89555, 15.04794, 
37.89531, 15.04675, 
37.89485, 15.04324, 
37.89596, 15.03332, 
37.89611, 15.03228, 
37.89668, 15.03052, 
37.89725, 15.02968, 
37.89843, 15.02868, 
37.89843, 15.02868, 
37.89923, 15.02220, 
37.89923, 15.02220, 
37.89894, 15.00291, 
37.89894, 15.00291, 
37.89527, 14.99669, 
37.89473, 14.99549, 
37.89424, 14.99409, 
37.89315, 14.98903, 
37.89286, 14.98764, 
37.89254, 14.98580, 
37.89266, 14.98484, 
37.89291, 14.98393, 
37.89321, 14.98306, 
37.89381, 14.98155, 
37.89420, 14.98058, 
37.89440, 14.98033, 
37.89502, 14.97995, 
37.89557, 14.97971, 
37.89623, 14.97966, 
