# GsakName=Ravenna
44.62921, 12.26988, 
44.62465, 12.26184, 
44.62309, 12.25317, 
44.62271, 12.24676, 
44.62268, 12.24658, 
44.62262, 12.24607, 
44.62260, 12.24590, 
44.62258, 12.24580, 
44.62257, 12.24568, 
44.62244, 12.24470, 
44.62238, 12.24428, 
44.62232, 12.24381, 
44.62151, 12.23806, 
44.61591, 12.23143, 
44.58413, 12.19414, 
44.58115, 12.19067, 
44.56707, 12.17477, 
44.55832, 12.16506, 
44.55227, 12.15808, 
44.54938, 12.15476, 
44.54938, 12.15476, 
44.54932, 12.15434, 
44.54928, 12.15402, 
44.54925, 12.15383, 
44.54923, 12.15367, 
44.54920, 12.15346, 
44.54917, 12.15326, 
44.54913, 12.15302, 
44.54911, 12.15287, 
44.54856, 12.14883, 
44.54854, 12.14868, 
44.54853, 12.14861, 
44.54852, 12.14849, 
44.54664, 12.13170, 
44.54664, 12.13161, 
44.54664, 12.13146, 
44.54664, 12.13128, 
44.54663, 12.13111, 
44.54663, 12.13099, 
44.54663, 12.13065, 
44.54662, 12.13011, 
44.54661, 12.12952, 
44.54663, 12.12892, 
44.54668, 12.12697, 
44.54766, 12.11799, 
44.54767, 12.11793, 
44.54769, 12.11779, 
44.54774, 12.11753, 
44.54779, 12.11722, 
44.54784, 12.11692, 
44.54789, 12.11668, 
44.54793, 12.11643, 
44.54799, 12.11606, 
44.54805, 12.11574, 
44.54810, 12.11543, 
44.54816, 12.11511, 
44.54816, 12.11511, 
44.55361, 12.10767, 
44.55413, 12.10660, 
44.55971, 12.09136, 
44.56216, 12.08030, 
44.56223, 12.07697, 
44.56216, 12.07603, 
44.56213, 12.07583, 
44.56211, 12.07567, 
44.56208, 12.07537, 
44.56202, 12.07487, 
44.56149, 12.07212, 
44.56094, 12.07018, 
44.55954, 12.06868, 
44.55811, 12.06806, 
44.55632, 12.06849, 
44.55359, 12.06891, 
44.55333, 12.06888, 
44.55285, 12.06882, 
44.55224, 12.06861, 
44.55174, 12.06839, 
44.55150, 12.06820, 
44.55091, 12.06772, 
44.55036, 12.06703, 
44.54903, 12.06515, 
44.54901, 12.06481, 
44.54900, 12.06444, 
44.54900, 12.06250, 
44.54944, 12.06052, 
44.56141, 12.02907, 
44.56398, 12.02896, 
44.56413, 12.02902, 
44.56437, 12.02913, 
44.56495, 12.02982, 
44.56549, 12.03084, 
44.57018, 12.03194, 
44.57774, 12.02801, 
44.57869, 12.02713, 
44.57943, 12.02603, 
44.57994, 12.02478, 
44.58032, 12.02315, 
44.58071, 12.02129, 
44.58110, 12.01943, 
44.58176, 12.01622, 
44.58176, 12.01619, 
44.58177, 12.01616, 
44.58535, 12.00688, 
44.59652, 12.00837, 
44.59685, 12.00841, 
44.59782, 12.00820, 
44.59843, 12.00798, 
44.59909, 12.00766, 
44.59951, 12.00735, 
44.60022, 12.00652, 
44.60079, 12.00486, 
44.60114, 12.00318, 
44.60114, 12.00270, 
44.60114, 12.00252, 
44.60113, 12.00245, 
44.60104, 12.00164, 
44.60095, 12.00079, 
44.60085, 12.00022, 
44.60065, 11.99895, 
44.60059, 11.99863, 
44.59534, 11.96708, 
44.59410, 11.96136, 
44.59402, 11.96105, 
44.59307, 11.95770, 
44.58009, 11.88491, 
44.58009, 11.88491, 
44.57939, 11.88172, 
44.57850, 11.87592, 
44.57837, 11.87181, 
44.57431, 11.86739, 
44.57389, 11.86699, 
44.57173, 11.86507, 
44.57088, 11.86455, 
44.56768, 11.86262, 
44.56740, 11.86251, 
44.56713, 11.86241, 
44.56442, 11.86172, 
44.56191, 11.86142, 
44.56073, 11.86130, 
44.56058, 11.86130, 
44.55995, 11.85980, 
44.55974, 11.85924, 
44.55936, 11.85816, 
44.55700, 11.85057, 
44.55673, 11.84539, 
44.55713, 11.84480, 
44.55943, 11.84135, 
44.55961, 11.84103, 
44.56044, 11.83884, 
44.56135, 11.83637, 
44.56255, 11.83297, 
44.55754, 11.80133, 
44.55727, 11.79983, 
44.55633, 11.79460, 
44.55579, 11.79226, 
44.55528, 11.79018, 
44.55528, 11.79018, 
44.55526, 11.79012, 
44.53845, 11.78550, 
44.52386, 11.78163, 
44.51900, 11.78113, 
44.50912, 11.78011, 
44.50445, 11.77967, 
44.50445, 11.77967, 
44.50469, 11.77916, 
44.51130, 11.76410, 
44.50731, 11.75880, 
44.49850, 11.75076, 
44.49841, 11.75117, 
44.49820, 11.75214, 
44.49808, 11.75272, 
44.49659, 11.76001, 
44.49652, 11.76036, 
44.49623, 11.76178, 
44.49603, 11.76278, 
44.49563, 11.76478, 
44.49517, 11.76714, 
44.49384, 11.77382, 
44.49368, 11.77459, 
44.49343, 11.77561, 
44.48663, 11.79769, 
44.48634, 11.79728, 
44.48550, 11.79626, 
44.48352, 11.79387, 
44.48186, 11.79191, 
44.48166, 11.79167, 
44.48102, 11.79099, 
44.48066, 11.79066, 
44.47493, 11.78550, 
44.47448, 11.78509, 
44.47247, 11.78334, 
44.47189, 11.78284, 
44.47168, 11.78266, 
44.46818, 11.78136, 
44.46447, 11.78924, 
44.46445, 11.78926, 
44.46436, 11.78959, 
44.46420, 11.79015, 
44.46395, 11.79105, 
44.46389, 11.79127, 
44.46418, 11.79212, 
44.46428, 11.79224, 
44.46439, 11.79240, 
44.46227, 11.79862, 
44.46201, 11.79921, 
44.46182, 11.79963, 
44.46172, 11.79986, 
44.46170, 11.79989, 
44.46081, 11.79935, 
44.46063, 11.79923, 
44.45991, 11.79871, 
44.45525, 11.79535, 
44.45398, 11.79443, 
44.43720, 11.78232, 
44.43720, 11.78232, 
44.43208, 11.79833, 
44.43142, 11.80007, 
44.43118, 11.80051, 
44.42867, 11.80246, 
44.42833, 11.80324, 
44.42614, 11.80895, 
44.41869, 11.82830, 
44.42299, 11.83628, 
44.42451, 11.84141, 
44.42451, 11.84141, 
44.41497, 11.83783, 
44.41497, 11.83783, 
44.41192, 11.83514, 
44.39914, 11.82182, 
44.39691, 11.81819, 
44.39638, 11.81755, 
44.39580, 11.81690, 
44.39573, 11.81683, 
44.39493, 11.81596, 
44.39468, 11.81569, 
44.39444, 11.81543, 
44.38984, 11.81185, 
44.38963, 11.81176, 
44.38948, 11.81169, 
44.38416, 11.81092, 
44.38416, 11.81092, 
44.38196, 11.81026, 
44.38196, 11.81026, 
44.38054, 11.80160, 
44.38037, 11.80095, 
44.37994, 11.80032, 
44.37940, 11.79990, 
44.36565, 11.79475, 
44.36565, 11.79475, 
44.36142, 11.78979, 
44.35450, 11.78939, 
44.34900, 11.78695, 
44.33918, 11.77779, 
44.33783, 11.77634, 
44.33783, 11.77634, 
44.33698, 11.77541, 
44.33530, 11.77100, 
44.33412, 11.76605, 
44.32499, 11.75536, 
44.32466, 11.75483, 
44.32414, 11.75391, 
44.32273, 11.75086, 
44.32273, 11.75086, 
44.31011, 11.73748, 
44.31011, 11.73748, 
44.30701, 11.73395, 
44.30531, 11.72829, 
44.30527, 11.72754, 
44.30519, 11.72572, 
44.30517, 11.72556, 
44.30515, 11.72548, 
44.30497, 11.72501, 
44.30390, 11.72307, 
44.29927, 11.71486, 
44.29877, 11.71416, 
44.29852, 11.71397, 
44.29595, 11.71202, 
44.29553, 11.71189, 
44.29543, 11.71191, 
44.29532, 11.71198, 
44.29519, 11.71202, 
44.29509, 11.71201, 
44.29146, 11.71011, 
44.29123, 11.70989, 
44.29099, 11.70959, 
44.29094, 11.70953, 
44.28888, 11.70364, 
44.28962, 11.69710, 
44.29046, 11.69209, 
44.29073, 11.69207, 
44.29086, 11.69207, 
44.29932, 11.69254, 
44.29969, 11.69325, 
44.29980, 11.69336, 
44.30031, 11.69384, 
44.30254, 11.69593, 
44.30326, 11.69660, 
44.30555, 11.69830, 
44.30621, 11.69862, 
44.30790, 11.69908, 
44.30813, 11.69912, 
44.30953, 11.69885, 
44.30991, 11.69875, 
44.31028, 11.69853, 
44.31110, 11.69675, 
44.31475, 11.68596, 
44.31506, 11.68493, 
44.31523, 11.68418, 
44.31605, 11.67794, 
44.31532, 11.67286, 
44.31261, 11.66860, 
44.30464, 11.67140, 
44.28916, 11.67252, 
44.28903, 11.67249, 
44.28782, 11.67170, 
44.28702, 11.67117, 
44.28639, 11.67064, 
44.28610, 11.67030, 
44.28576, 11.66990, 
44.28552, 11.66956, 
44.28376, 11.66655, 
44.28376, 11.66655, 
44.28091, 11.66678, 
44.27966, 11.66642, 
44.27934, 11.66611, 
44.27902, 11.66519, 
44.27638, 11.65705, 
44.27509, 11.65089, 
44.27486, 11.64883, 
44.27468, 11.64093, 
44.26457, 11.63438, 
44.26089, 11.63342, 
44.25925, 11.63540, 
44.25925, 11.63540, 
44.25876, 11.63529, 
44.25647, 11.63416, 
44.25607, 11.63393, 
44.25085, 11.63005, 
44.24872, 11.62801, 
44.24807, 11.62698, 
44.24638, 11.62212, 
44.24578, 11.61952, 
44.24532, 11.61604, 
44.24491, 11.61255, 
44.24487, 11.61167, 
44.24463, 11.61078, 
44.24408, 11.60907, 
44.24193, 11.60553, 
44.24047, 11.60324, 
44.23959, 11.60205, 
44.23959, 11.60205, 
44.23957, 11.60210, 
44.23948, 11.60224, 
44.23944, 11.60227, 
44.23940, 11.60226, 
44.23926, 11.60215, 
44.23917, 11.60208, 
44.23898, 11.60186, 
44.23803, 11.60033, 
44.23769, 11.59968, 
44.23616, 11.59555, 
44.23670, 11.59069, 
44.23523, 11.58572, 
44.23515, 11.58546, 
44.23314, 11.57979, 
44.22918, 11.57836, 
44.22822, 11.57837, 
44.22649, 11.57890, 
44.22583, 11.57880, 
44.22313, 11.57402, 
44.22044, 11.56920, 
44.21966, 11.56657, 
