# GsakName=Brindisi
40.82110, 17.29854, 
40.82071, 17.29802, 
40.82050, 17.29785, 
40.81859, 17.29623, 
40.81817, 17.29607, 
40.81190, 17.31097, 
40.81190, 17.31097, 
40.81077, 17.31571, 
40.81022, 17.32298, 
40.81227, 17.32671, 
40.81252, 17.32762, 
40.81260, 17.32847, 
40.81260, 17.32847, 
40.80286, 17.34169, 
40.79679, 17.35145, 
40.78781, 17.36618, 
40.78824, 17.36672, 
40.79042, 17.37093, 
40.79057, 17.37196, 
40.78666, 17.39939, 
40.78624, 17.40026, 
40.78546, 17.40055, 
40.77953, 17.39869, 
40.77953, 17.39869, 
40.77525, 17.39761, 
40.76672, 17.39053, 
40.76031, 17.39288, 
40.75831, 17.39609, 
40.75784, 17.39637, 
40.75729, 17.39633, 
40.75699, 17.39631, 
40.75123, 17.39528, 
40.75032, 17.39504, 
40.74952, 17.39445, 
40.74904, 17.39349, 
40.74864, 17.39268, 
40.74862, 17.39264, 
40.74845, 17.39229, 
40.74853, 17.39157, 
40.74886, 17.39071, 
40.75011, 17.38748, 
40.75057, 17.38647, 
40.75081, 17.38535, 
40.75154, 17.37498, 
40.75036, 17.36760, 
40.75027, 17.36715, 
40.74982, 17.36573, 
40.74959, 17.36502, 
40.74941, 17.36448, 
40.74912, 17.36379, 
40.74882, 17.36308, 
40.74853, 17.36226, 
40.74828, 17.36143, 
40.74818, 17.36105, 
40.74930, 17.35524, 
40.74957, 17.35441, 
40.74957, 17.35441, 
40.74908, 17.35311, 
40.74841, 17.35175, 
40.74792, 17.35152, 
40.74744, 17.35132, 
40.74656, 17.35104, 
40.74598, 17.35091, 
40.74477, 17.35067, 
40.74423, 17.35057, 
40.73600, 17.35010, 
40.73439, 17.35041, 
40.73414, 17.35046, 
40.73388, 17.35064, 
40.73272, 17.35327, 
40.73237, 17.35411, 
40.73220, 17.35483, 
40.73196, 17.35592, 
40.73185, 17.35653, 
40.73162, 17.35787, 
40.73155, 17.35837, 
40.73153, 17.35850, 
40.73145, 17.35912, 
40.73011, 17.36428, 
40.72926, 17.36676, 
40.72926, 17.36676, 
40.72622, 17.37147, 
40.72411, 17.37579, 
40.72456, 17.37698, 
40.72478, 17.37886, 
40.72468, 17.38069, 
40.72405, 17.38287, 
40.72300, 17.38642, 
40.72197, 17.38774, 
40.72070, 17.38885, 
40.71806, 17.39074, 
40.71768, 17.39039, 
40.71656, 17.38936, 
40.71482, 17.38895, 
40.71051, 17.38999, 
40.70962, 17.39023, 
40.69598, 17.39755, 
40.69507, 17.39832, 
40.69396, 17.39960, 
40.69329, 17.40039, 
40.69093, 17.40340, 
40.68948, 17.40526, 
40.68946, 17.40530, 
40.68911, 17.40591, 
40.68884, 17.40639, 
40.68823, 17.40759, 
40.68572, 17.41364, 
40.68550, 17.41419, 
40.68526, 17.41480, 
40.68541, 17.41513, 
40.68654, 17.41765, 
40.68691, 17.41844, 
40.68719, 17.41901, 
40.68773, 17.41982, 
40.68808, 17.41996, 
40.68824, 17.42003, 
40.68876, 17.42027, 
40.68902, 17.42049, 
40.68998, 17.42280, 
40.68997, 17.42406, 
40.68988, 17.42506, 
40.68974, 17.42553, 
40.68966, 17.42575, 
40.68886, 17.42655, 
40.68886, 17.42655, 
40.68880, 17.42690, 
40.68832, 17.42711, 
40.68694, 17.42732, 
40.68631, 17.42736, 
40.68559, 17.42736, 
40.68525, 17.42733, 
40.68346, 17.42652, 
40.68244, 17.42575, 
40.68222, 17.42541, 
40.68250, 17.42475, 
40.68275, 17.42422, 
40.68248, 17.41864, 
40.67238, 17.42098, 
40.66014, 17.42402, 
40.64600, 17.42627, 
40.63968, 17.42718, 
40.63530, 17.42766, 
40.63461, 17.42781, 
40.63386, 17.42818, 
40.63316, 17.42861, 
40.63242, 17.42910, 
40.63161, 17.42986, 
40.63111, 17.43034, 
40.62988, 17.43157, 
40.62550, 17.43815, 
40.62497, 17.43940, 
40.62460, 17.44103, 
40.62234, 17.45084, 
40.62215, 17.45171, 
40.61634, 17.46545, 
40.61567, 17.46593, 
40.61499, 17.46669, 
40.61451, 17.46751, 
40.61221, 17.47250, 
40.61156, 17.47419, 
40.61156, 17.47419, 
40.60585, 17.47532, 
40.60144, 17.47618, 
40.59678, 17.47409, 
40.59351, 17.46922, 
40.59268, 17.46788, 
40.59159, 17.46610, 
40.58436, 17.46025, 
40.58199, 17.45833, 
40.58199, 17.45833, 
40.56865, 17.45380, 
40.56865, 17.45380, 
40.56612, 17.45254, 
40.56612, 17.45254, 
40.55655, 17.44930, 
40.55592, 17.44910, 
40.55520, 17.44906, 
40.55443, 17.44917, 
40.55288, 17.44958, 
40.55093, 17.45025, 
40.54335, 17.45308, 
40.54169, 17.45411, 
40.54138, 17.45433, 
40.53884, 17.45730, 
40.53656, 17.45995, 
40.53652, 17.45999, 
40.53642, 17.46010, 
40.53619, 17.46035, 
40.53521, 17.46111, 
40.53439, 17.46167, 
40.53025, 17.46350, 
40.52942, 17.46387, 
40.52856, 17.46421, 
40.52605, 17.46513, 
40.52313, 17.46560, 
40.52313, 17.46560, 
40.52150, 17.46641, 
40.51684, 17.46902, 
40.51274, 17.47151, 
40.51167, 17.47220, 
40.51084, 17.47283, 
40.50788, 17.47626, 
40.50423, 17.48061, 
40.50396, 17.48088, 
40.49604, 17.48455, 
40.49529, 17.48480, 
40.49195, 17.48570, 
40.48687, 17.48626, 
40.48314, 17.48779, 
40.48314, 17.48779, 
40.48270, 17.48932, 
40.48246, 17.49048, 
40.48089, 17.49909, 
40.48066, 17.50052, 
40.47996, 17.50661, 
40.47979, 17.50907, 
40.47984, 17.51184, 
40.47408, 17.51858, 
40.47319, 17.51937, 
40.47247, 17.51995, 
40.47139, 17.52045, 
40.47001, 17.52088, 
40.46910, 17.52100, 
40.46681, 17.52085, 
40.45933, 17.52059, 
40.45871, 17.52108, 
40.45490, 17.52553, 
40.44804, 17.53359, 
40.44568, 17.53719, 
40.44510, 17.53814, 
40.44154, 17.54409, 
40.44154, 17.54409, 
40.43943, 17.54715, 
40.43943, 17.54715, 
40.44516, 17.54479, 
40.44611, 17.55474, 
40.44324, 17.57280, 
40.43949, 17.57807, 
40.44246, 17.58237, 
40.44287, 17.58293, 
40.44864, 17.58916, 
40.44943, 17.59001, 
40.45042, 17.59102, 
40.45100, 17.59093, 
40.45127, 17.59062, 
40.45462, 17.58647, 
40.45751, 17.58291, 
40.45806, 17.58303, 
40.46119, 17.58459, 
40.46119, 17.58459, 
40.46092, 17.58965, 
40.46089, 17.59748, 
40.46091, 17.59837, 
40.46228, 17.60093, 
40.46332, 17.61351, 
40.46350, 17.62605, 
40.46096, 17.63670, 
40.45809, 17.63928, 
40.45498, 17.63880, 
40.45361, 17.63856, 
40.45252, 17.63855, 
40.45232, 17.64051, 
40.45026, 17.65274, 
40.44169, 17.67072, 
40.44227, 17.67677, 
40.44174, 17.68343, 
40.44174, 17.68343, 
40.44008, 17.68307, 
40.43938, 17.68295, 
40.43877, 17.68290, 
40.43125, 17.68458, 
40.43007, 17.68485, 
40.42905, 17.68537, 
40.41283, 17.69417, 
40.41230, 17.69721, 
40.41220, 17.69811, 
40.40997, 17.70758, 
40.40913, 17.71080, 
40.40638, 17.71946, 
40.39731, 17.72914, 
40.39254, 17.72941, 
40.39254, 17.72941, 
40.39250, 17.73023, 
40.39249, 17.73221, 
40.39249, 17.73420, 
40.39519, 17.75688, 
40.39687, 17.76901, 
40.39726, 17.77083, 
40.39773, 17.77184, 
40.39797, 17.77232, 
40.39797, 17.77232, 
40.39595, 17.77209, 
40.39413, 17.77216, 
40.38874, 17.77853, 
40.38886, 17.77961, 
40.39087, 17.78674, 
40.39205, 17.78966, 
40.39235, 17.79038, 
40.39212, 17.79138, 
40.39145, 17.79282, 
40.39084, 17.79365, 
40.39014, 17.79441, 
40.38600, 17.79823, 
40.38556, 17.79853, 
40.38474, 17.79888, 
40.38399, 17.79914, 
40.38326, 17.79925, 
40.38248, 17.79929, 
40.38175, 17.79927, 
40.38109, 17.79921, 
40.38063, 17.79912, 
40.38063, 17.79912, 
40.38110, 17.80180, 
40.38134, 17.80284, 
40.38183, 17.80449, 
40.38215, 17.80504, 
40.38279, 17.80520, 
40.38609, 17.80539, 
40.38799, 17.80540, 
40.38987, 17.80629, 
40.39147, 17.80946, 
40.39175, 17.81032, 
40.39198, 17.81139, 
40.39218, 17.81246, 
40.39238, 17.81373, 
40.39281, 17.81487, 
40.39598, 17.82167, 
40.39650, 17.82214, 
40.40018, 17.82216, 
40.40018, 17.82216, 
40.40063, 17.82217, 
40.40163, 17.82239, 
40.40246, 17.82265, 
40.40395, 17.82312, 
40.40440, 17.82333, 
40.40485, 17.82457, 
40.40581, 17.82808, 
40.40779, 17.83788, 
40.41275, 17.85469, 
40.41782, 17.86959, 
40.42366, 17.88716, 
40.42427, 17.89532, 
40.42427, 17.89532, 
40.42458, 17.89886, 
40.42686, 17.92364, 
40.42713, 17.92601, 
40.42934, 17.93642, 
40.43277, 17.93724, 
40.43370, 17.93738, 
40.43476, 17.93752, 
40.43504, 17.93758, 
40.43516, 17.93761, 
40.43560, 17.93771, 
40.43797, 17.93865, 
40.43977, 17.93959, 
40.44088, 17.94030, 
40.44465, 17.94296, 
40.45330, 17.94920, 
40.45761, 17.95308, 
40.45860, 17.95409, 
40.45860, 17.95409, 
40.45781, 17.95624, 
40.45781, 17.95624, 
40.45790, 17.96143, 
40.45788, 17.96241, 
40.45780, 17.96357, 
40.45755, 17.96593, 
40.45712, 17.96817, 
40.45683, 17.96958, 
40.45646, 17.97082, 
40.45600, 17.97167, 
40.45575, 17.97217, 
40.45564, 17.97240, 
40.45555, 17.97301, 
40.45556, 17.97631, 
40.45576, 17.97675, 
40.45608, 17.97728, 
40.45733, 17.97900, 
40.45751, 17.97924, 
40.45751, 17.97924, 
40.46600, 17.99173, 
40.46600, 17.99173, 
40.46867, 17.99430, 
40.46935, 17.99730, 
40.46945, 17.99837, 
40.46972, 18.00397, 
