45.47767, 16.93831, 
45.47204, 16.92861, 
45.47062, 16.91334, 
45.47847, 16.90622, 
45.49203, 16.89706, 
45.50273, 16.89298, 
45.51057, 16.88281, 
45.50986, 16.86245, 
45.51842, 16.85634, 
45.52484, 16.86856, 
45.53268, 16.86448, 
45.53798, 16.85529, 
45.54534, 16.85880, 
45.55117, 16.85529, 
45.55178, 16.83645, 
45.55731, 16.83119, 
45.56712, 16.83075, 
45.56743, 16.80885, 
45.57387, 16.80972, 
45.58031, 16.80446, 
45.60944, 16.80140, 
45.61740, 16.79921, 
45.62262, 16.79439, 
45.62507, 16.78650, 
45.62139, 16.77292, 
45.61740, 16.76065, 
45.61955, 16.74838, 
45.62568, 16.73918, 
45.63610, 16.72735, 
45.64651, 16.71727, 
45.65172, 16.70632, 
45.65417, 16.69449, 
45.65325, 16.68485, 
45.65172, 16.67827, 
45.65509, 16.67126, 
45.66183, 16.66907, 
45.66887, 16.66469, 
45.67040, 16.65768, 
45.66948, 16.64979, 
45.66458, 16.64322, 
45.66642, 16.62920, 
45.66611, 16.61693, 
45.66611, 16.61693, 
45.67944, 16.60483, 
45.68605, 16.60188, 
45.68605, 16.59064, 
45.68068, 16.59005, 
45.69307, 16.58532, 
45.70002, 16.58473, 
45.70219, 16.57540, 
45.70713, 16.57002, 
45.70891, 16.53411, 
45.71740, 16.52393, 
45.72550, 16.52279, 
45.72550, 16.50922, 
45.72885, 16.50130, 
45.73162, 16.49565, 
45.74504, 16.50017, 
45.75451, 16.51290, 
45.75846, 16.51714, 
45.76319, 16.51657, 
45.76871, 16.50724, 
45.77049, 16.49706, 
45.77424, 16.49593, 
45.77720, 16.49961, 
45.77818, 16.50752, 
45.78213, 16.51290, 
45.78509, 16.51233, 
45.79357, 16.51092, 
45.79810, 16.51120, 
45.79968, 16.51374, 
45.79850, 16.51657, 
45.79554, 16.51799, 
45.79357, 16.52025, 
45.79317, 16.52506, 
45.79613, 16.52873, 
45.79869, 16.53382, 
45.80007, 16.53948, 
45.80342, 16.54655, 
45.80816, 16.54740, 
45.81013, 16.55334, 
45.81013, 16.55786, 
45.80835, 16.56211, 
45.80402, 16.56380, 
45.79988, 16.57059, 
45.79613, 16.57370, 
45.79416, 16.57596, 
45.79317, 16.58388, 
45.79120, 16.58727, 
45.79140, 16.59463, 
45.79810, 16.59689, 
45.80441, 16.59802, 
45.80579, 16.60254, 
45.81229, 16.60339, 
45.81466, 16.59830, 
45.81762, 16.59830, 
45.82195, 16.60594, 
45.82491, 16.60764, 
45.82589, 16.61669, 
45.83279, 16.61980, 
45.83693, 16.62432, 
45.84540, 16.62573, 
45.84816, 16.63026, 
45.84816, 16.63818, 
45.84501, 16.64072, 
45.83752, 16.64186, 
45.82925, 16.64129, 
45.82846, 16.65006, 
45.83181, 16.65373, 
45.83417, 16.67070, 
45.84166, 16.68258, 
45.84442, 16.69785, 
45.84796, 16.70322, 
45.85545, 16.70916, 
45.86057, 16.71086, 
45.86589, 16.70888, 
45.87101, 16.70153, 
45.88065, 16.69502, 
45.89561, 16.69672, 
45.91982, 16.69813, 
45.91982, 16.69813, 
45.92926, 16.70294, 
45.93555, 16.69842, 
45.94204, 16.69926, 
45.94853, 16.70181, 
45.95817, 16.70238, 
45.97193, 16.69757, 
45.97606, 16.70153, 
45.98785, 16.70549, 
45.99826, 16.71001, 
46.00788, 16.71284, 
46.01358, 16.72019, 
46.01849, 16.72302, 
46.02360, 16.71991, 
46.02851, 16.72104, 
46.03008, 16.72359, 
46.03498, 16.72076, 
46.04009, 16.72076, 
46.04284, 16.72896, 
46.04794, 16.73207, 
46.04951, 16.74677, 
46.05775, 16.75385, 
46.05795, 16.76798, 
46.06227, 16.77477, 
46.06207, 16.77788, 
46.05795, 16.78297, 
46.05206, 16.78835, 
46.05030, 16.79740, 
46.05246, 16.80447, 
46.06031, 16.82200, 
46.06659, 16.82766, 
46.07659, 16.82850, 
46.08659, 16.82850, 
46.09052, 16.83982, 
46.08915, 16.85678, 
46.08620, 16.86103, 
46.08169, 16.87234, 
46.07581, 16.87177, 
46.07424, 16.86668, 
46.06560, 16.86697, 
46.06560, 16.87036, 
46.06717, 16.87488, 
46.06678, 16.87884, 
46.05854, 16.88111, 
46.05618, 16.88507, 
46.05206, 16.88195, 
46.04814, 16.88676, 
46.04343, 16.89214, 
46.04087, 16.89864, 
46.04068, 16.90486, 
46.03420, 16.90910, 
46.02968, 16.90627, 
46.02458, 16.90175, 
46.02222, 16.90147, 
46.01987, 16.90571, 
46.00573, 16.90656, 
45.99846, 16.89808, 
45.99570, 16.89779, 
45.99374, 16.90316, 
45.99001, 16.90656, 
45.99040, 16.91052, 
45.99472, 16.91504, 
45.99453, 16.91844, 
45.98961, 16.92494, 
45.98961, 16.92805, 
45.99374, 16.93456, 
45.99433, 16.95294, 
45.98804, 16.96170, 
45.98215, 16.96708, 
45.98195, 16.97471, 
45.97507, 16.98631, 
45.96347, 16.99338, 
45.95836, 16.98772, 
45.93536, 16.98574, 
45.93477, 16.99621, 
45.93772, 17.00413, 
45.94047, 17.00554, 
45.94047, 17.00922, 
45.93378, 17.01233, 
45.93300, 17.02562, 
45.93634, 17.03127, 
45.94126, 17.03665, 
45.94440, 17.04089, 
45.94401, 17.05135, 
45.94047, 17.05390, 
45.93398, 17.05871, 
45.92847, 17.06153, 
45.92237, 17.05701, 
45.91765, 17.05814, 
45.90801, 17.06606, 
45.90506, 17.07228, 
45.90467, 17.09038, 
45.89384, 17.09293, 
45.89109, 17.10028, 
45.89069, 17.10735, 
45.88617, 17.10735, 
45.88418, 17.11997, 
45.88418, 17.11997, 
45.87703, 17.14538, 
45.87323, 17.16353, 
45.86354, 17.16776, 
45.86144, 17.18168, 
45.85133, 17.19015, 
45.83615, 17.19680, 
45.83278, 17.21798, 
45.81255, 17.25427, 
45.81170, 17.27666, 
45.78766, 17.27726, 
45.77922, 17.28392, 
45.77332, 17.29299, 
45.77163, 17.31477, 
45.76614, 17.32022, 
45.75264, 17.31659, 
45.74968, 17.33050, 
45.75770, 17.33776, 
45.76319, 17.34805, 
45.75982, 17.35530, 
45.75179, 17.36256, 
45.74208, 17.36256, 
45.73660, 17.35651, 
45.72224, 17.34744, 
45.72097, 17.37708, 
45.71210, 17.38132, 
45.70407, 17.38616, 
45.70365, 17.40249, 
45.71886, 17.40612, 
45.72308, 17.41520, 
45.72900, 17.42911, 
45.72857, 17.44121, 
45.72097, 17.44968, 
45.70999, 17.44726, 
45.70872, 17.45936, 
45.70618, 17.48114, 
45.69478, 17.49021, 
45.68041, 17.48658, 
45.67449, 17.47569, 
45.65927, 17.47872, 
45.64912, 17.47025, 
45.64320, 17.46057, 
45.63178, 17.44786, 
45.61655, 17.44968, 
45.61063, 17.45391, 
45.60682, 17.44726, 
45.60216, 17.43092, 
45.59751, 17.42064, 
45.58904, 17.41943, 
45.58057, 17.42427, 
45.57888, 17.43516, 
45.57888, 17.43516, 
45.57468, 17.44379, 
45.56715, 17.44782, 
45.56150, 17.44648, 
45.55585, 17.44043, 
45.54126, 17.43975, 
45.53185, 17.43707, 
45.52431, 17.42900, 
45.51678, 17.42295, 
45.51112, 17.41152, 
45.51065, 17.39270, 
45.51395, 17.37993, 
45.51489, 17.36850, 
45.51866, 17.36111, 
45.52667, 17.35842, 
45.52573, 17.31943, 
45.52007, 17.30733, 
45.51819, 17.29255, 
45.51772, 17.27709, 
45.51301, 17.25020, 
45.51631, 17.24079, 
45.51160, 17.23339, 
45.51725, 17.22062, 
45.52337, 17.21121, 
45.52667, 17.20180, 
45.53514, 17.19710, 
45.53938, 17.18500, 
45.53938, 17.17492, 
45.53326, 17.16887, 
45.52667, 17.16618, 
45.51819, 17.15878, 
45.51301, 17.16416, 
45.50971, 17.15945, 
45.51348, 17.14937, 
45.51395, 17.13795, 
45.52055, 17.13324, 
45.52337, 17.11643, 
45.52337, 17.10568, 
45.51772, 17.09761, 
45.51065, 17.09089, 
45.50500, 17.08820, 
45.51065, 17.07207, 
45.51678, 17.06468, 
45.52196, 17.05392, 
45.51866, 17.03913, 
45.51301, 17.02972, 
45.51018, 17.01964, 
45.51018, 16.99813, 
45.51631, 16.98872, 
45.52149, 16.97662, 
45.52431, 16.96990, 
45.53138, 16.96251, 
45.53938, 16.96049, 
45.54456, 16.95646, 
45.54409, 16.94704, 
45.53750, 16.94167, 
45.52949, 16.93898, 
45.52431, 16.93495, 
45.51442, 16.92890, 
45.50877, 16.93091, 
45.50312, 16.93427, 
45.49511, 16.93360, 
45.48709, 16.93562, 
45.47767, 16.93831, 
