45.21142, 16.64197, 
45.20706, 16.65020, 
45.20765, 16.65398, 
45.20592, 16.66195, 
45.20141, 16.67089, 
45.20174, 16.67968, 
45.20092, 16.68273, 
45.19866, 16.68865, 
45.19649, 16.69435, 
45.19678, 16.69996, 
45.19888, 16.70436, 
45.20311, 16.70973, 
45.20451, 16.71506, 
45.20472, 16.72091, 
45.20538, 16.72758, 
45.20698, 16.73295, 
45.20662, 16.73889, 
45.20434, 16.74322, 
45.20431, 16.75113, 
45.20132, 16.75882, 
45.19773, 16.76564, 
45.19392, 16.77187, 
45.19091, 16.78546, 
45.18809, 16.79281, 
45.18723, 16.80020, 
45.18515, 16.80916, 
45.18438, 16.81518, 
45.18501, 16.82268, 
45.18630, 16.83094, 
45.18980, 16.83806, 
45.19217, 16.84272, 
45.19406, 16.84378, 
45.19585, 16.84385, 
45.19877, 16.84345, 
45.20223, 16.84161, 
45.20501, 16.83857, 
45.20921, 16.83660, 
45.21282, 16.83681, 
45.21462, 16.83598, 
45.21671, 16.83421, 
45.21982, 16.83708, 
45.22181, 16.84029, 
45.22187, 16.84511, 
45.22436, 16.84794, 
45.22536, 16.84817, 
45.22692, 16.84548, 
45.22736, 16.84337, 
45.22943, 16.83975, 
45.23076, 16.83975, 
45.23263, 16.84064, 
45.23486, 16.84617, 
45.23423, 16.85002, 
45.23233, 16.85202, 
45.23013, 16.85258, 
45.22872, 16.85571, 
45.22961, 16.86076, 
45.23166, 16.86255, 
45.23542, 16.86469, 
45.23737, 16.86651, 
45.23780, 16.86991, 
45.23572, 16.87112, 
45.23347, 16.87331, 
45.23243, 16.87548, 
45.23277, 16.87768, 
45.23338, 16.87876, 
45.23555, 16.88078, 
45.23972, 16.88347, 
45.24375, 16.88609, 
45.24827, 16.89286, 
45.24993, 16.89753, 
45.25021, 16.90232, 
45.25150, 16.90796, 
45.25459, 16.91169, 
45.25742, 16.91384, 
45.26137, 16.91362, 
45.26352, 16.91396, 
45.26485, 16.91572, 
45.26686, 16.91799, 
45.26959, 16.91811, 
45.27299, 16.91880, 
45.27591, 16.92354, 
45.27675, 16.93044, 
45.27521, 16.93709, 
45.27334, 16.93873, 
45.26976, 16.93946, 
45.26509, 16.94044, 
45.26265, 16.94357, 
45.25813, 16.95288, 
45.25641, 16.95413, 
45.25396, 16.95383, 
45.25264, 16.95225, 
45.25133, 16.95051, 
45.24883, 16.94268, 
45.24657, 16.93819, 
45.24242, 16.93553, 
45.23291, 16.93663, 
45.22879, 16.93715, 
45.22734, 16.93967, 
45.22693, 16.94436, 
45.23045, 16.95136, 
45.23230, 16.95469, 
45.23260, 16.95869, 
45.23162, 16.96231, 
45.22961, 16.96627, 
45.22771, 16.96979, 
45.22734, 16.97304, 
45.22871, 16.97594, 
45.23084, 16.97711, 
45.23697, 16.97588, 
45.23999, 16.97283, 
45.24044, 16.96802, 
45.24161, 16.96349, 
45.24306, 16.96196, 
45.24559, 16.96177, 
45.24928, 16.96590, 
45.25087, 16.96886, 
45.25111, 16.97276, 
45.24992, 16.97627, 
45.24709, 16.98155, 
45.24308, 16.98442, 
45.23748, 16.98499, 
45.23548, 16.98393, 
45.23096, 16.98166, 
45.22615, 16.98476, 
45.22260, 16.99058, 
45.22115, 16.99808, 
45.22212, 17.00290, 
45.22408, 17.00564, 
45.22721, 17.00700, 
45.23102, 17.00654, 
45.23521, 17.00386, 
45.23721, 17.00443, 
45.23865, 17.00686, 
45.23888, 17.01012, 
45.23773, 17.01383, 
45.23632, 17.02056, 
45.23506, 17.02268, 
45.23244, 17.02148, 
45.22987, 17.01679, 
45.22757, 17.01374, 
45.22340, 17.01113, 
45.21878, 17.00808, 
45.21648, 17.00782, 
45.21396, 17.01152, 
45.21275, 17.01735, 
45.21275, 17.01735, 
45.21460, 17.02238, 
45.21877, 17.02870, 
45.22305, 17.03291, 
45.22573, 17.03532, 
45.22561, 17.03791, 
45.22447, 17.03927, 
45.22297, 17.03870, 
45.21851, 17.03985, 
45.21338, 17.04137, 
45.20751, 17.04322, 
45.20272, 17.04848, 
45.19963, 17.05600, 
45.19855, 17.06256, 
45.19656, 17.06641, 
45.19220, 17.06859, 
45.18764, 17.07848, 
45.18107, 17.09509, 
45.17818, 17.10338, 
45.17729, 17.10938, 
45.17419, 17.11659, 
45.16840, 17.12679, 
45.16541, 17.13414, 
45.16331, 17.14127, 
45.16331, 17.14127, 
45.17238, 17.14025, 
45.18156, 17.13348, 
45.18798, 17.12359, 
45.19991, 17.11708, 
45.20652, 17.10692, 
45.20945, 17.09807, 
45.21349, 17.09130, 
45.21514, 17.07958, 
45.22046, 17.07645, 
45.22743, 17.08244, 
45.23385, 17.08348, 
45.24155, 17.08791, 
45.24870, 17.09520, 
45.25347, 17.10250, 
45.25585, 17.11395, 
45.26062, 17.12828, 
45.26263, 17.14025, 
45.27271, 17.14260, 
45.28279, 17.14963, 
45.28884, 17.15770, 
45.29507, 17.16135, 
45.29543, 17.18322, 
45.29873, 17.18713, 
45.30587, 17.18401, 
45.31137, 17.17411, 
45.31466, 17.16760, 
45.32071, 17.17619, 
45.32711, 17.18374, 
45.32656, 17.19286, 
45.34048, 17.18843, 
45.34286, 17.18296, 
45.34890, 17.18114, 
45.34890, 17.18114, 
45.35641, 17.16349, 
45.34980, 17.15408, 
45.34507, 17.14131, 
45.34602, 17.13257, 
45.35122, 17.13391, 
45.35972, 17.13391, 
45.36869, 17.12853, 
45.37341, 17.12114, 
45.37530, 17.10635, 
45.38285, 17.09829, 
45.38427, 17.08215, 
45.38758, 17.07476, 
45.39371, 17.06266, 
45.39607, 17.05123, 
45.40268, 17.04989, 
45.41637, 17.05594, 
45.42203, 17.06132, 
45.42675, 17.07006, 
45.43571, 17.07006, 
45.44184, 17.06602, 
45.44231, 17.05661, 
45.43760, 17.04653, 
45.42910, 17.04922, 
45.42344, 17.04317, 
45.42344, 17.03443, 
45.42533, 17.02031, 
45.43099, 17.01830, 
45.43806, 17.01359, 
45.44278, 17.02166, 
45.44986, 17.01426, 
45.45599, 17.00216, 
45.45646, 16.98939, 
45.45740, 16.95713, 
45.46212, 16.94973, 
45.46824, 16.94368, 
45.47767, 16.93831, 
45.47767, 16.93831, 
45.47204, 16.92861, 
45.47062, 16.91334, 
45.47847, 16.90622, 
45.49203, 16.89706, 
45.50273, 16.89298, 
45.51057, 16.88281, 
45.50986, 16.86245, 
45.51842, 16.85634, 
45.52484, 16.86856, 
45.53268, 16.86448, 
45.53798, 16.85529, 
45.54534, 16.85880, 
45.55117, 16.85529, 
45.55178, 16.83645, 
45.55731, 16.83119, 
45.56712, 16.83075, 
45.56743, 16.80885, 
45.57387, 16.80972, 
45.58031, 16.80446, 
45.60944, 16.80140, 
45.61740, 16.79921, 
45.62262, 16.79439, 
45.62507, 16.78650, 
45.62139, 16.77292, 
45.61740, 16.76065, 
45.61955, 16.74838, 
45.62568, 16.73918, 
45.63610, 16.72735, 
45.64651, 16.71727, 
45.65172, 16.70632, 
45.65417, 16.69449, 
45.65325, 16.68485, 
45.65172, 16.67827, 
45.65509, 16.67126, 
45.66183, 16.66907, 
45.66887, 16.66469, 
45.67040, 16.65768, 
45.66948, 16.64979, 
45.66458, 16.64322, 
45.66642, 16.62920, 
45.66611, 16.61693, 
45.66611, 16.61693, 
45.66428, 16.61124, 
45.65540, 16.60861, 
45.65295, 16.60554, 
45.65141, 16.59809, 
45.64835, 16.59196, 
45.64069, 16.58977, 
45.63610, 16.59371, 
