# GsakName=Netherlands
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 53.7253321,50.7503675,7.2274985,3.0813889
51.0822095,5.8033861
51.0837285,5.801732
51.0857834,5.7988479
51.0861806,5.7971305
51.0878501,5.7958236
51.0888512,5.7953442
51.0896227,5.7951071
51.0907157,5.7954398
51.0914785,5.7960227
51.0935165,5.7987541
51.0942016,5.8000582
51.0951509,5.8025941
51.095919,5.8053367
51.096339,5.808258
51.0963101,5.8097458
51.0961823,5.8112584
51.0955847,5.8139871
51.0933473,5.8202817
51.0926688,5.8213292
51.0923243,5.8226595
51.0923501,5.8241431
51.0926855,5.8255573
51.0938151,5.8279327
51.0957225,5.8309991
51.0965226,5.8317848
51.0973251,5.8323916
51.0991043,5.8333494
51.0995553,5.8335073
51.1009731,5.8338268
51.1027862,5.8337824
51.1037509,5.8334053
51.1046038,5.8327846
51.1052796,5.8319301
51.1070398,5.8288865
51.1078683,5.8264952
51.1082003,5.8250847
51.1083501,5.8235911
51.1081854,5.8220164
51.1081914,5.8202008
51.107543,5.8162523
51.1074546,5.8146272
51.1078918,5.812968
51.1088669,5.810863
51.1104485,5.8093518
51.1112045,5.8083581
51.1130463,5.807669
51.1140353,5.8078351
51.115805,5.8084983
51.1184222,5.8098503
51.1190623,5.8111054
51.1204371,5.812732
51.1207913,5.814105
51.1210947,5.8144855
51.1236511,5.8176775
51.1245672,5.818219
51.1249961,5.8186951
51.1267529,5.8207045
51.1287562,5.8237499
51.1293451,5.8248993
51.1301053,5.8275237
51.1303303,5.828773
51.1306741,5.8332123
51.1306797,5.8389739
51.1308426,5.8401159
51.1314787,5.8413514
51.1322084,5.8423295
51.1337637,5.8433895
51.1355141,5.8439923
51.1373269,5.8435067
51.1400321,5.8451559
51.1407588,5.8458406
51.1413807,5.8467852
51.1423773,5.8491352
51.1429967,5.8516437
51.144626,5.8557834
51.144638,5.8557559
51.1476447,5.8488448
51.148663,5.8472286
51.1488689,5.8464858
51.1487163,5.8460055
51.149995,5.8436991
51.1502065,5.8438176
51.1504732,5.8428625
51.1523291,5.8402891
51.153685,5.8363544
51.1557126,5.837261
51.1556384,5.8376401
51.1570866,5.8386107
51.1576082,5.835819
51.1583875,5.8351538
51.1590374,5.8328812
51.1600287,5.8327515
51.1608497,5.8331616
51.1611021,5.8336986
51.1613037,5.8333091
51.1624299,5.8326946
51.1624457,5.832158
51.1628138,5.831939
51.1634151,5.8311082
51.1637356,5.8301142
51.1639437,5.8301975
51.1641151,5.8299785
51.1642823,5.8290713
51.1641191,5.8285712
51.164344,5.8280971
51.1648167,5.8277208
51.1650998,5.8278643
51.1653116,5.8275511
51.1661753,5.8275405
51.1667979,5.826527
51.1668343,5.8264172
51.1678328,5.8243672
51.1676835,5.8237268
51.166242,5.8222084
51.1642798,5.8186907
51.1633519,5.8162267
51.1627829,5.8157246
51.1615987,5.8157099
51.1610676,5.81469
51.1591978,5.8147262
51.1588482,5.8150566
51.1587462,5.8138579
51.158945,5.8134911
51.1592752,5.8127714
51.1602984,5.8113792
51.1612781,5.8090791
51.1613356,5.8089715
51.1628442,5.8062633
51.1623851,5.8057904
51.1628762,5.8049355
51.1620054,5.8039042
51.1613674,5.8030714
51.1609265,5.8021101
51.1603403,5.802463
51.1600416,5.8019902
51.1594801,5.8025793
51.157667,5.7987806
51.1578655,5.7980804
51.1574176,5.7968125
51.1571618,5.7964939
51.1572501,5.7960211
51.1571347,5.7956794
51.1572813,5.7954532
51.1574262,5.7942212
51.1571909,5.7937545
51.1573727,5.7932016
51.1570472,5.7923038
51.1571285,5.7919823
51.1564251,5.7907646
51.1560945,5.790511
51.1556441,5.7890754
51.155442,5.7889196
51.1551954,5.7874867
51.1547396,5.7865082
51.1531083,5.7850865
51.1528775,5.7838753
51.1526391,5.7836986
51.1526825,5.7833582
51.1524436,5.7831337
51.1520382,5.7817726
51.152072,5.7813317
51.1516471,5.7793821
51.151707,5.7789396
51.1514708,5.7785764
51.1513039,5.7776462
51.1544046,5.7766677
51.1546822,5.7747592
51.1574121,5.7771611
51.1577088,5.7764484
51.1584259,5.7774891
51.1593831,5.7794826
51.1633163,5.7794024
51.1632967,5.7784424
51.1625403,5.7778194
51.1629292,5.7768457
51.1630498,5.775964
51.16324,5.776134
51.1631951,5.7767951
51.1653298,5.7763661
51.1652917,5.7740378
51.1639366,5.7744604
51.1644984,5.7730187
51.1643804,5.7725302
51.1645222,5.7724547
51.1644513,5.7714269
51.1642239,5.7701886
51.1690833,5.769565
51.1693908,5.7696761
51.1700164,5.7704476
51.1700448,5.7714827
51.1694826,5.7720206
51.1694977,5.7726115
51.1698682,5.7729458
51.170547,5.7757474
51.1705529,5.7770379
51.1707205,5.7773774
51.1717992,5.779736
51.1721643,5.7793725
51.1726931,5.7738644
51.1733698,5.7729522
51.1747232,5.7743059
51.1765585,5.7754481
51.1766673,5.7753243
51.1784855,5.7767286
51.1836911,5.7671605
51.184063,5.7637802
51.1840483,5.7619576
51.1844607,5.7559633
51.1854043,5.7568684
51.1860995,5.7531408
51.1863414,5.7533724
51.1886784,5.74909
51.1885707,5.7489866
51.1893421,5.7462065
51.189499,5.7456413
51.1882604,5.7432822
51.1875347,5.7430752
51.1876534,5.7421262
51.1865514,5.7400983
51.1847477,5.7397405
51.1862328,5.7386726
51.1865155,5.7382342
51.1863519,5.7380319
51.1862023,5.7364298
51.1862044,5.733831
51.1852874,5.7334509
51.1852327,5.7317832
51.1849204,5.7300654
51.1856222,5.7294602
51.1857414,5.7284743
51.1855628,5.728334
51.1854837,5.7265437
51.1849293,5.7267741
51.1846439,5.7253026
51.1852684,5.7251905
51.1848965,5.721865
51.1845183,5.7217091
51.1846996,5.7196764
51.184379,5.7177834
51.184205,5.7178634
51.1842263,5.7172882
51.1837645,5.7161614
51.1835088,5.7144791
51.1804207,5.7093393
51.181026,5.7087117
51.1814618,5.7090779
51.1818528,5.7079595
51.1820547,5.7080038
51.1821142,5.7055567
51.1824784,5.7012881
51.183793,5.7016114
51.183744,5.6993598
51.1839095,5.699411
51.183982,5.6982071
51.1835955,5.6978568
51.183937,5.6964361
51.1825589,5.6952948
51.1828828,5.6941802
51.1830863,5.6940787
51.1833506,5.692652
51.1837441,5.6915393
51.1839396,5.6917914
51.1841328,5.6915713
51.1846545,5.6903659
51.1850963,5.6904604
51.1854196,5.6894115
51.1854003,5.6878716
51.1847668,5.6872163
51.1844805,5.6853225
51.1840873,5.6840293
51.1839634,5.6828549
51.184448,5.6809945
51.1835217,5.6805001
51.1827256,5.6765411
51.1846464,5.6762287
51.1854476,5.6732929
51.1857682,5.6710369
51.1855816,5.6691443
51.1859266,5.6678559
51.1859237,5.6661115
51.1861885,5.6653373
51.1862849,5.6643059
51.1856866,5.6622024
51.1857282,5.660801
51.1847339,5.6584836
51.1847738,5.6582154
51.18475,5.6580736
51.1936177,5.64974
51.1942417,5.6540832
51.197661,5.6527338
51.1999441,5.6464677
51.2027779,5.636708
51.220232,5.5687179
51.2209094,5.5660454
51.2223273,5.5604507
51.2226365,5.5603769
51.239268,5.5564248
51.2396373,5.5563377
51.2444006,5.5552146
51.2444973,5.5548665
51.2456692,5.5553687
51.2474394,5.5552625
51.2502424,5.5565943
51.2527514,5.5565532
51.2527382,5.5563308
51.2543895,5.555986
51.2552834,5.5563276
51.2558117,5.5569098
51.2563032,5.5564832
51.2571825,5.5573708
51.2573405,5.5575007
51.257501,5.5564784
51.2586417,5.5568115
51.2601536,5.5567952
51.2600328,5.5575462
51.2603225,5.5577184
51.2626359,5.5579121
51.2627894,5.557803
51.2627729,5.556785
51.2632644,5.5566175
51.2642178,5.5570559
51.2647541,5.5569989
51.266644,5.5562148
51.2668496,5.5552398
51.2711879,5.5445889
51.2719608,5.5446576
51.2717405,5.5437055
51.2720528,5.5430929
51.2817565,5.5286854
51.2894752,5.5190064
51.2951942,5.5157742
51.295199,5.5157807
51.2952025,5.515774
51.2990608,5.4916047
51.2991417,5.491135
51.2997385,5.4875703
51.2999955,5.4849569
51.2999999,5.4848594
51.3001647,5.4830166
51.2986455,5.4831994
51.2967698,5.4794418
51.2949681,5.477614
51.2936602,5.4770695
51.2913913,5.4768876
51.2902145,5.4742321
51.2881499,5.4702309
51.2852396,5.4656072
51.2845653,5.4648363
51.2821059,5.4417816
51.2808247,5.441311
51.27971,5.4412017
51.2785869,5.4406101
51.2771471,5.4392472
51.2760262,5.4383713
51.2760276,5.4377121
51.2763994,5.4361237
51.2763332,5.4332978
51.2692514,5.4256391
51.2652548,5.4209181
51.2622857,5.4174116
51.2669413,5.3961161
51.2757444,5.3462538
51.2757644,5.3461404
51.2755778,5.3459435
51.2751138,5.3460265
51.2748311,5.3454872
51.2746723,5.3457982
51.2739536,5.3455143
51.2737195,5.3455571
51.273082,5.3463641
51.2728865,5.3461076
51.272173,5.3459662
51.2721415,5.3456474
51.2709543,5.3449545
51.2700208,5.3439573
51.2698973,5.3441305
51.2693533,5.3434341
51.2695245,5.342962
51.2685664,5.3431104
51.2656766,5.3425636
51.265495,5.3422876
51.2657079,5.3414385
51.264361,5.3401196
51.2630672,5.3364757
51.2635373,5.3159266
51.2614816,5.2961538
51.2668018,5.2631198
51.2626525,5.243931
51.2613531,5.2379143
51.2617377,5.2372481
51.2621854,5.2364766
51.2682597,5.225972
51.2796756,5.2313356
51.3052186,5.2421927
51.3053444,5.2418899
51.305665,5.2411186
51.3224695,5.2007067
51.3226612,5.2002551
51.3203592,5.1965648
51.3200702,5.1905563
51.3170087,5.1773809
51.3157716,5.1730628
51.3103166,5.1626398
51.3153042,5.135438
51.3154604,5.1345748
51.3155005,5.1343533
51.3470451,5.1316871
51.3512542,5.1245528
51.3556397,5.1194018
51.3610684,5.1165958
51.3611314,5.1165636
51.3923948,5.0727186
51.3934875,5.0711818
51.4017593,5.0780362
51.4132471,5.0875602
51.4140361,5.0882144
51.4222553,5.0952085
51.4222832,5.0952375
51.426761,5.0997695
51.4289227,5.1020206
51.4313489,5.1045727
51.4691211,5.080394
51.4694782,5.0801754
51.4710279,5.0792315
51.4713213,5.0793238
51.4715176,5.0789699
51.4714802,5.0786022
51.4712994,5.0784642
51.4715122,5.0780937
51.4713536,5.0773043
51.4713563,5.0755281
51.4711,5.0723177
51.4711036,5.0524542
51.4711081,5.0497409
51.471115,5.0457683
51.4717855,5.04592
51.4728878,5.0452805
51.4747453,5.0433483
51.4745642,5.042823
51.474828,5.0424881
51.4751755,5.0431441
51.4763063,5.0416551
51.4766104,5.0408931
51.4775364,5.0403828
51.4774121,5.0397645
51.4793498,5.0378885
51.479775,5.0391725
51.4806406,5.0388467
51.4851332,5.0398452
51.4850996,5.0400938
51.4865331,5.0402103
51.4865442,5.0387027
51.4870006,5.0387881
51.4872581,5.0349466
51.4871943,5.0331557
51.4863463,5.0329761
51.4861232,5.0322688
51.4862628,5.0319793
51.4856646,5.0319508
51.4854289,5.0308185
51.4855019,5.0303427
51.485232,5.0302826
51.4850922,5.0297211
51.4846969,5.0294631
51.484414,5.0288632
51.48389,5.0274694
51.4838883,5.0269096
51.4835145,5.025961
51.483264,5.0257826
51.4831303,5.0249448
51.4825299,5.0237749
51.4820697,5.0232645
51.4817786,5.0222788
51.4802629,5.0207759
51.4798558,5.0207992
51.4788907,5.020039
51.4785465,5.019445
51.4769964,5.018478
51.4754879,5.016585
51.4754392,5.0165226
51.4751749,5.016595
51.4723074,5.0108361
51.4667898,5.0079749
51.4643833,5.0072514
51.4623119,5.007773
51.4621919,5.0088295
51.4600271,5.0100172
51.4592875,5.0107707
51.4589189,5.0106004
51.4587668,5.0102433
51.4583568,5.0104286
51.4582444,5.0104627
51.4578937,5.0105608
51.4571232,5.0097879
51.4559403,5.0109924
51.4536106,5.0103457
51.4525934,5.0093296
51.4524155,5.0081028
51.4517591,5.0078398
51.4514654,5.0074661
51.451575,5.006507
51.4514828,5.0061969
51.4509965,5.0054929
51.4500955,5.0050973
51.4493789,5.0050026
51.4490348,5.005357
51.4466611,5.0047666
51.4450724,5.0046615
51.4446151,5.0043679
51.4516341,4.952758
51.4510427,4.951263
51.4505095,4.9517868
51.4505469,4.9519129
51.4502102,4.9523274
51.4501899,4.9523524
51.4501507,4.9524007
51.4500201,4.9521056
51.4496646,4.9512819
51.4495941,4.9511071
51.4495613,4.9510189
51.4495074,4.9508697
51.4494585,4.9507148
51.4494374,4.9506369
51.4494128,4.9505459
51.4493763,4.9503827
51.4493522,4.9502498
51.4492241,4.9494646
51.4490642,4.9484869
51.4490413,4.9483497
51.4490259,4.9482699
51.4489666,4.9482845
51.4487562,4.9483364
51.4482157,4.9481935
51.4481872,4.9481312
51.447438,4.9480833
51.4474146,4.9480819
51.4473971,4.9480539
51.4473334,4.9479529
51.4473477,4.9474586
51.4473653,4.9468506
51.4473788,4.9463816
51.447379,4.9463763
51.4474001,4.946326
51.4474624,4.9461869
51.4475066,4.9460639
51.4475234,4.9459747
51.4475409,4.9457935
51.4475512,4.9456276
51.4475548,4.9454486
51.4475808,4.9452284
51.4476179,4.945104
51.4476689,4.9449869
51.4477106,4.9449053
51.4477138,4.944899
51.4477298,4.9448677
51.4477841,4.9447615
51.4482395,4.946234
51.4482816,4.946371
51.4483337,4.9463468
51.4490931,4.9459944
51.4490112,4.9455218
51.4489559,4.9452022
51.4487305,4.944019
51.4487293,4.9440129
51.4486637,4.943533
51.4494885,4.9422024
51.4494754,4.9416505
51.4479413,4.9415714
51.4480065,4.9420234
51.4494885,4.9422024
51.4494754,4.9416505
51.4494885,4.9422024
51.4486637,4.943533
51.4475513,4.9434912
51.4475292,4.9434904
51.4474787,4.9434885
51.4474555,4.9433566
51.4474188,4.9431444
51.4471626,4.9416459
51.4471324,4.9414846
51.4471123,4.9413914
51.4470552,4.9414004
51.4470547,4.9414004
51.4469585,4.9414157
51.4465041,4.9414875
51.4464187,4.941501
51.4464208,4.9414688
51.4464264,4.9413846
51.4464042,4.9411328
51.446366,4.9406994
51.4466562,4.9405386
51.4467615,4.9404798
51.4467685,4.9404759
51.4468125,4.9404515
51.4467288,4.9402045
51.4465657,4.9397225
51.4465103,4.9397485
51.4464058,4.9397976
51.4460481,4.9399658
51.4456628,4.9401471
51.445562,4.9401947
51.4451883,4.9403702
51.445163,4.9401325
51.4454984,4.9399747
51.4456087,4.9399229
51.4459766,4.9397498
51.4463327,4.9395822
51.4464381,4.9395327
51.4464928,4.939507
51.4463489,4.9390816
51.4464041,4.9390695
51.4464101,4.9390681
51.4467484,4.9389937
51.4471337,4.9389089
51.4469696,4.9376803
51.4469667,4.9376585
51.446858,4.9368447
51.4468424,4.9367281
51.4468817,4.9364297
51.4468825,4.9364241
51.4469069,4.9362387
51.4470489,4.9363756
51.4471379,4.936456
51.4472807,4.9365805
51.4473763,4.9366625
51.4475231,4.9367886
51.4475207,4.9366386
51.4475096,4.9359643
51.44749,4.9352637
51.4474899,4.9352618
51.4474898,4.9352562
51.4474782,4.9348441
51.4474772,4.9348097
51.4474752,4.9347375
51.4474741,4.9346981
51.447494,4.9346977
51.4475214,4.9346971
51.4475806,4.9346673
51.4476674,4.9346073
51.4477064,4.934577
51.4479077,4.9344199
51.4480643,4.9342978
51.4481125,4.9342578
51.4483114,4.9340928
51.4485114,4.9339269
51.4487096,4.9337625
51.448909,4.933597
51.449108,4.9334319
51.4493069,4.9332669
51.4495296,4.9330822
51.4495354,4.9331096
51.4495882,4.9333578
51.4496356,4.9335808
51.449687,4.9339152
51.4497373,4.9344408
51.4497535,4.9346109
51.449822,4.9353284
51.4498975,4.9359285
51.4499005,4.9359523
51.4499186,4.9372304
51.4501112,4.9372745
51.4500889,4.9378847
51.4504024,4.9379412
51.4503811,4.9391832
51.4503774,4.9393982
51.45041,4.9394384
51.4504411,4.9394794
51.4504442,4.939735
51.4504605,4.9410811
51.4505746,4.9410703
51.4507884,4.9410499
51.4507956,4.9415026
51.4507956,4.9415037
51.4507959,4.9415172
51.4508256,4.9429999
51.4508256,4.9430006
51.4508264,4.9430401
51.4508095,4.9430427
51.4503617,4.9431121
51.4503665,4.9431525
51.4505613,4.944781
51.4505874,4.9449987
51.4505969,4.9450725
51.4506511,4.9454941
51.4506533,4.9455108
51.4507711,4.9464093
51.4507711,4.9465733
51.450749,4.9466569
51.4509283,4.9465813
51.4511081,4.9473593
51.4505727,4.947624
51.4509694,4.9483441
51.4511632,4.9486959
51.451187,4.9486844
51.4512987,4.9488994
51.4513816,4.9491538
51.451441,4.9495586
51.4514618,4.9496999
51.4516491,4.9506224
51.4522032,4.95038
51.4521369,4.9499611
51.4529296,4.9495854
51.4531129,4.9495383
51.4535252,4.9494323
51.4537107,4.9514483
51.4537126,4.9514693
51.4531379,4.9515135
51.4526658,4.9515608
51.4525432,4.9516025
51.4524451,4.9516708
51.4523958,4.9517212
51.4523812,4.951739
51.4522915,4.9519062
51.4521324,4.9521819
51.4520205,4.9523408
51.4519968,4.9523744
51.4518661,4.952541
51.4517605,4.9526526
51.4516341,4.952758
51.4446151,5.0043679
51.4444582,5.0051122
51.4435473,5.0039219
51.4427156,5.0008388
51.4436543,4.9498767
51.4436988,4.9492726
51.4436998,4.949084
51.4436984,4.9490578
51.4436812,4.9487486
51.4436862,4.9484194
51.4436975,4.9481447
51.4437312,4.9481176
51.4438181,4.9480478
51.4440387,4.9480731
51.4440058,4.9468263
51.4439584,4.9459778
51.4439487,4.9458053
51.4438342,4.9458238
51.443659,4.9440309
51.4436583,4.9440238
51.4436517,4.9439564
51.4437889,4.9439041
51.4451365,4.9423155
51.4448828,4.9411855
51.4452652,4.9409965
51.4452945,4.9409817
51.4474005,4.9340738
51.4473949,4.9340363
51.447381,4.933944
51.4473563,4.933802
51.4473341,4.9337349
51.4473069,4.9336704
51.4472581,4.9335889
51.4472378,4.9335552
51.447205,4.9335182
51.4471826,4.9334627
51.4471732,4.9334394
51.4471327,4.9333149
51.4470845,4.9331666
51.4470362,4.9330178
51.4470189,4.9329645
51.4469555,4.9327693
51.4469372,4.932713
51.4469293,4.9326889
51.4469224,4.9326674
51.4468756,4.9325209
51.4468368,4.9323991
51.4468346,4.932393
51.4467896,4.9322676
51.4467446,4.9321421
51.4466997,4.932017
51.4466602,4.9319069
51.4467108,4.9318501
51.4467647,4.9317895
51.4468732,4.9316675
51.446878,4.9316621
51.4469489,4.9315823
51.4469966,4.9315288
51.4470089,4.9315149
51.4470507,4.9316118
51.4470816,4.9316834
51.447084,4.9316891
51.447092,4.9317078
51.4471989,4.9319557
51.4472006,4.9319596
51.4472126,4.9319471
51.4472614,4.9318964
51.4473107,4.9318452
51.4473613,4.9317927
51.4474103,4.9317418
51.4474593,4.9316909
51.4475095,4.9316388
51.4475588,4.9315876
51.4476077,4.9315367
51.4476313,4.9315123
51.4481244,4.9291255
51.4480623,4.9289732
51.4480554,4.9289564
51.4479777,4.9287657
51.4478972,4.9285685
51.4478704,4.9285028
51.4478278,4.9283983
51.4479868,4.9281733
51.4481092,4.9280001
51.4481995,4.9278724
51.4482751,4.9277653
51.4483777,4.9276201
51.4483998,4.9275888
51.4485003,4.9274467
51.4485682,4.9273505
51.4485936,4.9274057
51.4486823,4.9275987
51.4487246,4.9276903
51.4488237,4.927906
51.448828,4.9279154
51.4489372,4.928153
51.4495704,4.9294909
51.4495759,4.9295017
51.4496165,4.9295804
51.4496648,4.9296741
51.4496799,4.9297034
51.4497161,4.9297736
51.4497731,4.929851
51.44987,4.9299825
51.449883,4.9300002
51.4499253,4.9300575
51.4499518,4.9300935
51.4499859,4.9301398
51.4500428,4.930217
51.4500899,4.9302809
51.4501513,4.9303643
51.4501686,4.9303877
51.4501944,4.9304227
51.4502341,4.9304766
51.4502518,4.9305006
51.4502988,4.9305644
51.4503172,4.9305893
51.4504014,4.9307037
51.4504259,4.930737
51.4553251,4.9406224
51.45563,4.9407159
51.4555685,4.9416312
51.4552393,4.942095
51.4533269,4.9427693
51.4533408,4.9429864
51.4533497,4.9431253
51.4533653,4.9433691
51.453394,4.9436673
51.4534832,4.9444731
51.4534786,4.9444735
51.4535129,4.944789
51.4537654,4.9490227
51.4549908,4.948755
51.4550324,4.9490426
51.4551116,4.9495907
51.4543045,4.9497913
51.4542513,4.9492362
51.4537897,4.949351
51.4537654,4.9490227
51.4535129,4.944789
51.4533357,4.9448408
51.4530346,4.9449289
51.4529156,4.9442323
51.4527922,4.9434973
51.4526907,4.9428664
51.452683,4.9428183
51.4527393,4.9428133
51.4527505,4.9428093
51.4528976,4.9427574
51.452994,4.9427491
51.4529944,4.9427491
51.453075,4.9427095
51.453168,4.9426638
51.4533269,4.9427693
51.4552393,4.942095
51.4553251,4.9406224
51.4504259,4.930737
51.4502744,4.9308744
51.4501938,4.9309474
51.4501139,4.9310198
51.4500339,4.9310923
51.4499535,4.9311652
51.4498731,4.9312381
51.4497946,4.9313092
51.4496314,4.9314571
51.4495819,4.931502
51.4495721,4.9315118
51.4495302,4.9315536
51.4495028,4.9315809
51.4493128,4.9317705
51.4492931,4.9317901
51.44927,4.9318132
51.4492644,4.9317988
51.4492076,4.9316522
51.4491506,4.931505
51.4491433,4.9314861
51.4491337,4.9314616
51.4490265,4.9311846
51.4489686,4.9310352
51.448876,4.9307962
51.4488418,4.9307078
51.4487549,4.9304835
51.4487409,4.9304475
51.4487237,4.930403
51.4487436,4.9303816
51.4487501,4.9303746
51.4489869,4.9301191
51.4490168,4.9300873
51.4492022,4.9298875
51.4492063,4.9298831
51.4493278,4.9297523
51.449338,4.9297413
51.4494168,4.9296563
51.4494574,4.9296126
51.449556,4.9295065
51.4495704,4.9294909
51.4489372,4.928153
51.4488574,4.9282485
51.4487582,4.9283672
51.4487223,4.9284101
51.4485482,4.9286185
51.4485251,4.9286461
51.4483708,4.9288308
51.4483036,4.9289112
51.4481944,4.9290418
51.4481244,4.9291255
51.4476313,4.9315123
51.4476626,4.9315887
51.44772,4.9317287
51.4477744,4.9318613
51.4478876,4.9321372
51.4479119,4.9321966
51.4479614,4.9323171
51.4479777,4.9323651
51.4480072,4.9324519
51.4480335,4.932529
51.448076,4.932654
51.4481895,4.9329873
51.4482181,4.9330714
51.448259,4.9331917
51.4482641,4.9332066
51.4482818,4.9332585
51.4482752,4.9332645
51.4482739,4.9332658
51.4482578,4.9332807
51.448167,4.9333647
51.4480877,4.9334381
51.4480066,4.9335131
51.4479259,4.9335878
51.4478456,4.933662
51.4477543,4.9337466
51.4477376,4.933762
51.4475557,4.9339303
51.447516,4.933967
51.4474005,4.9340738
51.4452945,4.9409817
51.4455492,4.9421157
51.4451365,4.9423155
51.4437889,4.9439041
51.4437954,4.9439697
51.443798,4.9439971
51.4439747,4.9458012
51.4447059,4.9457065
51.4447115,4.9459379
51.445194,4.9459128
51.445195,4.9464241
51.4451958,4.9468667
51.445202,4.9477083
51.4457362,4.9477189
51.4456609,4.9478908
51.4455865,4.9481264
51.445557,4.9482597
51.4455484,4.9483704
51.4455481,4.948515
51.4455741,4.948716
51.4455681,4.9488452
51.4455525,4.9490026
51.445544,4.9490583
51.4455335,4.9491268
51.4455209,4.9492093
51.4454467,4.9493083
51.445332,4.9494044
51.4453258,4.9495041
51.4453184,4.9496215
51.4451967,4.9496746
51.4449867,4.9496911
51.444998,4.9497726
51.4449557,4.9497878
51.4449296,4.9496005
51.4447773,4.9496478
51.4447317,4.948941
51.4437114,4.9498271
51.4436543,4.9498767
51.4427156,5.0008388
51.4405808,4.9983645
51.4403532,4.9980616
51.4301378,4.9780275
51.422293,4.9632187
51.4418015,4.940282
51.4418207,4.9397263
51.4418687,4.9397127
51.4436197,4.9392146
51.4437569,4.9399473
51.4430283,4.9402381
51.4429672,4.9399101
51.4418516,4.940266
51.4418015,4.940282
51.422293,4.9632187
51.3960509,4.9289787
51.3958995,4.9286838
51.3997347,4.9278976
51.4051145,4.9284952
51.4051606,4.9285918
51.4051624,4.9285956
51.405168,4.9286078
51.4052175,4.9287169
51.4053001,4.9288545
51.4053872,4.928967
51.4053983,4.9289995
51.4053768,4.929729
51.4053854,4.9297865
51.40547,4.9299767
51.4056861,4.9302711
51.4056873,4.9302727
51.4060129,4.9307147
51.4060526,4.9307893
51.4060498,4.9308842
51.4060066,4.9309917
51.4058121,4.9312468
51.4057872,4.9312969
51.4057779,4.9313665
51.4057786,4.9316736
51.405867,4.9320004
51.4058699,4.9320074
51.4058859,4.9320458
51.4058893,4.9320538
51.4059508,4.9322041
51.4059533,4.9322099
51.4060225,4.9323652
51.4060614,4.932416
51.4062399,4.9324773
51.4065078,4.9323823
51.4065484,4.9323576
51.4065679,4.9323161
51.406563,4.9321285
51.4065627,4.9321198
51.4065375,4.9319646
51.4065366,4.931959
51.406528,4.9319083
51.4065182,4.931885
51.4064658,4.9317604
51.4064739,4.9316526
51.4065497,4.9315997
51.40666,4.9315578
51.4066961,4.9315258
51.4067069,4.93151
51.406712,4.9315026
51.4067778,4.9313598
51.4068164,4.9313005
51.406875,4.931258
51.4069883,4.9312377
51.4070595,4.9312206
51.4071837,4.931084
51.4074913,4.9303988
51.4076773,4.9298653
51.4076843,4.9297899
51.4076996,4.9294306
51.4077411,4.9292212
51.407755,4.9291294
51.4077494,4.9288848
51.4077597,4.9285974
51.4077812,4.9283281
51.4078141,4.9281452
51.4078804,4.9277924
51.4082117,4.9273101
51.4082151,4.9273051
51.408243,4.927266
51.4082285,4.9272982
51.4082236,4.9273313
51.4080842,4.9294292
51.408,4.9307581
51.4079921,4.9308472
51.4079924,4.9309055
51.4080034,4.9310183
51.4080122,4.9313185
51.4080188,4.9316742
51.4080203,4.9317512
51.4080236,4.9318085
51.4080241,4.9318486
51.4080243,4.931862
51.408025,4.9319094
51.4080506,4.9319456
51.4081668,4.9321291
51.4081804,4.9321727
51.4081918,4.9322653
51.4081955,4.9323036
51.4081981,4.9323313
51.4082832,4.9323785
51.4083032,4.9324434
51.4083255,4.9324652
51.4083614,4.9324727
51.4083793,4.9325118
51.4084059,4.9325703
51.4084305,4.932585
51.4084733,4.9325926
51.4085135,4.9326326
51.4086056,4.9326373
51.4086347,4.9326627
51.4087169,4.9328722
51.4087503,4.9329193
51.4087996,4.9329521
51.4089704,4.9329542
51.4089863,4.9329647
51.4090248,4.9333236
51.4090701,4.9337456
51.409075,4.9337889
51.4092262,4.9351357
51.4092913,4.9357164
51.4093002,4.9357951
51.406091,4.9362886
51.4053633,4.9363919
51.4053423,4.9363949
51.4053412,4.9363545
51.4053401,4.9363176
51.4052683,4.9338732
51.4052435,4.933006
51.4052234,4.9323038
51.4052216,4.9322411
51.4052193,4.9321608
51.4051159,4.9285459
51.4051145,4.9284952
51.3997347,4.9278976
51.3987835,4.9244281
51.3977765,4.9245863
51.3966509,4.9252358
51.3958598,4.9269453
51.3954387,4.9278538
51.393687,4.9209595
51.3949127,4.9147112
51.3950768,4.913849
51.3953326,4.9153869
51.3968424,4.9178056
51.3967366,4.9236045
51.3968838,4.9245869
51.3978204,4.9242756
51.3985501,4.9232685
51.3982853,4.9186247
51.3979273,4.9181521
51.3982291,4.918126
51.3987233,4.916121
51.4005112,4.917816
51.4022602,4.9101617
51.4029403,4.9105307
51.4045943,4.9085705
51.4074355,4.9098045
51.4082004,4.907895
51.4089909,4.9065233
51.4085993,4.9059311
51.4091387,4.9060609
51.4099199,4.9057029
51.409984,4.905272
51.409729,4.9048929
51.4099552,4.9037018
51.4119003,4.904878
51.4124142,4.9038479
51.4102451,4.9027108
51.4104427,4.9019446
51.4106271,4.8998934
51.4109503,4.9001938
51.411918,4.900486
51.4125259,4.9002522
51.4124854,4.9025587
51.4135524,4.9031873
51.4449068,4.9257193
51.4440058,4.9188784
