# GsakName=Poland
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 55.0336963,49.0020305,24.1458511,14.1229707
49.598501,19.442018
49.5996346,19.4437277
49.6005146,19.4445995
49.6016067,19.4451311
49.603055,19.444371
49.6043699,19.4421216
49.6055722,19.4420658
49.607928,19.443167
49.6091588,19.4430503
49.6099749,19.4434585
49.61126,19.444581
49.612043,19.444966
49.6133009,19.4462324
49.6138162,19.4485179
49.6118189,19.4521194
49.6109081,19.4549414
49.611193,19.4567395
49.6129254,19.461253
49.6136119,19.4668121
49.6138043,19.4674526
49.613507,19.4677898
49.6122654,19.4688
49.6111271,19.4700627
49.6087687,19.4706495
49.6079068,19.4713922
49.6070629,19.4727445
49.6046527,19.4746169
49.6033766,19.4746987
49.6015662,19.4736792
49.6005735,19.4718653
49.6000517,19.4716767
49.5987612,19.4706228
49.5983351,19.4699017
49.5965626,19.4688377
49.595596,19.4691381
49.595196,19.4702778
49.5939484,19.4729834
49.5925604,19.473678
49.5914971,19.475913
49.588031,19.4784694
49.587035,19.4804077
49.5861443,19.4825202
49.5855322,19.4850973
49.585006,19.4890278
49.5843521,19.4925127
49.5822385,19.4958325
49.5815758,19.4972272
49.5812236,19.4995779
49.5820031,19.5042038
49.5819283,19.5069037
49.5814377,19.5102158
49.5774672,19.5148816
49.5754844,19.5156398
49.5740167,19.5172025
49.5734049,19.5182342
49.5728454,19.5203784
49.5722745,19.5215871
49.5721546,19.5258315
49.5725923,19.5271412
49.5730189,19.5293313
49.5705835,19.529518
49.5691711,19.5292992
49.5638806,19.5297677
49.5629424,19.528203
49.5613603,19.5278806
49.5576214,19.5280988
49.5492868,19.5299294
49.548025,19.5295644
49.5426629,19.5292489
49.5405659,19.5291255
49.5384852,19.5293152
49.5358041,19.5304288
49.532254,19.533516
49.5304786,19.5355678
49.529714,19.5357646
49.5284723,19.5353395
49.5263706,19.5350761
49.5248188,19.540014
49.523253,19.541516
49.521962,19.541951
49.519066,19.542435
49.518253,19.54292
49.515805,19.544745
49.514251,19.546217
49.513788,19.546796
49.51323,19.548085
49.512717,19.548454
49.510852,19.549087
49.50762,19.551611
49.505655,19.55193
49.503825,19.552699
49.50318,19.553368
49.498696,19.554385
49.494765,19.554464
49.489938,19.553639
49.489912,19.553699
49.489441,19.554512
49.48897,19.554705
49.488457,19.555523
49.487968,19.555886
49.487626,19.556644
49.487425,19.556681
49.487454,19.557045
49.486854,19.557391
49.487957,19.558369
49.486227,19.559376
49.484237,19.561093
49.482228,19.562016
49.480521,19.565624
49.478064,19.566035
49.476726,19.567189
49.475659,19.567592
49.474487,19.56905
49.473964,19.567985
49.473753,19.567849
49.473528,19.568073
49.472947,19.567393
49.472405,19.567113
49.471831,19.567195
49.471139,19.566908
49.470915,19.567144
49.47089,19.567596
49.470683,19.567541
49.470648,19.567707
49.470781,19.567702
49.470485,19.568099
49.470383,19.568737
49.470215,19.568664
49.470146,19.568887
49.470254,19.569056
49.470067,19.569019
49.470237,19.569318
49.469952,19.569387
49.470045,19.570036
49.469623,19.569992
49.469289,19.570622
49.469182,19.570277
49.468783,19.5706
49.468814,19.570976
49.468629,19.570826
49.468677,19.571292
49.468459,19.571649
49.468338,19.571685
49.468254,19.571365
49.467736,19.572067
49.467361,19.572135
49.467492,19.572672
49.467076,19.573031
49.466672,19.573151
49.466545,19.573068
49.46656,19.572767
49.466239,19.572895
49.46614,19.573205
49.465902,19.57303
49.465652,19.573471
49.465487,19.573452
49.465594,19.573721
49.464963,19.574344
49.464591,19.57445
49.464649,19.574656
49.464427,19.574727
49.464379,19.575113
49.464196,19.574843
49.464194,19.575085
49.463878,19.57515
49.464027,19.575338
49.463908,19.575571
49.46344,19.576032
49.46334,19.576545
49.463171,19.576457
49.463146,19.576706
49.463455,19.576965
49.463255,19.577686
49.462732,19.578335
49.46263,19.578216
49.462477,19.578709
49.462385,19.578626
49.462074,19.57943
49.462167,19.579614
49.461856,19.579646
49.461925,19.579912
49.461487,19.579778
49.461502,19.58011
49.461296,19.580057
49.461218,19.580577
49.460525,19.580764
49.460519,19.58054
49.459962,19.581044
49.459814,19.580827
49.459844,19.581001
49.459593,19.58128
49.459437,19.581214
49.459479,19.580931
49.459172,19.580944
49.459228,19.580627
49.458929,19.580629
49.458451,19.581255
49.45826,19.581122
49.458279,19.581723
49.458112,19.581872
49.457993,19.581546
49.457853,19.582039
49.457472,19.581915
49.457388,19.581447
49.457115,19.581489
49.456898,19.581143
49.456751,19.581465
49.456453,19.58135
49.456492,19.581002
49.455832,19.5811
49.455752,19.581485
49.455407,19.581463
49.455499,19.581776
49.456755,19.586393
49.457842,19.588217
49.458069,19.58888
49.458636,19.59263
49.458639,19.59447
49.458297,19.596376
49.4586318,19.5974358
49.457938,19.597636
49.457891,19.598346
49.457647,19.598872
49.457351,19.59905
49.457283,19.599603
49.456935,19.599519
49.457092,19.599103
49.456877,19.599054
49.456651,19.599313
49.456507,19.599708
49.456716,19.599708
49.456789,19.599926
49.456456,19.600376
49.455944,19.600614
49.455601,19.602293
49.455071,19.602879
49.454479,19.603115
49.45442,19.603939
49.454056,19.604369
49.454354,19.604724
49.454184,19.604868
49.453708,19.604728
49.453469,19.605113
49.453326,19.605072
49.453338,19.605614
49.453571,19.606137
49.452787,19.605706
49.452479,19.605931
49.452092,19.605566
49.451831,19.606121
49.451535,19.60594
49.451289,19.60605
49.450838,19.6068
49.450826,19.607535
49.4505,19.608022
49.450435,19.608447
49.450206,19.608369
49.450139,19.60909
49.449385,19.609721
49.448583,19.609958
49.448413,19.609449
49.448275,19.60943
49.448148,19.610419
49.447895,19.610609
49.447692,19.611118
49.446873,19.611446
49.449612,19.62543
49.451302,19.628423
49.457585,19.641171
49.455078,19.642537
49.454558,19.642886
49.453258,19.641625
49.451693,19.641807
49.449483,19.641563
49.448129,19.637784
49.445569,19.637875
49.444779,19.637359
49.444171,19.637919
49.443898,19.638596
49.442462,19.637978
49.442013,19.637501
49.44177,19.637732
49.441586,19.637651
49.441251,19.638425
49.440989,19.637956
49.440544,19.637791
49.440225,19.638247
49.44037,19.638416
49.440348,19.638744
49.440075,19.639578
49.439315,19.639874
49.439394,19.64049
49.439734,19.640451
49.439596,19.640852
49.439198,19.641144
49.438788,19.641861
49.438358,19.641387
49.43835,19.641934
49.437841,19.643022
49.437312,19.642771
49.437022,19.643831
49.43682,19.643724
49.43661,19.643945
49.436593,19.644134
49.436945,19.644334
49.437035,19.644608
49.437107,19.645184
49.43686,19.64588
49.437012,19.646313
49.435937,19.646597
49.435365,19.648596
49.434332,19.647877
49.433568,19.647929
49.433213,19.647629
49.433023,19.647035
49.431242,19.644711
49.430734,19.643761
49.428448,19.642585
49.426064,19.640739
49.421851,19.638346
49.418814,19.637796
49.415864,19.635797
49.414213,19.635199
49.413587,19.635211
49.413074,19.634735
49.412513,19.634639
49.409478,19.631386
49.408797,19.631728
49.408407,19.632943
49.408446,19.633326
49.40864,19.633712
49.40889,19.633806
49.409332,19.633264
49.409587,19.633415
49.409953,19.634276
49.409471,19.634245
49.409427,19.634766
49.409755,19.635466
49.410249,19.635664
49.410386,19.635917
49.409812,19.63663
49.409582,19.637456
49.409136,19.637709
49.408623,19.63868
49.409461,19.639212
49.410115,19.638978
49.411002,19.639005
49.411253,19.639124
49.411262,19.639481
49.411014,19.640079
49.410485,19.640332
49.41035,19.640841
49.409897,19.640946
49.409771,19.641168
49.409767,19.642219
49.41012,19.642223
49.410549,19.641793
49.410665,19.641901
49.410379,19.643443
49.410618,19.644747
49.410185,19.644565
49.40963,19.644788
49.40954,19.644122
49.409318,19.643823
49.408736,19.644613
49.408516,19.644028
49.40822,19.644331
49.408226,19.645912
49.409081,19.646304
49.409654,19.647356
49.409602,19.647684
49.408994,19.647953
49.40897,19.64835
49.409503,19.65024
49.409632,19.650368
49.409963,19.65015
49.410002,19.650581
49.409863,19.650899
49.409039,19.651383
49.408473,19.651338
49.408014,19.652779
49.408064,19.653171
49.408545,19.653909
49.408405,19.654168
49.40807,19.653756
49.407857,19.653895
49.408287,19.656458
49.407749,19.657644
49.40759,19.658588
49.408281,19.659346
49.408464,19.66028
49.408021,19.66057
49.407191,19.660486
49.406514,19.661077
49.406442,19.6614
49.406484,19.661663
49.406781,19.662317
49.40717,19.662128
49.407649,19.662545
49.407682,19.662764
49.407273,19.664007
49.406923,19.663914
49.40689,19.66338
49.4064015,19.6642881
49.406385,19.664319
49.40623,19.664812
49.406675,19.665237
49.406749,19.666015
49.406394,19.666379
49.406433,19.66678
49.406119,19.666921
49.405764,19.666608
49.405565,19.667305
49.405661,19.66768
49.406146,19.668136
49.406261,19.668619
49.405901,19.669264
49.405581,19.669315
49.405356,19.669725
49.406056,19.671652
49.40561,19.672438
49.404759,19.671939
49.404326,19.672342
49.404068,19.672881
49.404187,19.67302
49.404459,19.672787
49.404623,19.673088
49.40458,19.673897
49.404794,19.674431
49.404791,19.675097
49.404343,19.675862
49.403358,19.675931
49.403121,19.676561
49.403409,19.676571
49.403411,19.67712
49.403244,19.677487
49.40305,19.677312
49.402909,19.677514
49.402919,19.677978
49.403173,19.678252
49.403935,19.678394
49.404135,19.678062
49.404369,19.67855
49.404089,19.679044
49.403089,19.679675
49.402522,19.67943
49.402154,19.680087
49.402053,19.6808
49.402478,19.681715
49.403598,19.681767
49.403959,19.682114
49.403803,19.682758
49.403279,19.682899
49.402999,19.682745
49.402616,19.683711
49.402675,19.684211
49.402881,19.68394
49.403332,19.68428
49.403281,19.684902
49.403584,19.685373
49.402665,19.68535
49.40227,19.685768
49.402258,19.685987
49.403103,19.687085
49.402901,19.687297
49.402205,19.687222
49.401553,19.688463
49.401108,19.688676
49.401185,19.689188
49.401034,19.689667
49.40101,19.690603
49.401255,19.691245
49.401032,19.691638
49.400286,19.69077
49.400457,19.68955
49.400031,19.689554
49.399707,19.690993
49.399717,19.691717
49.400301,19.692029
49.400875,19.692788
49.40045,19.693763
49.400274,19.693509
49.400513,19.692999
49.400379,19.6928
49.399644,19.693464
49.399527,19.693126
49.399347,19.693215
49.399267,19.693453
49.399647,19.694142
49.399817,19.695169
49.399597,19.695459
49.399249,19.694866
49.39895,19.695446
49.399216,19.696276
49.399433,19.69631
49.399453,19.696928
49.399084,19.697684
49.39866,19.697879
49.398441,19.697608
49.397985,19.698405
49.398464,19.698996
49.399064,19.698583
49.399097,19.699011
49.399359,19.699113
49.399717,19.699652
49.398757,19.700657
49.398447,19.700583
49.398242,19.70021
49.397598,19.700201
49.397856,19.701773
49.397483,19.70203
49.397256,19.702514
49.396409,19.701803
49.395917,19.702787
49.396861,19.70366
49.396537,19.704554
49.395356,19.703286
49.395164,19.703444
49.395117,19.70441
49.394933,19.704925
49.39529,19.705293
49.396153,19.705235
49.396331,19.70566
49.396146,19.706293
49.394928,19.706807
49.393912,19.706697
49.393838,19.706949
49.394208,19.707442
49.394745,19.707447
49.39493,19.707829
49.394073,19.708541
49.393292,19.709832
49.39297,19.710016
49.392879,19.710567
49.392461,19.710384
49.392229,19.709388
49.392026,19.709265
49.391903,19.708805
49.391464,19.708689
49.391023,19.709246
49.390832,19.709795
49.390946,19.710165
49.390852,19.710454
49.391368,19.711022
49.391204,19.711697
49.391404,19.712464
49.391066,19.712947
49.391387,19.71338
49.391785,19.713274
49.391986,19.71343
49.392001,19.714326
49.391242,19.715621
49.390926,19.716548
49.390691,19.716309
49.390628,19.715658
49.390349,19.715734
49.390044,19.717128
49.389382,19.718041
49.388786,19.718137
49.388663,19.717826
49.388981,19.717495
49.388943,19.717031
49.388482,19.716382
49.388168,19.716728
49.388017,19.717366
49.388102,19.717906
49.387974,19.71806
49.387423,19.716854
49.387368,19.716286
49.386979,19.716439
49.386455,19.717145
49.386422,19.717643
49.386715,19.718363
49.386783,19.719235
49.387003,19.719234
49.387096,19.718953
49.387496,19.719045
49.387503,19.71957
49.387286,19.720189
49.387367,19.720324
49.388137,19.721425
49.389254,19.723583
49.389594,19.724421
49.390013,19.726572
49.391737,19.729639
49.39479,19.733133
49.39995,19.738462
49.401233,19.739234
49.401946,19.73994
49.402835,19.740144
49.404765,19.74134
49.405455,19.742073
49.407149,19.74562
49.407934,19.746277
49.408757,19.75042
49.412993,19.76758
49.412867,19.769009
49.412266,19.776338
49.412132,19.777708
49.410685,19.790591
49.401091,19.788938
49.398752,19.790387
49.39669,19.791141
49.394687,19.790768
49.392166,19.790726
49.385364,19.79096
49.38351,19.79113
49.382415,19.791966
49.38184,19.792102
49.378598,19.792557
49.376707,19.794921
49.373326,19.798063
49.372083,19.799972
49.370572,19.801839
49.370109,19.802178
49.366076,19.803677
49.364814,19.803816
49.36378,19.80357
49.362269,19.802926
49.36041,19.801634
49.359005,19.801439
49.357948,19.801822
49.356135,19.801937
49.354207,19.802465
49.353136,19.802451
49.35227,19.799318
49.35193,19.798792
49.351103,19.798271
49.349864,19.79683
49.348638,19.795833
49.347534,19.795318
49.346589,19.795181
49.346001,19.794841
49.344528,19.79472
49.34301,19.797025
49.340783,19.797983
49.337897,19.798047
49.336925,19.798435
49.33364,19.799108
49.33031,19.802289
49.32789,19.802485
49.325812,19.803808
49.322768,19.804964
49.32006,19.804511
49.319304,19.803798
49.319001,19.803165
49.318238,19.802773
49.317616,19.802056
49.315841,19.801102
49.314781,19.800103
49.313003,19.799241
49.307218,19.795579
49.306431,19.79484
49.30439,19.793311
49.302572,19.792639
49.300855,19.792438
49.298913,19.792728
49.296043,19.794501
49.29605,19.797049
49.295828,19.799795
49.295702,19.801627
49.295584,19.803319
49.2956229,19.807068
49.2953969,19.8098793
49.293825,19.810535
49.289833,19.81399
49.287811,19.815371
49.286863,19.815774
49.285641,19.817202
49.285334,19.817295
49.283577,19.819688
49.281238,19.820872
49.279864,19.822013
49.278643,19.822652
49.276794,19.822802
49.276472,19.820788
49.276684,19.819517
49.276403,19.818542
49.276395,19.817769
49.27594,19.817222
49.275687,19.816389
49.275092,19.815542
49.275258,19.810895
49.274551,19.809555
49.27437,19.808623
49.274639,19.807349
49.274489,19.806343
49.273631,19.805697
49.27333,19.804952
49.272653,19.803974
49.272207,19.803744
49.271843,19.802972
49.27062,19.802229
49.270439,19.800263
49.269189,19.795626
49.269146,19.794854
49.267969,19.792472
49.265004,19.791777
49.263843,19.791798
49.263418,19.792178
49.262746,19.791154
49.261621,19.788786
49.2609,19.789625
49.258422,19.789117
49.256823,19.790342
49.255259,19.790499
49.253908,19.789571
49.253582,19.788733
49.252038,19.788171
49.249279,19.786196
49.246663,19.785023
49.246334,19.784356
49.246471,19.783841
49.246396,19.782725
49.245859,19.781532
49.245401,19.778433
49.242021,19.776092
49.239028,19.773309
49.238065,19.771396
49.236462,19.769464
49.236595,19.76677
49.23563,19.766566
49.234563,19.766329
49.231433,19.768201
49.230707,19.769186
49.228075,19.768263
49.227203,19.767668
49.225084,19.767146
49.223725,19.767385
49.222612,19.766943
49.221958,19.765992
49.220373,19.764641
49.218956,19.762728
49.217934,19.760961
49.215993,19.758411
49.211303,19.759821
49.210029,19.760678
49.208559,19.762807
49.207581,19.763105
49.207418,19.763544
49.206996,19.765158
49.205963,19.767507
49.20611,19.768605
49.205882,19.769492
49.205887,19.770303
49.205645,19.77171
49.20567,19.772879
49.205172,19.774214
49.205287,19.775543
49.20503,19.776289
49.204955,19.778588
49.202028,19.7808
49.200356,19.781576
49.199845,19.782435
49.199363,19.783829
49.199287,19.784254
49.199481,19.786467
49.199091,19.787068
49.199065,19.787583
49.199242,19.789993
49.198799,19.793086
49.198366,19.795032
49.198692,19.795166
49.200493,19.797336
49.200945,19.798336
49.201622,19.799266
49.202143,19.80073
49.204618,19.803739
49.205028,19.805749
49.205652,19.807521
49.204294,19.810658
49.203264,19.814236
49.202459,19.815712
49.199859,19.819131
49.199528,19.819834
49.20081,19.821373
49.201438,19.82266
49.201273,19.824098
49.201531,19.825229
49.201317,19.826634
49.201743,19.827693
49.201691,19.829461
49.201125,19.829922
49.20071,19.830806
49.199226,19.831453
49.198457,19.832313
49.197897,19.83252
49.197435,19.833294
49.196777,19.833899
49.196494,19.834835
49.196576,19.835998
49.196311,19.836872
49.196382,19.838198
49.196089,19.839647
49.195889,19.840025
49.195213,19.840051
49.194448,19.840552
49.193675,19.840579
49.192616,19.841
49.193167,19.841382
49.194206,19.842734
49.195066,19.844676
49.195554,19.848214
49.196252,19.851147
49.196169,19.852817
49.196418,19.855409
49.196281,19.856057
49.196396,19.857594
49.196323,19.85866
49.196562,19.860725
49.196713,19.864109
49.195797,19.869438
49.196719,19.8701
49.1978519,19.8697533
49.198486,19.870301
49.199206,19.871858
49.200285,19.873254
49.200908,19.8747
49.201874,19.876087
49.204367,19.881104
49.2040619,19.8821203
49.204178,19.883928
49.2044732,19.8843105
49.205366,19.885329
49.208165,19.886987
49.209188,19.88838
49.209857,19.890039
49.209973,19.891595
49.211131,19.894906
49.211992,19.896577
49.212802,19.900938
49.213313,19.902332
49.215204,19.901715
49.216371,19.901785
49.21949,19.905224
49.219646,19.904735
49.224704,19.905253
49.225583,19.903905
49.226912,19.90366
49.227512,19.903754
49.227844,19.903508
49.228176,19.903943
49.228604,19.904078
49.230175,19.903234
49.2307623,19.9036349
49.2309027,19.9044466
49.23124,19.904691
49.2309852,19.9060465
49.2314,19.907584
49.232032,19.911392
49.234663,19.917699
49.235785,19.919267
49.235593,19.92375
49.235275,19.924495
49.235153,19.925414
49.235337,19.928177
49.2364492,19.9322438
49.236025,19.932932
