# GsakName=Germany
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 55.1175485,47.2701114,15.0419319,5.8663877
47.6198179,8.5079978
47.6189426,8.5083128
47.6189377,8.5088448
47.618577,8.5089439
47.6182781,8.5072085
47.6175487,8.5082847
47.6171834,8.5059494
47.6173963,8.5052885
47.617281,8.5031578
47.6165895,8.5020531
47.6164926,8.500854
47.6145964,8.4937661
47.6145123,8.4931259
47.6150499,8.4883878
47.6143701,8.4869777
47.6147544,8.4845997
47.6141882,8.4842074
47.6137026,8.4832002
47.6150798,8.4800747
47.6149767,8.4795406
47.6151778,8.4791721
47.6135519,8.4779431
47.6132491,8.4786023
47.6122422,8.478556
47.6119484,8.4782177
47.6109604,8.4780654
47.6106656,8.4778101
47.6077212,8.4750245
47.608442,8.4738873
47.6086354,8.4708533
47.6085544,8.4703026
47.6083058,8.4701389
47.6075622,8.4706199
47.6070051,8.471431
47.6065929,8.4713758
47.6064952,8.4709628
47.6054342,8.4700383
47.6053943,8.4681317
47.6044877,8.4680802
47.6038606,8.4685311
47.6029499,8.4664386
47.6022658,8.4636299
47.6020504,8.45923
47.6023273,8.456675
47.5999051,8.456535
47.5973809,8.457024
47.5969936,8.4581082
47.5960801,8.4592417
47.5950168,8.4600035
47.5933339,8.4605766
47.5926672,8.4612206
47.5909927,8.4606691
47.5896149,8.4605451
47.5895839,8.4603387
47.588379,8.4605232
47.5884473,8.4626043
47.5880097,8.4626941
47.5880089,8.4648053
47.5842487,8.466855
47.5839983,8.4674992
47.5839173,8.4682891
47.5840303,8.46919
47.5843758,8.4696092
47.5846326,8.4703332
47.5844122,8.4737154
47.5845285,8.4754432
47.5853506,8.4795413
47.5851623,8.4800806
47.5852051,8.4810248
47.5860126,8.4817484
47.5869185,8.483267
47.5874205,8.4872604
47.5878298,8.488692
47.586428,8.4903493
47.5822449,8.4941373
47.581803,8.4943548
47.5811148,8.4946936
47.5803002,8.4915781
47.5787932,8.4886072
47.5779211,8.4873155
47.5772849,8.4857283
47.5770745,8.483841
47.5770748,8.4838172
47.5779751,8.479127
47.5780063,8.477913
47.5778387,8.4767216
47.5773487,8.4754928
47.5738246,8.4689539
47.5727588,8.4662683
47.5721998,8.4642037
47.5721929,8.4641697
47.5720079,8.4615789
47.572477,8.4569433
47.572436,8.4561683
47.571496,8.4529921
47.5709139,8.4499763
47.5675501,8.4394854
47.5670559,8.4371395
47.5666201,8.4335642
47.566569,8.4315017
47.5668312,8.4291265
47.5674278,8.4268873
47.5678387,8.425633
47.5684793,8.4238386
47.5704441,8.4163237
47.5704997,8.4161398
47.57139,8.413515
47.5746546,8.4069519
47.5769093,8.3995949
47.5770313,8.3974702
47.5768063,8.3960954
47.5764174,8.3948846
47.5758224,8.3938397
47.5747884,8.3922777
47.5731287,8.3898693
47.5723928,8.3891984
47.570905,8.3882335
47.5675713,8.3866328
47.5663045,8.3856689
47.5658015,8.384917
47.5653776,8.3838722
47.5652666,8.3831233
47.5653546,8.3825413
47.5664644,8.3800477
47.5668614,8.3787179
47.5680942,8.3723517
47.5687151,8.3643998
47.5692991,8.3619102
47.569334,8.3617598
47.570005,8.3582417
47.570039,8.3562009
47.5703085,8.3540244
47.5706839,8.348708
47.5703059,8.3374545
47.5703051,8.3372937
47.5704509,8.3325872
47.5708248,8.3300555
47.5714777,8.3274989
47.5723666,8.3249832
47.5734995,8.3226116
47.5740524,8.3218097
47.5769291,8.3183781
47.5787979,8.3164404
47.5788442,8.3163956
47.5813456,8.3137207
47.5836843,8.3102562
47.5842333,8.3087934
47.5850392,8.3052079
47.5855991,8.3034241
47.5874309,8.2998406
47.5888877,8.2980599
47.5919474,8.2958002
47.5936902,8.2952312
47.5958459,8.2953392
47.5965709,8.2957291
47.604394,8.2977308
47.6057368,8.2975148
47.6063288,8.2968909
47.6078356,8.2945542
47.6099673,8.2893399
47.6101397,8.2888745
47.6112042,8.2843486
47.6116541,8.2793333
47.6112952,8.2763607
47.6099943,8.2712704
47.6094333,8.2661551
47.6094453,8.2644684
47.6099063,8.2632625
47.612581,8.2615438
47.6134769,8.2612548
47.613507,8.2612301
47.6145148,8.2607449
47.6149457,8.2601589
47.6153197,8.2584512
47.6153157,8.2569124
47.6151867,8.2552896
47.6149877,8.2542778
47.6149281,8.2539708
47.6133409,8.2488748
47.6125307,8.2452576
47.6124472,8.2412823
47.6127932,8.2397702
47.6128326,8.2388929
47.6125549,8.2376799
47.6118655,8.2366433
47.61089,8.2359717
47.6094087,8.2343496
47.6063164,8.2304937
47.6054685,8.2291295
47.6050817,8.227887
47.6050182,8.2269662
47.6052841,8.2258066
47.6058704,8.2248043
47.6067986,8.2240327
47.6070101,8.2239385
47.6114871,8.2230327
47.6152317,8.2215326
47.6155893,8.2213301
47.616583,8.2207354
47.6173908,8.21991
47.6186642,8.2177921
47.6193685,8.2161114
47.6202047,8.2135886
47.6207013,8.2114229
47.620998,8.209183
47.6211118,8.2063097
47.6206912,8.2024978
47.6199999,8.2001038
47.6192397,8.1982014
47.6186437,8.1970997
47.6156073,8.1931236
47.6145324,8.1921475
47.6127961,8.1910618
47.6117379,8.1901236
47.6075114,8.187316
47.6053066,8.1853323
47.6047553,8.1845954
47.6037418,8.1821368
47.6030859,8.1778324
47.6022809,8.1754057
47.60161,8.1739729
47.5998402,8.1718832
47.5980964,8.1707714
47.5961246,8.1686147
47.5954487,8.1675818
47.5942968,8.1649722
47.5938809,8.1636104
47.5937519,8.1616896
47.5939158,8.1603828
47.5940771,8.1597315
47.5951557,8.1558104
47.5957126,8.1529788
47.5957196,8.151975
47.5954751,8.1499875
47.5954646,8.1497433
47.5954526,8.1494363
47.5951667,8.1480725
47.5944987,8.1462868
47.5928399,8.1435771
47.591638,8.1401576
47.5905812,8.1382099
47.5897653,8.137646
47.5887044,8.137449
47.5867366,8.1381009
47.5856227,8.1381189
47.5843939,8.1370711
47.5838529,8.1362892
47.583418,8.1343725
47.5835209,8.13059
47.583238,8.1263366
47.5832374,8.1262
47.5839099,8.1175708
47.5837229,8.1139843
47.5833759,8.1119625
47.582945,8.1106887
47.5827505,8.1101412
47.5800153,8.1061894
47.5785344,8.1047386
47.5762457,8.1030688
47.5745479,8.1025199
47.5689255,8.102061
47.5655149,8.1011351
47.5626312,8.0993054
47.5610824,8.0973387
47.5608764,8.0970077
47.5587286,8.0927093
47.5578287,8.0902497
47.5575237,8.0885029
47.5573748,8.0861132
47.5574277,8.0838075
47.5583736,8.080268
47.5593425,8.0783083
47.5612273,8.0752237
47.563856,8.0717402
47.564138,8.0710963
47.5644779,8.0695315
47.5645879,8.0677767
47.564218,8.065842
47.5631461,8.0624445
47.563665,8.0603587
47.563677,8.0597028
47.5627271,8.058481
47.5616789,8.0578516
47.5601894,8.0547275
47.5586675,8.0526188
47.5579736,8.0507981
47.5558598,8.0473556
47.5553149,8.0461057
47.5552988,8.0460522
47.554319,8.0425382
47.5536671,8.0407795
47.5532621,8.0389287
47.5529487,8.0368952
47.5519462,8.0275583
47.5515073,8.0253476
47.5505782,8.0231058
47.5504054,8.0207163
47.5506384,8.0175967
47.5510953,8.0149841
47.5522892,8.0119765
47.5543609,8.0084599
47.5545642,8.0081421
47.5545899,8.008102
47.5546416,8.0079789
47.5550858,8.0068032
47.5559977,8.0027317
47.5563597,8.000891
47.556472,7.9993537
47.5564923,7.9991184
47.5563297,7.9939849
47.5553148,7.9844562
47.5550858,7.9805518
47.5555627,7.9723519
47.555936,7.9697001
47.5569396,7.9653429
47.5571373,7.9647223
47.5578992,7.9617438
47.5580349,7.9610791
47.5579277,7.9594242
47.5571458,7.9566347
47.5562083,7.9543023
47.5553238,7.9531018
47.5538349,7.9520727
47.552499,7.9517048
47.5495181,7.9513355
47.5485964,7.9509584
47.5459669,7.9491613
47.5447179,7.9478713
47.544069,7.9468215
47.543775,7.9455277
47.543787,7.9442648
47.5443479,7.9409153
47.5446068,7.9401981
47.5459607,7.9365509
47.5468006,7.9335113
47.5469456,7.9325254
47.5468576,7.9271422
47.5466626,7.9248615
47.5470526,7.9195492
47.5479185,7.9164476
47.5493713,7.913734
47.5501072,7.9126202
47.552328,7.9102465
47.5548077,7.9087387
47.5549153,7.9086938
47.5591642,7.9072839
47.560919,7.9072959
47.5621699,7.9079628
47.5652405,7.9107564
47.5662594,7.9113233
47.5677392,7.9115782
47.5710659,7.9106453
47.5748044,7.9081397
47.5769395,7.9065395
47.5798819,7.9039662
47.5808468,7.9026754
47.5820446,7.9004367
47.5837764,7.898214
47.5839474,7.8979922
47.5848973,7.8965432
47.5857602,7.8951064
47.587423,7.8919978
47.5880409,7.8897342
47.5888958,7.8846179
47.5889188,7.8831191
47.5884379,7.876699
47.5887548,7.869397
47.5879879,7.8630058
47.5874419,7.8604142
47.587023,7.8593574
47.5855421,7.8569887
47.5838753,7.8535122
47.5829944,7.8505046
47.5826665,7.8488458
47.5822085,7.8451623
47.5820935,7.8410609
47.5821965,7.840223
47.5829144,7.8377963
47.5830773,7.8373628
47.5835623,7.8364185
47.5845582,7.8352957
47.5859661,7.8345038
47.5861007,7.8344323
47.5865205,7.833886
47.5867222,7.8329247
47.5867054,7.8328231
47.586686,7.8325623
47.5867085,7.8323838
47.5876369,7.8272318
47.5880068,7.8233133
47.5879878,7.8225444
47.5872669,7.8194589
47.5868849,7.8187819
47.5858978,7.8178239
47.5826211,7.8155408
47.5785468,7.8138817
47.572031,7.8123565
47.5702862,7.8116486
47.569515,7.811117
47.568308,7.8100862
47.5656903,7.804383
47.5630586,7.8004996
47.5615977,7.7989238
47.559278,7.797426
47.5573822,7.7956852
47.5559133,7.7908199
47.5546095,7.7885572
47.5543765,7.7868305
47.5531446,7.782902
47.5528357,7.7802794
47.5527057,7.7766289
47.5522247,7.7728364
47.5498365,7.7644812
47.5483889,7.758386
47.5483588,7.7582861
47.5482041,7.7577435
47.5472888,7.756106
47.5454274,7.754142
47.544999,7.7528393
47.5442756,7.7506395
47.542918,7.7357264
47.5427383,7.7299328
47.5423277,7.7246316
47.5422251,7.7238553
47.5420281,7.7204221
47.5415877,7.717933
47.5407907,7.7155585
47.5399795,7.7139105
47.5397835,7.7134685
47.5391542,7.7121223
47.5371899,7.7066205
47.5329077,7.6973359
47.5324961,7.694939
47.5325946,7.6878494
47.5325911,7.686831
47.5327916,7.6792148
47.5334928,7.6757472
47.5336524,7.6750908
47.5357644,7.667971
47.5367603,7.6667021
47.5384351,7.6648263
47.5398769,7.6638305
47.5430316,7.6626486
47.5437105,7.6623017
47.5448323,7.6613088
47.5452173,7.6605799
47.5458012,7.6586942
47.5464802,7.652922
47.5468501,7.6517011
47.5482959,7.6489955
47.5501767,7.6469498
47.5516706,7.6458765
47.5555931,7.6426044
47.5581648,7.6399737
47.5599576,7.6373071
47.5607825,7.6354545
47.5612235,7.6339558
47.5639171,7.6361189
47.563226,7.6383303
47.5612641,7.6412591
47.5612843,7.6440496
47.559931,7.6482757
47.561435,7.6517514
47.5617771,7.6526422
47.5623665,7.654536
47.562278,7.6561556
47.5631288,7.6567566
47.5644771,7.6587522
47.5653987,7.6642272
47.56506,7.6655502
47.5658147,7.6706995
47.5654399,7.6723599
47.5637255,7.6724486
47.563456,7.6744535
47.5634809,7.6756147
47.563745,7.6773158
47.5649333,7.6772795
47.5654226,7.6751444
47.5678061,7.6776819
47.5689615,7.678441
47.5695,7.6791014
47.5704327,7.6810223
47.571254,7.6834998
47.5705354,7.6837139
47.5684215,7.6834203
47.5683517,7.6837542
47.5656103,7.6859194
47.5683843,7.6870989
47.5702869,7.6888902
47.571398,7.6896532
47.572425,7.6889131
47.5730872,7.6855034
47.5737956,7.6843054
47.5739056,7.6836701
47.5766573,7.6838528
47.5774562,7.6818996
47.5802552,7.681473
47.5809796,7.681326
47.582684,7.6808517
47.5842336,7.6749356
47.5852391,7.672069
47.58727,7.6717419
47.5913618,7.6773805
47.5922467,7.6795811
47.5942611,7.681979
47.5960217,7.6836452
47.5966362,7.6847161
47.5975697,7.6901533
47.5994863,7.6930358
47.6007716,7.6937903
47.6009125,7.6933251
47.5995856,7.6916366
47.5988418,7.6893134
47.5986068,7.6879834
47.5987669,7.6848189
47.5984931,7.6830086
47.5973332,7.681551
47.5971921,7.680658
47.5963587,7.6797172
47.5953554,7.6780641
47.594313,7.6767831
47.5930445,7.6754987
47.5919819,7.6751713
47.5919456,7.6673301
47.5926653,7.6646206
47.5937021,7.6616899
47.5953952,7.6550649
47.5957162,7.6510568
47.5961511,7.6493128
47.5962165,7.6490366
47.5967457,7.6466315
47.5969552,7.6456696
47.5957399,7.644405
47.5941917,7.6417835
47.592907,7.6418572
47.5913407,7.64324
47.5903641,7.6396302
47.5895565,7.638336
47.5883715,7.6364368
47.587305,7.635398
47.5858576,7.6341024
47.581365,7.6280205
47.5796143,7.625006
47.5794159,7.6245449
47.5768697,7.6191343
47.5776795,7.6167075
47.5781561,7.613204
47.5781807,7.6094106
47.5778737,7.604882
47.5798829,7.6053326
47.5804041,7.604762
47.5811768,7.6047115
47.5813337,7.6040542
47.5828096,7.6045798
47.5849295,7.6048159
47.5859143,7.6025062
47.5860479,7.6022084
47.5861063,7.6020621
47.5861254,7.6020111
47.5876386,7.5984622
47.5887732,7.5939634
47.58888,7.5935422
47.5889746,7.5931649
47.5898969,7.5890388
47.5915427,7.5899959
47.5958115,7.5923661
47.5978413,7.592988
47.5985425,7.5930562
47.6009719,7.5929896
47.6025685,7.5924992
47.604259,7.5915397
47.6051495,7.5909023
47.6071032,7.5889568
47.6093113,7.585807
47.6144146,7.5762576
47.6168392,7.5738827
47.6177283,7.5731527
47.6192649,7.5723438
47.6239517,7.571035
47.6281131,7.5695521
47.6311765,7.5676221
47.6320869,7.5669554
47.6345122,7.5644259
47.6371169,7.5609193
47.6396046,7.556269
47.6462728,7.5428608
47.6484966,7.5389183
47.6515372,7.5345549
47.6583356,7.526597
47.6604843,7.5241401
47.6619868,7.5227802
47.6648951,7.5208145
47.6674611,7.5197065
47.6691123,7.5192588
47.6714842,7.5189316
47.6732739,7.5189778
47.6773892,7.5197114
47.6803291,7.5198651
47.682005,7.5197129
47.6852849,7.5188459
47.6866106,7.5182938
47.689182,7.5167718
47.694189,7.5129083
47.6960807,7.5119865
47.6977751,7.5117461
47.6994241,7.5120292
47.7011787,7.5128455
47.7018857,7.5134524
47.7028216,7.5144765
47.7037535,7.5155637
47.7051195,7.5179312
47.706896,7.5214126
47.7141322,7.5343837
47.7148509,7.5355571
47.7166269,7.5382002
47.7182098,7.5400639
47.7204155,7.5422366
47.7235582,7.5446483
47.7258603,7.5461388
47.7271607,7.5467517
47.7319414,7.5484116
47.7372676,7.5486564
47.7387598,7.5485403
47.7399139,7.5482058
47.742819,7.54652
47.74349,7.546116
47.7512111,7.5418286
47.7548438,7.5400635
47.7565653,7.539095
47.7579508,7.538264
47.7593442,7.5371612
47.761057,7.5361623
47.7666829,7.5332109
47.769789,7.531498
47.7738245,7.5301401
47.7761173,7.5298442
47.778723,7.5297992
47.7825526,7.5300291
47.7866841,7.5313669
47.7999976,7.5389878
47.8031267,7.5407675
47.8076608,7.5433792
47.8109114,7.544997
47.8126882,7.5458114
47.8143973,7.5463521
47.8217602,7.5489354
47.824,7.5501962
47.8270166,7.5522549
47.8346878,7.558678
47.8390483,7.5613886
47.841879,7.5625254
47.8454686,7.5633303
47.8482913,7.5635033
47.8517169,7.5631363
47.8520455,7.5630595
47.8543106,7.5623884
47.8560964,7.5615775
47.8648624,7.5564522
47.8670941,7.5557243
47.8689899,7.5554353
47.8710382,7.5555597
47.8724278,7.5555147
47.8736197,7.555601
47.8766431,7.5561308
47.8789555,7.5569629
47.8812668,7.5585611
47.8835695,7.5607753
47.8847735,7.5622544
47.8856903,7.5637321
47.8866853,7.5657463
47.8890774,7.5718907
47.8911941,7.5755385
47.8931592,7.5779889
47.8944341,7.5792366
47.8974675,7.5814403
47.8980525,7.581717
47.900198,7.582575
47.9015881,7.5828986
47.9027415,7.5830679
47.9051859,7.5829759
47.9056393,7.5828939
47.9181043,7.5809059
47.9200279,7.5806214
47.9236153,7.5806883
47.9262473,7.5811807
47.9284002,7.5818845
47.9298762,7.5825401
47.9326119,7.5840991
47.9342632,7.5853395
47.9368304,7.5876736
47.9438981,7.5966361
47.9469142,7.6005675
47.9534502,7.6087823
47.9556862,7.6110479
47.9575888,7.6126092
47.9582615,7.6131132
47.9659168,7.6189947
47.9692726,7.6210288
47.9724992,7.6218969
47.9739041,7.6220057
47.9765475,7.6218151
47.984211,7.6191917
47.9878481,7.6175521
47.9921062,7.615189
47.9964881,7.6120985
47.9988929,7.6100998
48.0000998,7.6089975
48.0058537,7.6026793
48.022648,7.5815544
48.0250686,7.5784643
48.0305769,7.5714025
48.0324537,7.5698748
48.0335785,7.5692678
48.0354063,7.5687299
48.038241,7.5689699
48.0400978,7.5696398
48.0454772,7.5723004
48.0505806,7.5736322
48.0545182,7.5739341
48.0587367,7.5735811
48.059819,7.5733859
48.0755518,7.5698016
48.0791344,7.5692267
48.0811902,7.5692677
48.0840899,7.5697196
48.0872325,7.5710094
48.0902922,7.5728391
48.0910639,7.5734722
48.0943508,7.5762467
48.0983683,7.5784393
48.1024988,7.5794452
48.1060529,7.5795382
48.1070216,7.5795185
48.109054,7.5791883
48.1139582,7.5777752
48.1156064,7.5772274
48.1180201,7.5769151
48.1196564,7.5771847
48.1204252,7.577443
48.121948,7.5780768
48.1236391,7.5793805
48.124921,7.5807276
48.1260523,7.5822879
48.127461,7.5850531
48.128856,7.5893352
48.1301464,7.5923532
48.1312922,7.594328
48.1330395,7.5965487
48.1339307,7.5974126
48.1354957,7.5986496
48.1368053,7.5993999
48.1382565,7.600025
48.1403226,7.6005139
48.1430283,7.6005172
48.1508813,7.5989855
48.1528098,7.5989187
48.1540311,7.5991137
48.1572207,7.600364
48.1589525,7.6016503
48.1600427,7.6027398
48.1676248,7.6115777
48.1709079,7.6153053
48.1794213,7.6252583
48.183017,7.628903
48.1871935,7.6320481
48.1921038,7.6349678
48.1957888,7.6370842
48.1958072,7.6370955
48.1997841,7.6394238
48.2037545,7.6416671
48.2064489,7.6434242
48.2081091,7.6450502
48.2092878,7.6465603
48.210901,7.6492204
48.2172151,7.6619283
48.218527,7.663687
48.2195135,7.6648063
48.2215601,7.6665374
48.2244539,7.6680697
48.2346147,7.6721256
48.2518224,7.6789489
48.2540843,7.6797845
48.2571594,7.6808779
48.2703814,7.6857765
48.2796785,7.6888955
48.284142,7.6893424
48.2919131,7.6892668
48.2942909,7.689664
48.2978935,7.691113
48.3016364,7.6935421
48.3042089,7.6963509
48.3072745,7.7003589
48.3092806,7.70399
48.3102727,7.7062196
48.3110184,7.7084503
48.314255,7.7202931
48.3160958,7.7281037
48.3175798,7.7332321
48.3196796,7.7371946
48.3210495,7.7392667
48.3216786,7.7400047
48.3229952,7.7414937
48.325359,7.7434581
48.328638,7.7450532
48.3307609,7.7455834
48.3326277,7.745748
48.3343612,7.7454441
48.3357661,7.7449407
48.3400234,7.7435085
48.3553289,7.7386281
48.3626013,7.7361982
48.3667621,7.7346017
48.3748215,7.732257
48.3815812,7.7311134
48.3842479,7.7310164
48.3888134,7.7312473
48.3941196,7.7322311
48.3978752,7.7333438
48.3982643,7.7334274
48.4045549,7.7359812
48.4112619,7.7398659
48.4197757,7.7449557
48.4273421,7.749258
48.4325029,7.7524626
48.4339379,7.7533241
48.4468444,7.7610026
48.4511798,7.7631799
48.458647,7.7657212
48.4619349,7.7663557
48.4641731,7.7667169
48.4769846,7.7672919
48.4869175,7.7671944
48.488241,7.7674965
48.4892414,7.7679863
48.4912338,7.7697356
48.4916663,7.7702669
48.491861,7.770738
48.493473,7.7737246
48.4956418,7.7790285
48.4961674,7.7804622
48.4989587,7.7889294
48.4997318,7.7908824
48.5001834,7.7919616
48.5007731,7.7931477
48.5024505,7.7960042
48.5032015,7.7969258
48.5033547,7.7971138
48.5064389,7.8003613
48.5117887,7.8042605
48.5149277,7.8056264
48.5186739,7.8065312
48.5217428,7.806755
48.5246719,7.8064497
48.5342929,7.8037702
48.5366726,7.8034712
48.5415032,7.8038375
48.5461257,7.8050846
48.5499107,7.8057053
48.5547975,7.8058618
48.5564634,7.8056498
48.5573333,7.8055948
48.5625029,7.8051403
48.5654681,7.8045371
48.5708573,7.8029198
48.5736932,7.8018328
48.5763,7.8008553
48.578932,7.8003324
48.5814552,7.8002058
48.5841073,7.8004899
48.586943,7.8013392
48.5894651,7.8025705
48.5921658,7.8044453
48.5946128,7.8067114
48.5953758,7.807456
48.6014633,7.8138255
48.6169687,7.8280354
48.619402,7.8300226
48.6211767,7.8311555
48.6248842,7.8330273
48.6335044,7.8360646
48.6351665,7.836677
48.6384692,7.8379075
48.6409714,7.8393911
48.6435419,7.8417394
48.645338,7.844278
48.6464733,7.8466531
48.6468614,7.8478259
48.6486912,7.8556341
48.6500504,7.8600078
48.6593521,7.8834097
48.661657,7.8882894
48.6628567,7.8903447
48.666902,7.8957783
48.6689422,7.8982917
48.670309,7.8999757
48.6902922,7.9246645
48.6925134,7.9273747
48.7037713,7.9411322
48.7098944,7.9486183
48.7108795,7.9498364
48.7178317,7.9584901
48.7184904,7.9592049
48.7214856,7.963228
48.7233939,7.9651301
48.7248938,7.966271
48.7256537,7.9667353
48.728063,7.9674721
48.7294121,7.9676945
48.7321715,7.9676526
48.7332909,7.967568
48.740306,7.9670799
48.7425142,7.9670037
48.7442603,7.966882
48.7460943,7.9670506
48.7514492,7.9682244
48.7538793,7.9689183
48.7539656,7.968958
48.7556024,7.9698328
48.7572732,7.9712076
48.75889,7.9735883
48.7597118,7.9756352
48.7606949,7.9796824
48.761181,7.9830777
48.7611718,7.9845067
48.7608669,7.9875943
48.7604976,7.9896
48.7591046,7.9976427
48.7588471,8.0004604
48.758804,8.0027481
48.7589494,8.0056001
48.7596075,8.0102286
48.7603131,8.0126661
48.7613884,8.0151082
48.7625224,8.0170562
48.7630727,8.0178207
48.7651488,8.0203238
48.7674587,8.022224
48.7706691,8.0238568
48.776069,8.0248793
48.7829691,8.0261116
48.7843137,8.0268302
48.7857612,8.028267
48.7872538,8.0303996
48.7889489,8.0340254
48.7897293,8.0363145
48.7905115,8.0399411
48.7908626,8.0443018
48.7907829,8.047149
48.7904638,8.0498897
48.7894832,8.0543009
48.7890338,8.0571872
48.7889893,8.0602836
48.7892827,8.06262
48.7901091,8.0664704
48.7915066,8.0704661
48.7927046,8.0729776
48.7943631,8.0758823
48.7993742,8.0835635
48.7994902,8.0837251
48.8013288,8.08618
48.8014835,8.0863817
48.8014991,8.0864019
48.8049589,8.0906452
48.8084228,8.094408
48.8152672,8.1009813
48.818387,8.1033608
48.8225085,8.1054687
48.8267353,8.1065627
48.8269541,8.1065996
48.8286011,8.1068903
48.8287581,8.106918
48.8332591,8.1077099
48.8385917,8.1091028
48.8424978,8.1107411
48.8429702,8.1109753
48.8478419,8.1132692
48.8504315,8.1144989
48.8523458,8.1158198
48.8527365,8.115802
48.8549259,8.116352
48.8593344,8.1183167
48.864855,8.1217148
48.8675863,8.1232765
48.8714575,8.1252486
48.8765679,8.1269371
48.8797107,8.12906
48.8845291,8.1334684
48.8873114,8.1359016
48.8929235,8.139631
48.8959118,8.1411526
48.8980039,8.1420944
48.901349,8.1453357
48.9070278,8.1516288
48.9086254,8.1528861
48.9127925,8.155422
48.9163083,8.1591517
48.9197337,8.1643599
48.9218664,8.1668448
48.9233736,8.1685792
48.9240431,8.169314
48.9255502,8.1705264
48.9299402,8.174525
48.9309694,8.1754349
48.9363113,8.1802554
48.9385863,8.182711
48.9410209,8.1851646
48.9448748,8.1878159
48.9452345,8.1880011
48.9466833,8.1887324
48.9493127,8.189865
48.9529103,8.1915654
48.9548351,8.1933405
48.95687,8.1953666
48.957845,8.196742
48.958624,8.1982721
48.960056,8.2019951
48.9606353,8.2041408
48.9608987,8.2058372
48.9616718,8.2116336
48.9633348,8.2195941
48.9651965,8.2281033
48.9661641,8.2317712
48.9664472,8.2325219
48.9674657,8.231781
48.9680772,8.2303257
48.9686123,8.2296382
48.9698113,8.2293532
48.9712179,8.228639
48.9713869,8.2285182
48.9730315,8.2274789
48.9742129,8.22637
48.9750521,8.2251982
48.9757458,8.2234434
48.9759077,8.2226548
48.9758812,8.2202974
48.9753509,8.2160203
48.9748639,8.214542
48.9734378,8.2119121
48.9730788,8.211431
48.9724147,8.2110045
48.9716985,8.2089892
48.9700939,8.2079236
48.969954,8.2072899
48.9702296,8.2066194
48.9696293,8.2037913
48.9692008,8.2030789
48.9685524,8.2024498
48.9682226,8.2010918
48.9677318,8.2005502
48.9673503,8.2004503
48.9668924,8.1994093
48.969098,8.1953129
48.9707836,8.1960809
48.9719844,8.1974453
48.972621,8.1974304
48.973255,8.1959561
48.9747168,8.1961784
48.975333,8.1954033
48.9757757,8.1956458
48.9762829,8.1963658
48.9763782,8.1963471
48.9763281,8.195828
48.9766081,8.1951159
48.9769393,8.194847
48.9772286,8.1937595
48.9770527,8.1932895
48.9770801,8.1926846
48.9768441,8.1914131
48.9770421,8.1908571
48.9764307,8.1904417
48.9766354,8.1897959
48.9763786,8.1880905
48.9763387,8.1876744
48.9767537,8.1875565
48.9768801,8.187316
48.9768192,8.1868811
48.9770918,8.1866651
48.9773562,8.1857091
48.9775027,8.185593
48.9777743,8.1858913
48.978428,8.184792
48.9782787,8.1829225
48.9779773,8.1824641
48.9775102,8.1804329
48.9775402,8.1802734
48.9782187,8.1801891
48.9786388,8.1775474
48.9788508,8.1737836
48.9791104,8.1720156
48.9790744,8.1705494
48.9771788,8.1706912
48.976584,8.1707735
48.9762829,8.1703696
48.9762111,8.1696528
48.9764506,8.1693997
48.9768599,8.1679141
48.9771604,8.1680391
48.9775321,8.1677251
48.9777847,8.1669309
48.9774597,8.1666177
48.9779192,8.1660133
48.9779272,8.1658436
48.9778652,8.1655538
48.9774619,8.1656618
48.9769537,8.1654882
48.9774542,8.1651744
48.9777134,8.163881
48.9776816,8.1633186
48.9776869,8.1631502
48.977536,8.1621716
48.9775758,8.1620709
48.9779374,8.1616269
48.9781257,8.1608175
48.9785959,8.161017
48.978711,8.160654
48.9782834,8.1600973
48.9780907,8.1593521
48.9777572,8.1595183
48.977505,8.1592319
48.9777777,8.158709
48.9784143,8.1584587
48.978465,8.1582782
48.9782479,8.1574362
48.9784194,8.1565899
48.9781653,8.1562222
48.9775623,8.156
48.9780086,8.1554515
48.9779722,8.1551409
48.9775576,8.1549309
48.9777154,8.1539823
48.9772019,8.1538048
48.9769872,8.1531982
48.9773212,8.1525717
48.977041,8.1521744
48.9770789,8.1519761
48.9773403,8.1518969
48.9774444,8.1515884
48.9772456,8.150637
48.9774194,8.1501352
48.9778162,8.1501325
48.978043,8.1495613
48.9774967,8.1490942
48.977247,8.1485171
48.9777859,8.1464278
48.9782483,8.1457256
48.9785465,8.1448459
48.978551,8.1439472
48.9782115,8.1435755
48.9782959,8.1426093
48.9781913,8.141828
48.9787306,8.1416481
48.9788605,8.1413288
48.9784439,8.1404889
48.9783192,8.1398229
48.9785109,8.139582
48.9788491,8.1398626
48.9790969,8.1397792
48.9789718,8.1388496
48.9790768,8.1378618
48.9793915,8.1375337
48.9793456,8.136781
48.9804353,8.1355734
48.9809683,8.1357758
48.9812857,8.1354535
48.9815522,8.1341683
48.9812113,8.1334528
48.9811506,8.1326696
48.9811793,8.1326515
48.9818646,8.1326014
48.9819105,8.1317427
48.9826241,8.1312862
48.9830685,8.1316007
48.9831737,8.1310871
48.9830403,8.1297768
48.9827665,8.1293189
48.9826949,8.1287307
48.9823645,8.1283572
