# GsakName=Albania
# This Country polygon is based on data OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 42.6611669,39.6448661,21.0574335,19.1246095
42.5614664,19.6102747
42.5607398,19.6108523
42.5598124,19.6119743
42.5535402,19.6137799
42.5514985,19.6146918
42.5494269,19.614824
42.5483074,19.6158852
42.5476911,19.6161576
42.5445824,19.6149309
42.5440445,19.6152882
42.5431017,19.6164533
42.542546,19.6175051
42.5394713,19.6124996
42.539228,19.6113881
42.5390947,19.6095992
42.5378321,19.6054391
42.5358316,19.6074913
42.5355454,19.6075624
42.5347692,19.6050061
42.5328136,19.6041862
42.5318961,19.6034943
42.5309189,19.6027104
42.5302829,19.601559
42.527165,19.5930811
42.5241924,19.5858365
42.5139194,19.5619912
42.5012077,19.5629291
42.5000654,19.5621354
42.499499,19.5614304
42.4932209,19.5575399
42.4916613,19.5562096
42.4896437,19.5548126
42.4883765,19.5535462
42.4870706,19.5526999
42.4868566,19.552344
42.4870825,19.5491171
42.4869601,19.5484755
42.4866114,19.5480197
42.485901,19.5475722
42.484621,19.5472667
42.4833424,19.5466963
42.4810801,19.5455374
42.4777958,19.543158
42.476002,19.5413958
42.4716065,19.5385793
42.4687499,19.5371255
42.4657167,19.5349238
42.4606292,19.5328484
42.4596682,19.5321752
42.4584928,19.5311206
42.4578001,19.5301786
42.4566122,19.5281455
42.4534875,19.5236333
42.4484524,19.5185112
42.4470793,19.5181275
42.4464142,19.5182462
42.4459215,19.5184381
42.4446226,19.5196278
42.4439197,19.5197731
42.4427364,19.519595
42.4417525,19.5180423
42.4411215,19.5163831
42.4393951,19.5095731
42.4390974,19.508653
42.4383761,19.5073824
42.4379713,19.5049317
42.4375366,19.5037316
42.4372269,19.5033527
42.4358042,19.5037986
42.4344118,19.5036514
42.4331401,19.5022099
42.4327455,19.5011635
42.4329534,19.4995876
42.4316829,19.49852
42.4273545,19.4980724
42.4234587,19.4982196
42.4234524,19.4972057
42.4241093,19.4966001
42.4243094,19.4951655
42.4237167,19.494694
42.4237845,19.4940496
42.4242435,19.4931327
42.424055,19.492574
42.4161524,19.4893478
42.4140835,19.4884299
42.4121588,19.4875932
42.4108171,19.4873101
42.4062943,19.4827056
42.4049927,19.4805007
42.4042006,19.4794268
42.403524,19.4788546
42.3989483,19.4773626
42.3975165,19.4761572
42.3955656,19.475528
42.3951734,19.4752853
42.3942575,19.4731007
42.3920072,19.4723567
42.3917056,19.4719017
42.3911354,19.4699821
42.3904512,19.4686033
42.3895438,19.4682261
42.3893832,19.4678517
42.3893718,19.4658346
42.3885576,19.4631225
42.3860653,19.4579587
42.3843108,19.4536099
42.3847104,19.4520871
42.384895,19.4507798
42.3848777,19.4496513
42.3852067,19.4475209
42.3850424,19.4468735
42.3834717,19.4434871
42.3826287,19.4409865
42.3821991,19.4402827
42.381479,19.4383109
42.3808057,19.4368567
42.3777003,19.4327526
42.3750592,19.4304986
42.374171,19.4292602
42.3734104,19.4271152
42.3717558,19.4252797
42.3707933,19.4254298
42.368852,19.424554
42.3681862,19.4233673
42.3676012,19.4226887
42.366882,19.4224336
42.3658258,19.4225651
42.3646553,19.4223003
42.3627968,19.4227042
42.3614803,19.4231362
42.3593346,19.4243661
42.3564131,19.4232457
42.355295,19.4222655
42.3546264,19.4211691
42.3524673,19.4166569
42.3510598,19.413878
42.3508552,19.4137152
42.3347858,19.4167173
42.332829,19.4173771
42.3304009,19.419535
42.3297095,19.4201585
42.3296593,19.4242184
42.3272505,19.4255521
42.312074,19.4073802
42.291468,19.387828
42.2822932,19.384038
42.2698168,19.3767773
42.2392404,19.3517233
42.1789908,19.2839943
42.1019187,19.402968
42.0793579,19.3895378
42.0776541,19.3859726
42.0752221,19.3812707
42.0722841,19.3784451
42.0663657,19.3787908
42.0643311,19.3786475
42.0630595,19.3780796
42.061617,19.3774354
42.0600156,19.377125
42.0573525,19.3777
42.0560178,19.377773
42.0533001,19.3784669
42.0522991,19.3795456
42.0520094,19.379592
42.0491564,19.377012
42.0475796,19.3763891
42.0460559,19.3754137
42.0461018,19.3745544
42.0450542,19.3743861
42.0441176,19.373864
42.0426835,19.3735303
42.0402638,19.3721091
42.0394285,19.3718926
42.0370251,19.3705268
42.0361537,19.3702637
42.0355165,19.37028
42.0333787,19.3718566
42.0328661,19.3719173
42.0323276,19.3709083
42.0310734,19.3698702
42.0300478,19.3699677
42.0293828,19.3692713
42.0288324,19.3691665
42.0282023,19.369682
42.0277958,19.3697399
42.025712,19.3698188
42.0245738,19.3694675
42.0240812,19.369694
42.023414,19.3725882
42.0227148,19.3732242
42.0220808,19.3732642
42.0210658,19.3728621
42.020537,19.3717818
42.0201623,19.3715774
42.0191684,19.3714126
42.017351,19.3718631
42.014662,19.3717164
42.0140879,19.3711843
42.0119347,19.3726655
42.0102235,19.3731133
42.0093188,19.3729937
42.0081192,19.3733096
42.0072158,19.373285
42.0055711,19.3739376
42.0047539,19.3740133
42.0044738,19.3744599
42.0041969,19.3756065
42.0031752,19.3775391
42.0024284,19.3793906
42.0020091,19.3799936
42.0014657,19.3801938
41.9999689,19.3799572
41.9985179,19.3790372
41.9979717,19.3789698
41.9976883,19.3790151
41.9973398,19.3792703
41.9975653,19.3802198
41.9974964,19.3807094
41.9962222,19.3824483
41.9958562,19.3825394
41.9907277,19.3811071
41.9893321,19.3809596
41.9878481,19.3809769
41.9866918,19.3815535
41.9855748,19.3818257
41.9844772,19.3813251
41.979004,19.376906
41.9781052,19.3765428
41.9764203,19.3762809
41.9755404,19.3761813
41.9745025,19.3763711
41.9738144,19.3769778
41.9701457,19.384051
41.9686202,19.386507
41.9668615,19.3885422
41.966363,19.3886361
41.965294,19.3878976
41.9633751,19.3860772
41.962272,19.3845708
41.9614561,19.3825602
41.9613877,19.3787838
41.9604603,19.3701335
41.9604176,19.363689
41.9602198,19.3589746
41.9593316,19.3550132
41.9587458,19.3537113
41.9578544,19.3524027
41.9562214,19.3513547
41.954608,19.3509948
41.953192,19.3515638
41.9514987,19.3517167
41.9451708,19.3501972
41.9442048,19.3501829
41.942073,19.35043
41.9394526,19.3518737
41.935853,19.3566622
41.933208,19.3617431
41.9302203,19.3671701
41.9294062,19.368392
41.928915,19.3689477
41.9259782,19.3711233
41.9242014,19.3717178
41.9234407,19.3717372
41.9224737,19.3713632
41.9201162,19.3695235
41.9184981,19.3669445
41.9174895,19.3648085
41.917028,19.3633137
41.9159615,19.3569264
41.9156705,19.3560292
41.9147333,19.3507137
41.9140022,19.3477084
41.913292,19.3460945
41.9119703,19.3443081
41.911071,19.3436617
41.9097966,19.3429832
41.9069098,19.3425917
41.9055241,19.3429468
41.9048542,19.3433366
41.9033169,19.3457806
41.9026644,19.3472868
41.9005558,19.3534937
41.8989573,19.3642015
41.8984601,19.3651577
41.897741,19.3660455
41.8952601,19.3674049
41.8922104,19.368121
41.8897251,19.368468
41.8890741,19.3686958
41.8885732,19.3691123
41.8876019,19.3711374
41.8871564,19.3735337
41.8872382,19.3763277
41.8869694,19.3794941
41.8865806,19.380401
41.8854988,19.3815406
41.8844608,19.3814753
41.882645,19.3805114
41.8769823,19.3757459
41.8755898,19.3749993
41.8743933,19.374979
41.8728651,19.3744935
41.8705734,19.3743094
41.8635631,19.3750198
41.8592108,19.3740084
41.8577505,19.3731405
41.8522785,19.3732431
41.8509213,19.3732394
41.850691,19.3747127
41.8498223,19.3755112
41.8492724,19.3766101
41.8487279,19.3772655
41.8487295,19.3777368
41.8481366,19.3778799
41.8478825,19.3770738
41.8478822,19.3766362
41.7495999,19.2643527
41.5834751,19.3103137
41.5175205,19.3103137
41.349977,19.2672975
41.1484332,19.3092645
40.8919616,19.2568057
40.6790641,19.1623799
40.5739534,19.1351013
40.4175749,19.1246095
40.339249,19.2043469
40.2047642,19.2840843
39.9876707,19.6708717
39.9194263,19.8088159
39.8728855,19.8636475
39.8311286,19.9483222
39.8261002,19.9572029
39.8237271,19.9602928
39.8205629,19.9623527
39.7930018,19.9741974
39.7887809,19.9755707
39.784164,19.9752273
39.7794149,19.9733391
39.7749294,19.9707642
39.7674088,19.9659576
39.7627905,19.9633827
39.7601513,19.9621811
39.7435222,19.9570312
39.7349421,19.9539413
39.7283414,19.9505081
39.7243806,19.9475899
39.7188351,19.9420967
39.7072146,19.9311104
39.7027244,19.9278488
39.6988942,19.9266472
39.6949317,19.9269905
39.6888555,19.9297371
39.6730851,19.9583866
39.6501724,19.9803798
39.6696092,19.99928
39.6904473,20.0088183
39.6914775,20.0091238
39.6924518,20.0095447
39.693249,20.0113205
39.6941603,20.0127845
39.6952738,20.0154629
39.6966924,20.0177102
39.6966991,20.0185104
39.6962188,20.0201177
39.6961719,20.021879
39.6959088,20.0224162
39.6958324,20.0231108
39.6961031,20.0259346
39.6967379,20.0280064
39.6970277,20.0282158
39.6986713,20.0278726
39.6995933,20.027896
39.6999879,20.0283172
39.7007832,20.0299067
39.7008317,20.0307864
39.7000941,20.0336512
39.6998284,20.0338683
39.6983852,20.0335683
39.6958868,20.0337866
39.6937237,20.0342288
39.6926726,20.0351308
39.6923768,20.0363864
39.6914731,20.0381694
39.6913849,20.0403226
39.6924519,20.0439226
39.6925952,20.0441648
39.6937434,20.0448816
39.6945176,20.0459546
39.6943924,20.0464752
39.6941471,20.0467228
39.6925862,20.04737
39.6918274,20.0481741
39.6916864,20.0496565
39.6911969,20.0518411
39.6911729,20.0532303
39.6912216,20.0548627
39.6919061,20.0579516
39.69011,20.0586475
39.689538,20.0600664
39.6893824,20.0612131
39.6896996,20.0651374
39.6879787,20.0675028
39.6870774,20.0681864
39.685744,20.0701554
39.6846993,20.0709699
39.6837103,20.0724634
39.6827207,20.0731594
39.6814859,20.0755757
39.6810496,20.0759579
39.6803241,20.0772164
39.6801925,20.0784389
39.6803409,20.0793373
39.6806166,20.079944
39.6811982,20.0805162
39.6815717,20.0815947
39.6818185,20.0839224
39.6825445,20.0878805
39.6818391,20.0895378
39.6808028,20.0910317
39.6802415,20.0915426
39.6790966,20.0921617
39.678888,20.0925917
39.6784237,20.0934523
39.6778295,20.0942688
39.6770893,20.0944921
39.6729862,20.0968063
39.6696033,20.0992052
39.6688386,20.1034194
39.6671151,20.1044029
39.6666828,20.1048509
39.6663468,20.1055571
39.6663266,20.1075254
39.6666644,20.1101148
39.6658239,20.1119953
39.665359,20.1124704
39.6639482,20.1131823
39.6604069,20.118719
39.6591571,20.1198099
39.6586005,20.1207193
39.6580081,20.1220752
39.6576585,20.1235753
39.6564565,20.1259298
39.6555798,20.1290993
39.6543176,20.134463
39.654276,20.1352812
39.6549389,20.1479379
39.6550287,20.148852
39.6554516,20.1498518
39.6554424,20.15048
39.6537121,20.1565072
39.6517615,20.1596806
39.6511057,20.161249
39.6502615,20.165225
39.6488534,20.172539
39.6487177,20.1748913
39.6488006,20.1775426
39.6491788,20.1800862
39.6490831,20.1822407
39.6488562,20.1834635
39.6475575,20.1859551
39.6465222,20.1886535
39.6454688,20.1905678
39.6449263,20.1922429
39.6448661,20.1935534
39.6452585,20.1962045
39.6452477,20.1971859
39.6449941,20.1985705
39.6456647,20.2013978
39.6460613,20.2046769
39.6460183,20.2108104
39.6462602,20.2117587
39.646491,20.2131019
39.6472538,20.2152644
39.6473208,20.2159557
39.6471481,20.2170522
39.646308,20.2198609
39.6462743,20.2210276
39.6466947,20.2217407
39.6469919,20.2226704
39.647422,20.2248131
39.6478177,20.2259751
39.6489785,20.227613
39.6501219,20.2287308
39.6509249,20.228996
39.6519341,20.2286797
39.6523591,20.228011
39.6527481,20.2260865
39.6542145,20.2257651
39.6553699,20.22508
39.6571109,20.2243786
39.6576626,20.2240135
39.6591449,20.2221609
39.6618256,20.2211258
39.6625818,20.2202558
39.663518,20.2197247
39.6644122,20.2187814
39.66509,20.2186301
39.6661693,20.2199134
39.6677264,20.2205253
39.6693332,20.2219635
39.6698517,20.2228263
39.6703538,20.2242003
39.6711026,20.2270788
39.6720487,20.228258
39.6727228,20.2288126
39.6751296,20.2289902
39.6764736,20.2294607
39.6771074,20.229888
39.6786319,20.2315912
39.6789259,20.2313325
39.6798205,20.2294573
39.6800949,20.2291987
39.6810049,20.2296485
39.6818539,20.229818
39.6825231,20.2296317
39.6832014,20.2308251
39.685131,20.231394
39.6844569,20.2368188
39.6841507,20.2412428
39.6827986,20.245576
39.6826268,20.2468225
39.681638,20.2485739
39.6806993,20.2491099
39.6785848,20.2498956
39.6775534,20.250639
39.6751018,20.2535108
39.675118,20.2560429
39.6749141,20.257296
39.6740959,20.2582506
39.6726185,20.2592426
39.6723717,20.2611673
39.6716087,20.2634025
39.6714755,20.2646853
39.6728871,20.2644568
39.6741758,20.2646059
39.6757959,20.263826
39.6765971,20.263909
39.6777557,20.264629
39.6792387,20.2645217
39.6803714,20.2648759
39.6812399,20.264409
39.6845506,20.2634156
39.6862267,20.2640386
39.6919459,20.2644767
39.6938573,20.2650668
39.695465,20.2660569
39.6958943,20.2669069
39.6983345,20.273759
39.6997627,20.2761856
39.7015211,20.2787005
39.7029267,20.2774956
39.7042424,20.2779216
39.7057557,20.2788826
39.7074128,20.2802694
39.7100713,20.2836301
39.7112963,20.2836785
39.7119123,20.2842826
39.7122007,20.285226
39.7125019,20.2871672
39.7131162,20.2874967
39.7135508,20.2892323
39.7134375,20.2899661
39.7144834,20.2915427
39.7150566,20.2928496
39.7150378,20.2936435
39.7146464,20.2951128
39.7141995,20.2952089
39.7139481,20.296463
39.7138396,20.2979905
39.7143229,20.3000309
39.7149633,20.3013806
39.716806,20.3023389
39.7174932,20.3030341
39.7182342,20.3048584
39.7182846,20.3054074
39.72202,20.3078123
39.7225362,20.3089114
39.7265792,20.3115579
39.7265596,20.3122298
39.7271157,20.3162077
39.7279822,20.3193746
39.7291266,20.3217755
39.7347973,20.3220807
39.7354317,20.3218302
39.7365788,20.3206585
39.7382367,20.3182298
39.7403326,20.3142086
39.7419545,20.3106393
39.744217,20.3069519
39.7452774,20.3057219
39.745784,20.3051343
39.7506134,20.3049997
39.7513138,20.3045673
39.7528978,20.3030116
39.7541948,20.3004863
39.7549181,20.2986758
39.7550572,20.2970246
39.7554414,20.2959671
39.7554367,20.2951973
39.7612373,20.2946441
39.7638986,20.2938116
39.7664768,20.2924849
39.766917,20.2929465
39.767287,20.2947057
39.7678556,20.2957333
39.769723,20.2971328
39.7711669,20.299174
39.7725031,20.3005791
39.7736397,20.3025536
39.7777183,20.3063515
39.7795291,20.3072874
39.7804364,20.3075013
39.7812479,20.3073715
39.782674,20.306566
39.7840579,20.3054982
39.7852427,20.3051011
39.7878123,20.3046466
39.7888314,20.3026702
39.7894683,20.3020759
39.7902519,20.3008496
39.7915888,20.2997617
39.7933481,20.2987911
39.7951107,20.2964971
39.7970525,20.2947136
39.7980912,20.2934055
39.7997144,20.2918596
39.8013162,20.2906876
39.8034157,20.2903175
39.8047551,20.289655
39.8051086,20.2897097
39.8057396,20.290717
39.8064564,20.2929804
39.8070103,20.2941508
39.8088152,20.2970429
39.8100959,20.2995847
39.8111832,20.3011553
39.8125459,20.3027143
39.8133769,20.3032129
39.8143765,20.3032028
39.8150713,20.3032478
39.8162941,20.3031643
39.8167047,20.3039104
39.8167061,20.3041458
39.8167094,20.3047013
39.8162499,20.3062268
39.8147223,20.3093852
39.8137326,20.3101738
39.8128643,20.3112774
39.8117257,20.3142087
39.8112911,20.3146794
39.8101998,20.3150349
39.8092477,20.3169389
39.8094084,20.320364
39.8100007,20.3228116
39.8100911,20.3246465
39.8097704,20.3259068
39.8091052,20.3270285
39.8083532,20.3293473
39.8077012,20.3300632
39.8070926,20.3313577
39.8063637,20.3349941
39.805976,20.3382216
39.8051444,20.3414229
39.804891,20.344037
39.8044985,20.3450398
39.8042944,20.3465059
39.8038389,20.3481121
39.8029471,20.349382
39.8023972,20.3507135
39.8016337,20.3518402
39.7994389,20.3567399
39.7989359,20.3569685
39.797821,20.3569616
39.7969861,20.3571761
39.796673,20.3574593
39.7959485,20.3584478
39.794609,20.3610092
39.7936169,20.3616039
39.7928914,20.3617743
39.7928295,20.3625844
39.7922256,20.3637783
39.7908386,20.3649621
39.7894754,20.3668781
39.7884883,20.3683854
39.7871679,20.3720828
39.785661,20.375381
39.7851618,20.3787157
39.7845256,20.3815297
39.7846068,20.3823739
39.7871337,20.3850793
39.7875457,20.3869396
39.7877905,20.3897706
39.7885251,20.3910565
39.789352,20.3916954
39.7931069,20.3927644
39.7953632,20.3957272
39.7963568,20.3966619
39.7983483,20.3988828
39.7996902,20.4000493
39.8018022,20.4010501
39.8028227,20.4021102
39.8034569,20.4025273
39.8035925,20.4028244
39.8037371,20.4048616
39.8052415,20.4073718
39.8058186,20.407864
39.8111403,20.4110752
39.8146397,20.4142774
39.8152917,20.4144459
39.8192542,20.4142667
39.8202077,20.4134381
39.8206484,20.4134841
39.8223019,20.4147382
39.8226279,20.41481
39.8240063,20.4146988
39.8252636,20.414086
39.8254941,20.4142083
39.8261505,20.4152472
39.8273999,20.4161318
39.8280905,20.4163498
39.8303058,20.4150876
39.832841,20.413078
39.8338019,20.4128548
39.8349234,20.4130216
39.8379018,20.415804
39.8397764,20.4171553
39.8414513,20.4159283
39.8425439,20.4144979
39.8444431,20.4106447
39.8458943,20.408846
39.8475523,20.407663
39.84956,20.4054312
39.8518153,20.4048383
39.8527455,20.4041025
39.8556636,20.4007804
39.8592305,20.3977055
39.8597195,20.3970395
39.8607822,20.3964523
39.8618981,20.3955161
39.8648858,20.3921149
39.8658806,20.3914804
39.8687021,20.3887862
39.8701584,20.3880232
39.8711715,20.387747
39.8728519,20.3876217
39.876372,20.3862663
39.8777437,20.3855701
39.8807304,20.3829314
39.8824404,20.3819893
39.8893881,20.3836364
39.889608,20.3834799
39.8922699,20.3752311
39.8919212,20.3735687
39.8963123,20.371135
39.9040031,20.3645899
39.9083054,20.3644102
39.9100078,20.3641627
39.9102247,20.3639805
39.910217,20.3625903
39.9108222,20.3609884
39.9132018,20.3569998
39.9133899,20.3561754
39.9140933,20.3544937
39.9136929,20.3533305
39.9134848,20.3530937
39.9158469,20.3489588
39.9166558,20.3480423
39.917688,20.3457227
39.9198902,20.3423728
39.9205365,20.3411437
39.921782,20.3396032
39.9235254,20.3382956
39.9239913,20.3375098
39.924475,20.3373977
39.9289785,20.33872
39.9393664,20.341809
39.9436105,20.3448368
39.9447093,20.3450642
39.9458068,20.3450538
39.94994,20.3427012
39.9532796,20.3417857
39.9562136,20.3394666
39.9587311,20.3364514
39.9597461,20.3357278
39.9609457,20.3353084
39.9647471,20.3297513
39.9666681,20.3275571
39.9686783,20.3272314
39.9725882,20.3255614
39.9730985,20.3245206
39.9729565,20.3225843
39.9730299,20.3217337
39.9735404,20.319655
39.9741623,20.3187649
39.975437,20.3178004
39.9758026,20.3177627
39.9770369,20.3188044
39.9775575,20.3184592
39.9785947,20.317089
39.9795868,20.3169432
39.9814117,20.316211
39.9839111,20.3154984
39.9846406,20.3151171
39.9854464,20.3143951
39.9875841,20.3135576
39.9886492,20.3124929
39.9911536,20.3117877
39.991249,20.3124763
39.9935441,20.3304926
39.9891998,20.3735734
39.9891392,20.3761793
39.9899313,20.3770906
39.9921051,20.3779844
39.9931125,20.3789224
39.993305,20.3793888
39.99391,20.3827978
39.9944034,20.3870035
39.9946796,20.3879108
39.9955605,20.388954
39.9960723,20.390119
39.9961141,20.3908136
39.9957954,20.3918588
39.9957617,20.392703
39.9962246,20.3937164
39.9977943,20.3948691
39.9995018,20.3957396
40.0012412,20.3965216
40.0036599,20.3972944
40.0090753,20.3975446
40.0139383,20.3971515
40.0146919,20.3972355
40.0155866,20.3977054
40.0172322,20.3992354
40.0189247,20.402133
40.0203038,20.4033786
40.0213032,20.4049585
40.0238061,20.4072867
40.0261758,20.4093646
40.0300478,20.4110193
40.031883,20.4120297
40.0334663,20.4134726
40.0348204,20.4151567
40.0358129,20.4153799
40.0372351,20.4151361
40.0385068,20.4146609
40.0403291,20.4137523
40.0440711,20.4106332
40.0457712,20.4100557
40.0488694,20.4094993
40.0504474,20.4099161
40.0516469,20.4108659
40.057622,20.4188948
40.0589801,20.4190194
40.0597953,20.4193768
40.0606593,20.4193363
40.0615809,20.4217571
40.0618415,20.4230464
40.0618527,20.4252982
40.0622159,20.4267854
40.0634459,20.4287952
40.0657471,20.4315579
40.0679415,20.4355689
40.0683631,20.4374612
40.0692535,20.4388037
40.0706732,20.4432964
40.0729542,20.4472193
40.0739566,20.4496732
40.0738792,20.4519118
40.0741516,20.4524748
40.0742769,20.4545801
40.0745615,20.4556378
40.0746463,20.4574588
40.0742695,20.4584224
40.0746962,20.4628521
40.0746681,20.4631677
40.0743203,20.4640143
40.074376,20.4650738
40.071864,20.4660208
40.0710328,20.4665555
40.070652,20.4683499
40.0704058,20.468382
40.0695898,20.4678253
40.0691832,20.4678285
40.0692943,20.4698811
40.0684358,20.4711463
40.0676309,20.4730071
40.0664638,20.4734798
40.0653301,20.4757074
40.0647283,20.4775335
40.0646381,20.4800842
40.0642859,20.4808817
40.0638776,20.4838257
40.064142,20.4861088
40.0642054,20.4889564
40.0647244,20.4913701
40.0653648,20.4921564
40.0653197,20.4938164
40.0660385,20.4954338
40.0674439,20.4971456
40.0698564,20.498564
40.0714896,20.499186
40.0727391,20.5025318
40.0738332,20.5046447
40.0757324,20.5074896
40.0762241,20.5080078
40.0768992,20.5080868
40.0780847,20.5073181
40.0795772,20.5088444
40.0808062,20.5094196
40.0828209,20.5117107
40.0817431,20.5134399
40.0809446,20.5142756
40.078798,20.520331
40.0775808,20.5225835
40.0762036,20.526128
40.0718862,20.5353299
40.0668539,20.5425019
40.06625,20.5438651
40.0664406,20.5459137
40.0663724,20.5465596
40.0640015,20.5495257
40.0638377,20.5498648
40.0656481,20.5544322
40.066294,20.5567945
40.0658784,20.559133
40.0650197,20.5599492
40.0654937,20.5634381
40.0651194,20.5650863
40.0659867,20.5699368
40.066207,20.5720867
40.0667057,20.5730056
40.0672439,20.5776619
40.0711219,20.5881323
40.0710402,20.5885772
40.0700593,20.589583
40.0699438,20.5899532
40.0711893,20.5900369
40.0714043,20.5908041
40.070988,20.5931425
40.0710139,20.5937878
40.0718576,20.5959714
40.0724389,20.5985952
40.0725575,20.5998056
40.0728129,20.6006165
40.0751935,20.6050909
40.0764237,20.6069273
40.0772077,20.6084831
40.0785964,20.6102882
40.0789832,20.6115576
40.0801098,20.6139561
40.0808437,20.6147512
40.081632,20.6137106
40.0825075,20.6145357
40.0827923,20.6178887
40.0829491,20.6183298
40.0844045,20.6203327
40.0875803,20.6225284
40.0891747,20.6231744
40.0895677,20.6235626
40.0897569,20.6248323
40.0907345,20.6274823
40.0905534,20.6284432
40.0930216,20.6374892
40.0932125,20.639648
40.0928496,20.6413898
40.0929933,20.6444178
40.0920876,20.6492821
40.092018,20.6567819
40.0915189,20.6592441
40.0920732,20.6599013
40.0929486,20.6601969
40.0942908,20.6627101
40.0950761,20.6636662
40.0959574,20.6660018
40.0972583,20.6702555
40.0971712,20.6719959
40.0964085,20.6734035
40.0958154,20.6752663
40.0953631,20.6781484
40.0983086,20.6780145
40.1002866,20.6775852
40.1022638,20.6768558
40.1027064,20.6768045
40.1035736,20.677289
40.1042,20.6779267
40.1053524,20.6785214
40.1082965,20.679529
40.111336,20.6801148
40.1186031,20.6781602
40.1201674,20.6779127
40.1214433,20.6779684
40.1256699,20.6751273
40.1267756,20.6754822
40.1284363,20.6767949
40.1294502,20.6772703
40.133049,20.6803749
40.1350297,20.6809059
40.1365981,20.6821593
40.1387114,20.6830061
40.1399541,20.6830003
40.1403694,20.6833586
40.1415256,20.6853945
40.1426337,20.6866503
40.1450339,20.689161
40.1476639,20.6915508
40.1506148,20.6934589
40.1530552,20.6938082
40.1540662,20.6932032
40.1545238,20.6921803
40.1559855,20.6899233
40.1560763,20.6894425
40.1559794,20.6876414
40.1565739,20.6861974
40.157079,20.6857747
40.1577231,20.6856516
40.1579526,20.6854104
40.1576722,20.6838503
40.1579929,20.6833083
40.1592327,20.6822216
40.1612971,20.6797497
40.1617999,20.6784861
40.1626246,20.6771009
40.1648277,20.6748683
40.1652878,20.674806
40.1696376,20.6771905
40.1712275,20.6769234
40.1721221,20.6769192
40.1736053,20.675887
40.174177,20.6758843
