# GsakName=Lithuania
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 56.4503695,53.8968965,26.8354919,20.653783
56.4287286,22.1060257
56.4288839,22.1053828
56.4280039,22.1048009
56.4279063,22.1042883
56.4280333,22.1037995
56.4274701,22.1034596
56.4272325,22.1026558
56.4266434,22.1029949
56.4260149,22.1027152
56.425858,22.1009916
56.4258952,22.1003636
56.4261236,22.0998888
56.4268311,22.099915
56.4269551,22.0992968
56.426712,22.0984068
56.4268256,22.0978622
56.4271295,22.0977808
56.4274484,22.0983101
56.4277261,22.0983144
56.4279555,22.0981431
56.4280956,22.097674
56.4270187,22.0963142
56.4273126,22.0955306
56.4274036,22.094698
56.4278726,22.093767
56.4276698,22.0933877
56.4278364,22.0924149
56.4275225,22.0911263
56.4282723,22.0900443
56.4282272,22.089442
56.4279474,22.0886408
56.4269874,22.0882286
56.4262762,22.0883031
56.4261864,22.0869863
56.4265487,22.0865854
56.4266755,22.0860979
56.4265535,22.0855836
56.425781,22.0854839
56.4257847,22.0842482
56.4254403,22.0836909
56.4244596,22.083524
56.4236979,22.0850331
56.4228357,22.0854119
56.4226302,22.0852639
56.4229332,22.0844888
56.4233843,22.0841957
56.4235557,22.0836867
56.4235068,22.0832337
56.4227133,22.0813366
56.4230913,22.0805686
56.4229395,22.0793534
56.4230419,22.078776
56.4234025,22.0789116
56.4237757,22.0783834
56.4240734,22.0771477
56.4237968,22.0763329
56.4238637,22.0756695
56.4239985,22.0753998
56.42429,22.0754496
56.4249395,22.0743364
56.4248366,22.0739951
56.424303,22.0735476
56.4242569,22.0728184
56.4246958,22.0725091
56.4250353,22.0727303
56.425346,22.0714311
56.4247763,22.0710322
56.4241404,22.0709654
56.4241038,22.0687344
56.4244801,22.0678608
56.4241028,22.067778
56.4239306,22.0674649
56.4235168,22.0674491
56.4226776,22.069422
56.422333,22.0693043
56.4220064,22.0687969
56.4214164,22.069043
56.4213833,22.0686115
56.4217396,22.0683573
56.4218427,22.067648
56.4213809,22.0676825
56.4206674,22.0672068
56.4207568,22.0667902
56.4211357,22.0662956
56.421173,22.0654464
56.42083,22.065296
56.4204525,22.0658935
56.4200288,22.0655814
56.4200124,22.0647992
56.4197691,22.0641966
56.4201452,22.0635006
56.4192269,22.0629987
56.41898,22.0622449
56.4190435,22.0617824
56.4195879,22.0619119
56.4197693,22.0617183
56.4190478,22.0606621
56.4189723,22.0600967
56.4192291,22.0583511
56.4199839,22.0576452
56.4202018,22.0579612
56.4200987,22.0587404
56.4204662,22.0583443
56.4208661,22.0585414
56.421451,22.0583072
56.4212559,22.0579207
56.4207763,22.0577202
56.4205262,22.0562471
56.4206621,22.0535959
56.4217208,22.0534348
56.4213815,22.0513402
56.4210262,22.0512453
56.4208563,22.0520969
56.4203048,22.0516525
56.4201324,22.0511779
56.4197845,22.0514866
56.4191878,22.0514562
56.4190279,22.0509327
56.419498,22.0501951
56.4196402,22.0496467
56.419375,22.0488377
56.4188157,22.0484803
56.4187167,22.0492385
56.418568,22.0493451
56.4181507,22.0490294
56.4178339,22.0492214
56.4172028,22.0490263
56.416966,22.0486158
56.4175247,22.0471449
56.417208,22.0461202
56.4174662,22.0448803
56.4178903,22.0445065
56.4184407,22.0448579
56.4188624,22.0447075
56.4189095,22.0439255
56.4187378,22.042777
56.4188818,22.0425245
56.4197615,22.0427435
56.4200962,22.0424589
56.4205355,22.0415455
56.4205676,22.0410176
56.4203262,22.0403432
56.4208149,22.0390091
56.4212054,22.0391953
56.4213011,22.0399922
56.4218812,22.0408904
56.4222198,22.0407865
56.4223179,22.0402824
56.4219776,22.0399802
56.4219009,22.039634
56.4227063,22.0382651
56.4226853,22.0380008
56.4223126,22.0377186
56.4223636,22.0368262
56.4227343,22.0362612
56.4230971,22.0363634
56.4240149,22.0359325
56.4240809,22.0354814
56.4237213,22.0345798
56.4239403,22.0345113
56.4242629,22.0351218
56.4244685,22.0340816
56.4249217,22.0335291
56.4249637,22.0331102
56.4246413,22.0321576
56.4248611,22.0310306
56.4243655,22.0306625
56.4243744,22.0287254
56.4238721,22.0280365
56.4239919,22.0276185
56.4244063,22.0275261
56.4245737,22.0271481
56.4249561,22.0273551
56.4247222,22.0268214
56.4248525,22.026083
56.4246231,22.0252181
56.4250788,22.0246035
56.4251553,22.0241426
56.424439,22.0216842
56.4246583,22.0209408
56.4251441,22.0202165
56.4251626,22.0196323
56.4248467,22.0197012
56.4244038,22.0193432
56.4239907,22.0183104
56.4240154,22.0178092
56.4243178,22.0170798
56.4241401,22.0165439
56.4242811,22.0153001
56.4235941,22.0145575
56.4223486,22.0144533
56.4220286,22.0149434
56.421646,22.0144002
56.4213064,22.0143538
56.4211755,22.0137091
56.4214207,22.0128125
56.4211413,22.0124383
56.4209324,22.0116941
56.4205876,22.0112074
56.420031,22.0115999
56.4193519,22.0106638
56.4191603,22.0107461
56.419154,22.0114528
56.4185801,22.0114578
56.4185156,22.0122343
56.4180344,22.0119891
56.4178001,22.0126942
56.4173552,22.0126435
56.4168674,22.0118636
56.4164622,22.0116432
56.416637,22.0122762
56.4165563,22.012676
56.4162869,22.0129531
56.4157711,22.0128673
56.4153903,22.0145343
56.4145055,22.014532
56.4141591,22.0137578
56.4142494,22.0129256
56.4140455,22.0114572
56.4135831,22.0107745
56.4134358,22.0071413
56.4135588,22.0053672
56.4132868,22.0027294
56.4138357,22.0007419
56.415017,21.99987
56.4149707,21.999193
56.4142213,21.9978375
56.4153514,21.9964099
56.4151523,21.9961349
56.4138486,21.9961088
56.4130176,21.9950891
56.4130616,21.9944856
56.4135417,21.9942073
56.4134432,21.9935735
56.4136162,21.9916993
56.4124387,21.9928172
56.412439,21.9936015
56.4119052,21.9935827
56.4109485,21.9941741
56.4105439,21.9939643
56.4103679,21.9927898
56.4102195,21.9926217
56.4095965,21.9936154
56.4082989,21.9939564
56.4080131,21.9938124
56.4078956,21.9933528
56.4080834,21.9921095
56.407798,21.9914836
56.407459,21.9917057
56.4068466,21.9915813
56.4067506,21.9920995
56.4068753,21.9928671
56.4061567,21.9931721
56.4058306,21.9924959
56.4062833,21.9901527
56.406229,21.9894527
56.4058858,21.9893193
56.4055008,21.9903119
56.4050411,21.9899751
56.4043893,21.9901281
56.4038121,21.9896405
56.4027817,21.9895747
56.4017442,21.9886679
56.4003565,21.9879602
56.4000718,21.9873094
56.3999382,21.9850848
56.3983347,21.9821383
56.3967973,21.9820747
56.3956234,21.9804386
56.3955466,21.98045
56.3949708,21.980467
56.3935833,21.9775831
56.3900325,21.9766327
56.3865247,21.9778681
56.3852682,21.9782279
56.3779927,21.9735181
56.3766515,21.9695397
56.3779236,21.9618813
56.3815578,21.9582469
56.3815984,21.9542082
56.380476,21.9523741
56.3796237,21.9502425
56.3781385,21.9482815
56.3780978,21.9478588
56.377916,21.9477299
56.3779334,21.947069
56.3776792,21.9468303
56.3777192,21.9464987
56.3774903,21.9461787
56.3773383,21.9464253
56.3772088,21.9462242
56.3769315,21.9463393
56.3767168,21.9455763
56.3761372,21.9449992
56.3758114,21.9453105
56.3758614,21.9456488
56.3748628,21.9450543
56.3747376,21.9443396
56.3747757,21.9429877
56.3749514,21.9423669
56.3747926,21.9417901
56.3748867,21.9411193
56.374362,21.939348
56.3746183,21.9386204
56.3745342,21.9382988
56.3747952,21.9379878
56.3746155,21.9376186
56.3747385,21.9373318
56.3745877,21.9371328
56.374687,21.9368607
56.3744593,21.9359464
56.3744995,21.9354194
56.3742548,21.9352427
56.3736046,21.9334714
56.3723796,21.9204298
56.3720174,21.919349
56.3714654,21.9185587
56.3702208,21.9182797
56.3695986,21.9190205
56.368487,21.9193567
56.3681347,21.9181187
56.3684003,21.9167528
56.3671823,21.9122265
56.3657509,21.9039735
56.364753,21.8946117
56.3649813,21.8942509
56.3651089,21.8935616
56.3646467,21.8909026
56.3642917,21.8899255
56.3640966,21.8883191
56.3642768,21.8872043
56.3637359,21.8860845
56.3639177,21.8850561
56.3637092,21.884219
56.3640445,21.8830714
56.3637359,21.8824574
56.364058,21.881966
56.3637503,21.8815891
56.3636811,21.8808957
56.3614531,21.8729666
56.3616138,21.8708726
56.3626213,21.8687668
56.3639031,21.8676288
56.3660616,21.8664787
56.3682206,21.8564702
56.3682954,21.855512
56.3684874,21.8547424
56.3689209,21.8541195
56.3688838,21.8537376
56.3694843,21.8509963
56.3698491,21.8504094
56.37162,21.8356623
56.3647397,21.8242767
56.3631071,21.824098
56.3631699,21.8212968
56.362894,21.8201242
56.3631875,21.8193742
56.3631814,21.8189876
56.3621027,21.8170833
56.3619983,21.8159925
56.3618838,21.8155582
56.3616448,21.8144911
56.3621792,21.8122913
56.3623786,21.8079824
56.3615523,21.8081246
56.3612467,21.8087384
56.3610744,21.8085852
56.3611382,21.8083354
56.3606223,21.8083697
56.3604128,21.8080571
56.3602542,21.8083355
56.3600136,21.8080386
56.3597052,21.8079963
56.359577,21.808216
56.3591581,21.8078965
56.3589915,21.8080544
56.3588786,21.8076443
56.3586678,21.807844
56.3586219,21.807826
56.3573705,21.8064498
56.3561927,21.8062489
56.3559043,21.8056166
56.355155,21.8049981
56.3548963,21.8040754
56.3544012,21.8032671
56.3542018,21.8032636
56.3541225,21.8028566
56.3537547,21.8032846
56.3531243,21.8024856
56.3531038,21.8024116
56.3527941,21.8021431
56.3526641,21.8026496
56.3523854,21.8020409
56.3521138,21.8019003
56.3521969,21.801398
56.3519075,21.8005114
56.3516021,21.8001608
56.3515306,21.7993546
56.3513081,21.799557
56.3505277,21.7990679
56.3504263,21.7980095
56.350303,21.7981207
56.3501703,21.7977004
56.3501532,21.7966127
56.3499023,21.7963855
56.3497208,21.7950366
56.349196,21.7950522
56.349068,21.7939715
56.34892,21.7937214
56.3487703,21.7939725
56.348559,21.7936049
56.3486535,21.7931768
56.3483723,21.7932213
56.3484161,21.7926721
56.3485873,21.792432
56.3485166,21.7917803
56.3487077,21.791851
56.3487629,21.7916408
56.3484255,21.7907988
56.3482577,21.791011
56.3480418,21.7908775
56.3479529,21.7912591
56.3477171,21.7909216
56.3475474,21.7915011
56.3473066,21.7911458
56.3473528,21.7908041
56.3471832,21.7907522
56.347165,21.7904556
56.346853,21.7905745
56.3465479,21.7900689
56.3463672,21.7903154
56.3463503,21.7896924
56.3465442,21.7896421
56.3465056,21.7893547
56.3457609,21.7887231
56.3457054,21.7882995
56.3452446,21.7887131
56.3450733,21.7887231
56.3449857,21.7883913
56.3448517,21.7887313
56.344553,21.7887304
56.3444548,21.788435
56.3443092,21.7885695
56.3443636,21.788125
56.3441037,21.7880678
56.3442317,21.7877788
56.3440438,21.7876524
56.3440362,21.7872989
56.3437587,21.7873325
56.3436892,21.7876661
56.343673,21.7871844
56.3434635,21.786949
56.3435879,21.7866609
56.3432932,21.7866463
56.3430414,21.7856565
56.3431557,21.7854057
56.343061,21.7845268
56.3432207,21.7842296
56.3430293,21.7837197
56.3430903,21.783378
56.3428706,21.7836207
56.3428842,21.7830499
56.3425719,21.7827772
56.3426243,21.7824573
56.3422868,21.7825055
56.3418954,21.781932
56.3418204,21.7811285
56.3419297,21.7806614
56.3415297,21.7804705
56.3416592,21.7801451
56.3414637,21.7798043
56.3412008,21.7800034
56.3411488,21.7796233
56.3408683,21.7792992
56.3407937,21.7787134
56.3405712,21.7787931
56.3404178,21.7773148
56.3407218,21.7764322
56.3405826,21.7762539
56.3403957,21.7765368
56.3402168,21.7762986
56.3398764,21.7752251
56.3400185,21.7745675
56.3396566,21.774339
56.3393404,21.7730407
56.3390102,21.773253
56.3390322,21.77094
56.3392895,21.7707618
56.3392895,21.7704781
56.3390439,21.7698741
56.3388184,21.7700417
56.338929,21.7693735
56.3386473,21.7692507
56.3385214,21.7688934
56.3383503,21.7693675
56.3382177,21.7690369
56.3379652,21.7690316
56.338002,21.7684542
56.3377957,21.7682072
56.3375219,21.7671732
56.3375314,21.7665658
56.3377056,21.7664599
56.3377234,21.7661413
56.3374454,21.7662578
56.3373198,21.7656248
56.3370039,21.765504
56.3370015,21.7641032
56.3373862,21.7632585
56.3369522,21.7617685
56.3369594,21.7609819
56.3372031,21.7605799
56.3370935,21.7589973
56.3373768,21.7588241
56.3373589,21.758092
56.3373619,21.7580075
56.3372415,21.7569012
56.3369858,21.7568148
56.3368814,21.7563978
56.3366829,21.7566287
56.336562,21.7559604
56.3362093,21.7559251
56.3361601,21.7555915
56.3359935,21.755768
56.3358691,21.7553189
56.3353771,21.7549863
56.3351483,21.7551103
56.335137,21.7541822
56.3352988,21.7537085
56.335447,21.7536935
56.3354032,21.7533139
56.3355697,21.7533546
56.33561,21.7531097
56.3352965,21.7529707
56.334926,21.7532359
56.3347754,21.7524788
56.3349876,21.7522115
56.334955,21.7518607
56.3346243,21.751494
56.3344162,21.7515656
56.3344554,21.7510609
56.3342188,21.7514223
56.3339102,21.7509227
56.3341329,21.7502033
56.3340138,21.7492875
56.3335528,21.7490547
56.3334673,21.7482471
56.3332309,21.7484286
56.3329165,21.7467999
56.3322952,21.7463569
56.3319943,21.74654
56.3316612,21.7452853
56.3311251,21.7450237
56.3306662,21.7452622
56.3305417,21.7448045
56.3306088,21.7437551
56.3301275,21.7431473
56.3301149,21.7424727
56.3299031,21.7420805
56.3299304,21.7414336
56.3302091,21.7415218
56.3301818,21.7411975
56.3296659,21.7409955
56.3298372,21.7403503
56.3292222,21.740664
56.3291518,21.7406775
56.3290788,21.7406908
56.3290344,21.7406945
56.3283593,21.7404484
56.3281756,21.7397307
56.3282513,21.7391906
56.3279641,21.7392128
56.3273592,21.7382929
56.3268485,21.7386836
56.3266126,21.7382112
56.3264665,21.7383981
56.326122,21.7379681
56.3257673,21.73804
56.3253776,21.7370831
56.3248561,21.7368009
56.3247532,21.7363286
56.3249159,21.7361577
56.3249129,21.7357388
56.3247339,21.7353726
56.3245923,21.7356438
56.3240657,21.7355731
56.3239433,21.7351254
56.3236631,21.7351879
56.3219115,21.7342491
56.3218341,21.7336253
56.3215378,21.7333761
56.3214953,21.7329774
56.3210284,21.7332241
56.3210222,21.7328364
56.3213194,21.7324303
56.3212166,21.7321465
56.3209862,21.7321391
56.3210839,21.7317477
56.3208751,21.7314195
56.3208793,21.7309261
56.3203645,21.7300557
56.3205108,21.7298349
56.3203768,21.7295109
56.3204684,21.7291805
56.3203326,21.7279657
56.3204594,21.7277306
56.3201978,21.7269927
56.3199068,21.7273888
56.3198363,21.7268379
56.3195932,21.7269748
56.319698,21.7265951
56.3194576,21.7267303
56.3192624,21.7263359
56.318609,21.7263454
56.3185092,21.7266389
56.3182861,21.7266657
56.3182117,21.7265837
56.3180681,21.7263318
56.3179897,21.7266511
56.3177961,21.7263702
56.3176146,21.7266327
56.3170021,21.7264563
56.3168862,21.7268493
56.3166346,21.7267652
56.3167054,21.7263399
56.3162809,21.7262167
56.3162778,21.7256689
56.3160641,21.7252967
56.3160618,21.7257292
56.31554,21.7259388
56.3154147,21.726404
56.3149482,21.7260299
56.3141775,21.7259
56.314167,21.7254043
56.3137285,21.7250378
56.3136026,21.7244028
56.3135917,21.7238962
56.3138211,21.7235874
56.3138354,21.7233797
56.3141058,21.7225681
56.3136689,21.722647
56.3136164,21.7226121
56.3134251,21.722044
56.3137412,21.7213871
56.3137747,21.7197769
56.3138053,21.7196915
56.313774,21.7188947
56.3139755,21.7182204
56.3138054,21.7182202
56.3136735,21.7178779
56.3142039,21.7170298
56.3141626,21.7163846
56.3141681,21.7162062
56.3141762,21.7160897
56.3145116,21.7147206
56.3142312,21.7139956
56.3143021,21.7136886
56.3137608,21.7135765
56.3135405,21.714009
56.3133263,21.7135144
56.3140095,21.7121096
56.3143591,21.7104441
56.3137697,21.7104282
56.3136145,21.7100545
56.3136398,21.7083718
56.313948,21.7077192
56.3135595,21.7074715
56.3132924,21.7079924
56.313247,21.7079939
56.3130791,21.7076593
56.3131135,21.7070658
56.3131236,21.7069946
56.31359,21.7063379
56.3131501,21.7057617
56.313433,21.7047634
56.3130419,21.7050918
56.3129614,21.7047971
56.3131891,21.7044086
56.3131184,21.7038764
56.3132615,21.7036184
56.3135778,21.7036023
56.3134704,21.7041858
56.3136713,21.7041931
56.3139982,21.7025966
56.3138219,21.7020686
56.3138586,21.7013547
56.3141003,21.7008448
56.314029,21.7005959
56.3140012,21.700537
56.3139852,21.700447
56.3139722,21.700368
56.3137739,21.6998213
56.3139117,21.6983514
56.313776,21.6977473
56.3135642,21.6977158
56.3133828,21.6982348
56.3130018,21.697718
56.3132679,21.6966739
56.3130977,21.6957692
56.3125489,21.6953679
56.3122877,21.6958959
56.31223,21.6959457
56.3120352,21.6955431
56.3120372,21.6954382
56.3122749,21.6947672
56.3117824,21.6943044
56.3118007,21.6939623
56.3118061,21.6938758
56.3118828,21.6930596
56.3115258,21.6923903
56.3115144,21.69231
56.3117692,21.691685
56.3118279,21.6916475
56.3123081,21.6906349
56.312757,21.6906639
56.3126305,21.6902428
56.3131387,21.6896377
56.3129019,21.6894208
56.3125799,21.6896291
56.31248,21.6899695
56.3121111,21.6899442
56.3120903,21.6894938
56.3123006,21.6891835
56.3119296,21.6886713
56.3119253,21.6880468
56.3120421,21.6875185
56.3123327,21.6875233
56.3125898,21.6864001
56.3121888,21.6863334
56.3120729,21.6866244
56.3120466,21.6867065
56.3117486,21.6867403
56.3117814,21.6858774
56.3126501,21.6852592
56.312669,21.6849638
56.3131653,21.6847931
56.3130497,21.6839342
56.3128557,21.6836228
56.3128293,21.6834919
56.3129798,21.6824506
56.3129683,21.6820888
56.3138322,21.6807105
56.3136338,21.6802564
56.3133672,21.6807338
56.3127993,21.6799062
56.3127886,21.6795638
56.3132919,21.678798
56.3132928,21.6777931
56.3131546,21.6774537
56.3132649,21.6761636
56.3130095,21.6756498
56.3127044,21.675955
56.3126732,21.675416
56.3124483,21.6749334
56.3120662,21.6755771
56.3118394,21.6755093
56.3115294,21.6747255
56.3113364,21.6732379
56.312307,21.6724127
56.3124097,21.6720008
56.3122443,21.6706476
56.3123651,21.6702668
56.3127769,21.6703414
56.313147,21.6696992
56.3130149,21.6688757
56.3139525,21.6688638
56.3139672,21.6684316
56.3134673,21.6680021
56.3135068,21.6677151
56.3142631,21.6673858
56.3145377,21.667902
56.3152115,21.6673177
56.3153617,21.666625
56.3151921,21.6652134
56.3155465,21.6642075
56.3157389,21.6642747
56.3162751,21.6657106
56.316522,21.6653954
56.3165206,21.6633273
56.3170214,21.6632216
56.3170318,21.6623629
56.3173654,21.6624613
56.3175613,21.6609393
56.3179537,21.6600787
56.3185502,21.6597803
56.318331,21.6584123
56.3183829,21.6575827
56.3180522,21.6579189
56.3178978,21.6574883
56.3187879,21.6543812
56.3183325,21.6535957
56.3181512,21.6539723
56.3179303,21.6538332
56.3178532,21.6543015
56.3176349,21.6534792
56.317603,21.6532818
56.317375,21.6521927
56.3175055,21.6516197
56.3176822,21.6513585
56.3179014,21.6511657
56.3181875,21.6514069
56.3187496,21.6509425
56.3188617,21.6506553
56.3187957,21.6499079
56.3191685,21.6491708
56.319072,21.6485123
56.3194869,21.6477958
56.319662,21.648303
56.3199124,21.6475593
56.3201049,21.6478244
56.3203078,21.6476626
56.3202788,21.6467577
56.3202724,21.6466459
56.3203436,21.6464371
56.320385,21.6463713
56.3204767,21.6459522
56.3208268,21.645821
56.320798,21.6446693
56.3204251,21.644684
56.3208416,21.6439816
56.3208716,21.6436476
56.3207562,21.6434252
56.3201147,21.6435302
56.319893,21.6433205
56.319858,21.6432192
56.3198552,21.6420881
56.3200355,21.6419904
56.3204044,21.6413351
56.3200222,21.6406155
56.3200976,21.6396856
56.3203065,21.6394831
56.3201465,21.6386255
56.320329,21.6382188
56.3205842,21.6382721
56.3205053,21.6386419
56.3206964,21.6385982
56.3208039,21.6389054
56.3211157,21.6383394
56.3213853,21.6385289
56.3214584,21.6378824
56.3218333,21.6374788
56.3217534,21.6360406
56.3219209,21.6350423
56.3223738,21.6348741
56.322801,21.6351951
56.3233839,21.6349394
56.3235272,21.635148
56.3235414,21.6358675
56.3237412,21.6355412
56.3237116,21.6339687
56.322991,21.634357
56.3225732,21.6338522
56.3226401,21.633183
56.322512,21.6326916
56.3229418,21.6323233
56.3231384,21.6328103
56.3232427,21.6325863
56.3232152,21.6319869
56.3229351,21.6320271
56.3231717,21.631211
56.3229176,21.6304396
56.3231248,21.6297569
56.3230261,21.6294367
56.3223175,21.628852
56.3218377,21.6274677
56.3224842,21.6260901
56.322902,21.6260571
56.3228932,21.6254938
56.3233034,21.6252048
56.3229589,21.6250676
56.3229436,21.6246774
56.322582,21.6248239
56.322784,21.6235194
56.323094,21.6230878
56.3227409,21.6228067
56.3227221,21.6224429
56.3235693,21.6219046
56.3239117,21.6211537
56.3239065,21.6205419
56.3242788,21.6201701
56.3239259,21.6193789
56.3242696,21.6189695
56.3242682,21.6177968
56.3245126,21.6179238
56.3246823,21.617624
56.3245205,21.6167559
56.3248401,21.6166285
56.3249253,21.6163347
56.3247803,21.6161165
56.3246883,21.616402
56.3245787,21.6163264
56.3245495,21.6152282
56.324041,21.6146714
56.324023,21.6138601
56.3245178,21.6123664
56.3248799,21.6122736
56.3251898,21.6110391
56.3247312,21.610398
56.3249386,21.6095681
56.3247342,21.6086371
56.3247757,21.6079652
56.3245288,21.6072034
56.3240556,21.6070814
56.3239144,21.6067869
56.3237929,21.6075783
56.3233058,21.6080921
56.3231645,21.6077406
56.3234249,21.6071267
56.3234053,21.6067115
56.3235593,21.6066512
56.3234126,21.6062503
56.3236641,21.605717
56.3234857,21.6053952
56.3237331,21.6049597
56.3239069,21.6050191
56.3238725,21.6041921
56.3240915,21.6038976
56.324141,21.6034462
56.3244976,21.6033115
56.324548,21.6029428
56.3241911,21.6024934
56.3243541,21.6015552
56.324202,21.6010319
56.3238677,21.6016089
56.323595,21.6013614
56.3237052,21.6009775
56.3235019,21.6003662
56.323867,21.6004392
56.3239521,21.6002253
56.3238326,21.5994045
56.3236014,21.5994533
56.3240048,21.5988298
56.3239405,21.5982479
56.3233698,21.5982554
56.3232321,21.5986198
56.3230763,21.5984668
56.3232158,21.5973429
56.322892,21.5949868
56.3231795,21.5944056
56.3228601,21.594227
56.3223053,21.5932256
56.3222581,21.5930123
56.3222145,21.5926553
56.3222429,21.592529
56.3222762,21.5923992
56.3223372,21.5923029
56.3224881,21.5922884
56.3224454,21.5916469
56.3228503,21.5906832
56.3225585,21.5896629
56.3225325,21.5895595
56.3224099,21.5889782
56.3224263,21.5888424
56.3224062,21.5887079
56.3223905,21.5885819
56.3225434,21.5881918
56.3225624,21.5881337
56.3225034,21.5876426
56.3227557,21.5874023
56.3227572,21.5868587
56.3221608,21.5863977
56.3220495,21.5856195
56.3217057,21.5859382
56.3214716,21.5848857
56.3215498,21.5845431
56.3210758,21.5848934
56.3210016,21.5855727
56.3207722,21.5857707
56.3206151,21.585391
56.3202089,21.585358
56.3200382,21.5841285
56.3197814,21.5837938
56.3198205,21.5836865
56.3199402,21.5832216
56.3195605,21.5821693
56.3195983,21.5818723
56.3196867,21.5817574
56.3197991,21.5813285
56.3196906,21.580908
56.3198898,21.5806622
56.3196905,21.5800912
56.3199852,21.579528
56.3195989,21.5789973
56.3192464,21.5788873
56.3189184,21.5791134
56.3184458,21.5781888
56.3180158,21.5784058
56.3183524,21.5788084
56.3182915,21.5789679
56.3179839,21.5790578
56.317698,21.5783663
56.3173291,21.5792325
56.3167634,21.5783329
56.3164123,21.5785371
56.3163435,21.5785265
56.3160688,21.5774117
56.3159275,21.5779613
56.3156746,21.5778128
56.3155014,21.5783932
56.315095,21.5784985
56.314891,21.576963
56.3146042,21.5764584
56.3150429,21.5758703
56.3153319,21.5745203
56.3157409,21.5744169
56.3156845,21.5733025
56.3161538,21.5714172
56.3160424,21.571169
56.3157475,21.5712035
56.3154777,21.5696073
56.3156336,21.5686407
56.3153622,21.5679342
56.3160159,21.5672097
56.3159146,21.566745
56.3162737,21.5661418
56.3161618,21.5659568
56.3159628,21.5662537
56.3158112,21.5661439
56.3160005,21.565496
56.3165884,21.5655862
56.3169354,21.5653009
56.3166631,21.5647708
56.3159487,21.5644939
56.3160048,21.5641482
56.3168676,21.5635603
56.3168509,21.5633113
56.3166067,21.5631689
56.3165631,21.562773
56.3162432,21.5624302
56.3162545,21.5611477
56.3150997,21.5611345
56.3150334,21.5620757
56.3145773,21.5623588
56.3143805,21.562845
56.3138964,21.5627811
56.3137932,21.5624074
56.314034,21.5620789
56.3140228,21.5613637
56.3143248,21.5614629
56.3143967,21.5612504
56.3143264,21.5605812
56.3139476,21.560554
56.3139292,21.559842
56.3136541,21.5596937
56.3132551,21.5589744
56.3127784,21.5598636
56.3126625,21.5611405
56.3128539,21.5616969
56.3127036,21.562021
56.3122015,21.5621025
56.3116025,21.5611153
56.3098489,21.5600746
56.309064,21.5584707
56.3079044,21.5569931
56.3077239,21.5560226
56.3075771,21.5558795
56.3070831,21.5559716
56.3064926,21.5568377
56.3061287,21.5565879
56.3055483,21.5566995
56.3051855,21.5557045
56.3049192,21.5561325
56.3051347,21.557375
56.3050121,21.5575688
56.3046649,21.557405
56.3044006,21.556781
56.3042664,21.5557478
56.3034544,21.5552679
56.3034343,21.5549494
56.3038329,21.554276
56.3033191,21.5540389
56.3025106,21.5544062
56.3024598,21.5524654
56.3022777,21.5514854
56.3013468,21.5490652
56.3007579,21.5480498
56.3004058,21.5476987
56.2999083,21.5480731
56.299883,21.5472073
56.2994329,21.5466267
56.2990422,21.5470821
56.2984397,21.5468011
56.2980085,21.5471409
56.2977066,21.5469054
56.2973315,21.5450716
56.2974354,21.544663
56.2980111,21.5439041
56.2982696,21.5428219
56.2981878,21.5421188
56.2976718,21.5415769
56.2969229,21.5413896
56.2964292,21.5397745
56.2959337,21.5390426
56.29576,21.538044
56.2950746,21.5378618
56.2948603,21.537279
56.2943995,21.5370689
56.2938622,21.5351578
56.2933431,21.534498
56.2931724,21.5326599
56.2933193,21.5320173
56.2934953,21.5319606
56.2935449,21.5309669
56.2941426,21.5294336
56.293695,21.5274509
56.2936508,21.5244618
56.2927882,21.5232686
56.2929644,21.5228254
56.2933216,21.5230311
56.2934449,21.5224595
56.2926671,21.5216642
56.2916329,21.5215002
56.2919321,21.5197199
56.2918121,21.5184529
56.2915641,21.5180572
56.2910383,21.5187123
56.2908218,21.5186643
56.2907499,21.5173955
56.2909999,21.5159821
56.2901975,21.5157483
56.2895026,21.5148596
56.2894322,21.514078
56.2899126,21.5132065
56.2903862,21.5136221
56.2908831,21.5130152
56.2912124,21.5140559
56.2914508,21.5140643
56.291903,21.5131072
56.2922025,21.5097761
56.2924626,21.5094341
56.2930009,21.5097482
56.293165,21.5095856
56.2930487,21.5084199
56.2931869,21.5075676
56.2922773,21.5066839
56.292139,21.5061877
56.2922303,21.5033826
56.2923794,21.5025512
56.2927235,21.5024123
56.2932187,21.5031323
56.2936533,21.5054041
56.2939173,21.505642
56.294733,21.5041283
56.2949966,21.5030838
56.2954596,21.5030122
56.2954952,21.5021038
56.2948414,21.499332
56.2942034,21.4994385
56.2940857,21.4989558
56.2936974,21.4987686
56.2933872,21.4991364
56.2935581,21.4996328
56.2934824,21.4998131
56.2931692,21.4996886
56.2930199,21.4989025
56.2920176,21.5000493
56.2916722,21.4996565
56.2916485,21.4988165
56.2922614,21.4978093
56.2925455,21.4960761
56.2924197,21.4953935
56.2917756,21.4945668
56.2915417,21.4930704
56.2910885,21.4915687
56.288894,21.4917287
56.2887886,21.4915131
56.2879883,21.4909191
56.2863616,21.4885798
56.2862918,21.4884802
56.2850719,21.4870655
56.2817521,21.4832819
56.2747775,21.4742633
56.2736269,21.4725835
