# GsakName=Armenia
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 41.300712,38.8404775,46.6333087,43.4471395
39.4823624,46.5340125
39.4802045,46.5327893
39.4767427,46.5354104
39.4732807,46.5401866
39.4723365,46.5400119
39.4711674,46.537216
39.4689642,46.5368665
39.4676602,46.5344202
39.467885,46.5313914
39.4702682,46.5285373
39.4737303,46.5261492
39.4730559,46.5234698
39.4739101,46.520441
39.4750342,46.5180529
39.4731458,46.5151988
39.4737303,46.5142668
39.4755737,46.5141503
39.4766977,46.5112962
39.4829468,46.5053551
39.482767,46.5020933
39.4842056,46.5011031
39.4842505,46.4994722
39.4814623,46.4980113
39.481101,46.4946267
39.483079,46.4908989
39.4833488,46.4846083
39.4816034,46.4805578
39.4759228,46.4840603
39.4708431,46.4806086
39.4663918,46.4747601
39.4633393,46.4696529
39.4541175,46.4618275
39.4493397,46.45828
39.4476933,46.4544139
39.4466755,46.4488125
39.4507785,46.4407551
39.4542866,46.4365031
39.4564004,46.4320473
39.4579744,46.4225239
39.458095,46.4195581
39.4545565,46.4148354
39.4535221,46.4107581
39.453612,46.4067973
39.4564453,46.3987593
39.4567152,46.3959052
39.4555009,46.3920027
39.4531623,46.3905465
39.4470004,46.3903717
39.4453638,46.3911279
39.4434616,46.3936735
39.4431823,46.3961563
39.4425716,46.3981124
39.4398116,46.3997789
39.4393058,46.4010013
39.438675,46.400672
39.4396465,46.3979802
39.4391219,46.3971626
39.4379756,46.397628
39.4370236,46.3966972
39.4357898,46.3975903
39.4359258,46.401326
39.4353484,46.4027087
39.4344239,46.4026852
39.4339465,46.400571
39.4340564,46.3987922
39.4324077,46.3967999
39.4319268,46.3946475
39.4316965,46.3917186
39.4280347,46.386372
39.4226837,46.3872156
39.4204537,46.3894098
39.4131389,46.3904646
39.4117286,46.3887252
39.4084846,46.3909416
39.4065298,46.39052
39.402901,46.3876975
39.4015564,46.3852523
39.3996978,46.385643
39.3973822,46.3868888
39.3960977,46.3883388
39.3947964,46.3925873
39.3930806,46.3960251
39.3916926,46.3962629
39.3896994,46.3928206
39.389018,46.389832
39.3879957,46.3899983
39.3866956,46.3941803
39.3831747,46.3932428
39.3831612,46.3961958
39.3837241,46.3987375
39.3827669,46.40095
39.3797433,46.3996364
39.3801538,46.4023531
39.3721911,46.4070228
39.3690936,46.4060384
39.3676688,46.4130593
39.3655407,46.414757
39.3627198,46.4092438
39.3620028,46.4098033
39.3626108,46.4136814
39.3623942,46.418656
39.3606553,46.422713
39.3561807,46.4273574
39.354653,46.4321989
39.352484,46.4333708
39.3522933,46.4361466
39.3492965,46.4417299
39.3462529,46.4441307
39.3490977,46.4461084
39.3487882,46.4477152
39.345226,46.447932
39.3431346,46.4470202
39.3395086,46.4478886
39.3394462,46.451038
39.3387922,46.4570287
39.3388187,46.4597942
39.3376866,46.4636382
39.3360261,46.465521
39.3342065,46.4683719
39.3323877,46.4686948
39.3315439,46.4709235
39.3322922,46.4744915
39.3340297,46.4765185
39.3325139,46.4816229
39.3342365,46.4902076
39.3361673,46.4937574
39.3445756,46.4957471
39.3436141,46.502994
39.3398554,46.5082247
39.335778,46.5118491
39.3281004,46.5139084
39.3244601,46.5192802
39.3220298,46.5257646
39.3204527,46.5276868
39.3159465,46.528677
39.314189,46.5311816
39.3119357,46.5327542
39.3091867,46.5373557
39.3055812,46.5364238
39.3037783,46.5350259
39.3013895,46.5219786
39.299857,46.5199982
39.2986771,46.5196425
39.276859,46.5359912
39.2601005,46.5470497
39.2588505,46.5512131
39.2548322,46.5529429
39.2540668,46.5574735
39.2550874,46.5651342
39.2558528,46.5696647
39.2556614,46.5718064
39.2526103,46.5766459
39.2503551,46.5781603
39.2451226,46.5785098
39.2355589,46.5896931
39.2344761,46.5950518
39.2354235,46.6043713
39.2353656,46.6107405
39.2336189,46.6171856
39.2330775,46.6233597
39.2309119,46.6333087
39.230377,46.6331585
39.2292604,46.6313051
39.2285266,46.6281337
39.2284309,46.6256625
39.222975,46.6206378
39.222305,46.617384
39.2230707,46.6150776
39.222975,46.6135537
39.2218264,46.612977
39.2226879,46.6109177
39.222305,46.6084053
39.2204862,46.6037924
39.221252,46.6011565
39.2186675,46.598191
39.2192737,46.5959258
39.2215392,46.5922602
39.2211563,46.5901185
39.2182167,46.5876047
39.2167169,46.5842274
39.2169084,46.5759489
39.215281,46.5735189
39.2130791,46.5721185
39.2105828,46.5713203
39.2088854,46.5716836
39.2068906,46.5765225
39.2051991,46.5835654
39.2034757,46.5866132
39.2011777,46.5868603
39.1992308,46.5843479
39.1994542,46.5789525
39.2017522,46.5747514
39.2022281,46.5728398
39.1993613,46.5710887
39.1986852,46.5684635
39.1964733,46.5672985
39.1926814,46.568347
39.188167,46.5669491
39.1849616,46.5618234
39.1832911,46.5572801
39.1826365,46.553232
39.1780831,46.5465666
39.1757057,46.5442129
39.1708809,46.5426932
39.1686682,46.5429262
39.167449,46.5443823
39.1651684,46.5442658
39.1612168,46.5408002
39.1589134,46.5373395
39.1661845,46.5350046
39.1713777,46.5350629
39.1775187,46.532034
39.1872494,46.5314755
39.1922311,46.5276279
39.1911456,46.5238262
39.194247,46.5145723
39.1925059,46.5071721
39.1927724,46.5045691
39.189931,46.5029021
39.1879898,46.5032516
39.1852431,46.50316
39.1822783,46.5002011
39.1843394,46.492853
39.1900655,46.4857234
39.1906187,46.4813493
39.1994046,46.4622243
39.1984159,46.4525853
39.1994607,46.4457773
39.1916186,46.4410138
39.1899187,46.4319624
39.1853963,46.4334173
39.1852336,46.4347146
39.1729195,46.4367495
39.1707257,46.4400613
39.1675235,46.4406683
39.1650174,46.439415
39.160476,46.4404858
39.1591331,46.4396946
39.1576732,46.4399937
39.1558733,46.4397466
39.1543753,46.440414
39.1557455,46.4448537
39.1581089,46.4493842
39.1588115,46.4516907
39.1593224,46.4596397
39.1583643,46.4597633
39.1517883,46.4571358
39.15137,46.4593102
39.1485273,46.463017
39.1470899,46.4697716
39.1477926,46.4738491
39.1487578,46.4766168
39.1510096,46.4806531
39.1520636,46.4828772
39.1524149,46.4850395
39.1511374,46.4926796
39.1510895,46.4955009
39.1502855,46.4964623
39.149388,46.4959969
39.1411665,46.4967541
39.1403081,46.4958221
39.1385408,46.486252
39.1377782,46.4855707
39.1372361,46.4833573
39.1365483,46.4829124
39.133737,46.4837361
39.1332897,46.4888432
39.1321715,46.4927972
39.13067,46.493868
39.1250467,46.4946917
39.1237048,46.4955155
39.1246005,46.4973689
39.1275375,46.4988833
39.1271083,46.4996987
39.1252557,46.4998444
39.1245553,46.5010093
39.1243971,46.5029314
39.1237871,46.5046206
39.1212792,46.5044458
39.1165343,46.5052031
39.1125121,46.5041546
39.1093886,46.5024226
39.107617,46.5016743
39.1061735,46.501621
39.1047535,46.5032387
39.1041123,46.5088456
39.1032174,46.5110697
39.1029297,46.5137468
39.0991901,46.5159794
39.0979116,46.5216632
39.0969846,46.5245874
39.0964053,46.5279853
39.094589,46.5308337
39.0871071,46.5342993
39.0855021,46.5359011
39.0837841,46.5366583
39.0812521,46.5360467
39.0778836,46.534212
39.0759166,46.53162
39.0744923,46.5304259
39.0708069,46.5299017
39.070485,46.5290704
39.0716042,46.5266816
39.0719239,46.5244575
39.0711565,46.5222334
39.0665838,46.5163231
39.0647451,46.5156436
39.0629383,46.5161378
39.061787,46.5175176
39.0615446,46.5205444
39.062408,46.5270931
39.0626479,46.5306146
39.0618164,46.534795
39.0618164,46.5369367
39.0628717,46.5407465
39.0617205,46.5422086
39.0612248,46.5443915
39.0613207,46.5478306
39.0608528,46.549704
39.0592616,46.5501765
39.0583021,46.551165
39.0574066,46.5535127
39.0560314,46.553801
39.0526092,46.5523594
39.0491548,46.5499706
39.0470757,46.5475818
39.0465959,46.5439162
39.0452524,46.540127
39.043685,46.538356
39.0415155,46.5375327
39.0391327,46.5359352
39.0374257,46.5358044
39.0310619,46.5381197
39.0269665,46.5365546
39.0246948,46.5366781
39.0186151,46.5390258
39.0168781,46.5391961
39.0126219,46.5416673
39.0080454,46.5434795
39.0059105,46.5453891
39.0034046,46.5461978
39.0012602,46.545127
39.0001079,46.542697
38.9992437,46.5426146
38.9962988,46.5373427
38.9955626,46.5349127
38.9956266,46.5260987
38.9952598,46.5192286
38.9934909,46.5183289
38.985936,46.5179994
38.9834388,46.5181641
38.9788201,46.5213026
38.9747941,46.5222004
38.9728729,46.5235184
38.9706634,46.5236008
38.9695107,46.5224064
38.9676534,46.5193585
38.9649954,46.517258
38.9634263,46.514828
38.9622734,46.5090207
38.9610884,46.5078675
38.9591028,46.5082793
38.953185,46.5079423
38.9482088,46.5065305
38.9457743,46.5075602
38.9427952,46.5102373
38.9361959,46.5123379
38.9310058,46.5178157
38.9283144,46.5197103
38.9253346,46.5265061
38.9231557,46.5299246
38.9202418,46.5302765
38.9143957,46.5342956
38.9096368,46.535111
38.9053309,46.5372662
38.9027019,46.5365672
38.8980783,46.5373244
38.896002,46.5339533
38.894361,46.5324899
38.8924116,46.5321404
38.8893288,46.5336549
38.8862005,46.5331306
38.8784654,46.5345009
38.8763928,46.534498
38.8744692,46.5333288
38.8723689,46.5329787
38.867172,46.5339832
38.8693577,46.5301643
38.8723603,46.5271301
38.878054,46.5239925
38.8816209,46.5238703
38.8851003,46.5264109
38.8875617,46.5258986
38.8886061,46.5229967
38.8885657,46.5147772
38.8860985,46.5089308
38.8848679,46.5069466
38.8852319,46.5052613
38.887245,46.5026036
38.8892968,46.4990754
38.8886436,46.4917849
38.8881192,46.490587
38.8861669,46.4898757
38.8857881,46.4883409
38.8851,46.4838469
38.8887602,46.4782709
38.8902203,46.4742262
38.889079,46.4724718
38.8884861,46.470402
38.8889053,46.4692074
38.8883186,46.4663619
38.8884597,46.465323
38.8912886,46.4642363
38.8936486,46.4617282
38.8937069,46.4605677
38.8948141,46.4592575
38.8959503,46.4589954
38.8982442,46.4571325
38.898485,46.4537546
38.8970283,46.4499736
38.8977198,46.4466446
38.8965622,46.4425615
38.8949597,46.4414759
38.8939983,46.439417
38.8948141,46.436572
38.8940565,46.431668
38.8911292,46.427471
38.8894529,46.4265769
38.887792,46.4268389
38.8829842,46.4225719
38.8837276,46.418936
38.8871427,46.4167455
38.8907932,46.4174802
38.8923715,46.4159391
38.893095,46.4104425
38.8996405,46.4028565
38.9036707,46.3943455
38.903384,46.3924664
38.9047486,46.3896287
38.9055946,46.3868572
38.906176,46.3837515
38.9061177,46.3811685
38.9069766,46.3774222
38.9081569,46.374243
38.9087936,46.3710614
38.9097007,46.369077
38.9111572,46.3688524
38.9124097,46.3681786
38.9163092,46.3632197
38.9163349,46.3619518
38.9151162,46.3595773
38.9150537,46.3588545
38.916409,46.3568537
38.9167606,46.3533479
38.9165906,46.3505824
38.9168198,46.3461404
38.9163631,46.3392587
38.9154026,46.3368347
38.9130251,46.3357656
38.9117424,46.3363473
38.9104609,46.3358569
38.9092444,46.3336282
38.9086945,46.3298321
38.9081518,46.3277395
38.9071172,46.3266091
38.9035617,46.321343
38.901543,46.3173615
38.9014004,46.3160419
38.9018779,46.3135242
38.9035316,46.3094577
38.9058891,46.3057519
38.9063377,46.303102
38.9059511,46.302099
38.9055229,46.3016702
38.9023984,46.3009491
38.9014733,46.300241
38.9003082,46.2979311
38.9001765,46.2962161
38.9010681,46.293548
38.8999861,46.2920613
38.8998203,46.2912605
38.9008216,46.2883862
38.9008946,46.2858593
38.9005271,46.2825865
38.8979747,46.2787282
38.8955964,46.2774646
38.8957128,46.276353
38.8953511,46.271982
38.8939738,46.2704417
38.8938219,46.2691042
38.8929759,46.2670688
38.8918514,46.2666294
38.8876217,46.2671541
38.8866402,46.2664811
38.8848307,46.262686
38.884357,46.2599684
38.8819884,46.2579588
38.8813551,46.2558355
38.8803027,46.2533191
38.8780127,46.2496221
38.8756364,46.2488752
38.8740488,46.2478026
38.8725932,46.2438071
38.8718008,46.2404416
38.8693038,46.2363812
38.8687735,46.2334983
38.8682413,46.2319683
38.8668896,46.230772
38.8663465,46.2285717
38.8663651,46.2266131
38.8661199,46.2241831
38.8652316,46.2187294
38.8643871,46.2162251
38.8624375,46.2161933
38.8585362,46.2147846
38.8557027,46.2146201
38.8539579,46.2118933
38.8539939,46.2104637
38.8537584,46.2094129
38.8516713,46.2027699
38.8523923,46.1956887
38.8519199,46.1935851
38.8508804,46.1918934
38.848739,46.1913604
38.8469486,46.1903903
38.843148,46.1869987
38.8414876,46.1841363
38.8407564,46.1817758
38.8407632,46.1782862
38.8405526,46.175674
38.8404775,46.173374
38.8422269,46.1696737
38.8425622,46.1676286
38.8430156,46.1660426
38.8427802,46.1645218
38.8419916,46.1623533
38.8411987,46.161411
38.8411961,46.1597595
38.8414973,46.1586828
38.8428203,46.1559717
38.8432223,46.1544234
38.8423044,46.1528391
38.8417069,46.1508207
38.8418111,46.1476006
38.8421851,46.1449527
38.8421989,46.1448553
38.8440625,46.1448393
38.8460438,46.1459039
38.8483392,46.1460074
38.853389,46.1470791
38.856644,46.1447212
38.8593789,46.1440837
38.8638419,46.1443997
38.8686792,46.1452882
38.8717769,46.1449093
38.8745677,46.1451929
38.8856234,46.1491991
38.8894449,46.1497083
38.8949013,46.1480678
38.9014027,46.1450723
38.9092329,46.139201
38.9128888,46.1351073
38.9145002,46.1297572
38.9169692,46.1272332
38.9182369,46.1267122
38.9193499,46.1273848
38.9207814,46.1276727
38.9240979,46.1258559
38.9276796,46.1249559
38.9296721,46.1248511
38.9339138,46.1269241
38.9356186,46.1270692
38.938345,46.1249851
38.9403492,46.1217453
38.9428898,46.1214181
38.9453905,46.1216324
38.9475786,46.1205071
38.9514477,46.1132078
38.9521147,46.1102717
38.9538025,46.1097224
38.9558861,46.1120401
38.9572992,46.1118264
38.9593102,46.1107312
38.9621388,46.110788
38.9655504,46.1112444
38.9680252,46.1102402
38.9705294,46.1101076
38.9762214,46.1114496
38.9787098,46.1102539
38.9811269,46.108492
38.9833196,46.1052614
38.9854701,46.1029345
38.9881902,46.1019451
38.9917287,46.1022156
38.9989679,46.1006371
39.0000691,46.1008737
39.0015463,46.1002599
39.0032727,46.100489
39.005214,46.1011269
39.0080391,46.0998393
39.0107869,46.0995645
39.0130897,46.10025
39.0147221,46.1012802
39.0159176,46.101476
39.0193772,46.0983244
39.0230355,46.0944768
39.0264531,46.0890569
39.0269563,46.0869063
39.0266745,46.0828123
39.028788,46.0778374
39.0300316,46.0768524
39.0394048,46.0747586
39.0438815,46.0756295
39.0459443,46.0763679
39.0470707,46.0772081
39.0478147,46.0760291
39.0489284,46.0755124
39.0502692,46.0760228
39.0518842,46.0762335
39.0536058,46.0757754
39.0555764,46.0758228
39.0603607,46.0722
39.0656324,46.0714486
39.0712652,46.0698939
39.0744235,46.070153
39.0781039,46.070158
39.0799908,46.0692708
39.080197,46.0677534
39.0794079,46.0645408
39.0825585,46.0494581
39.0897804,46.0380831
39.0905714,46.0349422
39.0916989,46.0323911
39.0926431,46.0311216
39.0961813,46.030088
39.0983309,46.0286839
39.0994975,46.0273936
39.1008391,46.0274813
39.1029566,46.027028
39.1032322,46.0257868
39.1040002,46.024033
39.1052153,46.0222165
39.1065277,46.0209513
39.1076205,46.0192537
39.1085836,46.0190722
39.1092056,46.0196701
39.1106765,46.0195992
39.1134807,46.0176328
39.1150053,46.0169065
39.1167561,46.0182036
39.1181581,46.0209673
39.1207421,46.0243688
39.1231748,46.0256266
39.1259819,46.0261589
39.130763,46.0255576
39.1364477,46.0236318
39.1416657,46.0204741
39.1427792,46.0194706
39.1431425,46.0167786
39.1449787,46.0150123
39.1459382,46.0122815
39.1458878,46.0090491
39.1461763,46.0077913
39.1474887,46.0050761
39.148938,46.0036987
39.1567504,46.0051909
39.1587354,46.0061741
39.1618403,46.0082387
39.1663716,46.0063811
39.1690448,46.0060225
39.1713846,46.0041543
39.1757611,46.0016587
39.1797633,46.0001477
39.1844628,46.0000146
39.1866737,45.9992585
39.1898129,45.9957328
39.19162,45.9949362
39.1946162,45.9949777
39.1960792,45.9942831
39.2005637,45.9894778
39.2064208,45.9903514
39.2084017,45.9892267
39.212331,45.9878218
39.2146938,45.9876848
39.2174548,45.9879931
39.2209589,45.9896036
39.2234782,45.9914148
39.2282524,45.9899652
39.2309175,45.9901711
39.2343276,45.9881118
39.2397439,45.9868248
39.2453443,45.9870303
39.2464488,45.9880523
39.2473318,45.9902631
39.2483815,45.9923806
39.2502055,45.9949217
39.2522221,45.9973031
39.2533431,45.9990763
39.2540794,46.0012007
39.2553258,46.003385
39.2567109,46.0047159
39.2586117,46.004755
39.2607705,46.005411
39.2639089,46.0051299
39.2685777,46.004349
39.2721157,46.0030704
39.2759065,46.0013365
39.2774482,46.0012662
39.2802956,46.0037264
39.2816669,46.0035213
39.2831912,46.001928
39.2865718,46.0010821
39.2906825,45.9991602
39.2916367,45.998481
39.2924007,45.9965757
39.2924474,45.9913989
39.2936394,45.9905773
39.2950628,45.9874143
39.2957337,45.9838998
39.2950418,45.9818594
39.2948608,45.9794462
39.2953096,45.976083
39.2955415,45.9711721
39.2965106,45.9699181
39.2968667,45.9676339
39.2985895,45.9670637
39.3001389,45.9624456
39.3028404,45.9556977
39.307148,45.9465197
39.3082409,45.9421458
39.3091097,45.9407876
39.3095791,45.9403681
39.3108923,45.9391131
39.3124789,45.9392413
39.3142886,45.9396899
39.3161781,45.938518
39.3177836,45.9361182
39.31874,45.9340014
39.3209852,45.9308999
39.3207022,45.927602
39.320853,45.9243215
39.3220275,45.921285
39.3239372,45.9201138
39.3249517,45.917443
39.3253831,45.9139108
39.3272526,45.9120827
39.329665,45.910833
39.3305641,45.907972
39.3300368,45.9035877
39.332026,45.8969029
39.3336257,45.8945403
39.3357382,45.8932477
39.3374591,45.8917968
39.339153,45.8921942
39.3407825,45.8915436
39.3429871,45.8892817
39.3437539,45.8866791
39.3435349,45.8840338
39.3458742,45.8808824
39.3480067,45.8766996
39.3495642,45.8725477
39.3521757,45.870007
39.3532299,45.8674353
39.3550028,45.8647706
39.3567278,45.8612694
39.3567518,45.8583879
39.3572069,45.8565908
39.3591238,45.8518889
39.3593213,45.8471512
39.358318,45.8412084
39.3569594,45.8379786
39.3586304,45.8363819
39.3591725,45.8342786
39.359037,45.827684
39.3593589,45.8256464
39.3595791,45.8224696
39.3600534,45.8203444
39.3617523,45.817897
39.3619216,45.8157128
39.3612029,45.8126764
39.3610352,45.8101976
39.3652259,45.8026221
39.3677526,45.7946095
39.3691193,45.7927218
39.3706473,45.7921112
39.3743988,45.7916311
39.3781957,45.790206
39.3807665,45.7888876
39.3831288,45.7892172
39.3848657,45.7903365
39.3851669,45.7921533
39.386439,45.7945903
39.3887626,45.7942335
39.3913015,45.794494
39.3947235,45.7951733
39.3979883,45.7968812
39.4061576,45.7985591
39.4124463,45.7979401
39.4140324,45.799608
39.4169909,45.8022391
39.4209089,45.801987
39.4228503,45.80256
39.4248379,45.8039795
39.427949,45.8040036
39.429265,45.8045811
39.42937,45.8063704
39.4285737,45.8111054
39.4287867,45.8143061
39.4296046,45.8157094
39.4324099,45.8158809
39.4340666,45.817378
39.4361195,45.8174342
39.4378062,45.8182543
39.4393571,45.8210371
39.4412816,45.8237835
39.444476,45.8244955
39.4466361,45.8253092
39.4489132,45.8276013
39.452533,45.8288486
39.4533567,45.832301
39.4558095,45.834147
39.4569819,45.8363154
39.4581551,45.8397938
39.4590858,45.8408867
39.4610459,45.8410822
39.4645477,45.8388003
39.4683543,45.8378829
39.4694838,45.8361548
39.4705915,45.8336759
39.4729979,45.8308956
39.4742685,45.8277658
39.475038,45.8250997
39.4772213,45.8228509
39.4796825,45.8209599
39.4812034,45.8182462
39.4844908,45.8136424
39.4908673,45.8144948
39.4938142,45.818645
39.4955044,45.8193193
39.4972398,45.8204785
39.4989393,45.8224955
39.5020341,45.8237242
39.5049857,45.8255094
39.5075794,45.8245588
39.5100299,45.8226114
39.5131477,45.8195991
39.5152218,45.8186483
39.5216713,45.8206811
39.5250097,45.8209762
39.5269317,45.8204516
39.527918,45.8167467
39.5293101,45.8162763
39.5333333,45.8174355
39.535926,45.8159053
39.538447,45.8155112
39.5410931,45.8140043
39.5445614,45.8113381
39.5474874,45.8102215
39.5518218,45.8062518
39.5546658,45.8052191
39.5579771,45.8046521
39.5611621,45.8056521
39.5627489,45.805556
39.5643621,45.8032667
39.5673468,45.8020495
39.5690709,45.8008812
39.5712899,45.7989119
39.5713943,45.7978519
39.5706484,45.7919543
39.5691575,45.7889421
39.5694752,45.7860567
39.5702329,45.7851848
39.5719193,45.7842811
39.5752065,45.7820774
39.5773694,45.7795884
39.5828495,45.7815835
39.5844948,45.7810411
39.5852767,45.7795508
39.5855902,45.7771203
39.58542,45.7722183
39.5855863,45.7619288
39.5864599,45.7592574
39.5869867,45.7559178
39.5913219,45.7518007
39.5935595,45.7503374
39.5943414,45.7482447
39.5943536,45.746041
39.5934252,45.7420459
39.5922646,45.7392398
39.5923052,45.736113
39.5919143,45.7346386
39.5967887,45.7319118
39.6007322,45.7288192
39.6024782,45.7256868
39.6022813,45.7241801
39.6014336,45.7223091
39.6017537,45.7204049
39.6025224,45.719183
39.6023065,45.7176584
39.6006472,45.7142347
39.600674,45.7125466
39.6017333,45.7082593
39.6022138,45.7030719
39.6030156,45.6976504
39.6030344,45.6939199
39.6004092,45.6892782
39.5973681,45.6878603
39.5957251,45.6859734
39.5933749,45.681145
39.5916054,45.6784162
39.5888254,45.6764678
39.5862726,45.6761119
39.585388,45.6747671
39.584939,45.6731113
39.5848208,45.6706889
39.5837101,45.6659667
39.5834266,45.6611986
39.5826112,45.6583469
39.58229,45.6557072
39.5811819,45.6547033
39.5776974,45.6498355
39.5745109,45.6459652
39.5721946,45.6412737
39.5712561,45.6378645
39.5689439,45.6348866
39.5679914,45.6316377
39.5680049,45.6300139
39.5683445,45.626556
39.5681368,45.6247094
39.5671303,45.6237524
39.5632537,45.6233051
39.562553,45.6207652
39.5631845,45.6147957
39.5618219,45.6128378
39.5622503,45.6119257
39.5639204,45.6109686
39.565677,45.6088121
39.5683925,45.60443
39.5692916,45.6006956
39.5685831,45.5974558
39.5686639,45.5955792
39.5696094,45.5934091
39.5701857,45.590717
39.5685053,45.5837974
39.5683217,45.5811458
39.5678881,45.577867
39.5659223,45.5749018
39.5634535,45.5725296
39.5591891,45.5704106
39.5548578,45.5679039
39.5511288,45.5650025
39.5475117,45.5637687
39.5450664,45.5618495
39.543138,45.5589353
39.5430283,45.5566921
39.5452912,45.5533486
39.5465108,45.5507126
39.5472613,45.5465355
39.5467297,45.5429871
39.5449472,45.5375934
39.5432364,45.5352532
39.5396424,45.5348366
39.5369886,45.533919
39.5322779,45.5299904
39.5277533,45.5283815
39.5269476,45.5270081
39.5259175,45.5240802
39.5258195,45.5219038
39.5260281,45.5188611
39.5253645,45.5177141
39.5245461,45.5169112
39.5235065,45.5164237
39.5208521,45.5160509
39.5195691,45.5146745
39.5181755,45.5121223
39.517357,45.508968
39.5171358,45.5044372
39.5166939,45.5028677
39.513552,45.498788
39.5114724,45.4918485
39.5060741,45.4861706
39.5027995,45.4816972
39.5009409,45.4812097
39.4977712,45.4795788
39.4925195,45.4756358
39.4904551,45.4734456
39.4907685,45.4717939
39.4933387,45.470463
39.4985136,45.4667817
39.5027773,45.4655296
39.5045542,45.4652893
39.5054907,45.4613806
39.5040875,45.4591752
39.5029322,45.4563467
39.5020549,45.4531855
39.5017126,45.4498025
39.5021244,45.445645
39.5044911,45.4446408
39.5057534,45.4446408
39.5092407,45.4437812
39.5129112,45.4419878
39.516112,45.4392273
39.5186335,45.4380027
39.5218421,45.4372263
39.5241098,45.4351626
39.5243218,45.4267106
39.527639,45.4174505
39.5277459,45.4148439
39.5283341,45.4110726
39.5295639,45.4084937
39.5308412,45.4063423
39.5324201,45.4046968
39.5359571,45.3996673
39.5360694,45.3959044
39.5366982,45.392605
39.5368143,45.390029
39.5395018,45.3837729
39.5388814,45.3773637
39.53975,45.3710886
39.5406057,45.3682474
39.5405902,45.360342
39.5402173,45.3574503
39.5389991,45.3561372
39.5398523,45.3469104
39.5409344,45.3431558
39.5418849,45.3422267
39.5491319,45.3419267
39.5513548,45.3389232
39.5537016,45.3346057
39.5567203,45.3312134
39.559263,45.3286722
39.5591943,45.3250282
39.5598409,45.3225144
39.5606137,45.3167383
39.562106,45.3144647
39.563448,45.3112888
39.5663734,45.3096308
39.5689159,45.3090279
39.5746505,45.3084782
39.5787195,45.303052
39.581007,45.30041
39.5834113,45.2989913
39.5866911,45.2985657
39.5901511,45.3019943
39.5918904,45.3019497
39.5943819,45.3010353
39.5965562,45.3012607
39.5985964,45.3020237
39.6019269,45.3047219
39.6064719,45.3078184
39.609012,45.3082392
39.6106226,45.3074261
39.6121183,45.3056389
39.6124324,45.3036087
39.6123371,45.2987069
39.6126885,45.2954159
39.6137587,45.2921741
39.6141006,45.2888807
39.6133345,45.2845938
39.6128589,45.2792094
39.612489,45.2710471
39.6128853,45.2591467
39.6116752,45.2428761
39.6092128,45.2403076
39.6075101,45.2341005
39.6055682,45.2305186
39.6034984,45.2261076
39.5951931,45.2235539
39.5938897,45.2237197
39.5897239,45.2251126
39.5872958,45.224383
39.5825161,45.2147982
39.5818566,45.2128797
39.5826488,45.2063092
39.5827965,45.2021858
39.5870491,45.1856415
39.5920046,45.1730311
39.5930807,45.1721911
39.6036406,45.1792961
39.6057662,45.1792319
39.6108079,45.1733294
39.6130321,45.17519
39.6184687,45.1751258
39.6238546,45.1737762
39.6271699,45.1738091
39.6327013,45.177836
39.6391739,45.1799532
39.6473378,45.185817
39.6491769,45.1861293
39.6497814,45.1845068
39.6507817,45.1799195
39.65201,45.175242
39.6590048,45.1736118
39.6641358,45.1730548
39.6681003,45.1754079
39.6697753,45.1778626
39.671184,45.1806161
39.6768596,45.1871764
39.6833664,45.184631
39.6855945,45.1813085
39.6862953,45.1756287
39.6880545,45.17198
39.6926138,45.1710023
39.6957776,45.168685
39.6986173,45.163149
39.7042011,45.1579727
39.7067392,45.1529256
39.7101485,45.1500697
39.711917,45.1471966
39.7137063,45.1465762
39.7165565,45.1463423
39.7176408,45.1457722
39.720185,45.1421903
39.7235727,45.1400839
39.7251849,45.1383753
39.7323043,45.1367258
39.7330049,45.1344361
39.7349271,45.132865
39.7404425,45.1338051
39.7432693,45.1347157
39.7441126,45.1338452
39.7464023,45.1320519
39.7465309,45.1296447
39.7498453,45.124725
39.7570259,45.1225209
39.7590009,45.1202792
39.7598277,45.1208501
39.7619699,45.1176648
39.764228,45.1121597
39.7657549,45.1113005
39.7661144,45.109294
39.7706561,45.10405
39.7748783,45.1012065
39.7776585,45.0922442
39.7834884,45.0832501
39.7862048,45.0816652
39.7874675,45.0791669
39.7875545,45.0711755
39.7886915,45.0692258
39.78934,45.0662786
39.7894577,45.0657303
39.7902928,45.0640007
39.793022,45.0624914
39.7943811,45.0611385
39.7935377,45.0589689
39.7913023,45.0544753
39.7907416,45.0498166
39.790181,45.0483292
39.7846172,45.0463086
39.7828056,45.0442318
39.7815156,45.0401264
39.7760942,45.0373723
39.7733489,45.0373326
39.7718847,45.0365388
39.7677054,45.0310221
39.7671868,45.0277676
39.768224,45.0236797
39.7663936,45.0182026
39.7659665,45.015226
39.7627022,45.0106221
39.7607496,45.0108602
39.7594321,45.0103944
39.7567827,45.0073919
39.7547343,45.0063878
39.7521292,45.0064776
39.7503178,45.0070008
39.750008,45.0037838
39.749123,45.0000927
39.7483907,44.9942982
39.7474447,44.9901308
39.744271,44.9812802
39.7405919,44.9753244
39.734386,44.9647937
39.729302,44.9530385
39.7290127,44.9490097
