# GsakName=Serbia
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 46.1904394,41.8554981,23.006309,18.842166
46.0670246,20.3172979
46.0640671,20.3221701
46.0580055,20.3312405
46.0501173,20.3422598
46.0478218,20.3458757
46.0472954,20.343182
46.0413643,20.3394896
46.0364119,20.3407618
46.011079,20.3551176
46.0075956,20.357376
46.0060553,20.3575905
46.0053995,20.3561064
46.0050062,20.3537454
46.0044339,20.3528529
46.0035682,20.3520705
46.0026741,20.35206
46.0017413,20.3525657
46.0000787,20.3527051
45.9998961,20.3481893
45.9994108,20.3479736
45.9977742,20.3517015
45.9922577,20.3611395
45.9857661,20.3715118
45.981312,20.3792335
45.978844,20.3830285
45.9762917,20.3876847
45.9652404,20.4061181
45.9659813,20.4111827
45.9691595,20.4384314
45.9703566,20.4475606
45.963338,20.4628297
45.9533816,20.4836292
45.9317135,20.4930748
45.9213444,20.4975015
45.9144672,20.4998516
45.9106086,20.5017006
45.8921452,20.5154813
45.9002224,20.549901
45.9061043,20.5464425
45.9104368,20.5688815
45.88982,20.5764111
45.8851285,20.5783194
45.8841935,20.5742139
45.8796902,20.5763632
45.8790298,20.5747098
45.8766545,20.5764339
45.8771334,20.5780163
45.8693801,20.5808496
45.8720391,20.5941989
45.8616703,20.5987718
45.8640673,20.6115437
45.8512875,20.6293463
45.8377018,20.6478858
45.8291703,20.6599721
45.8120524,20.6501444
45.8075068,20.6543321
45.8081986,20.6568336
45.7940534,20.6623637
45.7974515,20.6813476
45.7782474,20.6902423
45.7668457,20.6943587
45.7663516,20.6907367
45.7598032,20.6924347
45.7604416,20.696726
45.7507335,20.6999421
45.7512147,20.7032238
45.750789,20.7061497
45.7513684,20.7072966
45.7503664,20.7091605
45.751013,20.7120892
45.7488294,20.7142138
45.7496912,20.7165303
45.749386,20.7179151
45.7521811,20.7177861
45.7517009,20.7192695
45.7527715,20.7208043
45.7548768,20.7292381
45.7544304,20.730038
45.7557707,20.7324035
45.7557074,20.7386206
45.7545197,20.7740278
45.7613641,20.7754673
45.7653508,20.7769525
45.7693844,20.7780938
45.7771702,20.780824
45.785944,20.7828844
45.7761355,20.8188704
45.7748612,20.8231374
45.7715629,20.8225334
45.7645791,20.8205036
45.7516613,20.8174708
45.7491571,20.8157863
45.7483863,20.807846
45.74267,20.8047016
45.73782,20.8024286
45.733352,20.8024241
45.7119777,20.8011391
45.7082289,20.801251
45.7019661,20.8010418
45.7024565,20.7981993
45.6998058,20.8022244
45.6964913,20.8011985
45.6868823,20.7958867
45.6819588,20.8028853
45.6789976,20.8017475
45.6718372,20.7998203
45.6651744,20.8016795
45.6571892,20.8048268
45.6447994,20.7887695
45.6364446,20.7851523
45.628709,20.7821689
45.6222866,20.7792572
45.6124429,20.765994
45.5974823,20.7689902
45.5822902,20.7721722
45.5873943,20.7957985
45.5798874,20.8022147
45.5681095,20.8139525
45.5656956,20.8115036
45.5590046,20.8174307
45.5517694,20.8231426
45.5500434,20.8199646
45.5448593,20.8247597
45.5376928,20.8307181
45.5356944,20.8330702
45.5337968,20.8284643
45.526183,20.8191138
45.5227248,20.8158118
45.519745,20.8125593
45.5152363,20.806625
45.5115594,20.7974098
45.4999162,20.7693086
45.4902719,20.7775331
45.487849,20.7716171
45.4797448,20.7715497
45.4794569,20.7766524
45.4795805,20.8106006
45.4797206,20.8224453
45.4797076,20.8333698
45.4775247,20.8371728
45.4750476,20.8427756
45.4718411,20.8492314
45.4651974,20.8618757
45.4646378,20.8661497
45.4634956,20.8675033
45.4607235,20.8699076
45.4588622,20.8711446
45.4570204,20.8712796
45.4563515,20.8709054
45.4554255,20.8716505
45.4542955,20.8733415
45.4541038,20.8746251
45.454453,20.8760385
45.4545039,20.8790818
45.4536752,20.8792271
45.4528189,20.8786126
45.4515529,20.8781975
45.4485975,20.878837
45.4463038,20.8812898
45.4457795,20.8799741
45.4453617,20.8783122
45.4453721,20.8769574
45.4461774,20.8745288
45.446031,20.8737779
45.4455404,20.8733907
45.4444238,20.873811
45.4429128,20.8748526
45.4403232,20.8757193
45.4387693,20.8755793
45.4378627,20.8752226
45.4375013,20.8734722
45.4373028,20.8712867
45.4365237,20.8678747
45.4359552,20.8669857
45.4351645,20.866536
45.4344577,20.8667571
45.4339414,20.8673027
45.4335745,20.8686835
45.4331329,20.8696465
45.4325388,20.8696901
45.4316512,20.8649326
45.4257273,20.8756888
45.4241452,20.8796961
45.4207698,20.890094
45.4167591,20.9010443
45.4171297,20.9112517
45.4170625,20.9209838
45.4070581,20.9244152
45.405208,20.9259869
45.4043709,20.9275697
45.4035157,20.9286464
45.4025207,20.9291412
45.4020724,20.9299347
45.4020227,20.9318833
45.3924672,20.9362091
45.392144,20.9304831
45.3866454,20.9316405
45.3864632,20.9365569
45.3859605,20.9425107
45.3842321,20.9441566
45.3836891,20.9456327
45.3836807,20.9470704
45.3847149,20.9476724
45.3854759,20.9489703
45.3785008,20.9504854
45.3746717,20.9516899
45.3667251,20.9610489
45.3654523,20.9654498
45.3639388,20.9697831
45.3598121,20.9776825
45.3569973,20.9822768
45.3501721,20.9880008
45.3467954,20.9918734
45.3416912,20.9991627
45.3413071,21.0018085
45.3413941,21.0094046
45.3313005,21.0137507
45.3287631,21.0144368
45.3250221,21.0164747
45.3242108,21.0171231
45.3252018,21.0216131
45.3285434,21.0439248
45.3307498,21.0576196
45.3319156,21.0637029
45.3155516,21.0607909
45.3150099,21.0640368
45.3152377,21.0671446
45.315656,21.0688884
45.3157149,21.0705728
45.3152006,21.0711996
45.3138193,21.0708735
45.3177998,21.080982
45.3063445,21.0891202
45.2957486,21.0962676
45.2970717,21.0983706
45.3006199,21.1097734
45.3009455,21.1140556
45.3019087,21.1195601
45.3044051,21.1280826
45.3047183,21.1389497
45.304609,21.1444436
45.3091267,21.1494536
45.3120814,21.1540644
45.3157996,21.1495056
45.3183893,21.1538884
45.319241,21.1526484
45.3218873,21.1569434
45.3250204,21.1615435
45.3230425,21.1647176
45.3223831,21.1645934
45.321087,21.1650191
45.3197229,21.1651961
45.3195844,21.1663875
45.3252082,21.1759699
45.3222708,21.178955
45.3233464,21.1808243
45.3206382,21.1835402
45.3186881,21.1804636
45.3159404,21.183773
45.3139252,21.1805321
45.3111122,21.1801313
45.3078606,21.1808576
45.3051948,21.1830635
45.303262,21.1840381
45.3000387,21.1873786
45.2979389,21.1887018
45.2961192,21.1894997
45.292494,21.1897442
45.2867095,21.1913156
45.2841173,21.1939373
45.2825721,21.1958133
45.2805346,21.1989878
45.2751465,21.2087989
45.2724154,21.2072951
45.2653487,21.2026245
45.2623659,21.2060301
45.25029,21.2188982
45.252769,21.2235394
45.2478641,21.2373582
45.2424409,21.2517146
45.2386075,21.2582915
45.2319176,21.2703665
45.2297448,21.2744998
45.229742,21.2749081
45.2297486,21.2756997
45.2328932,21.2800807
45.2422897,21.2922784
45.2401906,21.300931
45.2399296,21.3057537
45.2387813,21.3052385
45.2383342,21.311675
45.237304,21.3203412
45.2400653,21.3210048
45.2395207,21.3262673
45.2361541,21.3253055
45.2353822,21.3290649
45.2341942,21.332851
45.2364261,21.3337181
45.2354817,21.3395117
45.232993,21.3380708
45.2317433,21.3436309
45.2292612,21.3479215
45.2268141,21.3514508
45.2216122,21.3600453
45.2257938,21.3696376
45.2198995,21.3903265
45.2183302,21.3953145
45.2265706,21.4016169
45.2288773,21.4029875
45.2269016,21.4045459
45.2237841,21.409548
45.2217791,21.4101808
45.2208467,21.4108299
45.2199809,21.4135816
45.219155,21.4175948
45.2163773,21.4239223
45.21211,21.4321126
45.2084912,21.4344472
45.2036851,21.4361746
45.2018963,21.4381229
45.2003493,21.4425422
45.2015887,21.444065
45.191959,21.4829143
45.1901059,21.4841024
45.1875658,21.4853744
45.1773087,21.4907255
45.1728043,21.4933618
45.1720242,21.495094
45.1718823,21.4962816
45.172666,21.4985067
45.171938,21.5019197
45.170435,21.5072326
45.170459,21.5099255
45.171264,21.5147595
45.1623483,21.5211161
45.1594411,21.5233989
45.1566163,21.524498
45.1472223,21.5289453
45.1381794,21.5273109
45.1362639,21.5231367
45.1286631,21.5027371
45.1271071,21.5024966
45.1253563,21.4978932
45.1242937,21.4962762
45.124735,21.4932202
45.1241323,21.4910701
45.1247572,21.4881709
45.1241932,21.4853453
45.1207723,21.4787431
45.1175389,21.4781868
45.1155433,21.4772169
45.1143592,21.4755238
45.1114204,21.4748648
45.1096571,21.4717779
45.10517,21.4711312
45.1030921,21.4713443
45.1015235,21.4726191
45.0985802,21.475661
45.0970145,21.4789536
45.0950688,21.4815126
45.0910785,21.4834413
45.0902511,21.4817268
45.0883689,21.4786483
45.0856285,21.4747825
45.0832299,21.4742587
45.0811564,21.4707724
45.0790495,21.468129
45.077819,21.4668605
45.0748981,21.4648565
45.0733908,21.4623445
45.0722325,21.4595587
45.0704696,21.4584077
45.0652275,21.4564652
45.0630371,21.4550051
45.0617898,21.4532341
45.0606376,21.4507009
45.0600617,21.4513251
45.0590644,21.4518076
45.0577975,21.4512985
45.0574605,21.4500591
45.0558157,21.4489015
45.0539491,21.4482619
45.0526031,21.4490183
45.0509296,21.4507193
45.0494106,21.4516545
45.0398458,21.4561996
45.0349643,21.4280277
45.0349378,21.4271893
45.0352812,21.4267478
45.0352415,21.4254903
45.0332995,21.4243522
45.0326165,21.4234711
45.0322822,21.4223161
45.0336558,21.4205499
45.0345474,21.4204938
45.0356466,21.4213488
45.0362978,21.4212239
45.0363201,21.4200464
45.0360134,21.4178816
45.0357286,21.4107593
45.0351709,21.4081904
45.035431,21.406998
45.0363583,21.4061834
45.0370663,21.4059708
45.0371666,21.4053764
45.0357888,21.4051273
45.0347147,21.4031791
45.0338283,21.403403
45.0330476,21.4032003
45.0328269,21.4018703
45.032206,21.4010695
45.0310872,21.4014762
45.0294822,21.4015776
45.0293883,21.4004916
45.0301861,21.3993492
45.0310591,21.398706
45.031384,21.3976775
45.0311765,21.3967667
45.0304632,21.3968118
45.0297658,21.3973599
45.0288768,21.3975001
45.0287261,21.3965017
45.0288806,21.395736
45.0297484,21.3949251
45.0296162,21.3945135
45.0284274,21.3945887
45.027903,21.3949579
45.027471,21.3944813
45.027393,21.3938983
45.0278421,21.3930299
45.0266888,21.3923471
45.0265408,21.3914325
45.0271087,21.3905566
45.0286027,21.3907139
45.0291297,21.3904286
45.0290358,21.3893426
45.028477,21.388622
45.0279405,21.3867242
45.0272787,21.3865142
45.027198,21.3858474
45.0279034,21.3855506
45.0283005,21.3849375
45.02816,21.3842745
45.0269549,21.3838471
45.0251933,21.3827832
45.0246907,21.3819752
45.0247825,21.3811296
45.0255391,21.3805776
45.0265036,21.3809362
45.0272386,21.3815614
45.0277736,21.3815274
45.0278681,21.3807655
45.0273709,21.3801252
45.0265901,21.3799229
45.0264468,21.3791761
45.0271547,21.3789632
45.027995,21.3791617
45.028149,21.378396
45.027487,21.3781861
45.026028,21.377271
45.0261793,21.3764215
45.0282056,21.3764606
45.0282462,21.3758701
45.0279084,21.3746318
45.0270438,21.3736789
45.025917,21.3719869
45.0251361,21.369937
45.025209,21.3685046
45.0249037,21.3664244
45.019716,21.3607089
45.0174276,21.3636263
45.0099113,21.3725027
45.0060775,21.3773646
45.0076851,21.3791934
45.0053102,21.3831224
45.0043889,21.3859514
45.0037187,21.3873372
45.0014411,21.3832003
44.9992284,21.3866148
44.997578,21.3909169
44.9957886,21.3964869
44.996667,21.401389
44.995278,21.408333
44.993333,21.4125
44.989167,21.412222
44.985278,21.410556
44.982778,21.407222
44.98,21.404722
44.976389,21.403611
44.973333,21.405556
44.971111,21.408889
44.965278,21.421389
44.963611,21.425556
44.961667,21.429722
44.960556,21.435278
44.960278,21.441111
44.961111,21.445833
44.962222,21.450278
44.963611,21.454444
44.964444,21.459167
44.964167,21.465
44.963056,21.470833
44.961667,21.475556
44.955833,21.488056
44.953611,21.491389
44.951667,21.495556
44.950278,21.500278
44.948333,21.504444
44.946667,21.509444
44.945556,21.515
44.944722,21.521389
44.944167,21.527778
44.9425,21.5325
44.938611,21.540833
44.936389,21.544167
44.933889,21.546944
44.930833,21.548889
44.928056,21.551389
44.924722,21.5525
44.918611,21.556389
44.908611,21.559722
44.904722,21.56
44.900556,21.559722
44.896111,21.558611
44.893333,21.555833
44.890833,21.552778
44.889444,21.548611
44.887778,21.538889
44.8875,21.533611
44.886944,21.528889
44.885278,21.519167
44.883889,21.515
44.8745492,21.4983926
44.872082,21.4866233
44.869818,21.483536
44.8711918,21.476688
44.8709182,21.4695502
44.8674184,21.4652098
44.8703695,21.4592297
44.8721539,21.457879
44.8743498,21.4514159
44.8713987,21.4515131
44.8717417,21.4500662
44.8748466,21.4464986
44.8733879,21.4419633
44.8719465,21.4413852
44.8692016,21.4429296
44.8680349,21.4426408
44.8685833,21.4388789
44.8707104,21.4371418
44.8713962,21.4346337
44.8699537,21.4295226
44.8724132,21.4262526
44.8709485,21.4168059
44.8698788,21.4151568
44.8694019,21.4083548
44.8670842,21.4064787
44.8685947,21.4016412
44.8678964,21.3962517
44.8690924,21.3894434
44.8687292,21.3867961
44.8662933,21.3817856
44.8667001,21.3749377
44.8677951,21.3709818
44.8623176,21.3628673
44.8621403,21.359303
44.8599285,21.3580127
44.8560873,21.3607758
44.8497245,21.3573205
44.8468742,21.358753
44.8439674,21.3571084
44.8407418,21.3602702
44.8411054,21.3542806
44.8395166,21.3532115
44.8360204,21.3557097
44.83417,21.355493
44.8322314,21.3547528
44.8317561,21.3604402
44.8298334,21.3591909
44.8292117,21.3547587
44.8267414,21.3550527
44.8225189,21.3583275
44.8167951,21.3807758
44.7993793,21.3872989
44.7818364,21.3907322
44.7759875,21.4127048
44.7730629,21.5381893
44.77026,21.5550121
44.7556339,21.5944942
44.7441542,21.6025764
44.7336878,21.6099437
44.716125,21.6132053
44.6837905,21.6116604
44.6681658,21.62402
44.6613287,21.6420444
44.6682879,21.6758617
44.6649916,21.6921695
44.6604741,21.7041858
44.6552235,21.7141422
44.653636,21.7246135
44.6544908,21.7371448
44.6618171,21.7785152
44.6532697,21.8154224
44.6555898,21.8422016
44.6391026,21.9451984
44.6338501,21.9699176
44.6354381,21.9870838
44.6321399,21.9954952
44.6167457,22.0030483
44.6119801,22.0028766
44.6059918,22.0085415
44.5914465,22.0258793
44.5775088,22.0248493
44.5495012,22.033089
44.5406925,22.045792
44.527477,22.0679363
44.5149929,22.0742878
44.5017715,22.078236
44.4769122,22.1245845
44.4743399,22.1398624
44.4764222,22.1690448
44.4825463,22.1834644
44.5743296,22.2413143
44.5900604,22.2592251
44.5979175,22.2649998
44.6140409,22.2716516
44.6187162,22.2735805
44.6261538,22.2782215
44.6384919,22.2988208
44.6515777,22.3034493
44.664259,22.3125538
44.6719503,22.3326381
44.6778097,22.3851665
44.6856212,22.4009594
44.6953842,22.4090274
44.7053843,22.4155008
44.7107575,22.4299701
44.715515,22.4545177
44.7112454,22.478207
44.6959943,22.4952015
44.6610425,22.5418235
44.639469,22.5709041
44.6219998,22.6021465
44.614424,22.6212009
44.6130321,22.6293532
44.6128355,22.6375087
44.6179677,22.662228
44.617467,22.6729949
44.6144914,22.6791203
44.6098913,22.682641
44.6065202,22.6881071
44.6028142,22.704285
44.5756747,22.7425655
44.5621002,22.7576717
44.5475438,22.7650531
44.5387348,22.7638515
44.5175634,22.7077182
44.5173186,22.6953586
44.5207457,22.6817974
44.5485225,22.6340755
44.5542977,22.6095813
44.5510915,22.5886711
44.545464,22.5753673
44.5332897,22.5645527
44.498527,22.5586303
44.488241,22.5509914
44.4789944,22.5399192
44.4769122,22.5344261
44.4745236,22.5177749
44.4764835,22.5013813
44.4813215,22.4739154
44.4798518,22.4654182
44.4761773,22.4587234
44.4680925,22.4576076
44.4489787,22.4676498
44.4315135,22.4812969
44.4111001,22.4998363
44.3939302,22.5020679
44.3720313,22.5092777
44.3376021,22.5304779
44.3105233,22.558802
44.3048112,22.5681575
44.2933239,22.6122745
44.2889619,22.6616272
44.2840465,22.6733001
44.2775944,22.6809391
44.2639505,22.6843723
44.2584183,22.6854881
44.2485205,22.6835998
44.238867,22.6765617
44.2301344,22.6726993
44.2224461,22.6721863
44.2162214,22.675052
44.2137459,22.6704191
44.2129515,22.6687462
44.2120506,22.6668069
44.2115121,22.6666728
44.2089517,22.6690537
44.2085854,22.6692118
44.2079626,22.6689975
44.2078386,22.6682461
44.2082516,22.6670821
44.2091638,22.6657339
44.209682,22.6653027
44.2103572,22.6650332
44.2112841,22.6651309
44.2118661,22.6655339
44.2130235,22.6672139
44.2133574,22.6673027
44.2137993,22.6671575
44.2140427,22.6666985
44.2142055,22.6661933
44.2141504,22.6654308
44.2139555,22.664681
44.213229,22.663348
44.2105009,22.6607218
44.2099621,22.6598773
44.2098114,22.6580789
44.2094717,22.6571939
44.2084773,22.6565711
44.206655,22.6565301
44.2058737,22.6561391
44.2045771,22.6548454
44.2043474,22.6537888
44.2043185,22.6533829
44.2046175,22.6526619
44.2062344,22.6515265
44.2073261,22.649809
44.207781,22.6483635
44.2086137,22.6473664
44.2091533,22.6457828
44.2085666,22.644492
44.2074896,22.6442216
44.206899,22.6444962
44.2055993,22.6455512
44.204568,22.647393
44.2041664,22.6475797
44.2030492,22.6476088
44.2027335,22.6474121
44.2014067,22.6457151
44.1978338,22.6455143
44.1970382,22.6450968
44.1947854,22.6425918
44.1944152,22.642394
44.1931387,22.6422861
44.1926032,22.6414074
44.1925352,22.6402987
44.192687,22.6391649
44.1923483,22.6377319
44.1915383,22.6370487
44.1904975,22.636752
44.1899328,22.6368433
44.1896538,22.6369209
44.1890918,22.6379372
44.1889041,22.6387179
44.1887643,22.6410452
44.1885415,22.6417759
44.1882497,22.6424113
44.1875392,22.643062
44.1860784,22.6431929
44.1833135,22.6410518
44.182982,22.6405259
44.1826802,22.6393848
44.182105,22.6387258
44.1817354,22.6377276
44.1816353,22.6368054
44.1817408,22.6361892
44.1820785,22.635479
44.1839215,22.6338684
44.1844887,22.6330509
44.1844824,22.6317413
44.1841862,22.6303262
44.1839026,22.6295967
44.1832849,22.628876
44.1823921,22.6296179
44.1818084,22.6309648
44.1798789,22.6327094
44.1796072,22.6332365
44.1792125,22.6349005
44.1786511,22.6356417
44.1778137,22.6362327
44.1772842,22.6364436
44.1760802,22.6362591
44.1738234,22.6343957
44.1738675,22.633297
44.1740945,22.6327257
44.1745862,22.6321544
44.1748383,22.6314425
44.1747312,22.6282871
44.1736847,22.6271094
44.1732939,22.6270039
44.1730102,22.6271181
44.172405,22.6279092
44.1715981,22.6281992
44.1712324,22.6276455
44.1711315,22.6266611
44.1703309,22.6258876
44.1702174,22.6255097
44.1703057,22.6247011
44.1710622,22.623743
44.1721528,22.6233651
44.1735838,22.6214051
44.1736217,22.6208513
44.1730417,22.6197175
44.172613,22.6183815
44.1722915,22.6177575
44.1712938,22.6169584
44.17081,22.6166676
44.1697824,22.6162985
44.1681748,22.6169313
44.1661257,22.61665
44.165924,22.6164215
44.1657033,22.6153932
44.1658357,22.6135913
44.1656466,22.6131958
44.1653061,22.6129673
44.1647513,22.6129673
44.1637803,22.6145318
44.1635281,22.6151295
44.1635659,22.6157008
44.1634083,22.6160699
44.1630111,22.6161578
44.1619266,22.6157799
44.1616113,22.6158678
44.1612078,22.6165885
44.16117,22.6169313
44.1614537,22.6177751
44.1611384,22.6189089
44.1612519,22.6193484
44.1625729,22.6213238
44.1627384,22.6221917
44.1625492,22.6223895
44.1604685,22.6225213
44.1592376,22.6229287
44.1583468,22.6246826
44.1582774,22.6256075
44.158663,22.6270878
44.1586565,22.6275468
44.1582852,22.6283073
44.1576348,22.6283776
44.1566707,22.6284288
44.1556936,22.6281433
44.1544703,22.6267634
44.1527802,22.6267985
44.1513739,22.6258668
44.1509577,22.6258493
44.1495261,22.6265964
44.1485549,22.6264997
44.1478738,22.6271677
44.1474638,22.6272292
44.1469467,22.6265876
44.1469467,22.6253043
44.1471296,22.6248297
44.148208,22.6240123
44.1488576,22.6226324
44.1509325,22.6219028
44.1509262,22.6214634
44.1505099,22.6208218
44.1503523,22.6202505
44.1504091,22.6187686
44.1502262,22.6181709
44.1498416,22.6178281
44.1495136,22.6178896
44.1476973,22.6192695
44.1471224,22.6193871
44.1466368,22.6191498
44.146367,22.6186051
44.1446981,22.6187057
44.1369861,22.616874
44.1325395,22.6160037
44.1183897,22.6122905
44.1076824,22.6099645
44.1071115,22.6099783
44.1018807,22.6124752
44.0997505,22.6154872
44.0988706,22.6171302
44.0977961,22.6196578
44.0900328,22.6198963
44.0897519,22.6196155
44.0865611,22.6186025
44.0857098,22.6198289
44.0842936,22.619951
44.0825655,22.6197588
44.0802053,22.618219
44.0790948,22.6154729
44.07664,22.61681
44.075289,22.618367
44.075069,22.619523
44.072872,22.624594
44.068837,22.619002
44.0672455,22.6191888
44.065694,22.619376
44.063371,22.621182
44.063347,22.615777
44.0622877,22.612477
44.062491,22.610312
44.062202,22.608391
44.062266,22.605638
44.063389,22.599536
44.062108,22.596097
44.062503,22.587383
44.061982,22.582102
44.0571379,22.5813279
44.054031,22.580786
44.05458,22.575507
44.056609,22.567533
44.0575413,22.5597448
44.0559227,22.5576895
44.0534962,22.5544034
44.053679,22.550899
44.053541,22.547519
44.052792,22.538982
44.052288,22.534887
44.051008,22.532811
44.048591,22.530833
44.048221,22.530941
44.047129,22.534616
44.045649,22.535987
44.043771,22.540355
44.042083,22.54181
44.038245,22.537927
44.035145,22.540973
44.033606,22.543401
44.031442,22.540893
44.030277,22.540298
44.025873,22.538676
44.024988,22.532729
44.020823,22.530949
44.019731,22.527498
44.019013,22.522599
44.018816,22.517752
44.0194,22.510974
44.018367,22.50718
44.018273,22.495256
44.020361,22.48472
44.019183,22.479917
44.017195,22.475293
44.015915,22.473035
44.01506,22.467612
44.017302,22.449085
44.016561,22.442365
44.016393,22.442097
44.012457,22.441877
44.010252,22.441202
44.009479,22.434146
44.008681,22.430086
44.006035,22.422029
44.006478,22.418571
44.006109,22.413981
44.004187,22.409384
43.999908,22.411682
43.997374,22.408827
43.995333,22.413401
43.992494,22.416953
43.988577,22.410287
43.987123,22.408707
43.984482,22.409665
43.981671,22.408204
43.979851,22.412104
43.974928,22.410893
43.972184,22.413174
43.966992,22.412297
43.96185,22.410695
43.954777,22.411369
43.950733,22.407735
43.94795,22.406321
43.945898,22.40746
43.939721,22.408764
43.937784,22.407083
43.9367039,22.4051893
43.935122,22.400616
43.933014,22.397495
43.9324,22.395895
43.93015,22.39124
43.928303,22.389671
43.925786,22.388192
43.924427,22.388015
43.922405,22.388433
43.920843,22.389428
43.918883,22.391055
43.917875,22.392473
43.917034,22.392997
43.916341,22.393132
43.914973,22.392977
43.914025,22.39239
43.913069,22.392308
43.912089,22.392748
43.910839,22.394079
43.909709,22.394535
43.90782,22.394279
43.904015,22.392865
43.901113,22.391522
43.895788,22.389769
43.8901,22.389698
43.887409,22.389046
43.886431,22.389125
43.884276,22.388274
43.883735,22.388287
43.882789,22.388858
43.878806,22.388683
43.874537,22.386652
43.872628,22.386089
43.868568,22.385647
43.866377,22.384832
43.860978,22.383624
43.8492768,22.3797222
43.847631,22.379574
43.844874,22.378541
43.839082,22.374342
43.834493,22.370596
43.833684,22.370569
43.833203,22.371069
43.832686,22.371061
43.8301825,22.3695942
43.829636,22.36926
43.82528,22.366144
43.823271,22.360801
43.822059,22.360501
43.821291,22.360036
43.819539,22.359429
43.818483,22.359605
43.817365,22.359167
43.815497,22.359152
43.813159,22.357601
43.809061,22.357389
43.808624,22.357759
43.808384,22.35866
43.807761,22.359721
43.806863,22.360463
43.804245,22.361226
43.803224,22.36172
43.80019,22.362125
43.799491,22.362392
43.798704,22.362888
43.797867,22.364089
43.797477,22.365044
43.79674,22.365953
43.795044,22.3675
43.794455,22.367857
43.793124,22.367763
43.792121,22.367971
43.790407,22.368837
43.787168,22.370916
43.78602,22.37186
43.784604,22.373568
43.783395,22.37424
43.782438,22.374322
43.77982,22.375466
43.778275,22.37706
43.775336,22.37769
43.774649,22.378245
43.773817,22.379868
43.772017,22.381847
43.767972,22.383854
43.767418,22.384527
43.767158,22.385938
43.765272,22.389775
43.763159,22.391888
43.759722,22.394244
43.759239,22.395228
43.759163,22.400947
43.758756,22.40252
43.75778,22.402147
43.755303,22.39978
43.754606,22.399438
43.753705,22.399222
43.750704,22.399412
43.748806,22.39841
43.746761,22.398339
43.74567,22.397943
43.742819,22.39807
43.740622,22.398589
43.738749,22.399671
43.738315,22.399503
43.737793,22.398707
43.731773,22.394604
43.730667,22.394048
43.729969,22.394156
43.7292,22.395267
43.727156,22.396674
43.725987,22.397802
43.725418,22.398776
43.724524,22.40106
43.72393,22.401667
43.723146,22.402099
43.720994,22.402132
