# GsakName=San Marino
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 43.992093,43.8937002,12.5160665,12.4033246
43.9660908,12.4489538
43.9656486,12.4464517
43.9607207,12.4415436
43.9604644,12.44123
43.9600619,12.4401658
43.9593988,12.4391095
43.9582643,12.4377856
43.9566339,12.4365217
43.9566888,12.4357657
43.957061,12.4299205
43.9573996,12.4261985
43.9574925,12.423361
43.9578028,12.4198594
43.9561998,12.4189504
43.9528503,12.4159852
43.9531622,12.415686
43.9530614,12.4153717
43.9530827,12.4151495
43.9533013,12.4147532
43.9533123,12.4145425
43.953264,12.4143384
43.95312,12.4141954
43.9526561,12.4139088
43.9527601,12.4127274
43.9525281,12.4122644
43.9524012,12.4117144
43.9524188,12.4115237
43.9528419,12.410835
43.9532172,12.4099506
43.9533152,12.408666
43.9535466,12.4078429
43.9540551,12.4068969
43.9542941,12.4062671
43.9543865,12.4055388
43.9545464,12.4052462
43.9549344,12.404913
43.9557453,12.4044776
43.9556959,12.4043958
43.95476,12.4036572
43.9540023,12.40336
43.9527342,12.4033246
43.9512502,12.4040417
43.9504081,12.4043116
43.9500567,12.4041535
43.9494344,12.404118
43.9477924,12.4051171
43.9477294,12.405131
43.945925,12.404976
43.9448801,12.4047353
43.9442027,12.4048877
43.9426403,12.4052391
43.9421371,12.4054671
43.941815,12.4059183
43.9410454,12.4066669
43.9407876,12.4070635
43.9406328,12.4076637
43.9404051,12.408111
43.9401135,12.4084812
43.9388186,12.4109593
43.9377492,12.4121743
43.9371937,12.4124443
43.9363188,12.4119429
43.9361343,12.411927
43.9353605,12.4127529
43.9339895,12.4137173
43.9332387,12.4139507
43.9327649,12.4143546
43.9320486,12.4149654
43.9311697,12.4151275
43.9301652,12.4153697
43.9298512,12.4151646
43.928748,12.4147246
43.9279156,12.4136585
43.9276063,12.4130149
43.9272261,12.4124824
43.9261955,12.4114175
43.9250201,12.4097777
43.9246226,12.4093719
43.9215224,12.4082729
43.920523,12.408275
43.9190759,12.408952
43.9094041,12.4125026
43.9082371,12.4120902
43.906141,12.410655
43.9031971,12.4088474
43.9021828,12.4088073
43.9019336,12.4096149
43.9014962,12.4104441
43.9007866,12.4111373
43.900204,12.4156115
43.9002786,12.4162601
43.9007056,12.4203834
43.9011244,12.4218699
43.9014453,12.4236817
43.901732,12.4240226
43.902662,12.4244907
43.9030558,12.4249013
43.9034346,12.4263723
43.9038295,12.4272846
43.9037236,12.4282622
43.9038278,12.4286916
43.9037495,12.4291976
43.9026865,12.4305684
43.9023881,12.4312112
43.9023095,12.4320285
43.9025713,12.4332015
43.9032991,12.4347555
43.9035297,12.4359089
43.9031421,12.4362228
43.9030665,12.4366418
43.9033849,12.4368313
43.9035482,12.4370898
43.9033385,12.437775
43.9036107,12.4381518
43.9041904,12.4377369
43.9048064,12.4383576
43.9055748,12.4395973
43.9058107,12.4401339
43.9059765,12.4428456
43.9045074,12.4440932
43.903915,12.4447812
43.9036621,12.4458499
43.9033589,12.4465017
43.9024275,12.4479794
43.9016841,12.4482975
43.9007217,12.4481174
43.9004772,12.4484644
43.9001503,12.4479599
43.899823,12.4477667
43.8995118,12.4479354
43.8985388,12.449448
43.8978213,12.4492073
43.8975993,12.4492568
43.8969874,12.4496945
43.8956794,12.4511191
43.8952722,12.4520791
43.8951272,12.4527057
43.8945684,12.4534702
43.8940267,12.4545624
43.8939278,12.4550049
43.8938694,12.4563398
43.8937002,12.4573167
43.8938898,12.4580435
43.8942889,12.4589848
43.8945006,12.4597223
43.8945576,12.4602173
43.8944441,12.4606963
43.8937714,12.462394
43.8948707,12.4629558
43.8951858,12.4632542
43.8954198,12.4645906
43.8957535,12.4657585
43.8960271,12.4663813
43.896623,12.4672159
43.8961901,12.4679813
43.8964258,12.4688167
43.8964156,12.4691523
43.8966033,12.4696425
43.8966846,12.4699274
43.8966988,12.4706472
43.8964213,12.4716302
43.8969064,12.474771
43.8969472,12.4762394
43.8967958,12.4807656
43.8964538,12.4869552
43.8964693,12.4874043
43.8977807,12.4878731
43.9000179,12.4884615
43.9025535,12.4895996
43.9031612,12.4901861
43.9039375,12.4911499
43.9050842,12.492073
43.9058834,12.4922879
43.9065303,12.492771
43.9076704,12.4929754
43.9080765,12.4938764
43.9088255,12.4951406
43.9093301,12.4955687
43.9096156,12.4955045
43.9098723,12.4952082
43.9100879,12.4944892
43.9101372,12.4933184
43.9113654,12.4934899
43.913427,12.4934924
43.9142087,12.4933949
43.9149042,12.4934668
43.9151168,12.4933812
43.9153729,12.4934481
43.915517,12.4934199
43.915509,12.4929932
43.9161226,12.4924858
43.9174891,12.4925258
43.9184486,12.4929354
43.9188571,12.4933746
43.9201925,12.4942328
43.9204965,12.4950216
43.921259,12.4963543
43.921514,12.4964785
43.9219958,12.496521
43.9228159,12.497393
43.9228292,12.4989596
43.9231027,12.4998509
43.923113,12.500736
43.9233962,12.5016297
43.9234661,12.5025115
43.9236295,12.5029261
43.9240769,12.5032582
43.9266501,12.5042177
43.9270418,12.504108
43.9270957,12.5040124
43.9274563,12.5040464
43.9280712,12.504307
43.9293394,12.5046357
43.930894,12.5058918
43.9313062,12.5064276
43.9323614,12.5075019
43.9326531,12.5075269
43.9332306,12.5072685
43.9335649,12.5072967
43.9340244,12.5078085
43.9342062,12.5082048
43.9347336,12.5099959
43.9358735,12.5104629
43.9363601,12.5104388
43.9373008,12.5112267
43.9374811,12.512122
43.9376507,12.5123648
43.9379547,12.513126
43.9380969,12.5132652
43.9382482,12.5132346
43.9389896,12.5141716
43.9392308,12.5146875
43.9394581,12.5149524
43.9402042,12.5153402
43.9403926,12.5155833
43.940765,12.5160665
43.9435598,12.5158043
43.943589,12.5159172
43.9443954,12.5155547
43.9464495,12.5149012
43.9487298,12.5140782
43.9497471,12.5136114
43.9500844,12.5134304
43.9504025,12.5130559
43.9516655,12.5121643
43.9522015,12.5117046
43.953725,12.5105491
43.9552559,12.5088561
43.9580802,12.5063687
43.9625599,12.5091035
43.9627065,12.5092669
43.9642083,12.5074811
43.9647097,12.5074703
43.9681528,12.5073052
43.9711009,12.5059341
43.9713995,12.5076653
43.971454,12.5082931
43.9714167,12.5091153
43.971633,12.5099886
43.9720945,12.5107249
43.9722145,12.5118333
43.9726405,12.5122071
43.9730057,12.5123477
43.9734166,12.5122925
43.9736352,12.5124036
43.9738573,12.5122382
43.9740536,12.5122259
43.9751677,12.5114667
43.9764372,12.5112736
43.9772065,12.5113037
43.977351,12.511397
43.9778595,12.5113222
43.9783527,12.5108346
43.9785444,12.5108519
43.9794425,12.5104889
43.9798849,12.5106185
43.9803551,12.5105365
43.9806163,12.510214
43.9809254,12.510015
43.9810483,12.5102475
43.9812622,12.5103069
43.9814514,12.5102402
43.9817046,12.5109328
43.9819649,12.5110389
43.9825174,12.5114883
43.9826963,12.511865
43.9829597,12.5118105
43.9832659,12.5120675
43.9836454,12.5120794
43.9839885,12.5123634
43.9844499,12.5133671
43.9845243,12.5137395
43.9845293,12.5144215
43.9846253,12.5148105
43.9845966,12.5159305
43.9884118,12.5149437
43.9895089,12.5150723
43.9908321,12.5144173
43.9908752,12.5142816
43.9913158,12.5134335
