# GsakName=Latvia
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 58.0855688,55.6746881,28.2414904,20.6715407
56.3249129,21.7357388
56.3247339,21.7353726
56.3245923,21.7356438
56.3240657,21.7355731
56.3239433,21.7351254
56.3236631,21.7351879
56.3219115,21.7342491
56.3218341,21.7336253
56.3215378,21.7333761
56.3214953,21.7329774
56.3210284,21.7332241
56.3210222,21.7328364
56.3213194,21.7324303
56.3212166,21.7321465
56.3209862,21.7321391
56.3210839,21.7317477
56.3208751,21.7314195
56.3208793,21.7309261
56.3203645,21.7300557
56.3205108,21.7298349
56.3203768,21.7295109
56.3204684,21.7291805
56.3203326,21.7279657
56.3204594,21.7277306
56.3201978,21.7269927
56.3199068,21.7273888
56.3198363,21.7268379
56.3195932,21.7269748
56.319698,21.7265951
56.3194576,21.7267303
56.3192624,21.7263359
56.318609,21.7263454
56.3185092,21.7266389
56.3182861,21.7266657
56.3182117,21.7265837
56.3180681,21.7263318
56.3179897,21.7266511
56.3177961,21.7263702
56.3176146,21.7266327
56.3170021,21.7264563
56.3168862,21.7268493
56.3166346,21.7267652
56.3167054,21.7263399
56.3162809,21.7262167
56.3162778,21.7256689
56.3160641,21.7252967
56.3160618,21.7257292
56.31554,21.7259388
56.3154147,21.726404
56.3149482,21.7260299
56.3141775,21.7259
56.314167,21.7254043
56.3137285,21.7250378
56.3136026,21.7244028
56.3135917,21.7238962
56.3138211,21.7235874
56.3138354,21.7233797
56.3141058,21.7225681
56.3136689,21.722647
56.3136164,21.7226121
56.3134251,21.722044
56.3137412,21.7213871
56.3137747,21.7197769
56.3138053,21.7196915
56.313774,21.7188947
56.3139755,21.7182204
56.3138054,21.7182202
56.3136735,21.7178779
56.3142039,21.7170298
56.3141626,21.7163846
56.3141681,21.7162062
56.3141762,21.7160897
56.3145116,21.7147206
56.3142312,21.7139956
56.3143021,21.7136886
56.3137608,21.7135765
56.3135405,21.714009
56.3133263,21.7135144
56.3140095,21.7121096
56.3143591,21.7104441
56.3137697,21.7104282
56.3136145,21.7100545
56.3136398,21.7083718
56.313948,21.7077192
56.3135595,21.7074715
56.3132924,21.7079924
56.313247,21.7079939
56.3130791,21.7076593
56.3131135,21.7070658
56.3131236,21.7069946
56.31359,21.7063379
56.3131501,21.7057617
56.313433,21.7047634
56.3130419,21.7050918
56.3129614,21.7047971
56.3131891,21.7044086
56.3131184,21.7038764
56.3132615,21.7036184
56.3135778,21.7036023
56.3134704,21.7041858
56.3136713,21.7041931
56.3139982,21.7025966
56.3138219,21.7020686
56.3138586,21.7013547
56.3141003,21.7008448
56.314029,21.7005959
56.3140012,21.700537
56.3139852,21.700447
56.3139722,21.700368
56.3137739,21.6998213
56.3139117,21.6983514
56.313776,21.6977473
56.3135642,21.6977158
56.3133828,21.6982348
56.3130018,21.697718
56.3132679,21.6966739
56.3130977,21.6957692
56.3125489,21.6953679
56.3122877,21.6958959
56.31223,21.6959457
56.3120352,21.6955431
56.3120372,21.6954382
56.3122749,21.6947672
56.3117824,21.6943044
56.3118007,21.6939623
56.3118061,21.6938758
56.3118828,21.6930596
56.3115258,21.6923903
56.3115144,21.69231
56.3117692,21.691685
56.3118279,21.6916475
56.3123081,21.6906349
56.312757,21.6906639
56.3126305,21.6902428
56.3131387,21.6896377
56.3129019,21.6894208
56.3125799,21.6896291
56.31248,21.6899695
56.3121111,21.6899442
56.3120903,21.6894938
56.3123006,21.6891835
56.3119296,21.6886713
56.3119253,21.6880468
56.3120421,21.6875185
56.3123327,21.6875233
56.3125898,21.6864001
56.3121888,21.6863334
56.3120729,21.6866244
56.3120466,21.6867065
56.3117486,21.6867403
56.3117814,21.6858774
56.3126501,21.6852592
56.312669,21.6849638
56.3131653,21.6847931
56.3130497,21.6839342
56.3128557,21.6836228
56.3128293,21.6834919
56.3129798,21.6824506
56.3129683,21.6820888
56.3138322,21.6807105
56.3136338,21.6802564
56.3133672,21.6807338
56.3127993,21.6799062
56.3127886,21.6795638
56.3132919,21.678798
56.3132928,21.6777931
56.3131546,21.6774537
56.3132649,21.6761636
56.3130095,21.6756498
56.3127044,21.675955
56.3126732,21.675416
56.3124483,21.6749334
56.3120662,21.6755771
56.3118394,21.6755093
56.3115294,21.6747255
56.3113364,21.6732379
56.312307,21.6724127
56.3124097,21.6720008
56.3122443,21.6706476
56.3123651,21.6702668
56.3127769,21.6703414
56.313147,21.6696992
56.3130149,21.6688757
56.3139525,21.6688638
56.3139672,21.6684316
56.3134673,21.6680021
56.3135068,21.6677151
56.3142631,21.6673858
56.3145377,21.667902
56.3152115,21.6673177
56.3153617,21.666625
56.3151921,21.6652134
56.3155465,21.6642075
56.3157389,21.6642747
56.3162751,21.6657106
56.316522,21.6653954
56.3165206,21.6633273
56.3170214,21.6632216
56.3170318,21.6623629
56.3173654,21.6624613
56.3175613,21.6609393
56.3179537,21.6600787
56.3185502,21.6597803
56.318331,21.6584123
56.3183829,21.6575827
56.3180522,21.6579189
56.3178978,21.6574883
56.3187879,21.6543812
56.3183325,21.6535957
56.3181512,21.6539723
56.3179303,21.6538332
56.3178532,21.6543015
56.3176349,21.6534792
56.317603,21.6532818
56.317375,21.6521927
56.3175055,21.6516197
56.3176822,21.6513585
56.3179014,21.6511657
56.3181875,21.6514069
56.3187496,21.6509425
56.3188617,21.6506553
56.3187957,21.6499079
56.3191685,21.6491708
56.319072,21.6485123
56.3194869,21.6477958
56.319662,21.648303
56.3199124,21.6475593
56.3201049,21.6478244
56.3203078,21.6476626
56.3202788,21.6467577
56.3202724,21.6466459
56.3203436,21.6464371
56.320385,21.6463713
56.3204767,21.6459522
56.3208268,21.645821
56.320798,21.6446693
56.3204251,21.644684
56.3208416,21.6439816
56.3208716,21.6436476
56.3207562,21.6434252
56.3201147,21.6435302
56.319893,21.6433205
56.319858,21.6432192
56.3198552,21.6420881
56.3200355,21.6419904
56.3204044,21.6413351
56.3200222,21.6406155
56.3200976,21.6396856
56.3203065,21.6394831
56.3201465,21.6386255
56.320329,21.6382188
56.3205842,21.6382721
56.3205053,21.6386419
56.3206964,21.6385982
56.3208039,21.6389054
56.3211157,21.6383394
56.3213853,21.6385289
56.3214584,21.6378824
56.3218333,21.6374788
56.3217534,21.6360406
56.3219209,21.6350423
56.3223738,21.6348741
56.322801,21.6351951
56.3233839,21.6349394
56.3235272,21.635148
56.3235414,21.6358675
56.3237412,21.6355412
56.3237116,21.6339687
56.322991,21.634357
56.3225732,21.6338522
56.3226401,21.633183
56.322512,21.6326916
56.3229418,21.6323233
56.3231384,21.6328103
56.3232427,21.6325863
56.3232152,21.6319869
56.3229351,21.6320271
56.3231717,21.631211
56.3229176,21.6304396
56.3231248,21.6297569
56.3230261,21.6294367
56.3223175,21.628852
56.3218377,21.6274677
56.3224842,21.6260901
56.322902,21.6260571
56.3228932,21.6254938
56.3233034,21.6252048
56.3229589,21.6250676
56.3229436,21.6246774
56.322582,21.6248239
56.322784,21.6235194
56.323094,21.6230878
56.3227409,21.6228067
56.3227221,21.6224429
56.3235693,21.6219046
56.3239117,21.6211537
56.3239065,21.6205419
56.3242788,21.6201701
56.3239259,21.6193789
56.3242696,21.6189695
56.3242682,21.6177968
56.3245126,21.6179238
56.3246823,21.617624
56.3245205,21.6167559
56.3248401,21.6166285
56.3249253,21.6163347
56.3247803,21.6161165
56.3246883,21.616402
56.3245787,21.6163264
56.3245495,21.6152282
56.324041,21.6146714
56.324023,21.6138601
56.3245178,21.6123664
56.3248799,21.6122736
56.3251898,21.6110391
56.3247312,21.610398
56.3249386,21.6095681
56.3247342,21.6086371
56.3247757,21.6079652
56.3245288,21.6072034
56.3240556,21.6070814
56.3239144,21.6067869
56.3237929,21.6075783
56.3233058,21.6080921
56.3231645,21.6077406
56.3234249,21.6071267
56.3234053,21.6067115
56.3235593,21.6066512
56.3234126,21.6062503
56.3236641,21.605717
56.3234857,21.6053952
56.3237331,21.6049597
56.3239069,21.6050191
56.3238725,21.6041921
56.3240915,21.6038976
56.324141,21.6034462
56.3244976,21.6033115
56.324548,21.6029428
56.3241911,21.6024934
56.3243541,21.6015552
56.324202,21.6010319
56.3238677,21.6016089
56.323595,21.6013614
56.3237052,21.6009775
56.3235019,21.6003662
56.323867,21.6004392
56.3239521,21.6002253
56.3238326,21.5994045
56.3236014,21.5994533
56.3240048,21.5988298
56.3239405,21.5982479
56.3233698,21.5982554
56.3232321,21.5986198
56.3230763,21.5984668
56.3232158,21.5973429
56.322892,21.5949868
56.3231795,21.5944056
56.3228601,21.594227
56.3223053,21.5932256
56.3222581,21.5930123
56.3222145,21.5926553
56.3222429,21.592529
56.3222762,21.5923992
56.3223372,21.5923029
56.3224881,21.5922884
56.3224454,21.5916469
56.3228503,21.5906832
56.3225585,21.5896629
56.3225325,21.5895595
56.3224099,21.5889782
56.3224263,21.5888424
56.3224062,21.5887079
56.3223905,21.5885819
56.3225434,21.5881918
56.3225624,21.5881337
56.3225034,21.5876426
56.3227557,21.5874023
56.3227572,21.5868587
56.3221608,21.5863977
56.3220495,21.5856195
56.3217057,21.5859382
56.3214716,21.5848857
56.3215498,21.5845431
56.3210758,21.5848934
56.3210016,21.5855727
56.3207722,21.5857707
56.3206151,21.585391
56.3202089,21.585358
56.3200382,21.5841285
56.3197814,21.5837938
56.3198205,21.5836865
56.3199402,21.5832216
56.3195605,21.5821693
56.3195983,21.5818723
56.3196867,21.5817574
56.3197991,21.5813285
56.3196906,21.580908
56.3198898,21.5806622
56.3196905,21.5800912
56.3199852,21.579528
56.3195989,21.5789973
56.3192464,21.5788873
56.3189184,21.5791134
56.3184458,21.5781888
56.3180158,21.5784058
56.3183524,21.5788084
56.3182915,21.5789679
56.3179839,21.5790578
56.317698,21.5783663
56.3173291,21.5792325
56.3167634,21.5783329
56.3164123,21.5785371
56.3163435,21.5785265
56.3160688,21.5774117
56.3159275,21.5779613
56.3156746,21.5778128
56.3155014,21.5783932
56.315095,21.5784985
56.314891,21.576963
56.3146042,21.5764584
56.3150429,21.5758703
56.3153319,21.5745203
56.3157409,21.5744169
56.3156845,21.5733025
56.3161538,21.5714172
56.3160424,21.571169
56.3157475,21.5712035
56.3154777,21.5696073
56.3156336,21.5686407
56.3153622,21.5679342
56.3160159,21.5672097
56.3159146,21.566745
56.3162737,21.5661418
56.3161618,21.5659568
56.3159628,21.5662537
56.3158112,21.5661439
56.3160005,21.565496
56.3165884,21.5655862
56.3169354,21.5653009
56.3166631,21.5647708
56.3159487,21.5644939
56.3160048,21.5641482
56.3168676,21.5635603
56.3168509,21.5633113
56.3166067,21.5631689
56.3165631,21.562773
56.3162432,21.5624302
56.3162545,21.5611477
56.3150997,21.5611345
56.3150334,21.5620757
56.3145773,21.5623588
56.3143805,21.562845
56.3138964,21.5627811
56.3137932,21.5624074
56.314034,21.5620789
56.3140228,21.5613637
56.3143248,21.5614629
56.3143967,21.5612504
56.3143264,21.5605812
56.3139476,21.560554
56.3139292,21.559842
56.3136541,21.5596937
56.3132551,21.5589744
56.3127784,21.5598636
56.3126625,21.5611405
56.3128539,21.5616969
56.3127036,21.562021
56.3122015,21.5621025
56.3116025,21.5611153
56.3098489,21.5600746
56.309064,21.5584707
56.3079044,21.5569931
56.3077239,21.5560226
56.3075771,21.5558795
56.3070831,21.5559716
56.3064926,21.5568377
56.3061287,21.5565879
56.3055483,21.5566995
56.3051855,21.5557045
56.3049192,21.5561325
56.3051347,21.557375
56.3050121,21.5575688
56.3046649,21.557405
56.3044006,21.556781
56.3042664,21.5557478
56.3034544,21.5552679
56.3034343,21.5549494
56.3038329,21.554276
56.3033191,21.5540389
56.3025106,21.5544062
56.3024598,21.5524654
56.3022777,21.5514854
56.3013468,21.5490652
56.3007579,21.5480498
56.3004058,21.5476987
56.2999083,21.5480731
56.299883,21.5472073
56.2994329,21.5466267
56.2990422,21.5470821
56.2984397,21.5468011
56.2980085,21.5471409
56.2977066,21.5469054
56.2973315,21.5450716
56.2974354,21.544663
56.2980111,21.5439041
56.2982696,21.5428219
56.2981878,21.5421188
56.2976718,21.5415769
56.2969229,21.5413896
56.2964292,21.5397745
56.2959337,21.5390426
56.29576,21.538044
56.2950746,21.5378618
56.2948603,21.537279
56.2943995,21.5370689
56.2938622,21.5351578
56.2933431,21.534498
56.2931724,21.5326599
56.2933193,21.5320173
56.2934953,21.5319606
56.2935449,21.5309669
56.2941426,21.5294336
56.293695,21.5274509
56.2936508,21.5244618
56.2927882,21.5232686
56.2929644,21.5228254
56.2933216,21.5230311
56.2934449,21.5224595
56.2926671,21.5216642
56.2916329,21.5215002
56.2919321,21.5197199
56.2918121,21.5184529
56.2915641,21.5180572
56.2910383,21.5187123
56.2908218,21.5186643
56.2907499,21.5173955
56.2909999,21.5159821
56.2901975,21.5157483
56.2895026,21.5148596
56.2894322,21.514078
56.2899126,21.5132065
56.2903862,21.5136221
56.2908831,21.5130152
56.2912124,21.5140559
56.2914508,21.5140643
56.291903,21.5131072
56.2922025,21.5097761
56.2924626,21.5094341
56.2930009,21.5097482
56.293165,21.5095856
56.2930487,21.5084199
56.2931869,21.5075676
56.2922773,21.5066839
56.292139,21.5061877
56.2922303,21.5033826
56.2923794,21.5025512
56.2927235,21.5024123
56.2932187,21.5031323
56.2936533,21.5054041
56.2939173,21.505642
56.294733,21.5041283
56.2949966,21.5030838
56.2954596,21.5030122
56.2954952,21.5021038
56.2948414,21.499332
56.2942034,21.4994385
56.2940857,21.4989558
56.2936974,21.4987686
56.2933872,21.4991364
56.2935581,21.4996328
56.2934824,21.4998131
56.2931692,21.4996886
56.2930199,21.4989025
56.2920176,21.5000493
56.2916722,21.4996565
56.2916485,21.4988165
56.2922614,21.4978093
56.2925455,21.4960761
56.2924197,21.4953935
56.2917756,21.4945668
56.2915417,21.4930704
56.2910885,21.4915687
56.288894,21.4917287
56.2887886,21.4915131
56.2879883,21.4909191
56.2863616,21.4885798
56.2862918,21.4884802
56.2850719,21.4870655
56.2817521,21.4832819
56.2747775,21.4742633
56.2736269,21.4725835
56.2707078,21.4670958
56.2664709,21.4654184
56.2645708,21.4664601
56.2630495,21.4663409
56.2605161,21.4651794
56.2547525,21.4578133
56.2528897,21.4574093
56.2486791,21.4525545
56.2484695,21.4521019
56.2462257,21.4403866
56.2408468,21.4317513
56.240778,21.4316222
56.2406926,21.4314698
56.2420698,21.4174516
56.2361134,21.4058351
56.2277357,21.3783734
56.2269938,21.372694
56.226362,21.3686826
56.2262763,21.3643627
56.2255579,21.3629255
56.2257287,21.3603274
56.224695,21.3538381
56.224363,21.3531535
56.2233946,21.3520866
56.2231472,21.3489205
56.2228084,21.3474525
56.2215105,21.3472441
56.2213743,21.3459459
56.2212107,21.3456128
56.220299,21.3451621
56.220163,21.3444379
56.22031,21.3434881
56.2202084,21.3429009
56.2195778,21.3428802
56.2190669,21.3416815
56.2188364,21.3399572
56.2184274,21.3394903
56.2182225,21.3387083
56.2174407,21.3378342
56.2175033,21.3366705
56.2177499,21.3361663
56.2176837,21.3354862
56.2179293,21.334936
56.2175746,21.3340947
56.2171722,21.333655
56.2174683,21.3327729
56.2183806,21.3330749
56.2185036,21.3317777
56.2184827,21.3316258
56.2183448,21.3307355
56.218679,21.3304461
56.2186789,21.3302116
56.2183161,21.3291292
56.2170217,21.3266771
56.2153915,21.324917
56.214949,21.322998
56.2144021,21.3219169
56.2128365,21.3202859
56.2118913,21.3185476
56.21142,21.3181585
56.2111684,21.3185138
56.2102501,21.3173995
56.2098215,21.3163922
56.2093698,21.3163582
56.2079261,21.3147924
56.2063899,21.3122427
56.2053782,21.3117851
56.2043722,21.3097576
56.2034635,21.3092072
56.2026458,21.3081559
56.2023116,21.3081947
56.2019275,21.3061086
56.2017362,21.305734
56.1999341,21.3040884
56.1996708,21.3042933
56.1994587,21.3048576
56.1993044,21.3047886
56.1955231,21.3002588
56.1951843,21.3001817
56.1950974,21.2997825
56.1946102,21.2997756
56.1939255,21.3004013
56.1917479,21.2984268
56.1911821,21.2964159
56.1909965,21.2950099
56.1912632,21.2942956
56.1911894,21.2935634
56.1903857,21.2928004
56.1897096,21.2927353
56.1896963,21.2912768
56.1890723,21.2910313
56.1889332,21.2915896
56.1881593,21.2893133
56.1882368,21.2888965
56.1887638,21.2887466
56.1887394,21.2880994
56.1883719,21.2875373
56.1865025,21.2870812
56.1863326,21.2867764
56.1866428,21.2860416
56.1858682,21.2859074
56.1856733,21.2842073
56.1854742,21.2836991
56.1849836,21.2834053
56.1848592,21.2825602
56.1839623,21.2823282
56.182849,21.282453
56.1824723,21.2819786
56.18192,21.2818553
56.1810155,21.282359
56.1802665,21.2822887
56.1801499,21.2824503
56.1801909,21.2832756
56.1795414,21.2830551
56.1796348,21.2822305
56.1799643,21.2817318
56.1799801,21.2797974
56.1803634,21.2797005
56.1804786,21.2792548
56.179942,21.2781898
56.1795774,21.2791371
56.1793911,21.2793085
56.1789935,21.2791407
56.1789072,21.2799519
56.1776454,21.2785581
56.1770406,21.2791222
56.1767049,21.2785786
56.1764924,21.2786262
56.1757938,21.2796991
56.1756502,21.278974
56.1754285,21.2794318
56.1750519,21.2796766
56.1744656,21.2792971
56.1744147,21.2788773
56.1747657,21.2780195
56.1745525,21.2772109
56.1749282,21.2772402
56.1748224,21.2768102
56.174351,21.2761701
56.1748738,21.2756881
56.1748556,21.2754567
56.1742222,21.2753154
56.1736334,21.2757011
56.1734219,21.2754369
56.1731168,21.2759464
56.1724746,21.275347
56.1722627,21.2745942
56.1719262,21.2744552
56.172087,21.2739506
56.1718105,21.273293
56.1714068,21.2732938
56.1714714,21.272796
56.1712351,21.2721241
56.1720698,21.2711461
56.1721369,21.2700479
56.171931,21.2686547
56.1717006,21.2685562
56.1714231,21.2688576
56.1712663,21.2680251
56.1709145,21.2678202
56.1707477,21.2673131
56.1702405,21.2681498
56.170046,21.2678003
56.1696031,21.2680655
56.1691042,21.2675524
56.1687666,21.2668924
56.168879,21.2663433
56.1686086,21.26594
56.168616,21.2652924
56.1680629,21.2644867
56.1678983,21.2633446
56.168422,21.2634963
56.1685219,21.2632335
56.1681281,21.2625796
56.1683751,21.2619393
56.1679889,21.2619713
56.1678917,21.2617568
56.1680906,21.2614405
56.1675989,21.2607609
56.1675604,21.2596212
56.1680812,21.2599916
56.168157,21.2603377
56.1688823,21.2602918
56.1691398,21.2596529
56.1688341,21.2579016
56.1686223,21.2576349
56.1685076,21.2583112
56.1683017,21.2583114
56.1683017,21.2578001
56.1681274,21.257984
56.1673308,21.2574482
56.166967,21.2562512
56.1665895,21.2560457
56.1664313,21.2561529
56.1666171,21.2564882
56.1659811,21.2569083
56.1661876,21.2562777
56.1659988,21.2560225
56.1658939,21.2553525
56.1655924,21.2555759
56.1653079,21.2552839
56.1655041,21.2551044
56.1654157,21.2534132
56.1655093,21.2531129
56.1657971,21.2532971
56.165617,21.2527101
56.1660132,21.2525064
56.1662122,21.2519146
56.166007,21.2513259
56.1661254,21.2511289
56.1659757,21.2505109
56.1660712,21.2497419
56.1658779,21.2493989
56.1662274,21.2486829
56.1657626,21.2481057
56.1651431,21.2487723
56.1650073,21.2483868
56.1646586,21.248688
56.1645155,21.2482986
56.1648937,21.2482086
56.1648941,21.2478314
56.1646787,21.2477473
56.1645819,21.2473786
56.1643563,21.2474508
56.164256,21.246756
56.1640385,21.2468339
56.16408,21.2459995
56.1642518,21.2457659
56.1642108,21.2452783
56.1639424,21.2450702
56.1639332,21.2445086
56.1642555,21.2448863
56.1645591,21.2444091
56.1646435,21.2437737
56.1643332,21.2436679
56.1643173,21.2432772
56.1640409,21.2431502
56.1640078,21.242476
56.1637612,21.2424444
56.1636214,21.242119
56.1633954,21.2423917
56.1631972,21.2422907
56.163132,21.2419965
56.1633816,21.2415458
56.1629865,21.2414493
56.1630147,21.2406574
56.1632836,21.2405777
56.1636778,21.2395905
56.1635291,21.2393213
56.1633037,21.2394892
56.1631748,21.2392694
56.1636285,21.2385505
56.1634836,21.2382823
56.162933,21.2388517
56.1626047,21.2388057
56.1627819,21.2383684
56.1625965,21.2380413
56.1626418,21.2378291
56.162923,21.2374441
56.1632866,21.2373549
56.1632433,21.2369103
56.1630849,21.2367823
56.1628367,21.2370195
56.1626417,21.2367097
56.1627277,21.2364548
56.1631298,21.2363065
56.1631766,21.2360394
56.1629886,21.2356413
56.1632654,21.2352284
56.1631757,21.2348231
56.162837,21.2348885
56.162819,21.2345167
56.1623901,21.2340277
56.1628687,21.2333888
56.1625933,21.2312594
56.1623302,21.2307958
56.1619906,21.2307605
56.1616452,21.2302208
56.1614759,21.2308424
56.1612315,21.2310291
56.1610761,21.2308488
56.1611081,21.230354
56.1607672,21.2300649
56.1611683,21.2296333
56.1609141,21.2292328
56.1606019,21.2293308
56.1605594,21.2298513
56.160191,21.2301414
56.1600648,21.2296127
56.1602343,21.2287902
56.1600553,21.2282982
56.1598586,21.2280139
56.1594555,21.2281772
56.1591551,21.2273232
56.1588555,21.2279391
56.1586827,21.2279075
56.1581288,21.2269813
56.1577499,21.2268742
56.1570278,21.227559
56.1564802,21.2256927
56.15592,21.2259827
56.1558249,21.2262976
56.1560487,21.2267877
56.1555196,21.2268974
56.1554211,21.2275758
56.1552247,21.2274469
56.1550755,21.2268249
56.1547096,21.2270878
56.1539482,21.2268456
56.1537366,21.2279241
56.1534999,21.2276422
56.1530737,21.2281672
56.1530516,21.2284136
56.1533683,21.2286274
56.1530519,21.2290436
56.152663,21.2288844
56.1519252,21.2294645
56.1510479,21.2296019
56.1506019,21.2299916
56.1504966,21.2296801
56.1507651,21.2290078
56.1507368,21.2286268
56.1503071,21.2288989
56.150138,21.2287763
56.1497754,21.228294
56.1496387,21.2273583
56.1485892,21.227902
56.1484544,21.2274093
56.1486975,21.2271441
56.1486921,21.2269024
56.1484452,21.2264364
56.1482834,21.2265355
56.1483282,21.2269265
56.1481745,21.2271369
56.146387,21.2269462
56.1462893,21.2273153
56.146654,21.2275915
56.1465627,21.227887
56.1463911,21.2279296
56.1460661,21.2282948
56.1460033,21.2270655
56.1458626,21.2269578
56.1450091,21.2281245
56.1448832,21.2286938
56.1445397,21.228699
56.1440592,21.229269
56.1436496,21.2301707
56.1437193,21.2306266
56.1434525,21.2308302
56.1430684,21.2307545
56.1429142,21.2302307
56.1430349,21.2294314
56.143434,21.2294771
56.1433663,21.2288437
56.1428738,21.2290302
56.1423787,21.2288758
56.1422089,21.2296078
56.1425165,21.2306919
56.1424268,21.2314198
56.142664,21.231573
56.1420454,21.2319722
56.1420765,21.2326239
56.1417531,21.2330408
56.1415631,21.2324304
56.1415158,21.2305539
56.1405883,21.2295933
56.1403041,21.2296385
56.1402676,21.2286243
56.1395783,21.2292598
56.1392201,21.2286592
56.1367749,21.2298384
56.1365231,21.2301363
56.1366062,21.2308753
56.1364168,21.2309155
56.1362338,21.231588
56.1358904,21.2318731
56.1365568,21.232468
56.136019,21.2327781
56.1357595,21.2337665
56.1352306,21.2331117
56.1350607,21.233374
56.1352797,21.2336236
56.1355939,21.2353519
56.1354256,21.2354416
56.1352167,21.2350639
56.1350764,21.2357382
56.134003,21.2361547
56.1333905,21.2359095
56.1333054,21.2361558
56.1336844,21.2363982
56.1337513,21.2366875
56.1332391,21.2370815
56.1329454,21.2369839
56.132726,21.2361008
56.1321821,21.2354473
56.13197,21.2359279
56.1318304,21.2377107
56.1306844,21.2382251
56.1302623,21.2387262
56.1294701,21.2389991
56.1294396,21.2384778
56.1297219,21.2378841
56.1293252,21.2379265
56.129231,21.237731
56.1288586,21.2380306
56.1286223,21.2365283
56.1286136,21.2364181
56.1287025,21.2358966
56.1284987,21.2355012
56.1281991,21.2356003
56.1281027,21.2353206
56.1276899,21.2353183
56.1275901,21.2354917
56.1276813,21.2360419
56.1274339,21.2364654
56.1275311,21.2372118
56.1272946,21.2373341
56.1271786,21.2371116
56.1269156,21.2374431
56.1266752,21.2367909
56.1265124,21.2367957
56.126462,21.2371665
56.1260406,21.2371863
56.1255873,21.2376175
56.1250813,21.2372477
56.1247946,21.2379392
56.124555,21.2381033
56.1242524,21.2379362
56.1242611,21.2384549
56.1237658,21.238253
56.1234262,21.2385908
56.1230716,21.2378031
56.122711,21.2376664
56.1223997,21.2367486
56.122524,21.2359176
56.1224397,21.2353781
56.1221212,21.2354168
56.1219752,21.2351668
56.1210424,21.2355598
56.1210655,21.2350526
56.1207763,21.2350291
56.1205213,21.2355726
56.1201084,21.2352206
56.1202032,21.2347169
56.120028,21.2340352
56.1193163,21.2333319
56.1181654,21.2334384
56.1177615,21.2338745
56.1168839,21.2341817
56.1163212,21.2356071
56.1158719,21.2356499
56.1150932,21.2339712
56.1151833,21.2297289
56.1147931,21.2292366
56.1137339,21.2288748
56.1136527,21.2282433
56.1138147,21.2269174
56.1136422,21.2260676
56.1129059,21.2250133
56.1101375,21.2236605
56.1095079,21.223984
56.1092266,21.2248088
56.1086424,21.2232935
56.1087211,21.2222105
56.1090738,21.2220242
56.1091709,21.2216844
56.1089876,21.220893
56.1087587,21.2205801
56.1081485,21.2208402
56.1079914,21.2216946
56.1072512,21.2227345
56.1070051,21.2227089
56.10694,21.2220199
56.1067713,21.2220378
56.1066832,21.2228592
56.1063819,21.2233549
56.106607,21.224035
56.1065317,21.2242104
56.1058686,21.2238254
56.1055879,21.2229159
56.104989,21.2223361
56.1045635,21.2227918
56.1043157,21.2226724
56.1040069,21.2233293
56.1040703,21.2237538
56.1043096,21.2239576
56.1042824,21.2246827
56.1039514,21.2250913
56.1034342,21.2251285
56.1033562,21.2246015
56.1030906,21.2245189
56.10268,21.2232514
56.1029596,21.2227977
56.1026675,21.2221819
56.1030583,21.2210026
56.1027502,21.2210779
56.1025874,21.2206816
56.1023357,21.2211938
56.1021937,21.2208916
56.1022547,21.2202412
56.1026417,21.2198849
56.1023122,21.2189235
56.1021651,21.2186521
56.1018125,21.2188059
56.1016593,21.2184813
56.1015771,21.2188131
56.1012987,21.218679
56.1012684,21.2179116
56.1009405,21.2173946
56.1010027,21.2170235
56.1012436,21.2172649
56.1014302,21.2167364
56.1016443,21.2168553
56.1017238,21.2166555
56.1015978,21.2161919
56.1021196,21.2161169
56.1021093,21.2158558
56.1022841,21.2157361
56.1021779,21.2154541
56.101022,21.215545
56.1006464,21.2164397
56.1002867,21.2164492
56.1000229,21.2169192
56.0996859,21.2168225
56.099526,21.2170878
56.0997861,21.2177238
56.0995496,21.2178589
56.0991574,21.2171929
56.0991605,21.2166392
56.0987852,21.2163271
56.0989781,21.2159283
56.0984929,21.2160089
56.0987078,21.2154042
56.0985616,21.2151222
56.0983152,21.2153115
56.0982293,21.2146968
56.0976444,21.2149295
56.0970837,21.2146595
56.0966393,21.2149227
56.0965498,21.2141496
56.0963625,21.2139132
56.0966758,21.2136902
56.0966197,21.2134126
56.0965418,21.2131068
56.0962808,21.2132922
56.0962166,21.212804
56.0963349,21.2125415
56.0961379,21.2125597
56.0960456,21.2119118
56.0958104,21.2115162
56.0953463,21.2118909
56.0953168,21.2121589
56.0948288,21.2120632
56.0941309,21.2125917
56.0937275,21.2119187
56.0941456,21.2116737
56.0938137,21.2113721
56.0938864,21.2110477
56.0936601,21.2109758
56.0933629,21.2114701
56.0931084,21.21142
56.0929076,21.2109161
56.0930644,21.2103547
56.0928186,21.2099278
56.0923949,21.2109079
56.092564,21.2115099
56.0922158,21.2114022
56.0920377,21.2117398
56.0921053,21.2122235
56.0916788,21.2123202
56.09186,21.212988
56.0915734,21.2128875
56.0915607,21.2125856
56.0912098,21.2130392
56.0908425,21.2130062
56.0909384,21.2122328
56.0907407,21.2123276
56.0906527,21.2121033
56.090829,21.2118219
56.0905995,21.2118991
