# GsakName=Romania
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 48.2653964,43.618682,30.0454101,20.2619773
45.0286027,21.3907139
45.0291297,21.3904286
45.0290358,21.3893426
45.028477,21.388622
45.0279405,21.3867242
45.0272787,21.3865142
45.027198,21.3858474
45.0279034,21.3855506
45.0283005,21.3849375
45.02816,21.3842745
45.0269549,21.3838471
45.0251933,21.3827832
45.0246907,21.3819752
45.0247825,21.3811296
45.0255391,21.3805776
45.0265036,21.3809362
45.0272386,21.3815614
45.0277736,21.3815274
45.0278681,21.3807655
45.0273709,21.3801252
45.0265901,21.3799229
45.0264468,21.3791761
45.0271547,21.3789632
45.027995,21.3791617
45.028149,21.378396
45.027487,21.3781861
45.026028,21.377271
45.0261793,21.3764215
45.0282056,21.3764606
45.0282462,21.3758701
45.0279084,21.3746318
45.0270438,21.3736789
45.025917,21.3719869
45.0251361,21.369937
45.025209,21.3685046
45.0249037,21.3664244
45.019716,21.3607089
45.0174276,21.3636263
45.0099113,21.3725027
45.0060775,21.3773646
45.0076851,21.3791934
45.0053102,21.3831224
45.0043889,21.3859514
45.0037187,21.3873372
45.0014411,21.3832003
44.9992284,21.3866148
44.997578,21.3909169
44.9957886,21.3964869
44.996667,21.401389
44.995278,21.408333
44.993333,21.4125
44.989167,21.412222
44.985278,21.410556
44.982778,21.407222
44.98,21.404722
44.976389,21.403611
44.973333,21.405556
44.971111,21.408889
44.965278,21.421389
44.963611,21.425556
44.961667,21.429722
44.960556,21.435278
44.960278,21.441111
44.961111,21.445833
44.962222,21.450278
44.963611,21.454444
44.964444,21.459167
44.964167,21.465
44.963056,21.470833
44.961667,21.475556
44.955833,21.488056
44.953611,21.491389
44.951667,21.495556
44.950278,21.500278
44.948333,21.504444
44.946667,21.509444
44.945556,21.515
44.944722,21.521389
44.944167,21.527778
44.9425,21.5325
44.938611,21.540833
44.936389,21.544167
44.933889,21.546944
44.930833,21.548889
44.928056,21.551389
44.924722,21.5525
44.918611,21.556389
44.908611,21.559722
44.904722,21.56
44.900556,21.559722
44.896111,21.558611
44.893333,21.555833
44.890833,21.552778
44.889444,21.548611
44.887778,21.538889
44.8875,21.533611
44.886944,21.528889
44.885278,21.519167
44.883889,21.515
44.8745492,21.4983926
44.872082,21.4866233
44.869818,21.483536
44.8711918,21.476688
44.8709182,21.4695502
44.8674184,21.4652098
44.8703695,21.4592297
44.8721539,21.457879
44.8743498,21.4514159
44.8713987,21.4515131
44.8717417,21.4500662
44.8748466,21.4464986
44.8733879,21.4419633
44.8719465,21.4413852
44.8692016,21.4429296
44.8680349,21.4426408
44.8685833,21.4388789
44.8707104,21.4371418
44.8713962,21.4346337
44.8699537,21.4295226
44.8724132,21.4262526
44.8709485,21.4168059
44.8698788,21.4151568
44.8694019,21.4083548
44.8670842,21.4064787
44.8685947,21.4016412
44.8678964,21.3962517
44.8690924,21.3894434
44.8687292,21.3867961
44.8662933,21.3817856
44.8667001,21.3749377
44.8677951,21.3709818
44.8623176,21.3628673
44.8621403,21.359303
44.8599285,21.3580127
44.8560873,21.3607758
44.8497245,21.3573205
44.8468742,21.358753
44.8439674,21.3571084
44.8407418,21.3602702
44.8411054,21.3542806
44.8395166,21.3532115
44.8360204,21.3557097
44.83417,21.355493
44.8322314,21.3547528
44.8317561,21.3604402
44.8298334,21.3591909
44.8292117,21.3547587
44.8267414,21.3550527
44.8225189,21.3583275
44.8167951,21.3807758
44.7993793,21.3872989
44.7818364,21.3907322
44.7759875,21.4127048
44.7730629,21.5381893
44.77026,21.5550121
44.7556339,21.5944942
44.7441542,21.6025764
44.7336878,21.6099437
44.716125,21.6132053
44.6837905,21.6116604
44.6681658,21.62402
44.6613287,21.6420444
44.6682879,21.6758617
44.6649916,21.6921695
44.6604741,21.7041858
44.6552235,21.7141422
44.653636,21.7246135
44.6544908,21.7371448
44.6618171,21.7785152
44.6532697,21.8154224
44.6555898,21.8422016
44.6391026,21.9451984
44.6338501,21.9699176
44.6354381,21.9870838
44.6321399,21.9954952
44.6167457,22.0030483
44.6119801,22.0028766
44.6059918,22.0085415
44.5914465,22.0258793
44.5775088,22.0248493
44.5495012,22.033089
44.5406925,22.045792
44.527477,22.0679363
44.5149929,22.0742878
44.5017715,22.078236
44.4769122,22.1245845
44.4743399,22.1398624
44.4764222,22.1690448
44.4825463,22.1834644
44.5743296,22.2413143
44.5900604,22.2592251
44.5979175,22.2649998
44.6140409,22.2716516
44.6187162,22.2735805
44.6261538,22.2782215
44.6384919,22.2988208
44.6515777,22.3034493
44.664259,22.3125538
44.6719503,22.3326381
44.6778097,22.3851665
44.6856212,22.4009594
44.6953842,22.4090274
44.7053843,22.4155008
44.7107575,22.4299701
44.715515,22.4545177
44.7112454,22.478207
44.6959943,22.4952015
44.6610425,22.5418235
44.639469,22.5709041
44.6219998,22.6021465
44.614424,22.6212009
44.6130321,22.6293532
44.6128355,22.6375087
44.6179677,22.662228
44.617467,22.6729949
44.6144914,22.6791203
44.6098913,22.682641
44.6065202,22.6881071
44.6028142,22.704285
44.5756747,22.7425655
44.5621002,22.7576717
44.5475438,22.7650531
44.5387348,22.7638515
44.5175634,22.7077182
44.5173186,22.6953586
44.5207457,22.6817974
44.5485225,22.6340755
44.5542977,22.6095813
44.5510915,22.5886711
44.545464,22.5753673
44.5332897,22.5645527
44.498527,22.5586303
44.488241,22.5509914
44.4789944,22.5399192
44.4769122,22.5344261
44.4745236,22.5177749
44.4764835,22.5013813
44.4813215,22.4739154
44.4798518,22.4654182
44.4761773,22.4587234
44.4680925,22.4576076
44.4489787,22.4676498
44.4315135,22.4812969
44.4111001,22.4998363
44.3939302,22.5020679
44.3720313,22.5092777
44.3376021,22.5304779
44.3105233,22.558802
44.3048112,22.5681575
44.2933239,22.6122745
44.2889619,22.6616272
44.2840465,22.6733001
44.2775944,22.6809391
44.2639505,22.6843723
44.2584183,22.6854881
44.2485205,22.6835998
44.238867,22.6765617
44.2301344,22.6726993
44.2224461,22.6721863
44.2162214,22.675052
44.2145347,22.6766509
44.2129885,22.6781896
44.2093363,22.6837518
44.2056015,22.6904758
44.2046107,22.6927203
44.203758,22.6960579
44.203378,22.6991131
44.2032765,22.7021477
44.203349,22.7133149
44.2030465,22.7204689
44.2024788,22.7277392
44.201625,22.7335228
44.2004629,22.7384613
44.198929,22.743103
44.193867,22.754688
44.1908174,22.7599865
44.1890332,22.7621309
44.1820308,22.7687214
44.1789601,22.7720252
44.1701769,22.7821445
44.1673736,22.7860698
44.1638833,22.7914126
44.1599363,22.7991069
44.156415,22.8066484
44.152729,22.815988
44.151154,22.821724
44.149242,22.830835
44.141144,22.849731
44.136195,22.864803
44.124385,22.885048
44.116624,22.895059
44.1089335,22.9039246
44.1045874,22.911628
44.1000931,22.9219884
44.099711,22.9252088
44.0989068,22.9300744
44.097969,22.9416504
44.0974921,22.9558958
44.0974609,22.9664765
44.0974865,22.9727239
44.097341,22.9847462
44.0966106,22.9932698
44.095029,23.001236
44.0911847,23.0129724
44.0889133,23.0186867
44.0837022,23.0307486
44.0806924,23.0370549
44.0776296,23.0417285
44.0743095,23.0450154
44.0706174,23.0471744
44.0671027,23.0481831
44.0624135,23.0485594
44.0578519,23.0469696
44.0528678,23.0438524
44.0413671,23.0345506
44.0344902,23.0295301
44.027241,23.023908
44.0176059,23.0172133
44.0149851,23.0145863
44.0130231,23.0118352
44.0111992,23.0071187
44.0103064,23.0033647
44.0088495,22.9925119
44.0057813,22.974684
44.0039531,22.957385
44.0026566,22.9483773
44.0012635,22.9346264
44.0003686,22.9288748
43.9982052,22.9214298
43.9947676,22.9023139
43.9927889,22.8959671
43.9898024,22.8897802
43.9862439,22.8840229
43.9846319,22.8822055
43.9811226,22.879368
43.9772561,22.8778951
43.9730861,22.8767243
43.9629482,22.8746384
43.9487337,22.8706127
43.940932,22.8681295
43.9346408,22.8655962
43.9234153,22.8595199
43.912551,22.8520019
43.9098013,22.8505677
43.9004486,22.8462439
43.8936882,22.8435531
43.8872534,22.8416882
43.8819638,22.84083
43.8767541,22.8409288
43.8731923,22.8413748
43.8618047,22.8442141
43.8554491,22.8473753
43.8506462,22.8504454
43.8466857,22.8538707
43.8441482,22.8570355
43.8409623,22.8617574
43.8376567,22.8673689
43.8333143,22.8768568
43.8320702,22.8809365
43.82725,22.902257
43.825141,22.914405
43.8234687,22.9332915
43.817831,22.95051
43.8110252,22.976931
43.8094229,22.9843922
43.8086044,22.9950609
43.8068555,23.0054402
43.803996,23.027218
43.796572,23.046339
43.796123,23.056575
43.79691,23.062761
43.800397,23.082782
43.800509,23.095604
43.804108,23.118324
43.803321,23.12856
43.805571,23.140482
43.8089496,23.147165
43.811082,23.153642
43.82143,23.176812
43.828026,23.19789
43.835658,23.22259
43.83937,23.24621
43.8438069,23.257305
43.8456067,23.2649396
43.8473439,23.2976056
43.8484611,23.3128363
43.8484289,23.3357059
43.8477607,23.3628579
43.847665,23.373758
43.8504107,23.3983634
43.8512219,23.4088794
43.8509668,23.4194525
43.8499488,23.4302219
43.8482189,23.4406965
43.846169,23.4499038
43.8431289,23.4663812
43.839026,23.4822783
43.839016,23.496515
43.838437,23.507697
43.8377528,23.5112591
43.8338873,23.5183162
43.826894,23.52812
43.81785,23.541865
43.812607,23.552591
43.808733,23.565288
43.80595,23.579181
43.802727,23.592171
43.795509,23.60438
43.792632,23.612943
43.7915672,23.6253506
43.79421,23.642464
43.79646,23.65225
43.801859,23.673958
43.805796,23.704776
43.805683,23.715574
43.8029819,23.7430377
43.80255,23.7490143
43.8019201,23.7645707
43.8014645,23.7710959
43.7999417,23.7776115
43.7952836,23.7876642
43.7908045,23.7946055
43.7747929,23.8105198
43.7723234,23.8132639
43.7672256,23.8261128
43.760838,23.843635
43.75744,23.85438
43.7562535,23.85973
43.755322,23.86393
43.7535692,23.8726935
43.7496824,23.8859126
43.746436,23.919606
43.7454546,23.9439241
43.7452594,23.9612828
43.742781,23.97427
43.737944,23.994178
43.7345375,24.0060984
43.725036,24.037825
43.722507,24.048617
43.719245,24.05784
43.7073654,24.0785249
43.7031554,24.0868508
43.7015129,24.0939429
43.7003172,24.1031946
43.69973,24.110141
43.6978586,24.1230756
43.695119,24.132974
43.6923854,24.14194
43.687414,24.15322
43.683252,24.16548
43.681903,24.174703
43.683028,24.193261
43.685839,24.206646
43.68539,24.219806
43.690563,24.240164
43.691013,24.24815
43.692701,24.266371
43.698662,24.29359
43.700124,24.310912
43.6979292,24.3242711
43.697537,24.326658
43.696412,24.331495
43.696412,24.341393
43.697762,24.349266
43.700124,24.35579
43.710636,24.376755
43.715354,24.379332
43.717376,24.382193
43.718061,24.382065
43.719967,24.38316
43.72196,24.386923
43.724853,24.393819
43.725653,24.395005
43.726287,24.395523
43.727003,24.395319
43.728152,24.395969
43.733704,24.40302
43.734841,24.404203
43.736316,24.406951
43.737558,24.410266
43.738222,24.413575
43.738856,24.417808
43.741604,24.430016
43.742704,24.433961
43.744095,24.441817
43.744521,24.446205
43.747367,24.462905
43.749167,24.472128
43.760696,24.494323
43.762645,24.501072
43.762313,24.512604
43.761719,24.521912
43.759784,24.533681
43.758184,24.550337
43.753161,24.5730594
43.74774,24.599094
43.7453081,24.6117648
43.7417775,24.6229489
43.734284,24.6367005
43.7260382,24.6541294
43.723035,24.658989
43.699246,24.693481
43.690154,24.711778
43.68618,24.7228
43.685205,24.728499
43.68423,24.740947
43.684605,24.745821
43.693753,24.77124
43.708975,24.801309
43.7099481,24.8051358
43.71235,24.814581
43.712874,24.823804
43.712499,24.835202
43.710625,24.842475
43.706576,24.856797
43.707026,24.875018
43.710287,24.897498
43.71115,24.901113
43.715163,24.909871
43.7188643,24.9145833
43.722705,24.922715
43.725222,24.931838
43.72668,24.93404
43.7278059,24.9369634
43.727899,24.9394539
43.7290647,24.945901
43.7296988,24.950404
43.7306588,24.959112
43.7307498,24.9646542
43.730493,24.96754
43.729724,24.97004
43.72909,24.98577
43.726615,24.997693
43.726015,25.002117
43.724681,25.007117
43.72103,25.011685
43.7151053,25.0169544
43.7105966,25.0215063
43.7081838,25.027988
43.7065349,25.0334804
43.7026278,25.0421651
43.7001755,25.0470351
43.6959616,25.0543604
43.6941018,25.0590416
43.684573,25.099384
43.68472,25.109323
43.685601,25.115529
43.6943561,25.1345831
43.6978763,25.1447116
43.6995789,25.1553136
43.700125,25.161481
43.698912,25.171001
43.698011,25.185656
43.696716,25.191776
43.689948,25.213647
43.687854,25.225776
43.684399,25.244241
43.6831724,25.2517874
43.663339,25.279803
43.65652,25.288895
43.654521,25.2934339
43.651268,25.302298
43.649897,25.307824
43.646918,25.315505
43.642842,25.323814
43.638531,25.330633
43.635396,25.335022
43.630302,25.343644
43.628342,25.348425
43.623169,25.366923
43.622777,25.371234
43.620484,25.381149
43.618682,25.390868
43.618995,25.396198
43.621033,25.412893
43.6220721,25.4196493
43.627852,25.44448
43.631066,25.45514
43.63616,25.464781
43.641177,25.476616
43.643136,25.485003
43.643891,25.493233
43.644675,25.499974
43.646085,25.504912
43.647261,25.511887
43.647653,25.515963
43.646948,25.519882
43.645693,25.52435
43.643812,25.537322
43.643106,25.5451386
43.643264,25.551822
43.644126,25.558171
43.645772,25.565617
43.647966,25.571339
43.656941,25.589131
43.667522,25.611234
43.6710934,25.6208112
43.673401,25.6284
43.685873,25.660614
43.6894517,25.6720462
43.691046,25.680366
43.691595,25.689693
43.691595,25.701921
43.690909,25.721672
43.691301,25.727473
43.692869,25.732724
43.6974191,25.7458615
43.698434,25.748792
43.700393,25.755689
43.707487,25.775363
43.7136,25.785709
43.718225,25.790412
43.724495,25.794958
43.736811,25.801895
43.743316,25.808165
43.7456967,25.8147175
43.7486802,25.8240326
43.7510568,25.8352537
43.7539122,25.8430912
43.759247,25.852568
43.7633061,25.8583372
43.777725,25.878394
43.780939,25.881294
43.785328,25.88341
43.789952,25.885291
43.79442,25.887878
43.799358,25.892267
43.805452,25.899243
43.812585,25.908022
43.818463,25.914292
43.83663,25.927319
43.84622,25.937336
43.856174,25.948544
43.86698,25.96826
43.875563,25.984599
43.882382,25.996827
43.894786,26.027081
43.898392,26.03829
43.905142,26.052398
43.91008,26.060001
43.914234,26.063528
43.92317,26.069407
43.929989,26.073483
43.936494,26.079439
43.945645,26.08234
43.95027,26.086729
43.967827,26.105775
43.983513,26.139322
43.986099,26.148884
43.986805,26.165148
43.986726,26.179492
43.9854292,26.1898794
43.985707,26.198146
43.987118,26.203555
43.993722,26.225854
44.002422,26.251171
44.00929,26.269904
44.022027,26.296161
44.027122,26.307291
44.031668,26.325867
44.03738,26.354476
44.037458,26.358787
44.0386672,26.3673543
44.0406693,26.3746949
44.0423367,26.3814133
44.0419696,26.3899234
44.041034,26.401347
44.040407,26.404953
44.039023,26.4087669
44.037193,26.41381
44.036018,26.425214
44.039124,26.443046
44.039359,26.458722
44.040456,26.467971
44.043434,26.48349
44.045316,26.490858
44.050881,26.510179
44.051821,26.514568
44.05621,26.536867
44.057856,26.553484
44.057778,26.558108
44.056759,26.56626
44.05287,26.588441
44.052007,26.596201
44.052321,26.601217
44.057122,26.619676
44.059787,26.633549
44.06057,26.643504
44.062158,26.656358
44.064901,26.666312
44.071328,26.681518
44.076002,26.698174
44.077491,26.70805
44.077961,26.716045
44.076472,26.728037
44.076158,26.736267
44.07561,26.742145
44.0762387,26.7510111
44.077491,26.760251
44.0806686,26.7740438
44.0851819,26.7828243
44.087778,26.78788
44.091384,26.797756
44.103729,26.828089
44.112374,26.8470014
44.1173469,26.8583412
44.12062,26.873628
44.1218725,26.8776512
44.1236151,26.8832465
44.1273691,26.8910327
44.1369539,26.9097916
44.1389254,26.9166348
44.13895,26.9217366
44.1385807,26.925761
44.1378581,26.9310996
44.1370529,26.9354549
44.135375,26.96792
44.134356,26.983439
44.133964,26.991747
44.134826,26.997783
44.1366232,27.0045353
44.143703,27.029174
44.147465,27.04971
44.148797,27.060213
44.149032,27.066248
44.147886,27.072283
44.1456598,27.0809053
44.1401658,27.0919856
44.1382469,27.0965602
44.1365343,27.1039806
44.1364661,27.1062727
44.1369211,27.1107189
44.140048,27.122799
44.139499,27.131108
44.13707,27.144511
44.133621,27.152192
44.133649,27.161392
44.133184,27.164175
44.13115,27.168797
44.127125,27.175079
44.124382,27.178606
44.121795,27.179939
44.117876,27.196007
44.1153713,27.2289319
44.11576,27.234766
44.1170003,27.2410418
44.118817,27.24715
44.126185,27.262199
44.127674,27.267607
44.127282,27.270037
44.1224379,27.2776368
44.121147,27.2768574
44.1202895,27.2764417
44.1198341,27.2762196
44.1189307,27.2758866
44.1184277,27.2758108
44.1179363,27.2758301
44.1177245,27.2758749
44.1175875,27.2759039
44.1165399,27.2760596
44.1151585,27.2767686
44.113043,27.2795993
44.1124023,27.2807169
44.111137,27.282895
44.109905,27.2844266
44.1090692,27.2841021
44.1089116,27.283748
44.10829,27.2815727
44.1079203,27.2801671
44.1075228,27.2787171
44.106868,27.2780422
44.1056439,27.2766323
44.1050649,27.2763488
44.1031972,27.2763233
44.09882,27.2773388
44.0962443,27.2783235
44.0936559,27.2800286
44.0923133,27.2816457
44.0907238,27.2834388
44.0894804,27.2853472
44.0889782,27.2856118
44.0862251,27.2878246
44.0841565,27.2901799
44.0826691,27.2906491
44.0755746,27.2907753
44.0750595,27.2912921
44.0701569,27.3091186
44.0586991,27.3560701
44.038924,27.370891
44.0122459,27.3993289
44.0171349,27.4319992
44.021639,27.462678
44.02252,27.46913
44.012246,27.611894
44.012585,27.612345
44.0328727,27.6302293
44.045289,27.64119
44.047139,27.642936
44.047358,27.644655
44.029823,27.673591
43.9870859,27.6957422
43.982836,27.697946
43.959394,27.710088
43.9549857,27.7264733
43.953915,27.732329
43.953552,27.737841
43.958389,27.754344
43.9618528,27.79325
43.9654672,27.8335239
43.966016,27.839461
43.96633,27.843543
44.008275,27.916809
43.9847328,27.9442117
43.940072,27.954174
43.900797,27.976502
43.84291,27.99436
43.836973,28.015609
43.809652,28.085095
43.797211,28.115854
43.765358,28.214883
43.758491,28.236223
43.7564273,28.2734214
43.752234,28.348681
43.733721,28.44652
43.7344389,28.4652308
43.7375778,28.5472953
43.7376738,28.550086
43.7377748,28.5534557
43.7378582,28.5556609
43.7379902,28.5594054
43.7380016,28.5597073
43.7381355,28.5632589
43.7382749,28.566955
43.7384156,28.5706862
43.7385559,28.5744064
43.7387071,28.5788251
43.7386223,28.8279977
43.7386111,28.8555556
43.7506927,28.8637315
43.9361979,28.9411603
43.9490915,28.9452109
