# GsakName=Italy
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 47.0921462,36.4396716,18.7844746,6.6272658
42.7703466,14.2668996
42.7811206,14.2563556
42.7837626,14.2534646
42.7876756,14.2507936
42.7948116,14.2465026
42.8081196,14.2422116
42.8208176,14.2369206
42.8332336,14.2305116
42.8453136,14.2230096
42.8570056,14.2144476
42.8675206,14.2054916
42.8898086,14.2000966
42.8935036,14.1994566
42.9065996,14.1964506
42.9130536,14.1945646
42.9193036,14.1935306
42.9323996,14.1905216
42.9453226,14.1863526
42.9580166,14.1810396
42.9704286,14.1746056
42.9833186,14.1664896
42.9860716,14.1661056
42.9991666,14.1630886
43.0120876,14.1589096
43.0247806,14.1535866
43.0371906,14.1471406
43.0492646,14.1395996
43.0551576,14.1352596
43.0570546,14.1346486
43.0726876,14.1310086
43.0804466,14.1288446
43.0931576,14.1247116
43.0977846,14.1230306
43.1055166,14.1225116
43.1187266,14.1206546
43.1318196,14.1176226
43.1458676,14.1135106
43.1544916,14.1105426
43.1671816,14.1051976
43.1778556,14.0997096
43.1864046,14.0950186
43.1992726,14.0873176
43.2075556,14.0826616
43.2151706,14.0786516
43.2292056,14.0717366
43.2416096,14.0652546
43.2495726,14.0604046
43.2588266,14.0566666
43.2756616,14.0511476
43.2824006,14.0484716
43.2890576,14.0461446
43.3017436,14.0407756
43.3141466,14.0342806
43.3262116,14.0266856
43.3344966,14.0211926
43.3449976,14.0135186
43.3538946,14.0096116
43.3662956,14.0031046
43.3726896,13.9990726
43.3768506,13.9973066
43.3892506,13.9907946
43.4010556,13.9833576
43.4133696,13.9742376
43.4246026,13.9645246
43.4273726,13.9617656
43.4419356,13.9554116
43.4501956,13.9515236
43.4665726,13.9444246
43.4763406,13.9408106
43.4890206,13.9354056
43.4926636,13.9336796
43.5050586,13.9271436
43.5173666,13.9193666
43.5227536,13.9165246
43.5305796,13.9117316
43.5415156,13.9057576
43.5485886,13.9058696
43.5608216,13.9051616
43.5740246,13.9032486
43.5871096,13.9001506
43.5940046,13.8980236
43.6016936,13.8953216
43.6085406,13.8925476
43.6154546,13.8894286
43.6278466,13.8828726
43.6399006,13.8752106
43.6515636,13.8664776
43.6627856,13.8567096
43.6735196,13.8459466
43.6837176,13.8342366
43.6933376,13.8216296
43.7023366,13.8081776
43.7076946,13.7992526
43.7113766,13.7935306
43.7185146,13.7813376
43.7261466,13.7736656
43.7394156,13.7582046
43.7467156,13.7487646
43.7542236,13.7399646
43.7638336,13.7273276
43.7697586,13.7186416
43.7749326,13.7106176
43.7832606,13.6963496
43.7908926,13.6813566
43.8063556,13.6459316
43.8124976,13.6296806
43.8178556,13.6129066
43.8224036,13.5956826
43.8261246,13.5780816
43.8290016,13.5601816
43.8310216,13.5420576
43.8321766,13.5237896
43.8325563,13.4814198
43.8396424,13.4611553
43.8485776,13.4408786
43.8511426,13.4363296
43.8568656,13.4296756
43.8664416,13.4169696
43.8753946,13.4034216
43.8836866,13.3890886
43.8887816,13.3790156
43.8991586,13.3653486
43.9081056,13.3517856
43.9163906,13.3374376
43.9187046,13.3330626
43.9252996,13.3213916
43.9347736,13.3073746
43.9472636,13.2906676
43.9507646,13.2862466
43.9596616,13.2757436
43.9692216,13.2629926
43.9741386,13.2560586
43.9830726,13.2424636
43.9882546,13.2338056
43.9943186,13.2230756
44.0003146,13.2111166
44.0083336,13.1988986
44.0165996,13.1845076
44.0241676,13.1693936
44.0302376,13.1555226
44.0349976,13.1491496
44.0377926,13.1448816
44.0440056,13.1368446
44.0515906,13.1265666
44.0625416,13.1138206
44.0720836,13.1010226
44.0809996,13.0873826
44.0892526,13.0729596
44.0968056,13.0578146
44.1036266,13.0420126
44.1096866,13.0256226
44.1149586,13.0087146
44.1181276,12.9967696
44.1196716,12.9903386
44.1216646,12.9806136
44.1249236,12.9737016
44.1391116,12.9410056
44.1432766,12.9305716
44.1493216,12.9141596
44.1545776,12.8972306
44.1590226,12.8798566
44.1626376,12.8621156
44.1654066,12.8440816
44.1662906,12.8356446
44.1669156,12.8331956
43.9845966,12.5159305
43.9884118,12.5149437
43.9895089,12.5150723
43.9908321,12.5144173
43.9908752,12.5142816
43.9913158,12.5134335
43.9912318,12.5134072
43.9911019,12.5129643
43.991151,12.5127216
43.9910227,12.5107324
43.9909186,12.5101881
43.9909483,12.5095851
43.9911131,12.5094134
43.9914323,12.5093026
43.9917058,12.5093269
43.991949,12.5096083
43.992093,12.5096217
43.992074,12.5092273
43.9916427,12.5082422
43.9914923,12.5080658
43.9913645,12.5081305
43.991302,12.508389
43.9910826,12.5086196
43.9908823,12.5085596
43.9908309,12.508307
43.9916017,12.5066144
43.9907593,12.5058589
43.9908842,12.5058002
43.9910759,12.5039618
43.9906444,12.5037024
43.9903834,12.5047178
43.9893887,12.5040886
43.9891076,12.5041492
43.988982,12.5039346
43.9889538,12.5032269
43.988884,12.5030942
43.9887018,12.5031258
43.9881897,12.5035375
43.9874484,12.5025265
43.987088,12.5024327
43.9868563,12.5022325
43.9867443,12.5019918
43.9869564,12.5010143
43.9868879,12.5005167
43.9865654,12.4998006
43.9863165,12.4994569
43.9858138,12.4990327
43.985748,12.4988756
43.9861558,12.4982835
43.9861827,12.4967984
43.9863277,12.4961173
43.9850728,12.4949959
43.9848888,12.4946943
43.9845952,12.4947969
43.9846249,12.494434
43.9841281,12.4940278
43.9839686,12.493704
43.9829685,12.4925576
43.9829961,12.491768
43.9832626,12.4910551
43.9832978,12.4901683
43.9828051,12.4890926
43.9826821,12.4890483
43.9825043,12.4887261
43.9820395,12.4874847
43.9818482,12.4867077
43.9816442,12.4864523
43.9813395,12.4857162
43.9811072,12.4840586
43.9809,12.4833877
43.9808671,12.483043
43.9809751,12.4824664
43.980952,12.4818715
43.9810133,12.4816069
43.9809191,12.4803905
43.9807684,12.4797239
43.9807894,12.4791696
43.9807022,12.4787593
43.9804245,12.4782603
43.9804578,12.4780519
43.9803729,12.4777906
43.9802712,12.4776932
43.979994,12.4767949
43.9798069,12.4764288
43.9798201,12.4756084
43.9795241,12.4752124
43.9794709,12.4746851
43.9791877,12.4739272
43.9790214,12.4737864
43.9789432,12.4734138
43.9785741,12.4727603
43.9785818,12.4723118
43.9784852,12.4717857
43.9777674,12.4704384
43.977719,12.4698846
43.9774873,12.4693309
43.9771455,12.4690173
43.9769146,12.4684437
43.9765012,12.4682471
43.9762498,12.4677458
43.9756714,12.4664136
43.9746863,12.46363
43.9692955,12.4529394
43.9691441,12.4526818
43.9664953,12.4494431
43.9660908,12.4489538
43.9656486,12.4464517
43.9607207,12.4415436
43.9604644,12.44123
43.9600619,12.4401658
43.9593988,12.4391095
43.9582643,12.4377856
43.9566339,12.4365217
43.9566888,12.4357657
43.957061,12.4299205
43.9573996,12.4261985
43.9574925,12.423361
43.9578028,12.4198594
43.9561998,12.4189504
43.9528503,12.4159852
43.9531622,12.415686
43.9530614,12.4153717
43.9530827,12.4151495
43.9533013,12.4147532
43.9533123,12.4145425
43.953264,12.4143384
43.95312,12.4141954
43.9526561,12.4139088
43.9527601,12.4127274
43.9525281,12.4122644
43.9524012,12.4117144
43.9524188,12.4115237
43.9528419,12.410835
43.9532172,12.4099506
43.9533152,12.408666
43.9535466,12.4078429
43.9540551,12.4068969
43.9542941,12.4062671
43.9543865,12.4055388
43.9545464,12.4052462
43.9549344,12.404913
43.9557453,12.4044776
43.9556959,12.4043958
43.95476,12.4036572
43.9540023,12.40336
43.9527342,12.4033246
43.9512502,12.4040417
43.9504081,12.4043116
43.9500567,12.4041535
43.9494344,12.404118
43.9477924,12.4051171
43.9477294,12.405131
43.945925,12.404976
43.9448801,12.4047353
43.9442027,12.4048877
43.9426403,12.4052391
43.9421371,12.4054671
43.941815,12.4059183
43.9410454,12.4066669
43.9407876,12.4070635
43.9406328,12.4076637
43.9404051,12.408111
43.9401135,12.4084812
43.9388186,12.4109593
43.9377492,12.4121743
43.9371937,12.4124443
43.9363188,12.4119429
43.9361343,12.411927
43.9353605,12.4127529
43.9339895,12.4137173
43.9332387,12.4139507
43.9327649,12.4143546
43.9320486,12.4149654
43.9311697,12.4151275
43.9301652,12.4153697
43.9298512,12.4151646
43.928748,12.4147246
43.9279156,12.4136585
43.9276063,12.4130149
43.9272261,12.4124824
43.9261955,12.4114175
43.9250201,12.4097777
43.9246226,12.4093719
43.9215224,12.4082729
43.920523,12.408275
43.9190759,12.408952
43.9094041,12.4125026
43.9082371,12.4120902
43.906141,12.410655
43.9031971,12.4088474
43.9021828,12.4088073
43.9019336,12.4096149
43.9014962,12.4104441
43.9007866,12.4111373
43.900204,12.4156115
43.9002786,12.4162601
43.9007056,12.4203834
43.9011244,12.4218699
43.9014453,12.4236817
43.901732,12.4240226
43.902662,12.4244907
43.9030558,12.4249013
43.9034346,12.4263723
43.9038295,12.4272846
43.9037236,12.4282622
43.9038278,12.4286916
43.9037495,12.4291976
43.9026865,12.4305684
43.9023881,12.4312112
43.9023095,12.4320285
43.9025713,12.4332015
43.9032991,12.4347555
43.9035297,12.4359089
43.9031421,12.4362228
43.9030665,12.4366418
43.9033849,12.4368313
43.9035482,12.4370898
43.9033385,12.437775
43.9036107,12.4381518
43.9041904,12.4377369
43.9048064,12.4383576
43.9055748,12.4395973
43.9058107,12.4401339
43.9059765,12.4428456
43.9045074,12.4440932
43.903915,12.4447812
43.9036621,12.4458499
43.9033589,12.4465017
43.9024275,12.4479794
43.9016841,12.4482975
43.9007217,12.4481174
43.9004772,12.4484644
43.9001503,12.4479599
43.899823,12.4477667
43.8995118,12.4479354
43.8985388,12.449448
43.8978213,12.4492073
43.8975993,12.4492568
43.8969874,12.4496945
43.8956794,12.4511191
43.8952722,12.4520791
43.8951272,12.4527057
43.8945684,12.4534702
43.8940267,12.4545624
43.8939278,12.4550049
43.8938694,12.4563398
43.8937002,12.4573167
43.8938898,12.4580435
43.8942889,12.4589848
43.8945006,12.4597223
43.8945576,12.4602173
43.8944441,12.4606963
43.8937714,12.462394
43.8948707,12.4629558
43.8951858,12.4632542
43.8954198,12.4645906
43.8957535,12.4657585
43.8960271,12.4663813
43.896623,12.4672159
43.8961901,12.4679813
43.8964258,12.4688167
43.8964156,12.4691523
43.8966033,12.4696425
43.8966846,12.4699274
43.8966988,12.4706472
43.8964213,12.4716302
43.8969064,12.474771
43.8969472,12.4762394
43.8967958,12.4807656
43.8964538,12.4869552
43.8964693,12.4874043
43.8977807,12.4878731
43.9000179,12.4884615
43.9025535,12.4895996
43.9031612,12.4901861
43.9039375,12.4911499
43.9050842,12.492073
43.9058834,12.4922879
43.9065303,12.492771
43.9076704,12.4929754
43.9080765,12.4938764
43.9088255,12.4951406
43.9093301,12.4955687
43.9096156,12.4955045
43.9098723,12.4952082
43.9100879,12.4944892
43.9101372,12.4933184
43.9113654,12.4934899
43.913427,12.4934924
43.9142087,12.4933949
43.9149042,12.4934668
43.9151168,12.4933812
43.9153729,12.4934481
43.915517,12.4934199
43.915509,12.4929932
43.9161226,12.4924858
43.9174891,12.4925258
43.9184486,12.4929354
43.9188571,12.4933746
43.9201925,12.4942328
43.9204965,12.4950216
43.921259,12.4963543
43.921514,12.4964785
43.9219958,12.496521
43.9228159,12.497393
43.9228292,12.4989596
43.9231027,12.4998509
43.923113,12.500736
43.9233962,12.5016297
43.9234661,12.5025115
43.9236295,12.5029261
43.9240769,12.5032582
43.9266501,12.5042177
43.9270418,12.504108
43.9270957,12.5040124
43.9274563,12.5040464
43.9280712,12.504307
43.9293394,12.5046357
43.930894,12.5058918
43.9313062,12.5064276
43.9323614,12.5075019
43.9326531,12.5075269
43.9332306,12.5072685
43.9335649,12.5072967
43.9340244,12.5078085
43.9342062,12.5082048
43.9347336,12.5099959
43.9358735,12.5104629
43.9363601,12.5104388
43.9373008,12.5112267
43.9374811,12.512122
43.9376507,12.5123648
43.9379547,12.513126
43.9380969,12.5132652
43.9382482,12.5132346
43.9389896,12.5141716
43.9392308,12.5146875
43.9394581,12.5149524
43.9402042,12.5153402
43.9403926,12.5155833
43.940765,12.5160665
43.9435598,12.5158043
43.943589,12.5159172
43.9443954,12.5155547
43.9464495,12.5149012
43.9487298,12.5140782
43.9497471,12.5136114
43.9500844,12.5134304
43.9504025,12.5130559
43.9516655,12.5121643
43.9522015,12.5117046
43.953725,12.5105491
43.9552559,12.5088561
43.9580802,12.5063687
43.9625599,12.5091035
43.9627065,12.5092669
43.9642083,12.5074811
43.9647097,12.5074703
43.9681528,12.5073052
43.9711009,12.5059341
43.9713995,12.5076653
43.971454,12.5082931
43.9714167,12.5091153
43.971633,12.5099886
43.9720945,12.5107249
43.9722145,12.5118333
43.9726405,12.5122071
43.9730057,12.5123477
43.9734166,12.5122925
43.9736352,12.5124036
43.9738573,12.5122382
43.9740536,12.5122259
43.9751677,12.5114667
43.9764372,12.5112736
43.9772065,12.5113037
43.977351,12.511397
43.9778595,12.5113222
43.9783527,12.5108346
43.9785444,12.5108519
43.9794425,12.5104889
43.9798849,12.5106185
43.9803551,12.5105365
43.9806163,12.510214
43.9809254,12.510015
43.9810483,12.5102475
43.9812622,12.5103069
43.9814514,12.5102402
43.9817046,12.5109328
43.9819649,12.5110389
43.9825174,12.5114883
43.9826963,12.511865
43.9829597,12.5118105
43.9832659,12.5120675
43.9836454,12.5120794
43.9839885,12.5123634
43.9844499,12.5133671
43.9845243,12.5137395
43.9845293,12.5144215
43.9846253,12.5148105
43.9845966,12.5159305
44.1669156,12.8331956
44.1674496,12.8325586
44.1782776,12.8253916
44.1898616,12.8163836
44.2009956,12.8063396
44.2116316,12.7953006
44.2217246,12.7833146
44.2312306,12.7704316
44.2401096,12.7567086
44.2483216,12.7422026
44.2558326,12.7269766
44.2626096,12.7110966
44.2678906,12.6966366
44.2713076,12.6927726
44.2815386,12.6804386
44.2891516,12.6718526
44.2971196,12.6634046
44.3071986,12.6513796
44.3140986,12.6419866
44.3229806,12.6339636
44.3294426,12.6273466
44.3321396,12.6261176
44.3417206,12.6241836
44.3521786,12.6217966
44.3630096,12.6188816
44.3758676,12.6142916
44.3884816,12.6085366
44.4001356,12.6020116
44.4028966,12.6007516
44.4165286,12.5987676
44.4244266,12.5972916
44.4339066,12.5953926
44.4469506,12.5919766
44.4551716,12.5891786
44.4659366,12.5850966
44.4785486,12.5793276
44.4896376,12.5732846
44.4983986,12.5734146
44.5116496,12.5723976
44.5248246,12.5701726
44.5378676,12.5667456
44.5413876,12.5654826
44.5527706,12.5666946
44.5660406,12.5668906
44.5749716,12.5662046
44.6920736,12.6571816
44.8606406,12.7966386
44.8724586,12.8051136
44.8846456,12.8124866
44.8971476,12.8187256
44.9099126,12.8238026
44.9228866,12.8276966
44.9360126,12.8303896
44.9477246,12.8317616
45.35167,12.8603545
45.4321099,13.0459667
45.4290294,13.0854733
45.4321099,13.1290952
45.4393036,13.1730397
45.4419347,13.1817096
45.4488942,13.202851
45.4532371,13.2102614
45.5466715,13.3125771
45.5873641,13.4644719
45.6070065,13.537436
45.6225098,13.5951001
45.6315479,13.6287248
45.5988865,13.7120501
45.5947205,13.7187162
45.5947254,13.7228223
45.5947152,13.7250758
45.5953977,13.7297305
45.5952428,13.7302141
45.5961665,13.7321047
45.5958248,13.7328087
45.5956296,13.7326626
45.5954308,13.7336377
45.5960479,13.734127
45.5963941,13.7365226
45.5962876,13.7369833
45.5965442,13.7375405
45.5977937,13.7460608
45.597598,13.7464419
45.5978387,13.7463681
45.597919,13.7469231
45.5968047,13.7496525
45.5966984,13.749544
45.5964959,13.7500004
45.5958382,13.7520164
45.5953764,13.752207
45.5954439,13.752849
45.5930518,13.7588141
45.5931488,13.7590985
45.5926609,13.7594763
45.5927452,13.7596085
45.5914069,13.7629763
45.5909814,13.7637968
45.5906987,13.7639399
45.5906187,13.7647845
45.5901262,13.7648776
45.5902435,13.7656956
45.589472,13.7675882
45.5898021,13.767663
45.5901453,13.7683946
45.5893521,13.7689491
45.589164,13.7685695
45.5890388,13.7686171
45.5865048,13.7746217
45.5856998,13.7768064
45.585819,13.777065
45.5855505,13.7770446
45.585332,13.7774472
45.583996,13.7809683
45.5834879,13.785736
45.5828431,13.7870975
45.5828924,13.7885861
45.582613,13.7901025
45.5828161,13.7921271
45.5824418,13.7955659
45.5821008,13.7954717
45.5819938,13.7958894
45.5823607,13.7959936
45.582109,13.7986679
45.5827318,13.7985065
45.5822897,13.8003624
45.5819688,13.7999769
45.5818694,13.8009076
45.5815263,13.8010547
45.5815816,13.8013688
45.5818312,13.8012763
45.5815742,13.8028031
45.5808873,13.8101049
45.5816083,13.8206758
45.5817332,13.8225145
45.5819492,13.8256048
45.5822759,13.8379985
45.5822442,13.8390491
45.5846022,13.8471151
45.584486,13.8479991
45.5846096,13.8495406
45.5847185,13.8495997
45.585081,13.848668
45.5850976,13.850002
45.5849322,13.8507604
45.5846906,13.8511207
45.5848281,13.8513287
45.5856424,13.8507589
45.585781,13.8511708
45.586548,13.8508921
45.5869093,13.8510095
45.5874096,13.8506529
45.5881239,13.8504828
45.5890568,13.8506536
45.5890751,13.8509254
45.5894442,13.8512787
45.5899994,13.852344
45.5904899,13.8527669
45.590802,13.8531689
45.5910251,13.8531486
45.5918075,13.8531258
45.5921378,13.8534031
45.5927827,13.8544656
45.5932816,13.8561413
45.5934844,13.8568473
45.5937362,13.8577289
45.5948832,13.8590234
45.5949828,13.8595823
45.5954102,13.8602027
45.5958409,13.8629653
45.595825,13.8642038
45.5963893,13.8653769
45.5967998,13.8656881
45.5991061,13.8663203
45.6016187,13.8679782
45.6028316,13.8681433
45.6037583,13.8676904
45.6047932,13.8681863
45.6061151,13.8682524
45.6071202,13.8685363
45.6078806,13.8683008
45.6090847,13.8687124
45.6093408,13.8690481
45.6097974,13.8709349
45.610821,13.8765932
45.610852,13.8767485
45.6114726,13.8788859
45.6134096,13.8827656
45.614215,13.8833385
45.6146579,13.884041
45.615017,13.8852939
45.6150656,13.8853544
45.6153716,13.8857222
45.6161769,13.8876893
45.6161722,13.8885283
45.6165189,13.8897523
45.6171401,13.8908811
45.6184802,13.8920144
45.6185998,13.8921571
45.6191009,13.8926458
45.6201967,13.8943373
45.6206315,13.895382
45.6207427,13.8973142
45.6210225,13.8977899
45.6211789,13.8981247
45.6220454,13.9004634
45.6221136,13.9007891
45.6230146,13.9026565
45.62464,13.9051862
45.6246136,13.905451
45.624593,13.9056582
45.6250296,13.9060752
45.6249829,13.9068497
45.6253958,13.9075377
45.6255402,13.9076775
45.625807,13.907882
45.627593,13.9109678
45.6279793,13.9111715
45.6282312,13.911766
45.6287858,13.9122324
45.6292922,13.9133011
45.6295081,13.9134069
45.6294324,13.9137226
45.6304004,13.9157146
45.6312045,13.9183049
45.6335173,13.9186553
45.6373133,13.9119956
45.6380036,13.9111162
45.6395522,13.9079064
45.6425529,13.9031431
45.6426567,13.9025972
45.6432251,13.8995813
45.6434122,13.8985966
45.6434615,13.8983086
45.6440264,13.8954952
45.6450307,13.894551
45.6450264,13.8930465
45.6521999,13.8792331
45.6545532,13.8752478
45.6547499,13.8743929
45.6554164,13.8735061
45.6563004,13.8718398
45.6561025,13.8712449
45.6570639,13.8709541
45.6590231,13.8677041
45.6658585,13.8576511
45.6710536,13.8540071
45.6722399,13.8529005
45.673303,13.8513827
45.6807425,13.8451489
45.68431,13.8389734
45.686221,13.8360541
45.6870943,13.8336427
45.6883054,13.8334059
45.6891795,13.8328738
45.6894952,13.8326146
45.6899805,13.8325588
45.6917347,13.8316133
45.6928983,13.831235
45.6942693,13.831649
45.6957445,13.8321841
45.6979354,13.8359247
45.6989738,13.8357891
45.699419,13.8356427
45.6999799,13.8354316
45.7001622,13.8353708
45.7016634,13.8343582
45.7071846,13.8339245
45.7147131,13.8263143
45.7213642,13.8144754
45.7214909,13.8142629
45.7232701,13.8107828
45.7272723,13.8069431
45.727644,13.8066318
45.7296726,13.805008
45.7341366,13.8025169
45.7403828,13.7997105
45.7440861,13.7944116
45.7463223,13.7892069
45.7463714,13.789091
45.7483049,13.7842485
45.7484189,13.7798581
45.7489238,13.7783342
45.7488429,13.774545
45.7492788,13.7740189
45.7500287,13.7722921
45.7498828,13.7716262
45.7508925,13.7655651
45.7526394,13.7655492
45.7545713,13.7639681
45.7562259,13.7622769
45.7558167,13.7600495
45.7556576,13.757972
45.7553644,13.7457542
45.756878,13.743002
45.7580021,13.7399007
45.7593786,13.738939
45.7597047,13.7385043
45.7595807,13.7355475
45.7610459,13.7335041
45.7614042,13.733872
45.7613825,13.7361058
45.7618213,13.7373891
45.7625363,13.7360347
45.7634629,13.7351361
45.7662494,13.7303621
45.766842,13.7289634
45.7679703,13.7251486
45.7684529,13.7228402
45.7687988,13.7221753
45.7691843,13.7214247
45.7702862,13.7195555
45.7723063,13.714026
45.7746071,13.708978
45.7750254,13.7082777
45.7753085,13.7078035
45.7757459,13.7070326
45.7792848,13.7006791
45.7794516,13.7006149
45.7801367,13.6999007
45.7829208,13.696992
45.7896777,13.6869804
45.7928411,13.6802848
45.7942363,13.6792913
45.792889,13.6768369
45.7925582,13.6759233
45.7920604,13.675695
45.7913435,13.675834
45.7906439,13.6745968
45.7920066,13.6737634
45.7954455,13.6722529
45.7968287,13.6708899
45.7978819,13.6708052
45.7988726,13.6702399
45.799499,13.6695731
45.799702,13.6693618
45.8003645,13.6580753
45.7993125,13.6504997
45.7992672,13.6489413
45.7986152,13.6425267
45.7983779,13.6422141
45.7984835,13.6404966
45.7981481,13.6376607
45.7982837,13.6375177
45.8013664,13.637474
45.7974414,13.6267146
45.7960469,13.6240573
45.7969362,13.6236533
45.7983588,13.6234522
45.8001627,13.6237529
45.8002859,13.622944
45.8004445,13.6227967
45.800403,13.6216545
45.8007258,13.6194697
45.8010997,13.6185992
45.8013817,13.617388
45.80229,13.6156594
45.8027694,13.6152361
45.8030567,13.6144129
45.8031749,13.6137429
45.802985,13.6119891
45.8026376,13.6112283
45.8031941,13.6098338
45.8037254,13.6076096
45.803997,13.6041206
45.80801,13.5961043
45.8081222,13.5958728
45.8093324,13.5959763
45.8093167,13.5964572
45.8105866,13.5962021
45.8107433,13.5972816
45.8115539,13.5972219
45.8115397,13.5962454
45.814255,13.5964284
45.8147682,13.5964545
45.8194585,13.5971271
45.8196166,13.5971685
45.8233703,13.5924007
45.8353537,13.5885614
45.8418621,13.576973
45.8417318,13.5765107
45.8423189,13.5761606
45.8423426,13.5745954
45.8432923,13.5744276
45.8430949,13.576152
45.8431575,13.5766311
45.8433414,13.5766636
45.8443438,13.5756514
45.8450011,13.5754658
45.8453895,13.575075
45.8509791,13.5767317
45.8518578,13.5762231
45.8522323,13.5754973
45.852988,13.5758104
45.853203,13.5752302
45.8534994,13.5751656
45.8551527,13.576938
45.8550137,13.5772579
45.8555229,13.5784028
45.8561949,13.5790405
45.8559577,13.5794054
45.8564298,13.5798566
45.8572706,13.5795787
45.8576667,13.5798245
45.8578866,13.5803538
45.8589243,13.5807744
45.8598782,13.5816977
45.8666533,13.5842893
45.8674278,13.5841114
45.8675326,13.584793
45.8712915,13.5872477
45.8746776,13.5932562
45.8748345,13.5932941
45.8785535,13.5895623
45.8795805,13.5878468
45.8802807,13.5870726
45.8807121,13.5866595
45.8814584,13.586542
45.8819167,13.5864952
45.883741,13.5875708
45.8878411,13.5908817
45.8899462,13.5926914
45.8899891,13.5932847
45.8903367,13.5935504
45.8906059,13.5934617
45.890753,13.5930156
45.891126,13.5928755
45.8914144,13.5930493
45.8916975,13.593466
45.8918464,13.594151
45.8914729,13.5956509
45.8925904,13.5957409
45.893065,13.5964516
45.8950215,13.596098
45.8951026,13.5968935
45.8956017,13.5983641
45.8956445,13.5999336
45.895861,13.6004397
45.8958651,13.6008885
45.8960548,13.6008924
45.8975002,13.6042687
45.8978718,13.6059334
45.8984541,13.6059993
45.8984833,13.6071134
45.8986914,13.6071255
45.8986884,13.6075723
45.8990317,13.60759
45.898994,13.6085892
45.8992244,13.6087404
45.8992123,13.6089238
45.901257,13.6100242
45.9012518,13.6105418
45.9022686,13.6105824
45.9033003,13.6111513
45.9037672,13.6114088
45.9068574,13.6131128
45.9068365,13.6140918
45.9072791,13.6140772
45.9077464,13.6140526
45.9077174,13.6156691
45.9078366,13.6157291
45.9119328,13.6164495
45.9156058,13.6179763
45.9182515,13.620237
45.919565,13.6217995
45.9210115,13.622586
45.9201778,13.6245412
