# GsakName=Slovakia
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 49.6138162,47.7314286,22.565705,16.8332459
49.303667,18.287793
49.303811,18.287696
49.304439,18.288142
49.304553,18.288973
49.304139,18.289471
49.304013,18.29164
49.304376,18.294476
49.304272,18.295258
49.304392,18.296965
49.305925,18.303135
49.310022,18.301088
49.313022,18.31641
49.315109,18.322605
49.315207,18.32273
49.318208,18.326669
49.318823,18.3295745
49.318881,18.330461
49.319212,18.336436
49.3225651,18.3547007
49.322588,18.354823
49.324417,18.365672
49.329726,18.376879
49.330546,18.378918
49.343193,18.388032
49.346074,18.392104
49.348277,18.394509
49.348719,18.395321
49.348817,18.397427
49.349089,18.397721
49.348939,18.39864
49.349024,18.399008
49.349382,18.400071
49.349813,18.400407
49.349962,18.401615
49.349914,18.403006
49.350229,18.404255
49.351776,18.402727
49.353373,18.400263
49.356797,18.398178
49.357254,18.399638
49.358482,18.401985
49.359501,18.404496
49.360372,18.408429
49.363592,18.411229
49.364341,18.411636
49.365467,18.411872
49.366808,18.414973
49.367011,18.415299
49.367549,18.415567
49.368589,18.414945
49.370038,18.414839
49.372107,18.414061
49.374838,18.412422
49.375664,18.411105
49.37648,18.410631
49.377483,18.411612
49.378552,18.411878
49.378653,18.411587
49.380416,18.410165
49.382204,18.410703
49.383127,18.410602
49.385049,18.409657
49.386429,18.408481
49.387236,18.408221
49.387692,18.408549
49.389896,18.408916
49.392187,18.407325
49.392602,18.406694
49.392928,18.405521
49.394677,18.404309
49.396691,18.4036613
49.396929,18.404375
49.397487,18.40592
49.398776,18.407926
49.399156,18.410176
49.39908,18.411946
49.39888,18.412977
49.398281,18.41439
49.397747,18.416275
49.397214,18.419517
49.396294,18.421619
49.395516,18.422708
49.395106,18.425638
49.394717,18.42689
49.393683,18.428944
49.393957,18.430797
49.393078,18.432183
49.392638,18.434573
49.39259,18.43659
49.393111,18.439646
49.393109,18.440576
49.393382,18.441562
49.393417,18.44327
49.393175,18.445044
49.39324,18.447697
49.393516,18.448812
49.393502,18.449956
49.39509,18.450021
49.396867,18.449733
49.397438,18.449383
49.398681,18.451003
49.399482,18.451158
49.400332,18.451937
49.401356,18.45441
49.402974,18.456349
49.403155,18.4567
49.403224,18.458278
49.40339,18.458861
49.404611,18.461474
49.406045,18.465427
49.40638,18.468619
49.406852,18.470298
49.407357,18.471152
49.408406,18.475415
49.408886,18.476107
49.409427,18.476595
49.411263,18.477373
49.411678,18.477819
49.413542,18.477912
49.415474,18.476856
49.416702,18.476458
49.417888,18.477502
49.418308,18.478132
49.420251,18.479379
49.42052,18.479866
49.420828,18.481637
49.422681,18.481608
49.423907,18.481947
49.425419,18.483996
49.426248,18.486049
49.426579,18.489238
49.426944,18.490284
49.427372,18.493127
49.427829,18.493849
49.429767,18.494692
49.431051,18.492678
49.431558,18.491146
49.432007,18.490344
49.432716,18.48995
49.433178,18.489964
49.433702,18.491378
49.434784,18.492044
49.435892,18.495582
49.43587,18.495961
49.435542,18.497387
49.435567,18.499708
49.435816,18.500923
49.438235,18.502254
49.439268,18.503618
49.441374,18.503917
49.4429,18.5053
49.44306,18.507278
49.443319,18.508175
49.444191,18.509502
49.445069,18.511783
49.445738,18.512405
49.446148,18.513092
49.446672,18.514957
49.447174,18.515995
49.448286,18.516518
49.448412,18.516749
49.448488,18.517052
49.448105,18.519536
49.448593,18.521708
49.448957,18.522535
49.449233,18.522959
49.451407,18.523296
49.451444,18.523522
49.451967,18.523156
49.453288,18.523233
49.454271,18.523652
49.454876,18.524272
49.455417,18.524244
49.456481,18.524801
49.456807,18.525445
49.456695,18.526766
49.456925,18.528046
49.457852,18.530445
49.458122,18.532729
49.459747,18.533151
49.463083,18.534921
49.464421,18.536255
49.464303,18.537104
49.46441,18.538732
49.464863,18.540494
49.464663,18.541583
49.465042,18.54391
49.46598,18.545543
49.467161,18.54637
49.467862,18.547951
49.469953,18.547074
49.470376,18.547524
49.471395,18.546897
49.472292,18.545166
49.472936,18.544284
49.473107,18.543369
49.474055,18.542972
49.474378,18.542989
49.474465,18.543287
49.475431,18.543305
49.477867,18.542086
49.480606,18.538923
49.481649,18.536675
49.483178,18.535263
49.484901,18.534239
49.487602,18.534272
49.488332,18.53497
49.490094,18.53458
49.491034,18.535823
49.491695,18.538778
49.492706,18.541633
49.493825,18.541852
49.494615,18.542268
49.4949214,18.5424259
49.495837,18.542434
49.497079,18.542848
49.498575,18.544553
49.499424,18.545062
49.4999496,18.5452941
49.50051,18.545748
49.500118,18.546955
49.501021,18.551538
49.50141,18.552113
49.503127,18.552907
49.503381,18.556662
49.504168,18.558312
49.505874,18.562863
49.506725,18.564604
49.507468,18.567856
49.50832,18.573089
49.507343,18.574834
49.506576,18.576783
49.506413,18.577742
49.50628,18.580865
49.506431,18.581679
49.508043,18.584829
49.508037,18.587592
49.508534,18.588492
49.508965,18.589796
49.509093,18.591175
49.508986,18.591995
49.510176,18.596258
49.5102363,18.5972526
49.509478,18.598231
49.508536,18.599538
49.507538,18.601384
49.506852,18.601907
49.505097,18.601905
49.502623,18.602573
49.500329,18.602285
49.49906,18.601168
49.498435,18.601489
49.497085,18.602816
49.497098,18.603741
49.496489,18.606392
49.496499,18.609285
49.49673,18.611444
49.496143,18.613082
49.496019,18.614277
49.495251,18.61554
49.495266,18.616906
49.495062,18.617747
49.495789,18.62149
49.496488,18.622981
49.497751,18.627536
49.498116,18.627999
49.498727,18.631542
49.498647,18.632273
49.498256,18.6331
49.49802,18.634198
49.497751,18.636092
49.497011,18.637874
49.496175,18.63908
49.496229,18.639521
49.498209,18.641015
49.498439,18.641307
49.500789,18.642328
49.50091,18.64317
49.500649,18.644005
49.500702,18.645004
49.5012,18.647045
49.501587,18.649645
49.501175,18.650679
49.501095,18.651345
49.501736,18.653838
49.502854,18.654382
49.503143,18.654891
49.503074,18.658645
49.503066,18.660084
49.503023,18.660939
49.503089,18.662024
49.502814,18.663322
49.502333,18.664391
49.502983,18.667148
49.503872,18.669469
49.504332,18.670283
49.505521,18.670433
49.506153,18.6709
49.506558,18.672654
49.507011,18.673539
49.507409,18.675203
49.5076455,18.6764365
49.507647,18.676436
49.507628,18.677825
49.507368,18.679542
49.506969,18.680402
49.5063603,18.6826108
49.506002,18.68339
49.505422,18.683916
49.504912,18.684856
49.502758,18.685389
49.50152,18.686678
49.500736,18.687923
49.500565,18.690277
49.500212,18.691546
49.499908,18.69627
49.499617,18.697579
49.500219,18.69896
49.500883,18.699605
49.501509,18.701396
49.501358,18.702491
49.501368,18.704049
49.501624,18.704465
49.502511,18.710409
49.502252,18.711953
49.50161,18.71301
49.501443,18.713207
49.499784,18.715168
49.499818,18.718873
49.500101,18.720392
49.4991,18.72088
49.49619,18.724452
49.495285,18.727047
49.495159,18.72904
49.494201,18.730636
49.492568,18.732338
49.491391,18.733175
49.490763,18.734112
49.490218,18.73551
49.490048,18.737347
49.4900643,18.7374442
49.489522,18.739609
49.489143,18.74039
49.488676,18.7439
49.488892,18.74641
49.489412,18.74803
49.490197,18.749672
49.490037,18.750447
49.488403,18.754607
49.488657,18.75514
49.49065,18.756296
49.491837,18.757746
49.493239,18.761174
49.493699,18.762799
49.4951861,18.765928
49.495794,18.766719
49.49875,18.769283
49.502329,18.775379
49.50332,18.776436
49.504998,18.779172
49.508135,18.787647
49.508136,18.787651
49.508489,18.788562
49.5086577,18.7888131
49.508683,18.7892
49.508402,18.790074
49.508452,18.791228
49.509333,18.79974
49.511806,18.803354
49.515076,18.807584
49.516377,18.812371
49.516291,18.818742
49.5162954,18.819327
49.515911,18.825904
49.516006,18.829949
49.515519,18.833618
49.51554,18.835486
49.514913,18.840051
49.515242,18.841576
49.516026,18.842059
49.516457,18.842825
49.516682,18.844024
49.516615,18.844429
49.516828,18.844842
49.516741,18.846134
49.517033,18.84838
49.51698,18.850094
49.517143,18.8508986
49.517372,18.852226
49.516962,18.853412
49.517889,18.857171
49.518271,18.859749
49.518427,18.86002
49.518461,18.860333
49.518303,18.860476
49.518534,18.863297
49.518679,18.863997
49.518841,18.863874
49.519068,18.86486
49.519325,18.86526
49.519395,18.866964
49.519316,18.867342
49.519345,18.867483
49.51911,18.868934
49.518833,18.869079
49.518569,18.869999
49.518427,18.869863
49.518273,18.870184
49.518233,18.870027
49.518172,18.870539
49.517888,18.870476
49.517639,18.871129
49.516918,18.871423
49.51699,18.87184
49.516756,18.872048
49.517047,18.872432
49.517188,18.873297
49.516991,18.873367
49.516783,18.873817
49.516693,18.873575
49.51649,18.874655
49.516106,18.874592
49.5160237,18.8750452
49.516123,18.875162
49.515868,18.875497
49.515891,18.877826
49.516253,18.882158
49.516618,18.884658
49.516694,18.886727
49.5157951,18.8895975
49.5158257,18.8903029
49.514522,18.895838
49.514421,18.897157
49.514786,18.89821
49.515243,18.902602
49.5163,18.908138
49.51699,18.911114
49.517574,18.91279
49.518398,18.922121
49.518717,18.927915
49.518977,18.92904
49.519806,18.93028
49.519946,18.930851
49.518435,18.935526
49.51873,18.937521
49.518872,18.941224
49.5189,18.941662
49.517968,18.943987
49.517368,18.946583
49.516528,18.946582
49.515893,18.946691
49.513374,18.947993
49.512623,18.949175
49.51254,18.950413
49.512764,18.951797
49.512579,18.954709
49.511192,18.956237
49.510397,18.958082
49.509965,18.958727
49.509664,18.961107
49.5089159,18.9626243
49.506496,18.964186
49.505605,18.965899
49.506035,18.96669
49.506354,18.968231
49.505099,18.969773
49.504336,18.971646
49.503319,18.972115
49.502413,18.972827
49.500833,18.971755
49.500064,18.971984
49.499518,18.97269
49.498772,18.972708
49.49795,18.973211
49.496807,18.973333
49.496555,18.973122
49.496094,18.971597
49.495362,18.970237
49.494604,18.968058
49.493092,18.966231
49.491941,18.966102
49.490255,18.96512
49.489421,18.965101
49.488749,18.964823
49.488485,18.9643
49.487459,18.963606
49.484581,18.963152
49.48275,18.960451
49.4818844,18.9627425
49.481396,18.963322
49.4813166,18.9633801
49.479737,18.965391
49.477502,18.969481
49.476808,18.970198
49.475821,18.968077
49.474567,18.96589
49.473583,18.965482
49.472965,18.964953
49.472438,18.964587
49.471846,18.964474
49.470695,18.964754
49.469708,18.965533
49.467957,18.966205
49.467117,18.965545
49.465371,18.965103
49.46371,18.964137
49.461523,18.963396
49.460732,18.963181
49.459293,18.963254
49.458156,18.962759
49.45743,18.963008
49.455947,18.961609
49.455922,18.961582
49.45548,18.961093
49.454705,18.960783
49.45442,18.961549
49.454134,18.96332
49.453571,18.963876
49.453005,18.965511
49.452801,18.966913
49.452753,18.971626
49.451654,18.973874
49.449858,18.975167
49.448478,18.975349
49.447374,18.976229
49.445385,18.975712
49.445036,18.97596
49.444748,18.976674
49.444025,18.977581
49.442774,18.978937
49.440532,18.977787
49.438206,18.979842
49.435288,18.982912
49.43434,18.983588
49.433466,18.983751
49.432986,18.984518
49.431832,18.988314
49.431299,18.988972
49.430506,18.989
49.429946,18.988626
49.428938,18.987267
49.42406,18.986938
49.421848,18.985723
49.420545,18.982566
49.419733,18.981473
49.419043,18.98092
49.418386,18.97941
49.4172,18.977935
49.415918,18.975359
49.415301,18.973028
49.4133304,18.968751
49.411639,18.96869
49.409993,18.969168
49.409731,18.969338
49.409325,18.969599
49.408226,18.971522
49.406938,18.97315
49.404329,18.972962
49.403255,18.9724
49.402063,18.971181
49.400123,18.973407
49.398602,18.976036
49.397169,18.977912
49.396829,18.978893
49.395902,18.979255
49.395213,18.979857
49.396473,18.984838
49.396947,18.987315
49.39837,18.989645
49.398032,18.992404
49.398122,18.994967
49.397896,18.997551
49.397883,19.000134
49.397649,19.0017
49.397219,19.003128
49.396275,19.003871
49.395796,19.004523
49.395551,19.007736
49.395168,19.009272
49.394778,19.010059
49.395645,19.012267
49.395825,19.013266
49.396426,19.014817
49.395062,19.019882
49.39457,19.023505
49.394006,19.0259
49.393973,19.027001
49.395357,19.031052
49.395584,19.032283
49.395714,19.035026
49.396063,19.036342
49.397069,19.038692
49.398289,19.040196
49.400441,19.044694
49.401907,19.046061
49.40473,19.04431
49.406004,19.045956
49.407065,19.048137
49.408167,19.04906
49.409253,19.050733
49.410406,19.051855
49.411247,19.052388
49.413215,19.05272
49.415153,19.053913
49.414746,19.055618
49.414659,19.057878
49.413958,19.061972
49.413991,19.062496
49.414465,19.06387
49.414454,19.064363
49.413597,19.066407
49.412957,19.068771
49.412386,19.070191
49.4157,19.071052
49.417577,19.072405
49.417972,19.072734
49.417897,19.072972
49.417456,19.074356
49.417028,19.076536
49.416595,19.080044
49.416642,19.081196
49.416397,19.085069
49.415995,19.086038
49.416105,19.089944
49.415973,19.091472
49.415836,19.091767
49.414545,19.092345
49.412728,19.093708
49.412212,19.093924
49.410796,19.093639
49.410296,19.094347
49.410517,19.097386
49.411009,19.100211
49.410119,19.101285
49.409791,19.102998
49.408855,19.102989
49.407227,19.104825
49.406684,19.105576
49.404011,19.106722
49.403682,19.107287
49.404154,19.112814
49.403838,19.116018
49.402659,19.120358
49.402676,19.121495
49.402618,19.122358
49.403602,19.1272
49.404264,19.128431
49.404652,19.129742
49.405011,19.130284
49.405121,19.131079
49.40574,19.132387
49.406801,19.133114
49.408074,19.132561
49.408261,19.13414
49.408916,19.13501
49.409085,19.135894
49.409956,19.137516
49.409566,19.139989
49.407972,19.145043
49.406943,19.146039
49.406152,19.146245
49.405508,19.146853
49.405233,19.147101
49.404634,19.148872
49.403645,19.150658
49.403772,19.153381
49.405574,19.157087
49.407175,19.161083
49.407554,19.162581
49.40988,19.167068
49.41176,19.16969
49.412413,19.171193
49.4131,19.172936
49.413744,19.1756
49.413994,19.177278
49.413045,19.179994
49.412161,19.181407
49.409665,19.187451
49.410471,19.188949
49.411086,19.191606
49.412108,19.19309
49.413275,19.195469
49.413714,19.197168
49.414564,19.197397
49.415308,19.196652
49.416479,19.195928
49.41836,19.193492
49.420242,19.191527
49.42104,19.190998
49.423485,19.191139
49.42601,19.193406
49.426641,19.192941
49.42726,19.192469
49.427918,19.191637
49.428611,19.191198
49.430015,19.189389
49.431425,19.187387
49.431951,19.186326
49.433365,19.185881
49.433747,19.185456
49.43472,19.185737
49.435992,19.188031
49.436583,19.188558
49.437485,19.188911
49.438145,19.189683
49.440348,19.191193
49.441987,19.192948
49.442974,19.194397
49.444786,19.195183
49.445967,19.19618
49.446855,19.196515
49.447117,19.197141
49.448161,19.198581
49.448189,19.199292
49.448659,19.200156
49.448922,19.201748
49.449644,19.203259
49.449968,19.204639
49.451735,19.207516
49.451781,19.207851
49.451828,19.208989
49.450833,19.211238
49.450744,19.211967
49.450179,19.213172
49.449614,19.215632
49.448862,19.217229
49.448612,19.219007
49.449897,19.219587
49.45089,19.219596
49.451426,19.220373
49.45215,19.222348
49.452926,19.223313
49.453572,19.224494
49.454314,19.225311
49.455801,19.225801
49.457422,19.226664
49.460393,19.226771
49.461664,19.228056
49.462485,19.22842
49.463736,19.228263
49.466946,19.227127
49.467695,19.224441
49.468159,19.22205
49.468676,19.220651
49.469307,19.219982
49.473491,19.220465
49.474952,19.220926
49.475736,19.221455
49.477322,19.223011
49.478551,19.225072
49.479349,19.225458
49.48058,19.225278
49.482565,19.226532
49.482982,19.226567
49.484127,19.227248
49.484333,19.227698
49.486633,19.231359
49.487177,19.231669
49.48782,19.231568
49.489519,19.229662
49.491933,19.227827
49.493171,19.230044
49.495031,19.234896
49.495656,19.235511
49.49762,19.23604
49.498661,19.235913
49.501699,19.237028
49.502429,19.236834
49.50301,19.236016
49.5035803,19.2340725
49.5054445,19.233809
49.5063616,19.2347148
49.5077416,19.2347667
49.5102962,19.2332345
49.5107936,19.2334252
49.5149211,19.2406543
49.5176013,19.2432787
49.5187306,19.2449914
49.5190899,19.2470361
49.5199761,19.2489681
49.5202498,19.2501527
49.52072,19.25102
49.5249447,19.2552021
49.5260259,19.2574872
49.5266457,19.2594832
49.5273622,19.2611556
49.5287824,19.2618047
49.5298432,19.2614873
49.5303568,19.2607514
49.5312042,19.2606885
49.532383,19.2642245
49.5324231,19.2664802
49.5317506,19.2718288
49.531892,19.274714
49.532584,19.2764349
49.5338985,19.278616
49.5353366,19.2815232
49.53535,19.2841122
49.5351761,19.2856529
49.534562,19.288529
49.5334797,19.2911444
49.5331991,19.2928313
49.5336458,19.2958933
49.533441,19.297953
49.5336889,19.2999217
49.5341258,19.3017518
49.5363458,19.3066404
49.536801,19.3083101
49.5370086,19.310353
49.5365927,19.3134606
49.536583,19.315567
49.5341699,19.3187229
49.5310903,19.3188702
49.531766,19.3295583
49.5321058,19.3313307
49.5335902,19.3329996
49.5339104,19.3358282
49.5340986,19.3374913
49.5341163,19.3398083
49.5349907,19.3440948
49.5359066,19.3468956
49.536102,19.3501563
49.5357432,19.3520638
49.535574,19.355852
49.5355952,19.3600039
49.5360882,19.3622997
49.536939,19.363715
49.537774,19.364915
49.539028,19.366096
49.5415562,19.3672289
49.54367,19.367823
49.5448985,19.3684946
49.5449526,19.3685201
49.5473659,19.3688066
49.5478728,19.3680874
49.552573,19.366413
49.5536677,19.3665755
49.5544902,19.3690677
49.5556189,19.3712597
49.5578639,19.3734477
49.559446,19.3736393
49.5643795,19.371415
49.5651059,19.3715392
49.5660608,19.3711597
49.567441,19.371361
49.5680637,19.3729797
49.568925,19.3744546
49.5692183,19.3757341
49.5700236,19.3772566
49.5704873,19.3775126
49.5708936,19.3807537
49.5721193,19.3840807
49.571889,19.3870031
49.5715644,19.3876573
49.5717593,19.3900014
49.5720817,19.3918909
49.5728071,19.3938212
49.5739069,19.395097
49.5742741,19.3960722
49.573876,19.398293
49.5740988,19.3999636
49.5773267,19.403633
49.578991,19.40504
49.5801001,19.4070336
49.5808283,19.4076416
49.58268,19.407751
49.5837862,19.4080407
49.5843245,19.4079323
49.5859319,19.4068404
49.5867707,19.4070399
49.5886389,19.4081903
49.5918201,19.4096214
49.592167,19.4099828
49.5925378,19.4114305
49.5927663,19.4140649
49.5940751,19.416389
49.5947324,19.4187244
49.5951543,19.4209676
49.5957609,19.4227294
49.595747,19.423669
49.595474,19.424581
49.595517,19.426088
49.5953873,19.4270005
49.5957997,19.4290891
49.5954091,19.4306445
49.5956813,19.4318363
49.5962058,19.4330177
49.5962605,19.4339214
49.5966903,19.4355097
49.5968427,19.4378117
49.597831,19.4396606
49.598015,19.440871
49.598501,19.442018
49.5996346,19.4437277
49.6005146,19.4445995
49.6016067,19.4451311
49.603055,19.444371
49.6043699,19.4421216
49.6055722,19.4420658
49.607928,19.443167
49.6091588,19.4430503
49.6099749,19.4434585
49.61126,19.444581
49.612043,19.444966
49.6133009,19.4462324
49.6138162,19.4485179
49.6118189,19.4521194
49.6109081,19.4549414
49.611193,19.4567395
49.6129254,19.461253
49.6136119,19.4668121
49.6138043,19.4674526
49.613507,19.4677898
49.6122654,19.4688
49.6111271,19.4700627
49.6087687,19.4706495
49.6079068,19.4713922
49.6070629,19.4727445
49.6046527,19.4746169
49.6033766,19.4746987
49.6015662,19.4736792
49.6005735,19.4718653
49.6000517,19.4716767
49.5987612,19.4706228
49.5983351,19.4699017
49.5965626,19.4688377
49.595596,19.4691381
49.595196,19.4702778
49.5939484,19.4729834
49.5925604,19.473678
49.5914971,19.475913
49.588031,19.4784694
49.587035,19.4804077
49.5861443,19.4825202
49.5855322,19.4850973
49.585006,19.4890278
49.5843521,19.4925127
49.5822385,19.4958325
49.5815758,19.4972272
49.5812236,19.4995779
49.5820031,19.5042038
49.5819283,19.5069037
49.5814377,19.5102158
49.5774672,19.5148816
49.5754844,19.5156398
49.5740167,19.5172025
49.5734049,19.5182342
49.5728454,19.5203784
49.5722745,19.5215871
49.5721546,19.5258315
49.5725923,19.5271412
49.5730189,19.5293313
49.5705835,19.529518
49.5691711,19.5292992
49.5638806,19.5297677
49.5629424,19.528203
49.5613603,19.5278806
49.5576214,19.5280988
49.5492868,19.5299294
49.548025,19.5295644
49.5426629,19.5292489
49.5405659,19.5291255
49.5384852,19.5293152
49.5358041,19.5304288
49.532254,19.533516
49.5304786,19.5355678
49.529714,19.5357646
49.5284723,19.5353395
49.5263706,19.5350761
49.5248188,19.540014
49.523253,19.541516
49.521962,19.541951
49.519066,19.542435
49.518253,19.54292
49.515805,19.544745
49.514251,19.546217
49.513788,19.546796
49.51323,19.548085
49.512717,19.548454
49.510852,19.549087
49.50762,19.551611
49.505655,19.55193
49.503825,19.552699
49.50318,19.553368
49.498696,19.554385
49.494765,19.554464
49.489938,19.553639
49.489912,19.553699
49.489441,19.554512
49.48897,19.554705
49.488457,19.555523
49.487968,19.555886
49.487626,19.556644
49.487425,19.556681
49.487454,19.557045
49.486854,19.557391
49.487957,19.558369
49.486227,19.559376
49.484237,19.561093
49.482228,19.562016
49.480521,19.565624
49.478064,19.566035
49.476726,19.567189
49.475659,19.567592
49.474487,19.56905
49.473964,19.567985
49.473753,19.567849
49.473528,19.568073
49.472947,19.567393
49.472405,19.567113
49.471831,19.567195
49.471139,19.566908
49.470915,19.567144
49.47089,19.567596
49.470683,19.567541
49.470648,19.567707
49.470781,19.567702
49.470485,19.568099
49.470383,19.568737
49.470215,19.568664
49.470146,19.568887
49.470254,19.569056
49.470067,19.569019
49.470237,19.569318
49.469952,19.569387
49.470045,19.570036
49.469623,19.569992
49.469289,19.570622
49.469182,19.570277
49.468783,19.5706
49.468814,19.570976
49.468629,19.570826
49.468677,19.571292
49.468459,19.571649
49.468338,19.571685
49.468254,19.571365
49.467736,19.572067
49.467361,19.572135
49.467492,19.572672
49.467076,19.573031
49.466672,19.573151
49.466545,19.573068
49.46656,19.572767
49.466239,19.572895
49.46614,19.573205
49.465902,19.57303
49.465652,19.573471
49.465487,19.573452
49.465594,19.573721
49.464963,19.574344
49.464591,19.57445
49.464649,19.574656
49.464427,19.574727
49.464379,19.575113
49.464196,19.574843
49.464194,19.575085
49.463878,19.57515
49.464027,19.575338
49.463908,19.575571
49.46344,19.576032
49.46334,19.576545
49.463171,19.576457
49.463146,19.576706
49.463455,19.576965
49.463255,19.577686
49.462732,19.578335
49.46263,19.578216
49.462477,19.578709
49.462385,19.578626
49.462074,19.57943
49.462167,19.579614
49.461856,19.579646
49.461925,19.579912
49.461487,19.579778
49.461502,19.58011
49.461296,19.580057
49.461218,19.580577
49.460525,19.580764
49.460519,19.58054
49.459962,19.581044
49.459814,19.580827
49.459844,19.581001
49.459593,19.58128
49.459437,19.581214
49.459479,19.580931
49.459172,19.580944
49.459228,19.580627
49.458929,19.580629
49.458451,19.581255
49.45826,19.581122
49.458279,19.581723
49.458112,19.581872
49.457993,19.581546
49.457853,19.582039
49.457472,19.581915
49.457388,19.581447
49.457115,19.581489
49.456898,19.581143
49.456751,19.581465
49.456453,19.58135
49.456492,19.581002
49.455832,19.5811
49.455752,19.581485
49.455407,19.581463
49.455499,19.581776
49.456755,19.586393
49.457842,19.588217
49.458069,19.58888
49.458636,19.59263
49.458639,19.59447
49.458297,19.596376
49.4586318,19.5974358
49.457938,19.597636
49.457891,19.598346
49.457647,19.598872
49.457351,19.59905
49.457283,19.599603
49.456935,19.599519
49.457092,19.599103
49.456877,19.599054
49.456651,19.599313
49.456507,19.599708
49.456716,19.599708
49.456789,19.599926
49.456456,19.600376
49.455944,19.600614
49.455601,19.602293
49.455071,19.602879
49.454479,19.603115
49.45442,19.603939
49.454056,19.604369
49.454354,19.604724
49.454184,19.604868
49.453708,19.604728
49.453469,19.605113
49.453326,19.605072
49.453338,19.605614
49.453571,19.606137
49.452787,19.605706
49.452479,19.605931
49.452092,19.605566
49.451831,19.606121
49.451535,19.60594
49.451289,19.60605
49.450838,19.6068
49.450826,19.607535
49.4505,19.608022
49.450435,19.608447
49.450206,19.608369
49.450139,19.60909
49.449385,19.609721
49.448583,19.609958
49.448413,19.609449
49.448275,19.60943
49.448148,19.610419
49.447895,19.610609
49.447692,19.611118
49.446873,19.611446
49.449612,19.62543
49.451302,19.628423
49.457585,19.641171
49.455078,19.642537
49.454558,19.642886
49.453258,19.641625
49.451693,19.641807
49.449483,19.641563
49.448129,19.637784
49.445569,19.637875
49.444779,19.637359
49.444171,19.637919
49.443898,19.638596
49.442462,19.637978
49.442013,19.637501
49.44177,19.637732
49.441586,19.637651
49.441251,19.638425
49.440989,19.637956
49.440544,19.637791
49.440225,19.638247
49.44037,19.638416
49.440348,19.638744
49.440075,19.639578
49.439315,19.639874
49.439394,19.64049
49.439734,19.640451
49.439596,19.640852
49.439198,19.641144
49.438788,19.641861
49.438358,19.641387
49.43835,19.641934
49.437841,19.643022
49.437312,19.642771
49.437022,19.643831
49.43682,19.643724
49.43661,19.643945
49.436593,19.644134
49.436945,19.644334
49.437035,19.644608
49.437107,19.645184
49.43686,19.64588
49.437012,19.646313
49.435937,19.646597
49.435365,19.648596
49.434332,19.647877
49.433568,19.647929
49.433213,19.647629
49.433023,19.647035
49.431242,19.644711
49.430734,19.643761
49.428448,19.642585
49.426064,19.640739
49.421851,19.638346
49.418814,19.637796
49.415864,19.635797
49.414213,19.635199
49.413587,19.635211
49.413074,19.634735
49.412513,19.634639
49.409478,19.631386
49.408797,19.631728
49.408407,19.632943
49.408446,19.633326
49.40864,19.633712
49.40889,19.633806
49.409332,19.633264
49.409587,19.633415
49.409953,19.634276
49.409471,19.634245
49.409427,19.634766
49.409755,19.635466
49.410249,19.635664
49.410386,19.635917
49.409812,19.63663
49.409582,19.637456
49.409136,19.637709
49.408623,19.63868
49.409461,19.639212
49.410115,19.638978
49.411002,19.639005
49.411253,19.639124
49.411262,19.639481
49.411014,19.640079
49.410485,19.640332
49.41035,19.640841
49.409897,19.640946
49.409771,19.641168
49.409767,19.642219
49.41012,19.642223
49.410549,19.641793
49.410665,19.641901
49.410379,19.643443
49.410618,19.644747
49.410185,19.644565
49.40963,19.644788
49.40954,19.644122
49.409318,19.643823
49.408736,19.644613
49.408516,19.644028
49.40822,19.644331
49.408226,19.645912
49.409081,19.646304
49.409654,19.647356
49.409602,19.647684
49.408994,19.647953
49.40897,19.64835
49.409503,19.65024
49.409632,19.650368
49.409963,19.65015
49.410002,19.650581
49.409863,19.650899
49.409039,19.651383
49.408473,19.651338
49.408014,19.652779
49.408064,19.653171
49.408545,19.653909
49.408405,19.654168
49.40807,19.653756
49.407857,19.653895
49.408287,19.656458
49.407749,19.657644
49.40759,19.658588
49.408281,19.659346
49.408464,19.66028
49.408021,19.66057
49.407191,19.660486
49.406514,19.661077
49.406442,19.6614
49.406484,19.661663
49.406781,19.662317
49.40717,19.662128
49.407649,19.662545
49.407682,19.662764
49.407273,19.664007
49.406923,19.663914
49.40689,19.66338
49.4064015,19.6642881
49.406385,19.664319
49.40623,19.664812
49.406675,19.665237
49.406749,19.666015
49.406394,19.666379
49.406433,19.66678
49.406119,19.666921
49.405764,19.666608
49.405565,19.667305
49.405661,19.66768
49.406146,19.668136
49.406261,19.668619
49.405901,19.669264
49.405581,19.669315
49.405356,19.669725
49.406056,19.671652
49.40561,19.672438
49.404759,19.671939
49.404326,19.672342
49.404068,19.672881
49.404187,19.67302
49.404459,19.672787
49.404623,19.673088
49.40458,19.673897
49.404794,19.674431
49.404791,19.675097
49.404343,19.675862
49.403358,19.675931
49.403121,19.676561
49.403409,19.676571
49.403411,19.67712
49.403244,19.677487
49.40305,19.677312
49.402909,19.677514
49.402919,19.677978
49.403173,19.678252
49.403935,19.678394
49.404135,19.678062
49.404369,19.67855
49.404089,19.679044
49.403089,19.679675
49.402522,19.67943
49.402154,19.680087
49.402053,19.6808
49.402478,19.681715
49.403598,19.681767
49.403959,19.682114
49.403803,19.682758
49.403279,19.682899
49.402999,19.682745
49.402616,19.683711
49.402675,19.684211
49.402881,19.68394
