# GsakName=France
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 51.268318,42.3327551,8.2325219,-5.4661315
49.8931029,4.8777663
49.8941279,4.8776866
49.8945289,4.8778571
49.8953635,4.8795665
49.8956371,4.8811152
49.8959171,4.8817538
49.8963256,4.8837777
49.8969191,4.8856345
49.8973245,4.8861203
49.8976609,4.8869142
49.8986464,4.8876476
49.8996954,4.8875231
49.9007826,4.8867311
49.9021075,4.8853224
49.9021439,4.8845123
49.901782,4.8830612
49.9018571,4.8804311
49.9014751,4.8763716
49.9031728,4.8775183
49.9045991,4.8777127
49.9048958,4.878047
49.9059307,4.8807346
49.9056438,4.8827936
49.905596,4.8850045
49.9058371,4.8864616
49.9063809,4.8878463
49.9070389,4.8879167
49.9079374,4.8883806
49.9084706,4.8898045
49.9089349,4.8901307
49.9163566,4.8806194
49.9189248,4.8813109
49.9220341,4.881633
49.922954,4.8799914
49.9245246,4.8761416
49.9247361,4.8756991
49.9258191,4.8734709
49.9273676,4.8709532
49.9278688,4.8687353
49.9281273,4.8692226
49.9289477,4.8676281
49.9298437,4.8650406
49.9316038,4.8607832
49.9318958,4.8591433
49.9330717,4.8579781
49.9364968,4.8554343
49.9377775,4.8548356
49.9385544,4.8540596
49.9412961,4.8531992
49.9437789,4.8512676
49.9482408,4.8489664
49.9489532,4.8471274
49.9494842,4.8469282
49.9497403,4.8463069
49.9498258,4.8442611
49.9504889,4.8416908
49.9510871,4.8407546
49.9512283,4.8397486
49.9511354,4.838817
49.950582,4.8375732
49.9503945,4.8344902
49.9494061,4.8325969
49.949495,4.8298361
49.9501299,4.828332
49.9513877,4.8271697
49.9516811,4.8266644
49.9517523,4.8220203
49.952048,4.8205696
49.9530587,4.8182705
49.954092,4.8151323
49.9545514,4.8129895
49.9545318,4.8116101
49.954412,4.8106599
49.9544267,4.8067946
49.9556782,4.8033498
49.955933,4.8020067
49.958114,4.7963302
49.9580991,4.7931333
49.9579257,4.7916037
49.9580026,4.7911711
49.959781,4.791193
49.960441,4.790506
49.962539,4.790849
49.967399,4.790163
49.969829,4.790334
49.970932,4.791364
49.97314,4.792223
49.975791,4.794969
49.978107,4.794969
49.981861,4.793253
49.982631,4.794626
49.982852,4.797544
49.982742,4.800634
49.982963,4.804239
49.98418,4.806814
49.98484,4.806985
49.988151,4.81059
49.989257,4.813852
49.991573,4.814882
49.995216,4.819173
49.998634,4.815912
50.001064,4.815912
50.00283,4.816427
50.011764,4.821062
50.012756,4.820032
50.014411,4.81883
50.015075,4.81677
50.016506,4.817972
50.018936,4.818487
50.020259,4.818487
50.021251,4.820203
50.022022,4.822435
50.024227,4.820375
50.025882,4.820032
50.027095,4.822607
50.028198,4.823465
50.028751,4.826212
50.030403,4.827757
50.032829,4.828958
50.034263,4.829988
50.034595,4.834966
50.036468,4.838743
50.037792,4.840631
50.039665,4.841489
50.040767,4.840974
50.0418908,4.8411563
50.043964,4.841489
50.044406,4.840288
50.044849,4.841318
50.046062,4.840631
50.046833,4.839429
50.047271,4.836855
50.046943,4.834451
50.047271,4.83325
50.046833,4.832048
50.047935,4.830846
50.048374,4.828786
50.049808,4.827928
50.050029,4.82707
50.052013,4.826727
50.055648,4.828271
50.057304,4.829301
50.058185,4.827928
50.059398,4.827585
50.060058,4.825182
50.059837,4.821233
50.060595,4.819907
50.061417,4.819088
50.061772,4.819159
50.062188,4.819445
50.062944,4.821244
50.064436,4.822212
50.064996,4.821649
50.065696,4.820301
50.065927,4.819384
50.066971,4.823373
50.06712,4.824363
50.066957,4.826113
50.067507,4.828081
50.067607,4.831013
50.067297,4.832205
50.06734,4.833154
50.066918,4.835007
50.067304,4.836339
50.067185,4.836759
50.06724,4.838133
50.069962,4.839045
50.072957,4.841076
50.073112,4.840559
50.07436,4.841275
50.074356,4.841719
50.076018,4.841715
50.07779,4.842951
50.07965,4.841274
50.080249,4.841493
50.080989,4.842493
50.083156,4.840669
50.083858,4.846811
50.084957,4.846639
50.086608,4.844923
50.088813,4.843206
50.091896,4.841661
50.092338,4.8384
50.093547,4.837885
50.095199,4.839944
50.095199,4.842004
50.096961,4.846296
50.100044,4.850416
50.1006603,4.8493959
50.101159,4.8496841
50.1012614,4.8524914
50.1009486,4.8527417
50.1010051,4.853458
50.1007801,4.8540707
50.100941,4.854626
50.1000703,4.8566234
50.1000602,4.8581718
50.0992593,4.8596487
50.0982195,4.8608411
50.0979757,4.8607194
50.0975525,4.8609066
50.0972085,4.861468
50.0961488,4.8610585
50.0957464,4.8615125
50.0951913,4.8616707
50.0950577,4.8610291
50.093144,4.8599179
50.0927776,4.8603443
50.0907218,4.8649106
50.0894963,4.8661993
50.0882161,4.8683782
50.0875565,4.8720096
50.0909428,4.8730902
50.0928523,4.8743205
50.0942706,4.875778
50.0944003,4.8754091
50.0951781,4.8747871
50.0955373,4.8741742
50.0958908,4.8727843
50.0960742,4.8709949
50.0962456,4.8706883
50.0961028,4.8703581
50.0961418,4.8687787
50.0965371,4.8684476
50.0967614,4.8679318
50.0967424,4.8674959
50.0970494,4.8669529
50.0974163,4.8672945
50.0978248,4.8687147
50.0999392,4.869905
50.1005772,4.8699225
50.1012662,4.8704552
50.1036486,4.8707266
50.1074847,4.8737204
50.1076795,4.873022
50.1081715,4.8733686
50.1096423,4.8733731
50.1098308,4.8730321
50.1104079,4.8727943
50.1111537,4.8721127
50.1124931,4.8715093
50.114457,4.8696863
50.1152873,4.8696715
50.1174439,4.8681045
50.118166,4.8672075
50.1188107,4.8670574
50.1206476,4.8681848
50.1231427,4.8709427
50.1245559,4.8708395
50.1248774,4.8710917
50.1258592,4.8730708
50.1261913,4.8756146
50.1266262,4.8759406
50.1267552,4.8769372
50.1271368,4.877071
50.1272473,4.8785068
50.1317769,4.8784141
50.1316146,4.8796928
50.131167,4.8812377
50.1309051,4.8832333
50.1305969,4.8839954
50.1304688,4.8850899
50.1310971,4.8855787
50.130788,4.8868196
50.1315473,4.887187
50.1317674,4.8881014
50.1330749,4.8901824
50.1337233,4.8904622
50.1341748,4.8909344
50.1346727,4.8929313
50.1348277,4.8949188
50.1372258,4.8964252
50.1379186,4.8971111
50.1398212,4.8953537
50.1398717,4.8952814
50.1402043,4.8950491
50.1403695,4.8922443
50.140243,4.8898781
50.1398494,4.888186
50.1401012,4.887567
50.1401152,4.8868438
50.1405837,4.8862836
50.1409236,4.8838273
50.1408793,4.881921
50.1412081,4.8814073
50.1427864,4.8824884
50.1437221,4.8825091
50.1453533,4.8806847
50.1474911,4.8796957
50.148437,4.8796113
50.1495057,4.8805991
50.1499209,4.8785196
50.1520707,4.8791824
50.1523767,4.8781767
50.1530345,4.8784785
50.1530544,4.8784739
50.1531617,4.8774639
50.1536944,4.8776228
50.1537353,4.877619
50.1536685,4.8770643
50.1540797,4.8755775
50.1538312,4.8742995
50.1538933,4.8727421
50.1537573,4.8721113
50.1537276,4.8719827
50.1533816,4.869999
50.1534158,4.8690999
50.1537749,4.868695
50.1536669,4.8674314
50.153188,4.8669496
50.1531204,4.8644678
50.1528245,4.8639812
50.1523673,4.8637923
50.1526174,4.8609882
50.1525262,4.859396
50.1527532,4.8582869
50.1525925,4.8549279
50.1527672,4.8543968
50.1523919,4.8537988
50.1523953,4.8521865
50.1521851,4.8512513
50.1522363,4.8500348
50.1524113,4.849477
50.1526234,4.8491594
50.1531316,4.8495184
50.1532344,4.8492261
50.1532363,4.8465516
50.1538871,4.8451146
50.1534311,4.8440243
50.1535314,4.8435371
50.153432,4.8431073
50.1532774,4.8427146
50.1530677,4.842642
50.1530998,4.8420917
50.1535205,4.8410646
50.1541358,4.8407523
50.1540368,4.8397385
50.1536017,4.8390996
50.1531597,4.8376583
50.1534749,4.8362657
50.1535164,4.8357105
50.1533536,4.8352989
50.1536108,4.8343635
50.1534374,4.8341398
50.1536662,4.8336554
50.1532738,4.8330184
50.1531657,4.8324337
50.1557057,4.8312027
50.1565385,4.8305591
50.1570478,4.8299278
50.157824,4.8282333
50.1590151,4.8262762
50.1611437,4.8241055
50.1624522,4.823668
50.1641677,4.8240052
50.1661723,4.8238397
50.1692248,4.8249624
50.1693225,4.8241825
50.1689775,4.8233753
50.1682363,4.8230123
50.152702,4.8065483
50.1513618,4.8034575
50.1484646,4.796816
50.1416113,4.7801399
50.1415038,4.7799129
50.1401125,4.772713
50.1364474,4.7621672
50.134387,4.762868
50.1215935,4.7561025
50.1223228,4.7481925
50.116545,4.7532743
50.1148784,4.7527678
50.1119912,4.751785
50.110286,4.746217
50.1088011,4.7417976
50.107643,4.738321
50.10577,4.731111
50.103347,4.724073
50.1022347,4.7202103
50.100925,4.715662
50.0969583,4.7132619
50.096726,4.711437
50.096983,4.71071
50.096808,4.709143
50.096468,4.707889
50.096334,4.703965
50.095559,4.702074
50.093908,4.70099
50.093068,4.700921
50.092615,4.699494
50.092111,4.699649
50.091181,4.698728
50.087371,4.696025
50.085178,4.694756
50.084959,4.693589
50.084517,4.692491
50.082175,4.691077
50.081304,4.690324
50.079344,4.689652
50.077783,4.688703
50.077185,4.688611
50.076311,4.687804
50.073784,4.687802
50.072782,4.688284
50.072703,4.688526
50.071773,4.687093
50.070569,4.686379
50.070175,4.685874
50.069414,4.683513
50.068802,4.680831
50.06805,4.679764
50.067,4.679518
50.065703,4.68135
50.064613,4.682394
50.064857,4.683112
50.063331,4.68427
50.061409,4.684963
50.060729,4.685497
50.058654,4.685927
50.057479,4.685907
50.057609,4.692247
50.058289,4.694233
50.058796,4.6949
50.059084,4.695862
50.059186,4.697003
50.059212,4.697051
50.057743,4.696092
50.056312,4.698152
50.05521,4.696779
50.054218,4.698152
50.054107,4.699525
50.053005,4.70004
50.05157,4.699354
50.049587,4.696607
50.047382,4.695406
50.042644,4.696436
50.04198,4.695577
50.039775,4.693517
50.037681,4.691972
50.0341529,4.6910388
50.0323981,4.689321
50.0317332,4.6894436
50.0315862,4.6891827
50.0312695,4.6892649
50.0311734,4.6888167
50.030783,4.6889334
50.0305308,4.6883969
50.0291695,4.688488
50.0286425,4.6882234
50.0283022,4.6871595
50.0273598,4.6854701
50.027127,4.6847014
50.0261984,4.6849967
50.0250724,4.6870371
50.0243738,4.6873422
50.0208559,4.6858597
50.0187622,4.6864876
50.0159229,4.6860734
50.0151646,4.6862553
50.0139212,4.6860649
50.0134857,4.6861969
50.0129451,4.6867105
50.011252,4.6888444
50.0100691,4.6871956
50.008491,4.6858003
50.0080604,4.6851985
50.0073506,4.6849415
50.0065975,4.6849878
50.0059618,4.6861411
50.0048876,4.6870918
50.004379,4.6871017
50.0035369,4.6867369
50.0033097,4.6864008
50.0006871,4.687627
49.9989517,4.6906299
49.9979781,4.6918985
49.9976624,4.6928677
49.9970331,4.6931822
49.9965729,4.6940878
49.99625,4.69441
49.995412,4.69341
49.995719,4.690446
49.995544,4.688522
49.996192,4.68582
49.996794,4.684919
49.996296,4.68286
49.996637,4.680469
49.996433,4.679742
49.996109,4.679573
49.995565,4.677327
49.99616,4.675247
49.996381,4.674986
49.996473,4.67419
49.996928,4.67371
49.997252,4.671139
49.996848,4.669672
49.996807,4.668029
49.996474,4.666464
49.995643,4.665234
49.994385,4.66466
49.993989,4.663286
49.99408,4.662262
49.99392,4.660387
49.994076,4.658847
49.993847,4.657326
49.992897,4.655614
49.992915,4.654859
49.992729,4.654492
49.992662,4.652885
49.992456,4.651889
49.992123,4.651053
49.991532,4.648274
49.990703,4.64661
49.990583,4.645403
49.990835,4.643799
49.990574,4.643096
49.990352,4.643063
49.989618,4.641749
49.989676,4.640706
49.989396,4.639302
49.989525,4.638733
49.989402,4.637201
49.989023,4.636575
49.988658,4.635395
49.987326,4.633744
49.987125,4.631897
49.987474,4.631025
49.987597,4.630039
49.987887,4.629225
49.987535,4.628182
49.987117,4.625779
49.986276,4.624128
49.986272,4.623627
49.986701,4.622939
49.986192,4.621909
49.986425,4.621059
49.986107,4.619468
49.986256,4.61856
49.986132,4.616069
49.986208,4.613263
49.985971,4.612361
49.985723,4.609996
49.985846,4.608774
49.985364,4.60774
49.98558,4.606464
49.985385,4.605014
49.985488,4.60379
49.986096,4.601075
49.986338,4.600239
49.986124,4.59872
49.986348,4.597428
49.986141,4.596683
49.98612,4.595692
49.985738,4.593402
49.984309,4.588967
49.983411,4.583812
49.983575,4.58179
49.981921,4.579089
49.981429,4.577169
49.981122,4.576417
49.980533,4.575243
49.980094,4.573698
49.977397,4.573725
49.974693,4.571923
49.9741388,4.5702008
49.9737891,4.569838
49.9737527,4.5694703
49.9732765,4.5694044
49.9731665,4.5688314
49.9725215,4.5680906
49.972391,4.5665902
49.9720494,4.5665706
49.9717389,4.5662396
49.971809,4.5659797
49.9712499,4.5654703
49.9710812,4.5649062
49.9704567,4.5645211
49.9702777,4.5637746
49.9703686,4.5630748
49.9700866,4.5628081
49.9701877,4.5625932
49.9698453,4.5612738
49.9697591,4.5601066
49.9700173,4.5593449
49.9696891,4.5588274
49.9694338,4.5576901
49.9692513,4.5574265
49.9692859,4.5562787
49.9691073,4.5559422
49.9690532,4.5548239
49.9688342,4.5545311
49.9689444,4.5540376
49.9687685,4.5538238
49.9685409,4.5527076
49.9682593,4.5498948
49.9683709,4.5492942
49.9682682,4.5490448
49.9684921,4.5484227
49.9682839,4.5475068
49.9684954,4.5475346
49.968924,4.546961
49.9686964,4.5464946
49.968869,4.5463388
49.9687524,4.5453963
49.9689549,4.5448488
49.9688354,4.5445845
49.9690543,4.544649
49.969367,4.5423361
49.9695837,4.5419962
49.969472,4.5418401
49.9695228,4.5410646
49.9693591,4.5411803
49.9690903,4.5409821
49.9683055,4.5413577
49.9679956,4.5409995
49.9678928,4.5402339
49.967631,4.5399996
49.9676269,4.5397421
49.9671411,4.5398543
49.9664962,4.5392711
49.9664213,4.5386984
49.9660555,4.5383839
49.9660808,4.5380004
49.965589,4.5378606
49.9655696,4.5374513
49.9649883,4.5364165
49.9641825,4.5359408
49.9630073,4.5340022
49.9627262,4.5334538
49.962837,4.532263
49.9621362,4.532346
49.9619791,4.5319221
49.9614785,4.5317088
49.9614488,4.5313676
49.9612046,4.5312308
49.9604585,4.5317431
49.9601449,4.5315916
49.9600883,4.5313401
49.9598059,4.5314107
49.9596314,4.5309991
49.9596803,4.5307034
49.9594357,4.5309944
49.9593254,4.5306748
49.9587931,4.5306703
49.9587365,4.5301293
49.9584019,4.5297883
49.9581796,4.5291825
49.9571803,4.5282508
49.9570142,4.5274392
49.9566278,4.527377
49.9565324,4.527701
49.9555515,4.5263949
49.955232,4.5264893
49.9551084,4.5262069
49.9552101,4.5260236
49.9550056,4.526044
49.9547021,4.5256249
49.954526,4.5256941
49.9542173,4.5251462
49.953936,4.5251771
49.9537702,4.5247662
49.9523721,4.5244718
49.9517206,4.5245829
49.950511,4.5235595
49.9502754,4.5236022
49.9508982,4.5209695
49.9510159,4.5209511
49.9516798,4.518671
49.9498236,4.5146632
49.9490882,4.5141807
49.9475822,4.5119636
49.9468012,4.5115161
49.946515,4.5112169
49.9470702,4.509042
49.9473556,4.506669
49.9473135,4.5055298
49.9474628,4.5041521
49.9483159,4.4974812
49.9484515,4.497376
49.9483475,4.4969764
49.9485395,4.4967625
49.948399,4.4966029
49.9485681,4.4952431
49.9482397,4.4941356
49.9482384,4.4935334
49.9479414,4.4934033
49.9478913,4.4923637
49.9473351,4.4905252
49.9473914,4.4901938
49.9472189,4.4899611
49.9472677,4.4897816
49.9470568,4.4898532
49.9472177,4.4893733
49.9468747,4.4888943
49.9470374,4.4886357
49.9470046,4.4881542
49.9471499,4.4881422
49.9471889,4.4876298
49.9468838,4.4873282
49.9467753,4.4868345
49.9463589,4.4869407
49.9461563,4.4860604
49.9464891,4.4854731
49.9463543,4.4848109
49.9463986,4.4840887
49.946739,4.483919
49.9467765,4.4834538
49.9474048,4.4827626
49.947624,4.481945
49.9481449,4.4811873
49.9382695,4.4489149
49.9372154,4.4455089
49.9375868,4.4455144
49.937755,4.4449305
49.9379209,4.4449542
49.938847,4.4440046
49.9412057,4.4408396
49.9408951,4.4391379
49.9409963,4.4384883
49.9408142,4.4377142
49.9406932,4.4357217
49.9410132,4.4355753
49.9412523,4.4343277
49.9415286,4.4342571
49.9415164,4.4334727
49.9413405,4.4328966
49.9416553,4.4329602
49.9417427,4.4326947
49.9419002,4.4322808
49.9422005,4.4325997
49.9421335,4.4319638
49.9425388,4.4319743
49.9426778,4.431707
49.94253,4.4309533
49.9423584,4.4309389
49.9432659,4.4286784
49.943261,4.4279769
49.9436448,4.427091
49.9439351,4.4270705
49.9438378,4.4268403
49.9440203,4.4268363
49.944358,4.4258993
49.9441991,4.425354
49.9447562,4.4249668
49.9449077,4.4240787
49.9447191,4.4231621
49.9448301,4.4230243
49.9451825,4.42321
49.9449927,4.4222746
49.94531,4.4219799
49.945201,4.4216715
49.945469,4.4212626
49.94536,4.4209725
49.9456396,4.4203352
49.9455072,4.4198156
49.9459047,4.4196738
49.9460423,4.419904
49.9470806,4.4185125
49.9474516,4.4166055
49.9476622,4.4165557
49.946779,4.4155708
49.9472353,4.414311
49.9473558,4.4120928
49.9477874,4.4120387
49.9480021,4.410634
49.9479448,4.409297
49.9482221,4.4082207
49.9484553,4.4061145
49.9491354,4.4050668
49.9493047,4.4036532
49.9491511,4.4008949
49.9486361,4.3995186
49.948306,4.3989888
49.9482718,4.3985418
49.9488136,4.3960107
49.9488209,4.3948747
49.9485159,4.3936413
49.9478562,4.3927512
49.9475815,4.3927259
49.9475452,4.3923451
49.9477352,4.3917282
49.9476931,4.3906614
49.9481367,4.3897597
49.9484693,4.3896913
49.9486548,4.3894056
49.9493324,4.3894739
49.9496438,4.3890256
49.9493951,4.3880292
49.9501407,4.3870448
49.95013,4.3862058
49.9504693,4.3859973
49.9508178,4.3852882
49.9510732,4.3841462
49.9513353,4.3836906
49.9515152,4.3834857
49.9517668,4.3835483
49.9522726,4.3840648
49.9529231,4.3829091
49.9531833,4.3827504
49.9533759,4.3829007
49.9536472,4.3826186
49.9538037,4.3817786
49.9542739,4.3819754
49.9542888,4.3814625
49.954441,4.3812166
49.9544561,4.3808642
49.9542287,4.3810059
49.9540867,4.3805001
49.953554,4.3798311
49.9532995,4.3798706
49.9529866,4.3789451
49.9523844,4.3768379
49.9522521,4.3754337
49.9519757,4.3749956
49.9514151,4.3718539
49.9517936,4.3695415
49.9517151,4.3678276
49.9521286,4.3660032
49.9526948,4.3646053
49.9525738,4.3627984
49.9527011,4.3617468
49.9527088,4.3567563
49.9523109,4.3549392
49.9525949,4.3520371
49.9522263,4.3509827
49.9525907,4.3501395
49.9526176,4.3498038
49.9526205,4.3495715
49.952945,4.349454
49.954066,4.347741
49.956658,4.345424
49.958193,4.343252
49.958992,4.341146
49.962082,4.338164
49.963547,4.335617
49.963831,4.334503
49.963432,4.332514
49.963067,4.332219
49.962943,4.33139
49.963067,4.330911
49.962946,4.329998
49.963049,4.329471
49.962881,4.32743
49.963125,4.326349
49.963417,4.326294
49.963455,4.325023
49.963602,4.324778
49.963488,4.323336
49.963594,4.322589
49.963953,4.321919
49.963887,4.321391
49.964224,4.320958
49.964159,4.320247
49.964403,4.320258
49.964537,4.319255
49.964915,4.318736
49.964761,4.318476
49.964909,4.317836
49.965547,4.316865
49.965471,4.316605
49.965889,4.315894
49.965884,4.315451
49.966655,4.314517
49.966661,4.313651
49.967096,4.31362
49.967052,4.312874
49.967211,4.312525
49.96743,4.312619
49.967426,4.312288
49.967644,4.312428
49.967735,4.31227
49.967844,4.312494
49.968003,4.312339
49.967863,4.311812
49.967945,4.311458
49.968241,4.311355
49.968447,4.31155
49.968383,4.311154
49.968464,4.311007
49.968575,4.31116
49.968592,4.310822
49.968806,4.311043
49.969006,4.310851
49.968822,4.310469
49.968912,4.310187
49.969318,4.310096
49.96929,4.309841
49.969551,4.309568
49.969445,4.309382
49.96955,4.309193
49.969279,4.308688
49.969517,4.30802
49.969207,4.307018
49.968781,4.306277
49.968304,4.306389
49.96827,4.306
49.9682716,4.3058885
49.968414,4.30488
49.967781,4.304138
49.967488,4.303475
49.967659,4.30314
49.967389,4.302906
49.967433,4.302513
49.966628,4.301855
49.966669,4.301476
49.966183,4.301323
49.96613,4.300454
49.965924,4.300495
49.965705,4.299923
49.965533,4.299944
49.965648,4.299712
49.965475,4.299046
49.965728,4.298728
49.965281,4.298237
49.96526,4.297663
49.964951,4.297608
49.964954,4.297298
49.96471,4.29703
49.96511,4.296216
49.964789,4.296023
49.964998,4.295075
49.964724,4.294584
49.964781,4.294237
49.964554,4.294138
49.964775,4.293204
49.964497,4.2925
49.96462,4.291923
49.964397,4.291839
49.964499,4.291465
49.964068,4.291043
49.964125,4.290544
49.963879,4.290412
49.963916,4.290032
49.963676,4.289808
49.963732,4.289486
49.964312,4.288685
49.9642,4.288014
49.964479,4.28763
49.96424,4.287092
49.964255,4.286545
49.96455,4.286314
49.964509,4.28596
49.964754,4.285625
49.96456,4.285331
49.964473,4.283901
49.964108,4.283265
49.964298,4.282906
49.964096,4.281037
49.964387,4.280945
49.96457,4.280589
49.964841,4.280659
49.965017,4.280142
49.964727,4.278967
49.964835,4.278671
49.964502,4.278411
49.964489,4.277829
49.96465,4.277488
49.964467,4.276811
49.964527,4.276353
49.964334,4.275987
49.964628,4.27559
49.964378,4.274859
49.964756,4.273831
49.96455,4.273051
49.964955,4.272542
49.964957,4.272011
49.965379,4.271561
49.965486,4.269148
49.965238,4.26848
49.96526,4.26795
49.964788,4.267719
49.964578,4.267317
49.964387,4.266425
49.964566,4.265816
49.963864,4.263462
49.963926,4.262177
49.963799,4.261729
49.964204,4.261524
49.963818,4.259407
49.963877,4.257882
49.963607,4.254684
49.962655,4.251123
49.962107,4.251299
49.962078,4.251138
49.962105,4.250572
49.962314,4.250529
49.962377,4.249893
49.962158,4.24926
49.96223,4.248855
49.962057,4.248198
49.962419,4.246927
49.961971,4.245952
49.961831,4.245178
49.961452,4.244548
49.961467,4.243546
49.961627,4.243464
49.961484,4.243286
49.9616,4.242917
49.961448,4.24248
49.961597,4.242202
49.961357,4.241788
49.961328,4.24126
49.960975,4.24145
49.960456,4.241006
49.960331,4.240159
49.959873,4.239777
49.959088,4.239568
49.959012,4.238885
49.958846,4.238946
49.958864,4.238267
49.958499,4.236792
49.957962,4.235735
49.957626,4.234416
49.957514,4.233681
49.957652,4.23309
49.957656,4.233012
49.9579648,4.2323069
49.9576006,4.2303827
49.9578063,4.2278583
49.9583732,4.2271436
49.9587205,4.2263073
49.9591065,4.2261185
49.9592782,4.2250319
49.9587262,4.2236948
49.9589274,4.223303
49.9589214,4.2227592
49.95852,4.2210008
49.9577822,4.2204673
49.9575617,4.2191536
49.957506,4.2176234
49.9571365,4.2166528
49.9573909,4.2147957
49.95765,4.2142345
49.9576702,4.2134487
49.957926,4.2130493
49.9579954,4.2122329
49.9579526,4.2111513
49.957506,4.2110414
49.9572284,4.2103379
49.9575103,4.2088773
49.9574431,4.2085298
49.9576915,4.2081405
49.957783,4.207537
49.9575547,4.2064356
49.957539,4.2059675
49.9577173,4.2057899
49.9573469,4.2051286
49.9571125,4.2036937
49.9567634,4.2029568
49.9569506,4.2027044
49.9571159,4.2018113
49.9561115,4.2002115
49.9561864,4.1993789
49.9560538,4.1983608
49.954715,4.1976045
49.9545998,4.1974552
49.9551881,4.1968436
49.9553088,4.196262
49.9557051,4.1958808
49.9560317,4.1951766
49.9567577,4.1948239
49.9573334,4.1951474
49.9581941,4.1952481
49.9592221,4.1962088
49.9598722,4.1959676
49.9613113,4.1959807
49.9616044,4.1957778
49.9622554,4.195788
49.9628076,4.1963235
49.9634951,4.1961191
49.9635971,4.1962817
49.9634942,4.1965804
49.9640685,4.197853
49.9644865,4.1979274
49.964541,4.198251
49.9647331,4.1981805
49.9654483,4.1986303
49.9662151,4.1983906
49.9663458,4.1981142
49.9666579,4.1981492
49.9670811,4.1976085
49.9673899,4.1976834
49.9677368,4.197013
49.9681475,4.1934606
49.9696312,4.1911691
49.9705824,4.1867616
49.9714878,4.1848502
49.9720234,4.1787108
49.9727632,4.1772355
49.9738376,4.1762785
49.9752879,4.1759197
49.9763411,4.1751952
49.9762173,4.175084
49.9764355,4.1740731
49.9763347,4.1737912
49.9772001,4.1728228
49.976888,4.1720934
49.9770292,4.1717753
49.9770378,4.1703583
49.9772496,4.1694735
49.9771038,4.168797
49.9772576,4.1676504
49.977148,4.1665564
49.9768558,4.1662131
49.9767268,4.1656731
49.9761319,4.164919
49.9758003,4.1636131
49.9761055,4.162327
49.975977,4.1618542
49.9755893,4.1615057
49.9757825,4.1610987
49.9763913,4.1605705
49.9755543,4.1594751
49.9756851,4.1586315
49.9755523,4.1580229
49.9759069,4.1572963
49.9753411,4.1565752
49.9755294,4.1558518
49.9755078,4.1551122
49.9752929,4.1547124
49.9750643,4.1546513
49.9750684,4.1538997
49.9745924,4.1535704
49.9745551,4.1524479
49.9747523,4.151975
49.9758419,4.1510721
49.9759682,4.1506384
49.9763649,4.1505529
49.9767268,4.1500442
49.9769671,4.1501086
49.9769397,4.148977
49.9767039,4.1479893
49.9758899,4.1470992
49.9757117,4.1459945
49.9765882,4.1433429
49.9773219,4.1423103
49.9789683,4.1405941
49.9789979,4.1405456
49.9796765,4.1437266
49.9799558,4.1441056
49.979876,4.1446554
49.9802695,4.1453334
49.9815927,4.1458249
49.9823797,4.147181
49.9837035,4.1476357
49.9846485,4.1510618
49.9848388,4.1525801
49.9845604,4.1536754
49.9847384,4.154456
49.985353,4.1546633
49.9869712,4.1560508
49.987878,4.1573379
49.9892153,4.1578165
49.9896015,4.1573331
49.9901751,4.1582087
49.9908082,4.1584062
49.9918898,4.1591471
49.9922003,4.1590482
49.9924779,4.1595378
49.9928613,4.159331
49.9930161,4.1600741
49.9936989,4.1609099
49.9940532,4.161567
49.9941013,4.1620224
49.9949889,4.1630973
50.000559,4.1618624
50.0013818,4.1605754
50.0020533,4.1588785
50.0006706,4.1559245
49.9998582,4.1548701
50.003881,4.1451837
50.0052439,4.1471714
50.0055315,4.1466706
50.0057267,4.1470455
50.0057182,4.1476585
50.0067092,4.1465078
50.0064845,4.1460663
50.0066444,4.1458323
50.0066252,4.1450608
50.0067841,4.144337
50.0064373,4.1436161
50.0060132,4.1433791
50.0056491,4.1423331
50.0063338,4.1418367
50.0066094,4.1420146
50.0074308,4.1439112
50.008486,4.144871
50.0096242,4.140379
50.0093528,4.1394839
50.0123761,4.1376047
50.0124089,4.1370159
50.0127929,4.136772
50.0128229,4.1363674
50.0133505,4.1360551
50.0136915,4.1370634
50.0142609,4.1371214
50.0150789,4.1351961
50.0158745,4.1357985
50.0166694,4.1358674
50.0167329,4.1360733
50.0169487,4.135844
50.0171533,4.1360028
50.0176367,4.1357886
50.0178328,4.1353529
50.0207706,4.1360622
50.0209671,4.1365862
50.0273093,4.1427889
50.028031,4.1437942
50.0289213,4.1443531
50.0293194,4.1440435
50.0297148,4.1444052
50.0307151,4.1441838
50.0315596,4.1450322
50.0314245,4.1458852
50.0314936,4.1464356
50.0318515,4.1474047
50.0322556,4.1479178
50.0322874,4.1486121
50.0329178,4.1491287
50.0333488,4.1491387
50.0345594,4.1501556
50.0345196,4.1503718
50.0354292,4.1502792
50.0362559,4.1508627
50.036736,4.1514963
50.0367975,4.1522254
50.0376448,4.1519717
50.0380841,4.152416
50.0381827,4.1522392
50.0389506,4.1521425
50.0394314,4.1526431
50.039805,4.1526879
50.0411596,4.1544414
50.0433537,4.1566456
50.0438982,4.1569208
50.0451113,4.1590866
50.0471757,4.1607362
50.0473945,4.1606102
50.0476022,4.1608368
50.0476943,4.1604738
50.0477419,4.1604883
