# GsakName=Turkey
# This Country polygon is based on data © OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 42.297,35.8076804,44.8176638,25.6212891
40.5107183,43.5982476
40.511981,43.6003169
40.513074,43.6015322
40.513512,43.6019117
40.5145754,43.6021673
40.5154894,43.6026322
40.5162542,43.6041516
40.5164505,43.6048953
40.5163971,43.6058743
40.5156434,43.6069
40.5142564,43.6081665
40.5139319,43.6089026
40.5135565,43.6098427
40.5138283,43.6108883
40.5142269,43.6112423
40.5161154,43.6120859
40.518685,43.6141914
40.5190088,43.6143652
40.5196146,43.6143458
40.5198313,43.6145449
40.5203694,43.6163409
40.5210224,43.6175739
40.5222572,43.6179639
40.5244498,43.6181552
40.5246584,43.6182366
40.5251387,43.6191699
40.5248447,43.6231189
40.5245908,43.6244733
40.5240847,43.6254389
40.5233718,43.6275487
40.5226041,43.6275471
40.5219337,43.6270857
40.5215651,43.626383
40.5209522,43.6242399
40.5205138,43.6238708
40.5200216,43.6240151
40.519038,43.6253836
40.518766,43.6266319
40.5188423,43.6279247
40.5191188,43.6293495
40.519038,43.6326449
40.5188548,43.6333526
40.5190206,43.633892
40.5197876,43.6348879
40.5216276,43.6358899
40.521921,43.636222
40.5221055,43.6376245
40.5225532,43.6384989
40.5232681,43.6389225
40.5241334,43.6389109
40.5250341,43.6387508
40.5254266,43.6384946
40.5275919,43.6365363
40.5279898,43.6357074
40.5285863,43.6334286
40.5290427,43.6324988
40.5301107,43.6315916
40.5316756,43.6312328
40.5333236,43.6305188
40.5341918,43.6296268
40.5356929,43.6285135
40.536553,43.62752
40.5370057,43.6273143
40.5373274,43.6274404
40.5378776,43.628445
40.5382455,43.6298172
40.5394673,43.6321415
40.5399086,43.633654
40.5399324,43.634655
40.5396483,43.6353655
40.5392818,43.6356807
40.5386212,43.6357536
40.5373253,43.6354479
40.5365197,43.6354559
40.5354159,43.6358742
40.5344531,43.6369092
40.5344696,43.6376332
40.5349754,43.6382391
40.5354408,43.6385474
40.5369199,43.6388733
40.5373724,43.6392735
40.5375647,43.6404578
40.5375167,43.6412146
40.5373366,43.6420284
40.536916,43.6425847
40.5360684,43.6429025
40.5335331,43.6424192
40.53153,43.6443488
40.5309262,43.6452905
40.5304701,43.6473971
40.5306088,43.6485421
40.5308856,43.649405
40.5312524,43.6499291
40.5328415,43.6509671
40.533464,43.6511507
40.537809,43.6510594
40.5398921,43.6496239
40.5439723,43.6455102
40.5445243,43.6452795
40.5469434,43.6451631
40.549181,43.6446119
40.5499068,43.6442278
40.5509617,43.6433097
40.5520946,43.6427998
40.5550869,43.6428977
40.5556606,43.6427821
40.556759,43.6421126
40.55757,43.6419358
40.5584744,43.6420386
40.5617375,43.6433979
40.5622319,43.6438721
40.5626304,43.6448695
40.562781,43.6452684
40.5651861,43.6509645
40.566489,43.6567662
40.5656287,43.6635911
40.5677166,43.6670115
40.5743523,43.6662263
40.5929984,43.6864896
40.6132678,43.7001022
40.6203114,43.7048335
40.6378444,43.7155605
40.6465074,43.7192765
40.6549604,43.7202875
40.6647494,43.7264215
40.6649553,43.7297245
40.6651113,43.7393345
40.6703454,43.7424085
40.6758043,43.7466845
40.6840283,43.7476956
40.6881713,43.7444496
40.6925243,43.7433055
40.6975578,43.7454104
40.7014533,43.7458317
40.7016674,43.7458841
40.701929,43.7463229
40.7021853,43.7462633
40.7032077,43.7467311
40.7040674,43.7462541
40.7041531,43.74574
40.7054761,43.7455992
40.7059567,43.7450279
40.7058448,43.7444806
40.7053869,43.7449175
40.705119,43.7446783
40.7050737,43.7442358
40.7045361,43.744024
40.7045901,43.7437803
40.7048111,43.7437326
40.7047401,43.7435125
40.70485,43.7433191
40.7054515,43.7434669
40.7053958,43.7432638
40.7046461,43.7428587
40.7045533,43.7426429
40.7053584,43.741637
40.7055936,43.741729
40.7056092,43.7422122
40.7058782,43.7424222
40.7060852,43.743053
40.7063619,43.7430273
40.7066926,43.7433418
40.7075637,43.7430468
40.7078112,43.742629
40.7083534,43.7428771
40.7086218,43.7422123
40.7088178,43.7422664
40.7088216,43.7425584
40.7095715,43.7424631
40.7098296,43.7416979
40.7095435,43.7409233
40.7094992,43.740381
40.7096981,43.7401219
40.7102955,43.7403954
40.7102905,43.7407734
40.7105307,43.7410152
40.7103903,43.7412005
40.7105112,43.7414354
40.7108049,43.7412948
40.71076,43.740911
40.711544,43.7408857
40.711701,43.7400638
40.7118578,43.7399322
40.7120183,43.7401208
40.7120819,43.7396348
40.7120148,43.739346
40.7114833,43.7396455
40.7112114,43.7393188
40.7112527,43.7382647
40.7117456,43.738292
40.7116833,43.7378159
40.7119493,43.7372679
40.7117641,43.7367893
40.7115613,43.7371261
40.7113122,43.737147
40.7113129,43.7366188
40.7118168,43.7360692
40.7123017,43.7361274
40.7120714,43.7355368
40.7121704,43.7353348
40.7126749,43.7353107
40.7130904,43.7357864
40.7133485,43.7359864
40.7135576,43.7363014
40.7138752,43.736267
40.7140058,43.7366462
40.7138684,43.7376899
40.7140553,43.7378923
40.7141028,43.7383028
40.7143843,43.738263
40.7146983,43.738685
40.7147622,43.7392268
40.7153102,43.7392565
40.7158816,43.7384811
40.7170232,43.7380991
40.7171623,43.737837
40.7184676,43.738063
40.718711,43.738218
40.718628,43.7385376
40.7188832,43.7389951
40.7193161,43.7392531
40.719567,43.7391905
40.7199141,43.7395873
40.7201067,43.7393819
40.720316,43.7408197
40.7204588,43.7406167
40.72064,43.7407495
40.7213565,43.7414232
40.7212566,43.7417525
40.7214325,43.7418635
40.7217671,43.7419756
40.7218804,43.7416767
40.7223494,43.7420583
40.7220895,43.7425112
40.7224485,43.7426052
40.7225195,43.743006
40.722868,43.7426923
40.723186,43.7429648
40.7234114,43.7437749
40.7237552,43.7438235
40.723896,43.7443124
40.7242067,43.7444518
40.7239683,43.7450321
40.7239946,43.7455049
40.7244061,43.745416
40.7247756,43.7459899
40.7253045,43.7457247
40.7254209,43.7458894
40.7253312,43.7463281
40.7258256,43.7463474
40.7260233,43.7468733
40.7259239,43.7470686
40.7261247,43.7473807
40.7263614,43.7473386
40.7265921,43.7476806
40.7266566,43.7474841
40.7272538,43.7471857
40.7279267,43.747499
40.7287777,43.7474837
40.7292179,43.7476872
40.729742,43.7471654
40.7303496,43.7471642
40.7305162,43.7472565
40.7307399,43.7482295
40.7308892,43.7483121
40.7315683,43.7480879
40.73251,43.7471301
40.7330155,43.7474156
40.7335146,43.7473677
40.7339564,43.7470945
40.7356184,43.7467196
40.7359453,43.7464418
40.7360942,43.7460446
40.7367018,43.7457063
40.7367434,43.7452746
40.7371318,43.7452291
40.7374958,43.745557
40.7382971,43.7453631
40.7386407,43.7449722
40.739882,43.7452212
40.7402255,43.7447261
40.7407783,43.7452126
40.7408104,43.7446249
40.7410855,43.7444253
40.7411472,43.7439926
40.7416629,43.7438393
40.7417365,43.7433193
40.7424745,43.7426843
40.7440767,43.7435356
40.7441908,43.743524
40.7450495,43.7421752
40.7454417,43.7417954
40.7458775,43.7420173
40.7459727,43.7419207
40.7457681,43.7418686
40.745813,43.7415571
40.7465586,43.7411222
40.7466726,43.7413195
40.7471774,43.7413254
40.7477454,43.7408629
40.7481395,43.7413663
40.7484537,43.7413735
40.7492347,43.740879
40.7495289,43.740301
40.7494657,43.7400735
40.7496246,43.7396265
40.7504685,43.7388493
40.7517093,43.7386785
40.7520373,43.7381846
40.7522867,43.738243
40.7525153,43.7385711
40.7532456,43.7381198
40.7535613,43.738226
40.7538065,43.737854
40.7543842,43.7379916
40.7545702,43.7378544
40.7549296,43.7380361
40.7549263,43.7375165
40.7550689,43.7372531
40.7555923,43.7368932
40.755977,43.7368512
40.7561059,43.7371195
40.7562083,43.7367984
40.7567851,43.7369276
40.756927,43.7362695
40.7572292,43.7364145
40.7573402,43.7360919
40.7577325,43.736267
40.7576724,43.7356394
40.7582085,43.7352642
40.7584729,43.7353601
40.7583785,43.7357956
40.7590035,43.7360676
40.759069,43.7358257
40.760023,43.7349471
40.7603212,43.7343945
40.7608579,43.7342965
40.7609526,43.7335867
40.761087,43.7334431
40.7619355,43.7334005
40.7624787,43.7323296
40.7631232,43.731767
40.7642496,43.7317927
40.7646623,43.7312718
40.7651365,43.7310809
40.7658571,43.7303994
40.7659084,43.7302724
40.7667935,43.7305496
40.7673646,43.7304138
40.768094,43.7306393
40.7691063,43.7303828
40.7696175,43.7305858
40.7696965,43.7302901
40.7699933,43.7303857
40.7705243,43.7301453
40.7712096,43.7301122
40.771449,43.7296854
40.771766,43.7295352
40.7718716,43.7297118
40.772381,43.7297192
40.7728306,43.7289726
40.7735414,43.7288309
40.7735355,43.7285942
40.7750836,43.7279444
40.7750119,43.7276003
40.7759927,43.7269249
40.7761248,43.7263329
40.7770484,43.7266372
40.7773306,43.7264923
40.7775105,43.7260642
40.7777927,43.7260212
40.7777474,43.7257522
40.77793,43.7255999
40.7780848,43.7256628
40.7782339,43.7254487
40.7789042,43.7257416
40.7791797,43.7255825
40.7793744,43.7251837
40.7802954,43.7250872
40.7809463,43.7242854
40.7815772,43.7242596
40.7819056,43.7239994
40.7824676,43.7242003
40.7827065,43.7240297
40.7829137,43.7241444
40.7838667,43.7239376
40.7840273,43.7247443
40.7851085,43.7255056
40.7858471,43.7251261
40.7861568,43.7252346
40.7871437,43.7246216
40.7872124,43.7238546
40.7877254,43.723186
40.7885086,43.7233655
40.7889067,43.7232442
40.7893369,43.7230841
40.7898748,43.7225064
40.7900991,43.7227709
40.7901527,43.7232434
40.7909186,43.7233979
40.7918182,43.7232378
40.7919478,43.7229363
40.7924538,43.7226739
40.7928835,43.72111
40.7934752,43.7209384
40.7944252,43.7197343
40.7957216,43.7197132
40.7958499,43.7193488
40.7961356,43.7193488
40.7965269,43.719792
40.7974453,43.719285
40.7980023,43.7187544
40.7996749,43.7185523
40.800197,43.7184934
40.8012131,43.7179451
40.8018907,43.7179818
40.8023035,43.7173398
40.8030518,43.717242
40.803819,43.7168302
40.8043486,43.7153613
40.8044087,43.7146628
40.8052581,43.714086
40.8056057,43.7132205
40.8063649,43.7127086
40.8069207,43.7129131
40.80774,43.7118066
40.8105812,43.7108755
40.8115819,43.7106822
40.8121242,43.7108196
40.8134085,43.7101243
40.8160932,43.7081136
40.8167064,43.70819
40.8180414,43.707425
40.820006,43.7070922
40.8209072,43.7066042
40.8214509,43.7055836
40.8224695,43.705171
40.8247085,43.702225
40.826079,43.7012564
40.8275284,43.7005656
40.8278883,43.6997139
40.8279483,43.698938
40.8288064,43.6980937
40.8290037,43.697304
40.8289227,43.6961151
40.8293422,43.6954876
40.8305664,43.6948611
40.833182,43.6931101
40.8350539,43.6899998
40.835327,43.688839
40.8386092,43.6846601
40.8411132,43.6827235
40.8446098,43.6783805
40.8475169,43.6770061
40.854849,43.680093
40.857475,43.680651
40.865701,43.680594
40.86681,43.67978
40.867712,43.678691
40.871454,43.675701
40.873597,43.67571
40.875255,43.676263
40.877606,43.676
40.878646,43.675094
40.879614,43.675007
40.880927,43.675194
40.882725,43.674837
40.883903,43.674113
40.885217,43.673755
40.886669,43.673852
40.888326,43.674405
40.889569,43.675048
40.893229,43.676156
40.89385,43.676705
40.894472,43.676526
40.896199,43.676989
40.897514,43.676447
40.898274,43.676542
40.899859,43.678279
40.902823,43.680934
40.903583,43.681211
40.904483,43.68085
40.904902,43.679303
40.906289,43.677942
40.908505,43.676949
40.909131,43.675585
40.90983,43.673036
40.909902,43.672125
40.910943,43.670763
40.912674,43.669676
40.913643,43.669498
40.914334,43.669683
40.914677,43.670322
40.915505,43.670872
40.917024,43.671516
40.918406,43.671613
40.919097,43.671889
40.919855,43.672622
40.920405,43.673626
40.921512,43.673449
40.922136,43.672813
40.922761,43.671813
40.923314,43.671907
40.924557,43.672276
40.925937,43.673193
40.927663,43.674021
40.92911,43.675485
40.929729,43.676308
40.930283,43.676128
40.936657,43.671597
40.944226,43.660323
40.959778,43.636492
40.963597,43.629939
40.969914,43.620203
40.971719,43.617016
40.974705,43.611553
40.97866,43.605637
40.981922,43.600174
40.983311,43.597715
40.98484,43.59398
40.985672,43.59307
40.986089,43.592067
40.986025,43.589787
40.986375,43.588237
40.986447,43.586869
40.987073,43.585046
40.98825,43.584046
40.989359,43.582772
40.990609,43.580403
40.99068,43.579491
40.991096,43.579127
40.992618,43.578401
40.993311,43.577764
40.993245,43.576396
40.993389,43.573477
40.99291,43.571468
40.993188,43.570739
40.993468,43.569006
40.993059,43.566451
40.992645,43.56572
40.992509,43.564625
40.99265,43.563439
40.993551,43.562529
40.993968,43.561253
40.994181,43.558516
40.994876,43.556419
40.99557,43.555326
40.995571,43.554688
40.99585,43.553685
40.996612,43.552683
40.997651,43.551773
40.998694,43.548582
40.999323,43.545207
41.000534,43.543635
41.001858,43.541538
41.004127,43.539386
41.004736,43.537689
41.007094,43.534193
41.011735,43.525904
41.013502,43.52181
41.014141,43.519853
41.014774,43.517073
41.0140778,43.515122
41.0119329,43.5071142
41.014982,43.4990749
41.0156527,43.4945784
41.0163967,43.4928318
41.0160991,43.4895922
41.0165079,43.4876715
41.0160141,43.4863807
41.0158228,43.4851694
41.0161629,43.4840989
41.0204929,43.4795618
41.0306149,43.468408
41.0332775,43.4682566
41.0493978,43.4693094
41.0590904,43.470864
41.0675026,43.471514
41.0704422,43.4677732
41.0731238,43.4602385
41.0748439,43.4587173
41.0799304,43.458338
41.0843359,43.4565482
41.0865017,43.4533649
41.0869917,43.4498565
41.090196,43.4482379
41.0948477,43.4471596
41.0978389,43.4475618
41.0988144,43.4471395
41.1058417,43.4519282
41.109098,43.4563093
41.1125065,43.4577032
41.1197223,43.4586328
41.1219238,43.466123
41.123038,43.474145
41.140406,43.466724
41.148642,43.463506
41.156895,43.45941
41.176399,43.44848
41.1785947,43.4411851
41.182225,43.429514
41.18309,43.425861
41.186982,43.4116
41.187601,43.410071
41.190422,43.405704
41.191651,43.401981
41.192553,43.401051
41.195611,43.394012
41.197441,43.390758
41.200669,43.382807
41.20299,43.375119
41.202005,43.370117
41.203384,43.367357
41.202745,43.364284
41.201498,43.360197
41.201243,43.358327
41.201168,43.35633
41.202564,43.351571
41.2027044,43.3482598
41.201695,43.342025
41.200973,43.339499
41.200621,43.337328
41.201007,43.332413
41.200884,43.330236
41.200549,43.329215
41.198694,43.327446
41.195389,43.322292
41.194909,43.32073
41.194501,43.317834
41.193889,43.316638
41.192219,43.311958
41.19091,43.309994
41.190934,43.30854
41.189796,43.305784
41.18974,43.305119
41.190078,43.303173
41.190046,43.301055
41.189488,43.297315
41.189621,43.293921
41.189285,43.292901
41.187221,43.289382
41.186981,43.288662
41.186729,43.281736
41.184875,43.277001
41.183947,43.27309
41.18301,43.271601
41.18309,43.270812
41.179701,43.264484
41.179413,43.263523
41.178847,43.259361
41.178998,43.257299
41.178933,43.256029
41.17832,43.254774
41.17721,43.253956
41.177406,43.251832
41.176826,43.249789
41.177148,43.246875
41.176572,43.245135
41.174557,43.24198
41.174547,43.241315
41.174767,43.240704
41.175349,43.239901
41.175272,43.237845
41.175693,43.235473
41.175674,43.234263
41.17506,43.233008
41.173067,43.231246
41.1723443,43.229621
41.1733946,43.2282162
41.174908,43.229017
41.1755,43.230363
41.178198,43.233317
41.182414,43.236836
41.183246,43.237359
41.184119,43.237638
41.184845,43.237255
41.1919638,43.231043
41.2120259,43.2170235
41.2240099,43.2082165
41.232547,43.202348
41.2335088,43.2014832
41.2386352,43.2003934
41.244919,43.199403
41.248417,43.197853
41.253988,43.194366
41.253229,43.19263
41.253144,43.190147
41.253702,43.187829
41.254393,43.182355
41.25459,43.180349
41.254578,43.176653
41.254195,43.175633
41.252798,43.174035
41.249724,43.167697
41.249713,43.164122
41.249133,43.162138
41.246152,43.155919
41.245698,43.153266
41.245722,43.151932
41.246523,43.150576
41.246786,43.149842
41.246284,43.1471093
41.2471784,43.1450783
41.249053,43.142929
41.25021,43.140957
41.251584,43.138252
41.252591,43.135435
41.252846,43.134277
41.252259,43.131869
41.252974,43.128031
41.253476,43.127956
41.255102,43.129546
41.2560989,43.131082
41.2557935,43.1322162
41.2564249,43.1345194
41.2571428,43.134888
41.2582433,43.1377937
41.2583027,43.138818
41.2572537,43.1391033
41.2570763,43.1399573
41.257593,43.1414633
41.257833,43.1414131
41.2582506,43.140223
41.2591185,43.1400701
41.2602501,43.1426301
41.260514,43.143847
41.2623141,43.1469159
41.2622398,43.1475584
41.2615066,43.1484188
41.2619195,43.1510179
41.2624629,43.1517916
41.2644925,43.1533882
41.2667554,43.1555375
41.26802,43.1560543
41.268141,43.1568211
41.2677724,43.1585072
41.2693295,43.161861
41.270676,43.162534
41.2707784,43.1647336
41.2711679,43.1662202
41.272174,43.167585
41.272521,43.169272
41.271829,43.171777
41.271718,43.173417
41.2720481,43.1742242
41.273256,43.175254
41.2735606,43.1759093
41.2735108,43.1771025
41.2722313,43.1778531
41.2723916,43.1789592
41.2727802,43.1791281
41.2732094,43.180165
41.273768,43.1805561
41.274884,43.179816
41.275659,43.179673
41.276402,43.18038
41.27808,43.185305
41.278958,43.185826
41.27983,43.186045
41.280789,43.185958
41.281345,43.186427
41.282213,43.189253
41.28297,43.190808
41.283807,43.191695
41.284231,43.192471
41.2858546,43.1974842
41.2859074,43.1983045
41.284632,43.1995841
41.284454,43.200136
41.284384,43.201532
41.284951,43.202729
41.286604,43.203108
41.286979,43.203704
41.2872,43.206124
41.287966,43.208347
41.289443,43.209216
41.289806,43.211935
41.290319,43.212588
41.291461,43.212496
41.2929877,43.2120186
41.296708,43.212383
41.297343,43.212062
41.297667,43.212296
41.297774,43.213324
41.298391,43.214763
41.299446,43.214916
41.301001,43.214934
41.301993,43.213997
41.30235,43.213442
41.3037258,43.2129896
41.3048481,43.2130428
41.3049778,43.2137502
41.3054909,43.2133065
41.3056963,43.2128043
41.3062313,43.2125941
41.3058227,43.212025
41.3060016,43.2114772
41.3054283,43.2089569
41.3057023,43.2080259
41.3052126,43.2072423
41.3055548,43.2065888
41.3053142,43.2063153
41.3056593,43.2048551
41.3055176,43.2043793
41.3059089,43.2039281
41.3063815,43.20221
41.3075991,43.201328
41.307724,43.2002977
41.3086032,43.1986739
41.3079117,43.196828
41.3078802,43.196297
41.3072246,43.1958271
41.3067909,43.1948888
41.3063958,43.1948591
41.3062859,43.1933968
41.3058715,43.1921718
41.3049537,43.1909789
41.3045902,43.1902487
41.3046753,43.1896796
41.3042358,43.1891864
41.3040756,43.1884358
41.3043929,43.1875416
41.304835,43.1873919
41.3045003,43.1860541
41.3046148,43.1831532
41.3052386,43.1819169
41.3061927,43.181062
41.3060105,43.1791688
41.3066929,43.1783534
41.307174,43.176916
41.307832,43.172288
41.308615,43.169719
41.3089137,43.1674962
41.3084169,43.1661991
41.309104,43.165944
41.310938,43.163406
41.3129954,43.1617285
41.314063,43.161437
41.3160935,43.1594162
41.3158494,43.1552018
41.316259,43.153974
41.316159,43.150641
41.317235,43.143573
41.317369,43.140536
41.318343,43.138567
41.3187299,43.1354266
41.3199536,43.1340632
41.3208293,43.1319379
41.321121,43.132178
41.322793,43.130917
41.323376,43.130233
41.32406,43.130092
41.325415,43.129022
41.326501,43.1272727
41.3276671,43.1268382
41.3290176,43.1250642
41.3293535,43.1251157
41.3307673,43.1241827
41.332126,43.123733
41.332966,43.121949
41.335489,43.119631
41.341444,43.114605
41.342982,43.113529
41.345529,43.112666
41.349472,43.108759
41.355494,43.09948
41.355916,43.097343
41.357131,43.096154
41.358296,43.089139
41.358563,43.085975
41.359174,43.084196
41.360051,43.081925
41.361358,43.080793
41.362018,43.079196
41.362709,43.076808
41.364329,43.075182
41.364811,43.073953
41.365056,43.072185
41.36479,43.069947
41.364747,43.067398
41.365586,43.065613
41.366324,43.060552
41.366879,43.05923
41.368063,43.058892
41.370363,43.057002
41.371317,43.056609
41.372302,43.055365
41.373362,43.053087
41.37483,43.048004
41.376845,43.042722
41.376713,43.040358
41.376097,43.039101
41.372382,43.035812
41.370816,43.03252
41.371118,43.031115
41.375661,43.018652
41.378729,43.021534
41.379462,43.021633
41.38076,43.019954
41.384618,43.018258
41.389438,43.013982
41.394928,43.012084
41.39637,43.010825
41.397051,43.007889
41.398258,43.006273
41.398846,43.00589
41.402398,43.005053
41.406719,43.003645
41.406869,43.001757
41.407433,42.999978
41.408499,42.998184
41.410194,42.9945795
41.4107734,42.9911313
41.4109729,42.9906426
41.4114247,42.9902526
41.4136889,42.9894774
41.414539,42.9895048
41.416278,42.990532
41.4225998,42.9900906
41.4245173,42.989095
41.426203,42.983025
41.428119,42.977558
41.429409,42.97451
41.430475,42.972714
41.430863,42.971365
41.432914,42.968384
41.43436,42.967367
41.437253,42.968066
41.44045,42.970398
41.440829,42.971115
41.441474,42.971399
41.450234,42.968239
41.4504466,42.9680632
41.451539,42.967043
41.452448,42.95899
41.454221,42.95322
41.455887,42.949216
41.457611,42.943265
41.464525,42.936054
41.464357,42.931803
41.465792,42.930238
41.467227,42.929584
41.468306,42.93113
41.469187,42.931771
41.47,42.931198
41.47067,42.930326
41.471187,42.928546
41.471803,42.927188
41.472613,42.926494
41.473313,42.924708
41.473471,42.923304
41.474359,42.919323
41.476269,42.913667
41.476218,42.910871
41.477516,42.906816
41.477343,42.904815
41.47853,42.902222
41.478982,42.89941
41.481122,42.898854
41.483275,42.897842
41.485822,42.89703
41.487102,42.896989
41.487705,42.897456
41.487588,42.898554
41.488192,42.899082
41.489738,42.898606
41.490433,42.899071
41.492036,42.899201
41.496661,42.899538
41.497845,42.899257
41.499842,42.900896
41.5003,42.900942
41.500575,42.898499
41.501414,42.89683
41.502541,42.890953
41.502379,42.887125
41.50305,42.883818
41.503101,42.879132
41.502974,42.877189
41.502307,42.875751
41.500291,42.873079
41.497782,42.868477
41.495817,42.866109
41.494015,42.865134
41.492958,42.863313
41.49185,42.862741
41.490027,42.863105
41.482079,42.861177
41.480558,42.860558
41.479338,42.858896
41.477212,42.857688
41.476318,42.858813
41.475819,42.859011
41.473338,42.858424
41.471236,42.856061
41.470554,42.851401
41.470821,42.850967
41.472727,42.850174
41.473393,42.849119
41.47295,42.84743
41.473289,42.846021
41.475178,42.841884
41.477051,42.839328
41.477877,42.837051
41.477555,42.834507
41.478712,42.830394
41.479915,42.828712
41.484389,42.825826
41.486595,42.823988
41.487441,42.822804
41.488043,42.820777
41.489067,42.819283
41.490419,42.815831
41.490711,42.814361
41.491726,42.812381
41.492629,42.809978
41.493339,42.808859
41.493684,42.807753
41.493921,42.805798
41.494487,42.804319
41.495072,42.803813
41.495777,42.80239
41.496859,42.801563
41.497406,42.801483
41.498794,42.801796
41.501715,42.8011303
41.503213,42.801408
41.504334,42.802648
41.505539,42.803459
41.507609,42.804119
41.511508,42.802284
41.512535,42.801032
41.5126529,42.7997453
41.513265,42.7987554
41.5140225,42.798001
41.515062,42.7978658
41.5159335,42.7974758
41.5171566,42.7976299
41.519288,42.798673
41.520945,42.799226
41.523555,42.801815
41.524543,42.803242
41.526979,42.805351
41.529149,42.806434
41.530893,42.80674
41.532159,42.808401
41.533126,42.808734
41.533372,42.809639
41.534247,42.809974
41.535225,42.810915
41.535902,42.81284
41.536826,42.813296
41.538098,42.815262
41.538978,42.815841
41.539593,42.816916
41.542003,42.817078
41.544777,42.818689
41.54742,42.818174
41.549251,42.818234
41.552649,42.818973
41.553769,42.820153
41.555402,42.82095
41.555872,42.821604
41.555542,42.823503
41.5561994,42.8248963
41.5566167,42.8250834
41.5570395,42.8257219
41.5575211,42.828699
41.5577655,42.8293295
41.558491,42.829547
41.5595463,42.830328
41.5603057,42.83015
41.5613218,42.8303017
41.5622008,42.830072
41.5638652,42.8318195
41.56623,42.832461
41.56665,42.832934
41.5679512,42.8334849
41.572343,42.834997
41.573747,42.83428
41.574415,42.833284
41.575375,42.833251
41.576579,42.834064
41.577081,42.833986
41.578323,42.834371
41.579454,42.833724
41.580018,42.833949
41.581514,42.835665
41.58229,42.835578
41.5848074,42.8365871
41.5892639,42.8403764
41.5896833,42.8394223
41.5907027,42.8310346
41.5906062,42.8300179
41.5907469,42.8271487
41.5927041,42.8265845
41.5925216,42.8257926
41.5874715,42.8219744
41.587522,42.819931
41.588586,42.815753
41.588498,42.794374
41.588342,42.793404
41.587337,42.793438
41.586692,42.793217
41.586581,42.792185
41.584904,42.785846
41.583163,42.783286
41.580075,42.782052
41.57853,42.782592
41.577704,42.782438
41.576953,42.781428
41.576896,42.780882
41.5780121,42.7790762
41.5778632,42.7764921
41.57807,42.77536
41.578535,42.7746387
41.5799472,42.7739792
41.5806325,42.7731247
41.581723,42.772676
41.5835506,42.7708897
41.5844965,42.7705321
41.5847092,42.7695279
41.5851104,42.7692368
41.5850529,42.7683364
41.5856523,42.7668155
41.585546,42.765844
41.585858,42.765407
41.585889,42.764675
41.586367,42.763379
41.585813,42.763094
41.585242,42.761956
41.585338,42.759882
41.585716,42.758163
41.585746,42.757309
41.585722,42.756092
41.585293,42.755193
41.585461,42.754456
41.5858237,42.7537423
41.5853176,42.7533576
41.585564,42.752686
41.58614,42.751752
41.587713,42.750357
41.588268,42.748328
41.590704,42.746598
41.59101,42.745857
41.592531,42.744159
41.593612,42.743329
41.596111,42.740135
41.596418,42.737139
41.596223,42.734222
41.595572,42.731381
41.595616,42.726627
41.595158,42.722013
41.595541,42.713653
41.596439,42.710514
41.598407,42.7039801
41.5994375,42.7014247
41.6000543,42.699152
41.600269,42.697506
41.6000367,42.694965
41.600207,42.6928954
41.5990878,42.6871805
41.5991563,42.6863817
41.5998375,42.684129
41.5927009,42.6603274
41.58655,42.6138525
41.5852081,42.6027202
41.584851,42.600945
41.573697,42.591309
41.5698833,42.584682
41.565989,42.577102
41.565475,42.576574
41.563645,42.57652
41.557961,42.573749
41.55631,42.57515
41.555237,42.576347
41.546383,42.579357
41.543211,42.580754
41.542657,42.580531
41.53984,42.577044
41.537019,42.575567
41.535018,42.573938
41.533436,42.569949
41.532047,42.569149
41.530812,42.569135
41.528829,42.568357
41.527201,42.567079
41.526748,42.565088
41.525278,42.564778
41.523105,42.565833
41.519807,42.567782
41.517297,42.567998
41.514207,42.571095
41.512312,42.571774
41.511188,42.572729
41.509911,42.572898
41.508095,42.571324
41.507829,42.569569
41.507992,42.56646
41.507598,42.563007
41.506529,42.560005
41.504515,42.557769
41.500787,42.556693
41.499725,42.556185
41.498697,42.55519
41.498284,42.552954
41.498921,42.55068
41.498988,42.549521
41.4977,42.549144
41.493903,42.545911
41.493013,42.544911
41.493073,42.543449
41.491995,42.540083
41.491431,42.537246
41.491258,42.53342
41.49064,42.532349
41.47972,42.526439
41.478277,42.524457
41.476445,42.517959
41.473949,42.514649
41.472079,42.512774
41.469831,42.512435
41.465871,42.513316
41.462565,42.515874
41.460882,42.516303
41.460131,42.517487
41.459698,42.518659
41.459238,42.518494
41.457646,42.516791
41.455835,42.517651
41.454603,42.519886
41.453308,42.521334
41.452014,42.521535
41.449479,42.520598
41.447188,42.520686
41.445496,42.522817
41.444885,42.524177
41.444114,42.52445
41.441753,42.523141
41.437783,42.521408
41.436706,42.520234
41.436738,42.519625
41.439681,42.511916
41.440018,42.510566
41.440019,42.508499
41.440904,42.507128
41.441625,42.506615
41.440502,42.505442
41.4405,42.503254
41.44247,42.499228
41.444074,42.497282
41.445027,42.494814
41.445106,42.492137
41.443983,42.491268
41.440757,42.490116
41.440335,42.489646
41.440751,42.487746
41.440802,42.485921
41.439636,42.484872
41.43901,42.483438
41.437656,42.482153
41.437684,42.481362
41.438377,42.479573
41.438326,42.477265
41.437646,42.475468
41.436693,42.473682
41.435623,42.472873
41.435872,42.471708
41.435524,42.470446
41.435572,42.468499
41.43667,42.46721
